,record_id,collection_date,min_temp_f_1_week,ave_temp_f_1_week,max_temp_f_1_week,rain_inches_1_week
39,MIL_YOD,2023-06-09,46.525,58.925,71.2875,0.6599999999999999
40,POV_DUN,2023-04-18,43.675,58.3125,72.95,1.3
41,POV_DUN,2023-05-02,36.8375,44.7875,52.7125,2.7600000000000002
42,POV_DUN,2023-05-16,38.8125,53.0875,67.35,0.0
43,SEA_HOO,2023-05-17,45.8875,58.075,70.2625,0.0
44,SEA_HOO,2023-05-31,47.7,60.975,74.25,0.02
45,SMI_CAN,2023-04-17,39.5875,55.4625,71.3,0.38
46,SMI_CAN,2023-05-01,34.55,43.025,51.5,4.18
47,SMI_CAN,2023-05-15,37.112500000000004,52.0625,67.0375,0.18
48,SMI_CAN,2023-05-31,40.4875,56.875,73.225,0.04
49,SMI_CAN,2023-06-12,44.0,54.325,64.6625,0.86
50,SMI_COB,2023-04-17,41.9875,57.599999999999994,73.225,0.38
51,SMI_COB,2023-05-01,36.275,44.9375,53.6125,1.8
52,SMI_COB,2023-05-15,40.25,55.2125,70.2125,0.14
53,SMI_COB,2023-05-30,42.3375,58.45,74.525,0.32
54,SMI_CRO,2023-04-17,43.0625,58.4875,73.9,0.34
55,SMI_CRO,2023-05-01,36.6625,45.4375,54.2375,3.6599999999999997
56,SMI_CRO,2023-05-15,40.95,55.7125,70.4125,0.18
57,SMI_CRO,2023-05-30,43.275,59.0625,74.825,0.04
58,SMI_DOU,2023-04-17,43.775,58.8125,73.825,0.22
59,SMI_DOU,2023-05-01,36.35,45.075,53.7875,2.19
60,SMI_DOU,2023-05-15,41.3875,56.15,70.9,0.14
61,SMI_DOU,2023-05-30,44.0375,59.550000000000004,75.05,0.02
62,SMI_DUR,2023-04-18,47.9625,61.9625,76.025,1.02
63,SMI_DUR,2023-05-02,39.3375,47.225,55.1375,10.04
64,SMI_DUR,2023-05-15,44.85,57.35,69.83749999999999,0.22
65,SMI_DUR,2023-05-31,48.175,61.925,75.675,0.24
66,SMI_HOF,2023-04-18,43.0375,58.7125,74.4,0.92
67,SMI_HOF,2023-05-02,36.6875,45.4625,54.2125,8.120000000000001
68,SMI_HOF,2023-05-15,39.025,54.449999999999996,69.875,0.3
69,SMI_HOF,2023-05-31,42.7625,59.5,76.2625,0.0
70,SMI_HOF,2023-06-14,48.3375,58.925,69.55,2.76
71,SMI_HOL,2023-04-17,48.3875,62.362500000000004,76.35,0.1
72,SMI_HOL,2023-05-01,39.2125,48.1125,57.0125,3.1799999999999997
73,SMI_HOL,2023-05-15,44.4625,58.8,73.1875,0.04
74,SMI_HOL,2023-05-30,45.8375,61.2375,76.65,0.04
75,SMI_HOL,2023-06-12,49.65,59.825,70.0,0.66
76,SMI_JOH,2023-04-18,45.4125,59.6625,73.9125,0.37
77,SMI_JOH,2023-05-01,37.8375,45.625,53.4125,4.76
78,SMI_JOH,2023-05-15,42.4125,55.4625,68.55,0.2
79,SMI_JOH,2023-05-31,46.05,60.45,74.85,0.14
80,SMI_JOH_2,2023-04-18,46.8125,61.1,75.3875,1.1400000000000001
81,SMI_JOH_2,2023-05-15,43.5125,56.55,69.5625,0.24
82,SMI_JOH_2,2023-05-31,47.25,61.3875,75.5125,0.22
83,SMI_JOH_2,2023-06-13,51.2625,60.95,70.575,3.02
84,SMI_KEL,2023-04-17,44.4375,59.475,74.55,0.1
85,SMI_KEL,2023-05-01,37.2625,46.0375,54.775,4.52
86,SMI_KEL,2023-05-15,42.0875,56.837500000000006,71.55,0.14
87,SMI_KEL,2023-05-30,44.2375,59.912499999999994,75.6125,0.0
88,SMI_KEL,2023-06-12,48.075,58.5875,69.0875,0.48000000000000004
89,SMI_LAT,2023-04-18,41.4375,58.2875,75.1125,1.41
90,SMI_LAT,2023-05-02,36.225,45.4125,54.6125,6.28
91,SMI_LAT,2023-05-15,37.4375,54.0125,70.575,0.22
92,SMI_LAT,2023-05-26,40.9,55.5375,70.225,0.18000000000000002
93,SMI_LAT,2023-05-31,41.5375,59.2375,76.975,0.04
94,SMI_MCC,2023-04-17,41.3875,56.0375,70.7125,0.14
95,SMI_MCC,2023-05-01,34.0125,42.55,51.125,4.42
96,SMI_MCC,2023-05-15,38.75,53.2125,67.7125,0.1
97,SMI_MCC,2023-05-30,41.2625,56.5625,71.8375,0.04
98,STA_COL,2023-04-20,46.2125,57.225,68.225,0.5599999999999999
99,STA_COL,2023-05-03,38.7625,46.475,54.2125,3.06
100,STA_COL,2023-05-16,45.4875,56.7125,67.95,0.0
101,STA_COL,2023-06-13,53.125,61.4375,69.7375,0.9400000000000001
102,STA_HEM,2023-04-20,45.475,56.9125,68.35,0.7999999999999999
103,STA_HEM,2023-05-03,38.35,45.7625,53.1625,3.2600000000000002
104,STA_HEM,2023-05-15,45.1875,56.85,68.525,0.46
105,STA_HEM,2023-05-31,46.65,59.8125,72.975,0.06
106,STA_HEM_2,2023-04-20,45.75,57.025,68.325,0.78
107,STA_HEM_2,2023-05-03,38.575,45.7875,52.9875,3.7800000000000002
108,STA_HEM_2,2023-05-15,45.525,56.8625,68.2125,0.42
109,STA_HEM_2,2023-05-31,47.1,60.0125,72.925,0.06
110,STA_SWE,2023-04-20,44.225,55.599999999999994,66.975,1.6
111,STA_SWE,2023-05-03,35.9625,44.45,52.9375,2.1
112,STA_SWE,2023-05-12,41.8625,52.5125,63.1375,0.72
113,STA_SWE,2023-05-26,43.7375,55.1875,66.6375,1.5399999999999998
114,STA_WIL,2023-04-20,45.5,57.225,68.9375,0.8600000000000001
115,STA_WIL,2023-05-03,38.8125,46.375,53.9625,3.02
116,STA_WIL,2023-05-15,45.725,57.475,69.1875,0.31
117,STA_WIL,2023-05-16,45.975,57.4875,68.975,0.0
118,STA_WIL,2023-06-13,53.9,62.0625,70.2125,4.74
119,WIS_COO,2023-04-19,48.4,60.112500000000004,71.8625,0.46
120,WIS_COO,2023-04-27,37.675,47.8,57.925,3.44
121,WIS_COO,2023-05-03,38.4875,46.525,54.6125,4.18
122,WIS_COO,2023-05-17,42.8125,57.6625,72.5125,0.0
123,WIS_COO,2023-05-31,43.05,58.25,73.4625,0.06
124,WIS_COO_2,2023-04-19,48.575,60.5,72.4375,0.42000000000000004
125,WIS_COO_2,2023-04-27,38.175,48.3875,58.65,3.3000000000000003
126,WIS_COO_2,2023-05-03,38.45,46.725,55.0125,3.94
127,WIS_COO_2,2023-05-17,42.7625,57.925,73.1125,0.0
128,WIS_COO_2,2023-05-31,42.7875,58.1875,73.6,0.12
129,WIS_HIG,2023-04-21,47.4375,59.25,71.1,2.02
130,WIS_HIG,2023-05-05,42.6625,49.6625,56.7,7.28
131,WIS_HIG,2023-05-19,44.3625,59.425,74.5375,0.0
132,WIS_KEN,2023-04-21,48.15,59.575,71.0125,1.08
133,WIS_KEN,2023-05-05,43.6,50.125,56.6625,6.18
134,WIS_KEN,2023-05-19,45.125,59.825,74.475,0.0
135,WIS_KEN,2023-05-31,45.025,60.8625,76.725,0.0
136,WIS_KEN,2023-06-02,47.125,63.15,79.1875,0.0
137,WIS_MEG,2023-04-21,46.8125,58.6375,70.4875,0.6799999999999999
138,WIS_MEG,2023-05-05,41.675,49.3,56.925,6.9
139,WIS_MEG,2023-05-17,44.4,60.3625,76.35,0.0
140,WIS_MEG,2023-06-02,46.4375,62.9375,79.4875,0.0
141,ZUE_REE,2023-04-26,38.575,47.5625,56.5125,1.15
142,ZUE_REE,2023-05-09,40.1125,48.725,57.325,1.52
143,ZUE_REE,2023-05-25,44.825,55.725,66.6125,1.52
