recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
POV_DUN,-76.3992,42.3875,1194,1/31/23,0.1,20.3,25,29.7
POV_DUN,-76.3992,42.3875,1194,2/1/23,0,8.8,15.6,22.4
POV_DUN,-76.3992,42.3875,1194,2/2/23,0,7.3,16.2,25.1
POV_DUN,-76.3992,42.3875,1194,2/3/23,0.05,6.3,20.2,34.2
POV_DUN,-76.3992,42.3875,1194,2/4/23,0.01,-10.5,-1.2,8.1
POV_DUN,-76.3992,42.3875,1194,2/5/23,0,-8.4,8.1,24.5
POV_DUN,-76.3992,42.3875,1194,2/6/23,0.03,24.1,33.3,42.6
POV_DUN,-76.3992,42.3875,1194,2/7/23,0,19.4,26.9,34.3
POV_DUN,-76.3992,42.3875,1194,2/8/23,0.01,21.5,31.4,41.3
POV_DUN,-76.3992,42.3875,1194,2/9/23,0.02,26.6,35,43.3
POV_DUN,-76.3992,42.3875,1194,2/10/23,0.1,33.6,42.4,51.2
POV_DUN,-76.3992,42.3875,1194,2/11/23,0.01,25.7,34.1,42.4
POV_DUN,-76.3992,42.3875,1194,2/12/23,0,21,27.1,33.2
POV_DUN,-76.3992,42.3875,1194,2/13/23,0,21.7,35.1,48.4
POV_DUN,-76.3992,42.3875,1194,2/14/23,0,22.8,36.7,50.5
POV_DUN,-76.3992,42.3875,1194,2/15/23,0,27.4,38.2,49
POV_DUN,-76.3992,42.3875,1194,2/16/23,0,33,49.3,65.7
POV_DUN,-76.3992,42.3875,1194,2/17/23,0.04,32.3,43.5,54.7
POV_DUN,-76.3992,42.3875,1194,2/18/23,0.05,15.4,29,42.5
POV_DUN,-76.3992,42.3875,1194,2/19/23,0,15.9,28.5,41.2
POV_DUN,-76.3992,42.3875,1194,2/20/23,0,29.4,38.2,47.1
POV_DUN,-76.3992,42.3875,1194,2/21/23,0,26.2,37.4,48.6
POV_DUN,-76.3992,42.3875,1194,2/22/23,0.08,24,33.5,43
POV_DUN,-76.3992,42.3875,1194,2/23/23,0.67,26.4,30.6,34.8
POV_DUN,-76.3992,42.3875,1194,2/24/23,0.07,25.1,32.6,40.1
POV_DUN,-76.3992,42.3875,1194,2/25/23,0.03,13.1,18.8,24.6
POV_DUN,-76.3992,42.3875,1194,2/26/23,0.08,14.5,21.2,27.9
POV_DUN,-76.3992,42.3875,1194,2/27/23,0,21.9,31.8,41.7
POV_DUN,-76.3992,42.3875,1194,2/28/23,0.4,22.9,30.8,38.7
POV_DUN,-76.3992,42.3875,1194,3/1/23,0.06,21.5,28.7,35.8
POV_DUN,-76.3992,42.3875,1194,3/2/23,0.01,24.2,33.3,42.4
POV_DUN,-76.3992,42.3875,1194,3/3/23,0,25.1,32.1,39
POV_DUN,-76.3992,42.3875,1194,3/4/23,0.43,26.9,33.6,40.2
POV_DUN,-76.3992,42.3875,1194,3/5/23,0.08,28.8,32.7,36.6
POV_DUN,-76.3992,42.3875,1194,3/6/23,0,29.4,33.9,38.5
POV_DUN,-76.3992,42.3875,1194,3/7/23,0,26.6,33,39.4
POV_DUN,-76.3992,42.3875,1194,3/8/23,0,24.5,27.8,31.1
POV_DUN,-76.3992,42.3875,1194,3/9/23,0,22.3,25.8,29.2
POV_DUN,-76.3992,42.3875,1194,3/10/23,0,19.6,25.2,30.9
POV_DUN,-76.3992,42.3875,1194,3/11/23,0.37,21.8,29,36.1
POV_DUN,-76.3992,42.3875,1194,3/12/23,0.01,14.5,20.9,27.3
POV_DUN,-76.3992,42.3875,1194,3/13/23,0.06,16.1,26.1,36.1
POV_DUN,-76.3992,42.3875,1194,3/14/23,0.23,26.5,31.4,36.3
POV_DUN,-76.3992,42.3875,1194,3/15/23,0.34,22.6,24.7,26.8
POV_DUN,-76.3992,42.3875,1194,3/16/23,0,15.2,24.2,33.2
POV_DUN,-76.3992,42.3875,1194,3/17/23,0.19,23.4,37.5,51.7
POV_DUN,-76.3992,42.3875,1194,3/18/23,0.28,31.3,38.4,45.6
POV_DUN,-76.3992,42.3875,1194,3/19/23,0.01,19,28.6,38.3
POV_DUN,-76.3992,42.3875,1194,3/20/23,0,17.2,23.7,30.2
POV_DUN,-76.3992,42.3875,1194,3/21/23,0,22,34.8,47.7
POV_DUN,-76.3992,42.3875,1194,3/22/23,0,29.3,42.3,55.3
POV_DUN,-76.3992,42.3875,1194,3/23/23,0,34.3,46.3,58.3
POV_DUN,-76.3992,42.3875,1194,3/24/23,0.23,30.7,43.2,55.7
POV_DUN,-76.3992,42.3875,1194,3/25/23,0.06,27.9,35.3,42.7
POV_DUN,-76.3992,42.3875,1194,3/26/23,0.27,33.5,38.4,43.3
POV_DUN,-76.3992,42.3875,1194,3/27/23,0,27.1,39.4,51.8
POV_DUN,-76.3992,42.3875,1194,3/28/23,0.23,29.5,38.8,48.1
POV_DUN,-76.3992,42.3875,1194,3/29/23,0,24.8,33.8,42.8
POV_DUN,-76.3992,42.3875,1194,3/30/23,0.07,19.9,35,50.1
POV_DUN,-76.3992,42.3875,1194,3/31/23,0,21.4,28.4,35.3
POV_DUN,-76.3992,42.3875,1194,4/1/23,0.36,31.5,41.8,52.1
POV_DUN,-76.3992,42.3875,1194,4/2/23,0.08,24.1,46.2,68.3
POV_DUN,-76.3992,42.3875,1194,4/3/23,0,23.7,29.9,36
POV_DUN,-76.3992,42.3875,1194,4/4/23,0.18,33.3,47.7,62.1
POV_DUN,-76.3992,42.3875,1194,4/5/23,0,39.8,51.3,62.8
POV_DUN,-76.3992,42.3875,1194,4/6/23,0.59,48.9,59.4,69.9
POV_DUN,-76.3992,42.3875,1194,4/7/23,0,33.1,46.5,60
POV_DUN,-76.3992,42.3875,1194,4/8/23,0,23.3,32.2,41.2
POV_DUN,-76.3992,42.3875,1194,4/9/23,0,23.1,34.5,45.9
POV_DUN,-76.3992,42.3875,1194,4/10/23,0,26,38.8,51.6
POV_DUN,-76.3992,42.3875,1194,4/11/23,0,32.5,47.8,63.1
POV_DUN,-76.3992,42.3875,1194,4/12/23,0,40.5,54.6,68.7
POV_DUN,-76.3992,42.3875,1194,4/13/23,0,47.3,61.9,76.4
POV_DUN,-76.3992,42.3875,1194,4/14/23,0,46,64.7,83.5
POV_DUN,-76.3992,42.3875,1194,4/15/23,0,51.1,66.8,82.6
POV_DUN,-76.3992,42.3875,1194,4/16/23,0.09,51.5,65.2,78.9
POV_DUN,-76.3992,42.3875,1194,4/17/23,0.49,43.5,60.1,76.7
POV_DUN,-76.3992,42.3875,1194,4/18/23,0.07,37,45.4,53.7
POV_DUN,-76.3992,42.3875,1194,4/19/23,0.04,33.8,38.1,42.3
POV_DUN,-76.3992,42.3875,1194,4/20/23,0,34.2,40.8,47.3
POV_DUN,-76.3992,42.3875,1194,4/21/23,0,38.2,51,63.8
POV_DUN,-76.3992,42.3875,1194,4/22/23,0,50,66.6,83.2
POV_DUN,-76.3992,42.3875,1194,4/23/23,0.3,43.1,57.1,71.1
POV_DUN,-76.3992,42.3875,1194,4/24/23,0.14,30.8,41.6,52.3
POV_DUN,-76.3992,42.3875,1194,4/25/23,0.25,29.4,38.8,48.1
POV_DUN,-76.3992,42.3875,1194,4/26/23,0,30.5,40,49.5
POV_DUN,-76.3992,42.3875,1194,4/27/23,0.13,34.1,42.3,50.4
POV_DUN,-76.3992,42.3875,1194,4/28/23,0,38.9,48.6,58.4
POV_DUN,-76.3992,42.3875,1194,4/29/23,0.3,41.4,49.4,57.5
POV_DUN,-76.3992,42.3875,1194,4/30/23,0.19,42.4,47.2,52
POV_DUN,-76.3992,42.3875,1194,5/1/23,1.82,40.7,47.5,54.2
POV_DUN,-76.3992,42.3875,1194,5/2/23,0.07,37.3,44.5,51.6
POV_DUN,-76.3992,42.3875,1194,5/3/23,0.19,36.9,42.9,48.9
POV_DUN,-76.3992,42.3875,1194,5/4/23,0.11,37.6,42.3,47
POV_DUN,-76.3992,42.3875,1194,5/5/23,0.01,37,44.6,52.2
POV_DUN,-76.3992,42.3875,1194,5/6/23,0,34.1,45.9,57.7
POV_DUN,-76.3992,42.3875,1194,5/7/23,0,36.3,50.2,64
POV_DUN,-76.3992,42.3875,1194,5/8/23,0.16,43.9,57.7,71.6
POV_DUN,-76.3992,42.3875,1194,5/9/23,0,36.7,50.2,63.7
POV_DUN,-76.3992,42.3875,1194,5/10/23,0,33,46,59
POV_DUN,-76.3992,42.3875,1194,5/11/23,0,38.2,52.1,66
POV_DUN,-76.3992,42.3875,1194,5/12/23,0,46.7,60.6,74.4
POV_DUN,-76.3992,42.3875,1194,5/13/23,0,48,63.7,79.4
POV_DUN,-76.3992,42.3875,1194,5/14/23,0,38.8,54.4,70.1
POV_DUN,-76.3992,42.3875,1194,5/15/23,0,32.6,44.7,56.8
POV_DUN,-76.3992,42.3875,1194,5/16/23,0,36.5,53,69.4
POV_DUN,-76.3992,42.3875,1194,5/17/23,0,37.5,55.4,73.3
POV_DUN,-76.3992,42.3875,1194,5/18/23,0,25.6,36.4,47.2
POV_DUN,-76.3992,42.3875,1194,5/19/23,0,34,49.4,64.8
POV_DUN,-76.3992,42.3875,1194,5/20/23,0,52.2,61.5,70.9
POV_DUN,-76.3992,42.3875,1194,5/21/23,0.16,45.8,56.8,67.7
POV_DUN,-76.3992,42.3875,1194,5/22/23,0,41.7,55.4,69.1
POV_DUN,-76.3992,42.3875,1194,5/23/23,0,42.1,55.2,68.2
POV_DUN,-76.3992,42.3875,1194,5/24/23,0,49.8,62.8,75.7
POV_DUN,-76.3992,42.3875,1194,5/25/23,0,33.5,51.4,69.4
POV_DUN,-76.3992,42.3875,1194,5/26/23,0,32.2,44.9,57.6
POV_DUN,-76.3992,42.3875,1194,5/27/23,0,35.8,51.3,66.8
POV_DUN,-76.3992,42.3875,1194,5/28/23,0,43,59.3,75.6
POV_DUN,-76.3992,42.3875,1194,5/29/23,0,44.2,62.5,80.9
POV_DUN,-76.3992,42.3875,1194,5/30/23,0,52.3,68.3,84.4
POV_DUN,-76.3992,42.3875,1194,5/31/23,0,51.5,66.5,81.5
POV_DUN,-76.3992,42.3875,1194,6/1/23,0,52.6,68.5,84.5
POV_DUN,-76.3992,42.3875,1194,6/2/23,0,54.2,70,85.7
POV_DUN,-76.3992,42.3875,1194,6/3/23,0,57,72.3,87.6
POV_DUN,-76.3992,42.3875,1194,6/4/23,0,41.4,58.3,75.1
POV_DUN,-76.3992,42.3875,1194,6/5/23,0,43.2,54.8,66.4
POV_DUN,-76.3992,42.3875,1194,6/6/23,0.06,46.1,57.8,69.6
POV_DUN,-76.3992,42.3875,1194,6/7/23,0,42,53.2,64.3
POV_DUN,-76.3992,42.3875,1194,6/8/23,0,45.3,53.4,61.4
POV_DUN,-76.3992,42.3875,1194,6/9/23,0.2,45.1,51.1,57
POV_DUN,-76.3992,42.3875,1194,6/10/23,0.3,46.3,54.2,62.2
POV_DUN,-76.3992,42.3875,1194,6/11/23,0,49.3,61.5,73.6
POV_DUN,-76.3992,42.3875,1194,6/12/23,0,60.7,70.8,80.8
POV_DUN,-76.3992,42.3875,1194,6/13/23,1,53,62.9,72.8
POV_DUN,-76.3992,42.3875,1194,6/14/23,0.14,53.2,61.8,70.5
POV_DUN,-76.3992,42.3875,1194,6/15/23,0.92,54.6,59.3,64
POV_DUN,-76.3992,42.3875,1194,6/16/23,0,56.1,64.4,72.8
POV_DUN,-76.3992,42.3875,1194,6/17/23,0.56,55.1,57.7,60.4
POV_DUN,-76.3992,42.3875,1194,6/18/23,0,50.9,60.4,69.9
POV_DUN,-76.3992,42.3875,1194,6/19/23,0,50.6,61.3,72
POV_DUN,-76.3992,42.3875,1194,6/20/23,0.01,57.7,68.2,78.8
POV_DUN,-76.3992,42.3875,1194,6/21/23,0,55.2,67.2,79.1
POV_DUN,-76.3992,42.3875,1194,6/22/23,0,51,63.7,76.5
POV_DUN,-76.3992,42.3875,1194,6/23/23,0,59.8,68.3,76.9
POV_DUN,-76.3992,42.3875,1194,6/24/23,0.32,65.1,69.6,74.1
POV_DUN,-76.3992,42.3875,1194,6/25/23,0.06,64.2,71.1,78
POV_DUN,-76.3992,42.3875,1194,6/26/23,0.09,65.1,73.6,82.1
POV_DUN,-76.3992,42.3875,1194,6/27/23,1.06,61.5,70.3,79.1
POV_DUN,-76.3992,42.3875,1194,6/28/23,0.55,61.5,70.2,78.9
POV_DUN,-76.3992,42.3875,1194,6/29/23,0.04,56.7,59.7,62.7
POV_DUN,-76.3992,42.3875,1194,6/30/23,0,56,65.9,75.8
,,,,,,,,
DIP_FLE,-76.5132,42.601,965,1/1/23,0.03,37.1,44.4,51.8
DIP_FLE,-76.5132,42.601,965,1/2/23,0,37.1,39.8,42.5
DIP_FLE,-76.5132,42.601,965,1/3/23,0,31.1,39.5,47.9
DIP_FLE,-76.5132,42.601,965,1/4/23,0.46,38.3,44.8,51.2
DIP_FLE,-76.5132,42.601,965,1/5/23,0.26,37.3,46.9,56.4
DIP_FLE,-76.5132,42.601,965,1/6/23,0,33.1,41,48.9
DIP_FLE,-76.5132,42.601,965,1/7/23,0.07,32.8,34.8,36.8
DIP_FLE,-76.5132,42.601,965,1/8/23,0.04,25.2,30.1,35
DIP_FLE,-76.5132,42.601,965,1/9/23,0,23.6,29.1,34.7
DIP_FLE,-76.5132,42.601,965,1/10/23,0,27,32.6,38.2
DIP_FLE,-76.5132,42.601,965,1/11/23,0,22.8,27,31.3
DIP_FLE,-76.5132,42.601,965,1/12/23,0.02,24,31.1,38.1
DIP_FLE,-76.5132,42.601,965,1/13/23,0.76,31.9,37.9,44
DIP_FLE,-76.5132,42.601,965,1/14/23,0.05,19.4,25.7,31.9
DIP_FLE,-76.5132,42.601,965,1/15/23,0.02,17.1,19,20.9
DIP_FLE,-76.5132,42.601,965,1/16/23,0,17.8,21,24.2
DIP_FLE,-76.5132,42.601,965,1/17/23,0,18.1,25.9,33.6
DIP_FLE,-76.5132,42.601,965,1/18/23,0.09,28,34.5,41.1
DIP_FLE,-76.5132,42.601,965,1/19/23,0.05,33.4,36.5,39.6
DIP_FLE,-76.5132,42.601,965,1/20/23,0.72,33,36.6,40.1
DIP_FLE,-76.5132,42.601,965,1/21/23,0.26,28.3,32.7,37
DIP_FLE,-76.5132,42.601,965,1/22/23,0,28.3,29.5,30.7
DIP_FLE,-76.5132,42.601,965,1/23/23,0.39,29.5,32.3,35
DIP_FLE,-76.5132,42.601,965,1/24/23,0.03,27.1,29.1,31
DIP_FLE,-76.5132,42.601,965,1/25/23,0,21.6,26.9,32.2
DIP_FLE,-76.5132,42.601,965,1/26/23,0.23,26.3,32.3,38.2
DIP_FLE,-76.5132,42.601,965,1/27/23,0.03,22.9,29.2,35.5
DIP_FLE,-76.5132,42.601,965,1/28/23,0,26.3,31,35.7
DIP_FLE,-76.5132,42.601,965,1/29/23,0,25.5,33.7,41.9
DIP_FLE,-76.5132,42.601,965,1/30/23,0.02,26.4,34.6,42.9
DIP_FLE,-76.5132,42.601,965,1/31/23,0.08,20.4,25.1,29.9
DIP_FLE,-76.5132,42.601,965,2/1/23,0,10.4,16.8,23.2
DIP_FLE,-76.5132,42.601,965,2/2/23,0,10.8,18.4,26
DIP_FLE,-76.5132,42.601,965,2/3/23,0.04,6.4,21.4,36.4
DIP_FLE,-76.5132,42.601,965,2/4/23,0,-9.5,-0.1,9.2
DIP_FLE,-76.5132,42.601,965,2/5/23,0,-6.6,9.8,26.3
DIP_FLE,-76.5132,42.601,965,2/6/23,0.03,27,35.4,43.8
DIP_FLE,-76.5132,42.601,965,2/7/23,0,20.4,27.5,34.6
DIP_FLE,-76.5132,42.601,965,2/8/23,0.01,23,32.9,42.9
DIP_FLE,-76.5132,42.601,965,2/9/23,0.01,28,35.9,43.9
DIP_FLE,-76.5132,42.601,965,2/10/23,0.16,35.1,43.3,51.4
DIP_FLE,-76.5132,42.601,965,2/11/23,0,26.2,34.3,42.4
DIP_FLE,-76.5132,42.601,965,2/12/23,0,23.8,29.2,34.6
DIP_FLE,-76.5132,42.601,965,2/13/23,0,22.7,35.8,48.9
DIP_FLE,-76.5132,42.601,965,2/14/23,0,24,37.8,51.7
DIP_FLE,-76.5132,42.601,965,2/15/23,0,27.6,38.8,50
DIP_FLE,-76.5132,42.601,965,2/16/23,0,35.8,51.6,67.5
DIP_FLE,-76.5132,42.601,965,2/17/23,0.03,33.5,43.8,54
DIP_FLE,-76.5132,42.601,965,2/18/23,0.03,16,27.9,39.8
DIP_FLE,-76.5132,42.601,965,2/19/23,0,16.7,29.9,43
DIP_FLE,-76.5132,42.601,965,2/20/23,0,31.8,40,48.2
DIP_FLE,-76.5132,42.601,965,2/21/23,0,25.3,36.9,48.5
DIP_FLE,-76.5132,42.601,965,2/22/23,0.03,25.7,35.2,44.7
DIP_FLE,-76.5132,42.601,965,2/23/23,0.41,27.7,31.2,34.6
DIP_FLE,-76.5132,42.601,965,2/24/23,0.09,24.4,31.2,37.9
DIP_FLE,-76.5132,42.601,965,2/25/23,0.02,13.3,18.9,24.5
DIP_FLE,-76.5132,42.601,965,2/26/23,0.05,14.8,21.6,28.4
DIP_FLE,-76.5132,42.601,965,2/27/23,0,22.7,32.2,41.7
DIP_FLE,-76.5132,42.601,965,2/28/23,0.31,22.8,31,39.1
DIP_FLE,-76.5132,42.601,965,3/1/23,0.09,23.9,30.1,36.3
DIP_FLE,-76.5132,42.601,965,3/2/23,0.01,26.9,34.9,42.8
DIP_FLE,-76.5132,42.601,965,3/3/23,0,24.9,32,39.2
DIP_FLE,-76.5132,42.601,965,3/4/23,0.46,27,33.9,40.8
DIP_FLE,-76.5132,42.601,965,3/5/23,0.02,29.8,33.3,36.8
DIP_FLE,-76.5132,42.601,965,3/6/23,0,29.3,34,38.8
DIP_FLE,-76.5132,42.601,965,3/7/23,0,26.9,33.3,39.7
DIP_FLE,-76.5132,42.601,965,3/8/23,0,25.2,28.6,31.9
DIP_FLE,-76.5132,42.601,965,3/9/23,0,22.9,26.4,29.8
DIP_FLE,-76.5132,42.601,965,3/10/23,0,20.9,26.3,31.7
DIP_FLE,-76.5132,42.601,965,3/11/23,0.31,23.4,29.9,36.5
DIP_FLE,-76.5132,42.601,965,3/12/23,0,17.9,23.2,28.6
DIP_FLE,-76.5132,42.601,965,3/13/23,0.04,21.1,28.8,36.6
DIP_FLE,-76.5132,42.601,965,3/14/23,0.2,27.3,32.3,37.2
DIP_FLE,-76.5132,42.601,965,3/15/23,0.26,23.5,25.6,27.6
DIP_FLE,-76.5132,42.601,965,3/16/23,0,19.6,26.9,34.2
DIP_FLE,-76.5132,42.601,965,3/17/23,0.19,28.5,40.3,52.1
DIP_FLE,-76.5132,42.601,965,3/18/23,0.39,32.1,39.3,46.5
DIP_FLE,-76.5132,42.601,965,3/19/23,0,20.1,29.5,38.9
DIP_FLE,-76.5132,42.601,965,3/20/23,0,19.9,25.5,31.1
DIP_FLE,-76.5132,42.601,965,3/21/23,0,25.8,37.2,48.7
DIP_FLE,-76.5132,42.601,965,3/22/23,0,30,43,56
DIP_FLE,-76.5132,42.601,965,3/23/23,0.03,34.3,46.7,59.2
DIP_FLE,-76.5132,42.601,965,3/24/23,0.21,30.9,43.6,56.3
DIP_FLE,-76.5132,42.601,965,3/25/23,0.01,28.5,36.1,43.7
DIP_FLE,-76.5132,42.601,965,3/26/23,0.36,34.3,39.2,44.1
DIP_FLE,-76.5132,42.601,965,3/27/23,0,28.1,40.2,52.2
DIP_FLE,-76.5132,42.601,965,3/28/23,0.21,30.7,39.1,47.5
DIP_FLE,-76.5132,42.601,965,3/29/23,0,26.5,35.1,43.7
DIP_FLE,-76.5132,42.601,965,3/30/23,0.08,21.7,36.4,51.2
DIP_FLE,-76.5132,42.601,965,3/31/23,0,22.6,29.3,36
DIP_FLE,-76.5132,42.601,965,4/1/23,0.47,33.9,43.3,52.7
DIP_FLE,-76.5132,42.601,965,4/2/23,0.07,24.4,46.9,69.4
DIP_FLE,-76.5132,42.601,965,4/3/23,0,24.6,30.5,36.4
DIP_FLE,-76.5132,42.601,965,4/4/23,0.34,35.5,49.4,63.4
DIP_FLE,-76.5132,42.601,965,4/5/23,0,39.5,50.5,61.5
DIP_FLE,-76.5132,42.601,965,4/6/23,0.71,48.1,59.6,71
DIP_FLE,-76.5132,42.601,965,4/7/23,0,36.1,48,60
DIP_FLE,-76.5132,42.601,965,4/8/23,0,24.8,33.1,41.5
DIP_FLE,-76.5132,42.601,965,4/9/23,0,24.6,35.6,46.5
DIP_FLE,-76.5132,42.601,965,4/10/23,0,28,40.1,52.2
DIP_FLE,-76.5132,42.601,965,4/11/23,0,38,51,64.1
DIP_FLE,-76.5132,42.601,965,4/12/23,0,46.1,57.7,69.3
DIP_FLE,-76.5132,42.601,965,4/13/23,0,51.9,64.6,77.3
DIP_FLE,-76.5132,42.601,965,4/14/23,0,48.5,66.4,84.3
DIP_FLE,-76.5132,42.601,965,4/15/23,0,51.9,67.7,83.5
DIP_FLE,-76.5132,42.601,965,4/16/23,0,53.6,67.1,80.6
DIP_FLE,-76.5132,42.601,965,4/17/23,0.49,43.7,61,78.2
DIP_FLE,-76.5132,42.601,965,4/18/23,0.07,37.6,46,54.4
DIP_FLE,-76.5132,42.601,965,4/19/23,0.08,34,38.4,42.7
DIP_FLE,-76.5132,42.601,965,4/20/23,0,34.2,40.6,47
DIP_FLE,-76.5132,42.601,965,4/21/23,0,38.1,50.9,63.7
DIP_FLE,-76.5132,42.601,965,4/22/23,0.1,50.5,67.5,84.5
DIP_FLE,-76.5132,42.601,965,4/23/23,0.3,43.1,57.6,72.2
DIP_FLE,-76.5132,42.601,965,4/24/23,0.1,33.9,43.4,52.8
DIP_FLE,-76.5132,42.601,965,4/25/23,0.01,31.2,39.9,48.6
DIP_FLE,-76.5132,42.601,965,4/26/23,0,33.2,41.6,50.1
DIP_FLE,-76.5132,42.601,965,4/27/23,0.04,34.4,42.7,50.9
DIP_FLE,-76.5132,42.601,965,4/28/23,0,40.6,50,59.5
DIP_FLE,-76.5132,42.601,965,4/29/23,0.27,42.7,50.7,58.8
DIP_FLE,-76.5132,42.601,965,4/30/23,0.07,42.9,47.9,52.9
DIP_FLE,-76.5132,42.601,965,5/1/23,1.48,41.5,48.2,54.8
DIP_FLE,-76.5132,42.601,965,5/2/23,0.12,37.9,45.1,52.3
DIP_FLE,-76.5132,42.601,965,5/3/23,0.22,37.2,43.4,49.5
DIP_FLE,-76.5132,42.601,965,5/4/23,0.08,37.7,42,46.2
DIP_FLE,-76.5132,42.601,965,5/5/23,0.03,39.7,46.1,52.5
DIP_FLE,-76.5132,42.601,965,5/6/23,0,36.1,47.1,58
DIP_FLE,-76.5132,42.601,965,5/7/23,0,39.7,52.2,64.7
DIP_FLE,-76.5132,42.601,965,5/8/23,0.15,44.9,58.6,72.2
DIP_FLE,-76.5132,42.601,965,5/9/23,0,38.5,51.1,63.7
DIP_FLE,-76.5132,42.601,965,5/10/23,0,35.9,47.5,59.1
DIP_FLE,-76.5132,42.601,965,5/11/23,0,41.6,54.2,66.8
DIP_FLE,-76.5132,42.601,965,5/12/23,0,49.7,62.4,75.1
DIP_FLE,-76.5132,42.601,965,5/13/23,0,52.6,66.5,80.5
DIP_FLE,-76.5132,42.601,965,5/14/23,0,41.4,56,70.6
DIP_FLE,-76.5132,42.601,965,5/15/23,0,35.6,46.1,56.6
DIP_FLE,-76.5132,42.601,965,5/16/23,0,41.6,55.8,70
DIP_FLE,-76.5132,42.601,965,5/17/23,0,37.2,55.5,73.7
DIP_FLE,-76.5132,42.601,965,5/18/23,0,28.1,37.6,47.1
DIP_FLE,-76.5132,42.601,965,5/19/23,0,37.9,51.6,65.3
DIP_FLE,-76.5132,42.601,965,5/20/23,0,53.4,62.7,71.9
DIP_FLE,-76.5132,42.601,965,5/21/23,0.23,47.9,58.2,68.5
DIP_FLE,-76.5132,42.601,965,5/22/23,0,44.2,57.1,70
DIP_FLE,-76.5132,42.601,965,5/23/23,0,43.5,55.7,67.8
DIP_FLE,-76.5132,42.601,965,5/24/23,0,51.4,63.9,76.5
DIP_FLE,-76.5132,42.601,965,5/25/23,0,35.6,52.4,69.1
DIP_FLE,-76.5132,42.601,965,5/26/23,0,34.5,45.8,57.2
DIP_FLE,-76.5132,42.601,965,5/27/23,0,38.6,52.8,67
DIP_FLE,-76.5132,42.601,965,5/28/23,0,46,60.9,75.8
DIP_FLE,-76.5132,42.601,965,5/29/23,0,46.8,63.9,81.1
DIP_FLE,-76.5132,42.601,965,5/30/23,0,56,70.3,84.6
DIP_FLE,-76.5132,42.601,965,5/31/23,0,57.2,69.8,82.4
DIP_FLE,-76.5132,42.601,965,6/1/23,0,55.5,70.3,85
DIP_FLE,-76.5132,42.601,965,6/2/23,0,55.7,71,86.3
DIP_FLE,-76.5132,42.601,965,6/3/23,0,58.6,73.1,87.6
DIP_FLE,-76.5132,42.601,965,6/4/23,0,42.4,58.5,74.6
DIP_FLE,-76.5132,42.601,965,6/5/23,0,44.8,55.6,66.5
DIP_FLE,-76.5132,42.601,965,6/6/23,0.05,48.1,59.3,70.5
DIP_FLE,-76.5132,42.601,965,6/7/23,0,45.4,55.2,64.9
DIP_FLE,-76.5132,42.601,965,6/8/23,0,47.9,55.2,62.4
