recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
POV_DUN,-76.3992,42.3875,1243,1/19/23,0.07,32.9,36,39,32.7,0.26,1.76
POV_DUN,-76.3992,42.3875,1243,1/20/23,0.67,33.1,36.3,39.5,34.4,0.18,1.66
POV_DUN,-76.3992,42.3875,1243,1/21/23,0.3,28,32.2,36.4,28.8,0.25,1.28
POV_DUN,-76.3992,42.3875,1243,1/22/23,0,27.8,28.5,29.3,23.1,0.65,1.39
POV_DUN,-76.3992,42.3875,1243,1/23/23,0.43,28.9,31.4,33.9,27.5,0.09,2.02
POV_DUN,-76.3992,42.3875,1243,1/24/23,0.03,26.3,28.3,30.2,24.6,0.09,1.45
POV_DUN,-76.3992,42.3875,1243,1/25/23,0,18.4,24.7,31,21.8,0.31,1.68
POV_DUN,-76.3992,42.3875,1243,1/26/23,0.26,25.2,31.6,38,29.1,0.15,2.14
POV_DUN,-76.3992,42.3875,1243,1/27/23,0.05,20.2,27.5,34.7,22.1,0.27,2.43
POV_DUN,-76.3992,42.3875,1243,1/28/23,0,24.9,29.8,34.7,19.3,0.52,3.01
POV_DUN,-76.3992,42.3875,1243,1/29/23,0,23.4,32.2,41.1,21.3,0.47,5.08
POV_DUN,-76.3992,42.3875,1243,1/30/23,0.03,26.5,34.3,42.1,29.4,0.2,3.51
POV_DUN,-76.3992,42.3875,1243,1/31/23,0.1,20.4,24.9,29.5,24,0.25,0.86
POV_DUN,-76.3992,42.3875,1243,2/1/23,0,8.6,15.2,21.8,9,0.34,1.67
POV_DUN,-76.3992,42.3875,1243,2/2/23,0,7.1,15.8,24.5,7,0.32,2.28
POV_DUN,-76.3992,42.3875,1243,2/3/23,0.05,6.2,20,33.8,9.3,0.3,4.25
POV_DUN,-76.3992,42.3875,1243,2/4/23,0.01,-10.5,-1.5,7.6,-9.1,0.23,0.9
POV_DUN,-76.3992,42.3875,1243,2/5/23,0,-8.5,8,24.4,-0.1,0.26,2.33
POV_DUN,-76.3992,42.3875,1243,2/6/23,0.03,24.1,33.1,42.2,23.1,0.45,5.13
POV_DUN,-76.3992,42.3875,1243,2/7/23,0,19.4,26.7,33.9,22.2,0.34,1.36
POV_DUN,-76.3992,42.3875,1243,2/8/23,0.01,21.6,31.3,41,27.1,0.58,4.1
POV_DUN,-76.3992,42.3875,1243,2/9/23,0.01,26.4,34.7,42.9,24.8,0.62,4.77
POV_DUN,-76.3992,42.3875,1243,2/10/23,0.1,33.5,42.3,51.1,38.2,0.6,3.4
POV_DUN,-76.3992,42.3875,1243,2/11/23,0.01,25.7,34,42.3,25.6,0.64,3.24
POV_DUN,-76.3992,42.3875,1243,2/12/23,0,20.9,26.9,32.8,18.7,0.51,2.67
POV_DUN,-76.3992,42.3875,1243,2/13/23,0,21.4,34.8,48.2,19.1,0.46,8.56
POV_DUN,-76.3992,42.3875,1243,2/14/23,0,22.5,36.4,50.2,23.4,0.46,9.03
POV_DUN,-76.3992,42.3875,1243,2/15/23,0,27.4,38,48.7,23.2,0.6,7.96
POV_DUN,-76.3992,42.3875,1243,2/16/23,0,32.9,49.1,65.2,33.9,0.6,14.05
POV_DUN,-76.3992,42.3875,1243,2/17/23,0.04,32.1,43.3,54.5,39.4,0.44,4.69
POV_DUN,-76.3992,42.3875,1243,2/18/23,0.05,15.5,28.7,42,18.8,0.34,1.53
POV_DUN,-76.3992,42.3875,1243,2/19/23,0,15.8,28.3,40.7,16.4,0.64,5.73
POV_DUN,-76.3992,42.3875,1243,2/20/23,0,29.4,38.1,46.9,22.3,1.72,7.14
POV_DUN,-76.3992,42.3875,1243,2/21/23,0,26.2,37.1,48.1,26.3,0.39,6.13
POV_DUN,-76.3992,42.3875,1243,2/22/23,0.07,24,33.2,42.4,24.5,0.45,4.28
POV_DUN,-76.3992,42.3875,1243,2/23/23,0.65,26.5,30.5,34.6,27.5,0.13,2.09
POV_DUN,-76.3992,42.3875,1243,2/24/23,0.07,25,32.3,39.6,31.2,0.11,1.73
POV_DUN,-76.3992,42.3875,1243,2/25/23,0.03,13.2,18.6,24,11.5,0.46,1.44
POV_DUN,-76.3992,42.3875,1243,2/26/23,0.08,14.6,21,27.4,17,0.27,1.49
POV_DUN,-76.3992,42.3875,1243,2/27/23,0,22,31.6,41.1,20.1,0.68,4.96
POV_DUN,-76.3992,42.3875,1243,2/28/23,0.41,22.9,30.6,38.4,22.3,0.32,4.78
POV_DUN,-76.3992,42.3875,1243,3/1/23,0.07,21.4,28.4,35.4,25.2,0.3,1.96
POV_DUN,-76.3992,42.3875,1243,3/2/23,0.01,24.1,33.1,42.2,28.6,0.35,4
POV_DUN,-76.3992,42.3875,1243,3/3/23,0,25,31.7,38.4,27.8,0.29,2.25
POV_DUN,-76.3992,42.3875,1243,3/4/23,0.44,26.8,33.4,39.9,27,0.14,4.58
POV_DUN,-76.3992,42.3875,1243,3/5/23,0.07,28.8,32.6,36.4,28.7,0.18,1.42
POV_DUN,-76.3992,42.3875,1243,3/6/23,0,29.5,33.8,38,29.9,0.53,1.98
POV_DUN,-76.3992,42.3875,1243,3/7/23,0,26.7,32.9,39.1,20.5,0.64,4.53
POV_DUN,-76.3992,42.3875,1243,3/8/23,0,24.6,27.6,30.5,18.7,0.72,2.45
POV_DUN,-76.3992,42.3875,1243,3/9/23,0,22.3,25.4,28.5,20.5,0.43,1.48
POV_DUN,-76.3992,42.3875,1243,3/10/23,0,19.4,24.8,30.2,20.7,0.32,1.42
POV_DUN,-76.3992,42.3875,1243,3/11/23,0.37,21.8,28.9,36.1,27.2,0.09,2.79
POV_DUN,-76.3992,42.3875,1243,3/12/23,0.02,13.9,20.5,27,20,0.19,1.03
POV_DUN,-76.3992,42.3875,1243,3/13/23,0.05,15.5,25.7,36,24.6,0.25,2.97
POV_DUN,-76.3992,42.3875,1243,3/14/23,0.24,26.7,31.4,36.2,29,0.16,1.39
POV_DUN,-76.3992,42.3875,1243,3/15/23,0.34,22.8,24.7,26.5,21.4,0.39,1.17
POV_DUN,-76.3992,42.3875,1243,3/16/23,0,14.9,23.8,32.6,13,0.49,3.79
POV_DUN,-76.3992,42.3875,1243,3/17/23,0.18,22.8,37,51.2,23.4,0.35,9.3
POV_DUN,-76.3992,42.3875,1243,3/18/23,0.28,31.4,38.2,45,33.3,0.42,2.46
POV_DUN,-76.3992,42.3875,1243,3/19/23,0,19.1,28.6,38,16.1,0.7,4.22
POV_DUN,-76.3992,42.3875,1243,3/20/23,0,17.2,23.5,29.8,11.8,0.75,3.12
POV_DUN,-76.3992,42.3875,1243,3/21/23,0,21.8,34.6,47.4,14.3,0.89,9.03
POV_DUN,-76.3992,42.3875,1243,3/22/23,0,29.1,42.1,55.1,23.9,0.84,10.44
POV_DUN,-76.3992,42.3875,1243,3/23/23,0,34.1,46.1,58.2,28.4,1.8,12.62
POV_DUN,-76.3992,42.3875,1243,3/24/23,0.24,30.7,43,55.3,37.9,0.46,4.34
POV_DUN,-76.3992,42.3875,1243,3/25/23,0.04,27.8,35.1,42.3,25.9,0.59,4.22
POV_DUN,-76.3992,42.3875,1243,3/26/23,0.26,33.6,38.4,43.1,32.8,0.36,3.27
POV_DUN,-76.3992,42.3875,1243,3/27/23,0,26.8,39.1,51.4,21.4,0.84,9.7
POV_DUN,-76.3992,42.3875,1243,3/28/23,0.22,29.5,38.7,48,30.5,0.15,6.67
POV_DUN,-76.3992,42.3875,1243,3/29/23,0,24.6,33.6,42.5,27,0.24,4.21
POV_DUN,-76.3992,42.3875,1243,3/30/23,0.08,20,35.1,50.1,20.3,0.25,8.46
POV_DUN,-76.3992,42.3875,1243,3/31/23,0,21.5,28.1,34.8,16.8,0.77,3.79
POV_DUN,-76.3992,42.3875,1243,4/1/23,0.35,31.6,41.8,52,37.1,0.36,4.74
POV_DUN,-76.3992,42.3875,1243,4/2/23,0.08,24.1,46,67.9,31.8,0.54,18.14
POV_DUN,-76.3992,42.3875,1243,4/3/23,0,23.8,29.8,35.8,12.8,1.35,4.79
POV_DUN,-76.3992,42.3875,1243,4/4/23,0.22,33.4,47.6,61.8,33.6,0.25,13.01
POV_DUN,-76.3992,42.3875,1243,4/5/23,0,39.8,51.1,62.5,41.8,0.34,9.31
POV_DUN,-76.3992,42.3875,1243,4/6/23,0.63,49,59.3,69.6,54.4,0.36,10.52
POV_DUN,-76.3992,42.3875,1243,4/7/23,0,33.2,46.5,59.8,31.9,1.52,7.75
POV_DUN,-76.3992,42.3875,1243,4/8/23,0,23.3,32.1,40.9,19.6,0.76,5
POV_DUN,-76.3992,42.3875,1243,4/9/23,0,23.1,34.4,45.6,18.2,0.63,7.32
POV_DUN,-76.3992,42.3875,1243,4/10/23,0,26,38.6,51.3,20.3,0.74,9.52
POV_DUN,-76.3992,42.3875,1243,4/11/23,0,32.5,47.7,62.8,22.7,1.63,16.41
POV_DUN,-76.3992,42.3875,1243,4/12/23,0,40.5,54.5,68.4,33.4,3.62,17.71
POV_DUN,-76.3992,42.3875,1243,4/13/23,0,47.3,61.7,76.1,41.6,2.64,21.3
POV_DUN,-76.3992,42.3875,1243,4/14/23,0,45.9,64.5,83.2,43.5,1.53,28.73
POV_DUN,-76.3992,42.3875,1243,4/15/23,0,50.9,66.6,82.3,43,2.56,29.09
POV_DUN,-76.3992,42.3875,1243,4/16/23,0.12,51.6,65.1,78.5,52.8,0.54,19.88
POV_DUN,-76.3992,42.3875,1243,4/17/23,0.52,43.5,59.9,76.3,51.3,0.41,18.31
POV_DUN,-76.3992,42.3875,1243,4/18/23,0.06,37.2,45.3,53.4,33.7,0.93,7.17
POV_DUN,-76.3992,42.3875,1243,4/19/23,0.04,33.9,38,42.1,28.4,0.98,4.04
POV_DUN,-76.3992,42.3875,1243,4/20/23,0,34.2,40.6,47,29.2,1.15,5.39
POV_DUN,-76.3992,42.3875,1243,4/21/23,0,38.2,50.9,63.5,37.9,1.99,12.24
POV_DUN,-76.3992,42.3875,1243,4/22/23,0,50.1,66.5,82.9,46.9,1.1,29.83
POV_DUN,-76.3992,42.3875,1243,4/23/23,0.29,43.3,57,70.8,46.1,0.42,15.5
POV_DUN,-76.3992,42.3875,1243,4/24/23,0.13,31,41.5,52,35.4,0.19,5.44
POV_DUN,-76.3992,42.3875,1243,4/25/23,0.21,29.5,38.6,47.8,32.7,0.12,5.36
POV_DUN,-76.3992,42.3875,1243,4/26/23,0,30.6,39.9,49.2,28.2,0.54,7.34
POV_DUN,-76.3992,42.3875,1243,4/27/23,0.13,34.1,42.1,50.1,35.7,0.29,5.43
POV_DUN,-76.3992,42.3875,1243,4/28/23,0,39.1,48.6,58.1,35.5,0.58,10.42
POV_DUN,-76.3992,42.3875,1243,4/29/23,0.29,41.6,49.5,57.4,39.5,0.46,7.65
POV_DUN,-76.3992,42.3875,1243,4/30/23,0.18,42.5,47.1,51.8,46.2,0.32,2.32
POV_DUN,-76.3992,42.3875,1243,5/1/23,1.85,40.8,47.4,54.1,46.3,0.27,1.74
POV_DUN,-76.3992,42.3875,1243,5/2/23,0.07,37.4,44.4,51.3,36.4,0.67,6.02
POV_DUN,-76.3992,42.3875,1243,5/3/23,0.18,37,42.8,48.7,35.3,0.44,5.45
POV_DUN,-76.3992,42.3875,1243,5/4/23,0.11,37.7,42.2,46.8,37.4,0.42,3.63
POV_DUN,-76.3992,42.3875,1243,5/5/23,0.01,37.3,44.6,52,40,0.19,4.5
POV_DUN,-76.3992,42.3875,1243,5/6/23,0,34.2,45.8,57.4,38.6,0.16,7.93
POV_DUN,-76.3992,42.3875,1243,5/7/23,0,36.4,50.1,63.7,37.7,0.64,12.59
POV_DUN,-76.3992,42.3875,1243,5/8/23,0.16,44,57.6,71.3,44.4,0.36,18.58
POV_DUN,-76.3992,42.3875,1243,5/9/23,0,36.7,50,63.4,37.2,0.73,12.86
POV_DUN,-76.3992,42.3875,1243,5/10/23,0,33.1,45.9,58.8,31.2,0.58,11.53
POV_DUN,-76.3992,42.3875,1243,5/11/23,0,38.3,52,65.7,36.7,0.48,14.64
POV_DUN,-76.3992,42.3875,1243,5/12/23,0,46.9,60.5,74,44.6,1.18,18.47
POV_DUN,-76.3992,42.3875,1243,5/13/23,0,48.2,63.6,79.1,46.9,1.42,23.13
POV_DUN,-76.3992,42.3875,1243,5/14/23,0,38.8,54.3,69.9,38.4,0.88,17.45
POV_DUN,-76.3992,42.3875,1243,5/15/23,0,32.6,44.6,56.6,33,0.39,9.15
POV_DUN,-76.3992,42.3875,1243,5/16/23,0,36.8,53,69.2,32.7,0.91,18.34
POV_DUN,-76.3992,42.3875,1243,5/17/23,0,37.6,55.3,73,33.4,1.87,22.23
POV_DUN,-76.3992,42.3875,1243,5/18/23,0,25.7,36.4,47.1,24,0.51,6.93
POV_DUN,-76.3992,42.3875,1243,5/19/23,0,34.2,49.4,64.6,30.6,1.76,16.12
POV_DUN,-76.3992,42.3875,1243,5/20/23,0,52.3,61.5,70.7,46.7,4,14.21
POV_DUN,-76.3992,42.3875,1243,5/21/23,0.16,46,56.8,67.5,48.2,0.5,10.63
POV_DUN,-76.3992,42.3875,1243,5/22/23,0,41.7,55.3,68.8,45.5,0.28,13.81
POV_DUN,-76.3992,42.3875,1243,5/23/23,0,42.2,55.1,68,45.5,0.37,11.98
POV_DUN,-76.3992,42.3875,1243,5/24/23,0,49.9,62.7,75.5,49.1,1.91,19.25
POV_DUN,-76.3992,42.3875,1243,5/25/23,0,33.5,51.3,69.1,41.7,0.48,11.71
POV_DUN,-76.3992,42.3875,1243,5/26/23,0,32.3,44.9,57.5,35,0.22,9.18
POV_DUN,-76.3992,42.3875,1243,5/27/23,0,35.9,51.2,66.6,34.5,0.75,15.98
POV_DUN,-76.3992,42.3875,1243,5/28/23,0,43,59.2,75.4,40.5,0.81,22.07
POV_DUN,-76.3992,42.3875,1243,5/29/23,0,44.1,62.4,80.7,43.2,1.13,26.23
POV_DUN,-76.3992,42.3875,1243,5/30/23,0,52.6,68.3,84.1,47,3.46,28.65
POV_DUN,-76.3992,42.3875,1243,5/31/23,0,51.9,66.5,81.2,46.5,2.65,25.1
POV_DUN,-76.3992,42.3875,1243,6/1/23,0,52.7,68.5,84.2,51,1.66,28.18
POV_DUN,-76.3992,42.3875,1243,6/2/23,0,54,69.7,85.5,51.8,1.55,29.6
POV_DUN,-76.3992,42.3875,1243,6/3/23,0,56.9,72.1,87.3,55.5,1.05,30.83
POV_DUN,-76.3992,42.3875,1243,6/4/23,0,41.3,58.1,74.9,47.4,0.94,16.44
POV_DUN,-76.3992,42.3875,1243,6/5/23,0,43.1,54.6,66.2,36.7,0.84,15.98
POV_DUN,-76.3992,42.3875,1243,6/6/23,0.06,46.1,57.7,69.3,41.3,1.16,17.47
POV_DUN,-76.3992,42.3875,1243,6/7/23,0,42,53,64,44.8,0.54,9.36
POV_DUN,-76.3992,42.3875,1243,6/8/23,0,45.4,53.3,61.2,40.4,0.7,12.23
POV_DUN,-76.3992,42.3875,1243,6/9/23,0.21,45.1,50.9,56.7,47.5,0.2,4.57
POV_DUN,-76.3992,42.3875,1243,6/10/23,0.25,46.3,54.1,62,49,0.15,7.81
POV_DUN,-76.3992,42.3875,1243,6/11/23,0,49.3,61.3,73.3,49.7,0.41,16.91
POV_DUN,-76.3992,42.3875,1243,6/12/23,0,60.9,70.7,80.5,51.8,4.49,24.92
POV_DUN,-76.3992,42.3875,1243,6/13/23,0.95,53.2,62.9,72.6,57.8,0.56,9.71
POV_DUN,-76.3992,42.3875,1243,6/14/23,0.13,53.3,61.8,70.2,48.5,0.79,14.96
POV_DUN,-76.3992,42.3875,1243,6/15/23,0.91,54.8,59.3,63.8,53.7,0.92,5.55
POV_DUN,-76.3992,42.3875,1243,6/16/23,0,56.2,64.4,72.5,53.4,1.15,14.76
POV_DUN,-76.3992,42.3875,1243,6/17/23,0.53,55.2,57.7,60.3,56,0.53,2.1
POV_DUN,-76.3992,42.3875,1243,6/18/23,0,51.1,60.4,69.6,49.3,0.7,15.55
POV_DUN,-76.3992,42.3875,1243,6/19/23,0,50.6,61.2,71.7,53.5,0.28,12.19
POV_DUN,-76.3992,42.3875,1243,6/20/23,0.01,57.8,68.1,78.5,56.2,1.63,18.98
POV_DUN,-76.3992,42.3875,1243,6/21/23,0,55.3,67.1,78.8,58.7,0.29,17.52
POV_DUN,-76.3992,42.3875,1243,6/22/23,0,50.9,63.6,76.3,54.3,0.54,15.91
POV_DUN,-76.3992,42.3875,1243,6/23/23,0,60,68.3,76.7,58.4,2.86,14.49
POV_DUN,-76.3992,42.3875,1243,6/24/23,0.31,65.3,69.6,73.9,64.5,0.51,7.98
POV_DUN,-76.3992,42.3875,1243,6/25/23,0.05,64.2,71,77.8,65.4,0.59,10.73
POV_DUN,-76.3992,42.3875,1243,6/26/23,0.09,65.2,73.5,81.8,65.5,0.76,16.7
POV_DUN,-76.3992,42.3875,1243,6/27/23,1.08,61.6,70.2,78.7,63.9,0.62,12.02
POV_DUN,-76.3992,42.3875,1243,6/28/23,0.6,61.5,70.1,78.6,63.1,0.65,13.53
POV_DUN,-76.3992,42.3875,1243,6/29/23,0.04,56.8,59.7,62.6,58,0.59,2.5
POV_DUN,-76.3992,42.3875,1243,6/30/23,0,56.1,65.8,75.6,56.9,0.61,15.02
POV_DUN,-76.3992,42.3875,1243,7/1/23,0,63.8,72.8,81.7,62,1.67,18.53
POV_DUN,-76.3992,42.3875,1243,7/2/23,0.02,67.6,74,80.5,66.2,1.14,13.32
POV_DUN,-76.3992,42.3875,1243,7/3/23,1.34,65.5,71.8,78,66.7,0.62,9.56
POV_DUN,-76.3992,42.3875,1243,7/4/23,1.85,66.3,71.8,77.3,67.5,0.54,8.24
POV_DUN,-76.3992,42.3875,1243,7/5/23,0.07,61.4,71.4,81.5,64.7,0.43,15.87
POV_DUN,-76.3992,42.3875,1243,7/6/23,0,64.6,75.4,86.1,65.4,0.84,22.22
POV_DUN,-76.3992,42.3875,1243,7/7/23,0.07,66.6,77.5,88.5,66.1,1,26.78
POV_DUN,-76.3992,42.3875,1243,7/8/23,0.2,60.3,70.5,80.7,65.2,0.6,12.05
POV_DUN,-76.3992,42.3875,1243,7/9/23,0.04,63.1,72.1,81.1,62.1,0.57,18.01
POV_DUN,-76.3992,42.3875,1243,7/10/23,0.12,63.6,69.4,75.1,64.2,0.52,7.96
POV_DUN,-76.3992,42.3875,1243,7/11/23,0,56,65.4,74.7,59,0.43,11.19
POV_DUN,-76.3992,42.3875,1243,7/12/23,0,61.3,72.6,83.8,61.1,0.77,21.71
POV_DUN,-76.3992,42.3875,1243,7/13/23,0.36,65.3,72.2,79.1,65,0.43,13.12
POV_DUN,-76.3992,42.3875,1243,7/14/23,0.43,61.3,72.1,82.9,63.6,0.55,16.99
POV_DUN,-76.3992,42.3875,1243,7/15/23,0,62.2,71.5,80.8,63.5,0.4,15.99
POV_DUN,-76.3992,42.3875,1243,7/16/23,0.06,65.5,75,84.5,65.5,0.62,20.88
POV_DUN,-76.3992,42.3875,1243,7/17/23,0.32,61.6,70.8,79.9,65,0.51,13.33
POV_DUN,-76.3992,42.3875,1243,7/18/23,0,63.5,72.6,81.7,64.1,0.77,17.2
POV_DUN,-76.3992,42.3875,1243,7/19/23,0.19,59.8,69.5,79.1,62.7,0.59,13.29
POV_DUN,-76.3992,42.3875,1243,7/20/23,0,54.3,66.1,77.8,57.4,0.35,16.75
POV_DUN,-76.3992,42.3875,1243,7/21/23,0.17,59.7,70.3,80.9,59.9,0.66,19
POV_DUN,-76.3992,42.3875,1243,7/22/23,0.22,55.3,64.5,73.7,59.5,0.35,9.44
POV_DUN,-76.3992,42.3875,1243,7/23/23,0,54.9,66.2,77.5,56.6,0.53,16.89
POV_DUN,-76.3992,42.3875,1243,7/24/23,0.13,58.9,69.8,80.8,58,0.85,21.54
POV_DUN,-76.3992,42.3875,1243,7/25/23,0.6,58.3,69,79.6,61.6,0.29,14.33
POV_DUN,-76.3992,42.3875,1243,7/26/23,0.1,58.9,67.9,77,62.6,0.23,12.49
POV_DUN,-76.3992,42.3875,1243,7/27/23,0.13,64.7,74.4,84.1,64,0.72,22.69
POV_DUN,-76.3992,42.3875,1243,7/28/23,0.06,66.3,74.1,81.9,68.2,0.59,12.94
POV_DUN,-76.3992,42.3875,1243,7/29/23,0,67.6,77.1,86.6,68.4,0.7,21.49
POV_DUN,-76.3992,42.3875,1243,7/30/23,0.96,54.6,67.2,79.8,61.6,0.39,10.21
POV_DUN,-76.3992,42.3875,1243,7/31/23,0,52.6,61.9,71.2,52.2,0.53,13.82
POV_DUN,-76.3992,42.3875,1243,8/1/23,0.06,50.7,61.1,71.4,54.4,0.25,11.36
POV_DUN,-76.3992,42.3875,1243,8/2/23,0,46.7,58.7,70.8,48.7,0.37,14.92
POV_DUN,-76.3992,42.3875,1243,8/3/23,0,53.5,64.6,75.7,51.1,2.07,19.15
POV_DUN,-76.3992,42.3875,1243,8/4/23,0,62.5,70.9,79.4,61.7,1.67,15.39
POV_DUN,-76.3992,42.3875,1243,8/5/23,0,58.7,69.2,79.7,62.6,0.23,15.48
POV_DUN,-76.3992,42.3875,1243,8/6/23,0,49.4,62.1,74.7,56.3,0.16,12.39
POV_DUN,-76.3992,42.3875,1243,8/7/23,0.6,55.9,68,80.1,62.2,0.39,17.05
POV_DUN,-76.3992,42.3875,1243,8/8/23,0.66,64.6,72.6,80.5,67.1,0.76,11.04
POV_DUN,-76.3992,42.3875,1243,8/9/23,0.2,57.9,62.3,66.7,60,0.5,4.19
POV_DUN,-76.3992,42.3875,1243,8/10/23,0.04,59.3,68.4,77.5,60.4,0.46,14.4
POV_DUN,-76.3992,42.3875,1243,8/11/23,0.38,56.2,63.7,71.1,61.3,0.23,5.46
POV_DUN,-76.3992,42.3875,1243,8/12/23,0,56,65.2,74.4,56.2,0.56,14.16
POV_DUN,-76.3992,42.3875,1243,8/13/23,0.33,61.7,69.9,78.1,62.5,1.12,11.72
POV_DUN,-76.3992,42.3875,1243,8/14/23,0,59.8,68.2,76.6,60.1,0.58,14.14
POV_DUN,-76.3992,42.3875,1243,8/15/23,0.58,63.2,69.4,75.6,62.1,0.55,12.22
POV_DUN,-76.3992,42.3875,1243,8/16/23,0.19,61,65.7,70.4,64.5,0.19,3.46
POV_DUN,-76.3992,42.3875,1243,8/17/23,0.07,60.1,68.1,76.1,62.7,0.28,10.91
POV_DUN,-76.3992,42.3875,1243,8/18/23,1.04,59.4,69,78.6,63.1,0.25,13.26
POV_DUN,-76.3992,42.3875,1243,8/19/23,0.01,54.8,61.6,68.5,52.2,1.81,11.14
POV_DUN,-76.3992,42.3875,1243,8/20/23,0,50.2,61.4,72.6,51,0.33,14.96
POV_DUN,-76.3992,42.3875,1243,8/21/23,0,55.8,68.3,80.7,60.6,0.6,19.62
POV_DUN,-76.3992,42.3875,1243,8/22/23,0,51.2,63,74.8,58.7,0.61,8.61
POV_DUN,-76.3992,42.3875,1243,8/23/23,0,52.8,62.8,72.9,52.5,0.47,15.09
POV_DUN,-76.3992,42.3875,1243,8/24/23,0,57.8,65.6,73.4,56,1.69,14.5
POV_DUN,-76.3992,42.3875,1243,8/25/23,0.44,61,64.4,67.8,62.2,0.5,4.13
POV_DUN,-76.3992,42.3875,1243,8/26/23,0.07,64.3,70.1,75.9,66.6,0.6,5.68
POV_DUN,-76.3992,42.3875,1243,8/27/23,0.06,58.3,67.1,75.9,60.6,0.69,11.79
POV_DUN,-76.3992,42.3875,1243,8/28/23,0,49.5,59.6,69.7,52.7,0.22,10.48
POV_DUN,-76.3992,42.3875,1243,8/29/23,1.31,54.3,61.7,69,62.1,0.15,3.58
POV_DUN,-76.3992,42.3875,1243,8/30/23,0.34,56.7,65.4,74,63.4,0.3,7.43
POV_DUN,-76.3992,42.3875,1243,8/31/23,0.01,49.4,59.8,70.3,55.1,0.39,9.07
POV_DUN,-76.3992,42.3875,1243,9/1/23,0,45.8,57,68.2,46.7,0.45,12.91
POV_DUN,-76.3992,42.3875,1243,9/2/23,0,50,61.7,73.5,52.3,0.42,14.75
POV_DUN,-76.3992,42.3875,1243,9/3/23,0,56.3,66.9,77.6,59.4,0.46,15.47
POV_DUN,-76.3992,42.3875,1243,9/4/23,0,62.4,73.4,84.4,64.2,0.47,19.77
POV_DUN,-76.3992,42.3875,1243,9/5/23,0,63.1,73.9,84.8,66.7,0.45,16.32
POV_DUN,-76.3992,42.3875,1243,9/6/23,0,64,74.5,85.1,67.7,0.51,15.2
POV_DUN,-76.3992,42.3875,1243,9/7/23,0,64.9,75.9,86.9,67.7,0.48,20.07
POV_DUN,-76.3992,42.3875,1243,9/8/23,0.04,63.8,74.8,85.9,65.9,0.44,18.88
POV_DUN,-76.3992,42.3875,1243,9/9/23,0.01,61.6,70,78.4,63.6,0.82,11.43
POV_DUN,-76.3992,42.3875,1243,9/10/23,0.1,62,65.9,69.8,62.4,0.43,5.69
POV_DUN,-76.3992,42.3875,1243,9/11/23,0.28,62.2,66.9,71.6,64.2,0.38,5.43
POV_DUN,-76.3992,42.3875,1243,9/12/23,0.03,56,62.2,68.3,58.7,0.27,5.51
POV_DUN,-76.3992,42.3875,1243,9/13/23,0.41,57.7,67.6,77.5,61.3,0.09,14.75
POV_DUN,-76.3992,42.3875,1243,9/14/23,0,46.7,58.2,69.7,52.9,0.12,10.37
POV_DUN,-76.3992,42.3875,1243,9/15/23,0,42.6,53.1,63.6,46,0.23,9.36
POV_DUN,-76.3992,42.3875,1243,9/16/23,0,43,55,66.9,46,0.23,12.05
POV_DUN,-76.3992,42.3875,1243,9/17/23,0,44.4,56.3,68.2,48.4,0.19,11.36
POV_DUN,-76.3992,42.3875,1243,9/18/23,0.13,48,56,63.9,53.5,0.12,6.61
