,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
22,69,3044,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,10.0,10.0,deli cup,2023-04-17,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2128.0,4.0,0.0,9.0,2.0,0.0,0.0,15,20.0,11.0,31.0,13.0,0.0,0.0,2023-05-13
23,72,3038,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2136.0,11.0,9.0,11.0,32.0,0.0,0.0,15,47.0,70.0,57.0,104.0,0.0,0.0,
24,75,3037,R,Bean,10.0,0.0,6.0,0.0,0,0.0,0.0,0.0,3.0,deli cup,2023-04-18,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2136.0,11.0,9.0,11.0,32.0,0.0,0.0,15,47.0,70.0,57.0,104.0,0.0,0.0,
25,78,3030,R,Bean,8.0,0.0,0.0,0.0,0,1.0,8.0,10.0,10.0,deli cup,2023-04-18,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.0575,43.0375,58.7125,74.4,0.044000000000000004,37.46,52.093333333333334,66.72666666666666,265.0,354.390858,16,2140.0,3.0,1.0,2.0,2.0,1.0,1.0,15,49.0,46.0,39.0,34.0,0.0,0.0,2023-05-18
26,81,3029,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-18,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.0575,43.0375,58.7125,74.4,0.044000000000000004,37.46,52.093333333333334,66.72666666666666,265.0,354.390858,16,2140.0,3.0,1.0,2.0,2.0,1.0,1.0,15,49.0,46.0,39.0,34.0,0.0,0.0,2023-05-18
27,84,3025,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-17,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6.0,9.0,8.0,9.0,0.0,0.0,2023-05-10
28,87,3043,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2128.0,4.0,0.0,9.0,2.0,0.0,0.0,15,20.0,11.0,31.0,13.0,0.0,0.0,2023-05-13
29,90,3036,R,Bean,9.0,0.0,1.0,0.0,0,0.0,2.0,2.0,10.0,deli cup,2023-04-17,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.00625,44.4375,59.475,74.55,0.043333333333333335,38.593333333333334,51.61333333333334,64.67333333333333,250.0,319.2859172,16,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15.0,7.0,15.0,21.0,0.0,0.0,
30,93,3035,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.00625,44.4375,59.475,74.55,0.043333333333333335,38.593333333333334,51.61333333333334,64.67333333333333,250.0,319.2859172,16,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15.0,7.0,15.0,21.0,0.0,0.0,
31,96,3032,R,Bean,6.0,0.0,4.0,0.0,8,0.0,1.0,1.0,0.0,deli cup,2023-04-17,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.00625,48.3875,62.362500000000004,76.35,0.07866666666666668,41.626666666666665,53.70666666666667,65.78,296.0,373.6603579,16,2138.0,1.0,0.0,2.0,2.0,0.0,0.0,15,31.0,42.0,32.0,18.0,0.0,0.0,2023-05-24
32,99,3031,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.00625,48.3875,62.362500000000004,76.35,0.07866666666666668,41.626666666666665,53.70666666666667,65.78,296.0,373.6603579,16,2138.0,1.0,0.0,2.0,2.0,0.0,0.0,15,31.0,42.0,32.0,18.0,0.0,0.0,2023-05-24
33,102,3033,R,Bean,10.0,0.0,0.0,0.0,0,0.0,8.0,10.0,10.0,deli cup,2023-04-17,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-10,2023-04-03,0.02375,39.5875,55.4625,71.3,0.04933333333333333,34.45333333333333,48.18666666666666,61.906666666666666,199.0,261.2630102,16,2124.0,2.0,2.0,7.0,12.0,0.0,0.0,15,10.0,11.0,23.0,31.0,0.0,0.0,
34,105,3034,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-10,2023-04-03,0.02375,39.5875,55.4625,71.3,0.04933333333333333,34.45333333333333,48.18666666666666,61.906666666666666,199.0,261.2630102,16,2124.0,2.0,2.0,7.0,12.0,0.0,0.0,15,10.0,11.0,23.0,31.0,0.0,0.0,
35,108,3027,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-11,2023-04-04,0.05875,41.4375,58.2875,75.1125,0.05466666666666667,36.379999999999995,51.58,66.75333333333333,259.0,349.2893556,16,2132.0,8.0,4.0,1.0,4.0,0.0,0.0,15,18.0,37.0,7.0,5.0,0.0,0.0,2023-05-17
36,111,3028,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,2.0,5.0,deli cup,2023-04-18,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-11,2023-04-04,0.05875,41.4375,58.2875,75.1125,0.05466666666666667,36.379999999999995,51.58,66.75333333333333,259.0,349.2893556,16,2132.0,8.0,4.0,1.0,4.0,0.0,0.0,15,18.0,37.0,7.0,5.0,0.0,0.0,2023-05-17
37,114,3073,R,Bean,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-20,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-13,2023-04-06,0.034999999999999996,46.2125,57.225,68.225,0.052000000000000005,41.72,52.66,63.61333333333334,296.5,365.6122159,16,2146.0,0.0,0.0,3.0,3.0,0.0,0.0,15,0.0,2.0,2.0,0.0,0.0,0.0,2023-05-30
38,117,3081,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-20,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.049999999999999996,45.475,56.9125,68.35,0.1,40.93333333333333,52.21333333333334,63.5,298.5,367.668519,16,2150.0,1.0,2.0,2.0,2.0,0.0,0.0,15,35.0,19.0,14.0,4.0,0.0,0.0,2023-05-15
39,120,3078,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-20,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-13,2023-04-06,0.1,44.225,55.599999999999994,66.975,0.10066666666666667,39.54666666666667,50.93333333333333,62.333333333333336,264.5,334.031545,16,,,,,,,,15,,,,,,,
40,123,3150,R,Bean,8.0,0.0,2.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-04-27,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-04-20,2023-04-13,0.19249999999999998,35.8625,46.0875,56.3,0.128,39.20666666666667,51.04,62.84,285.0,354.7696548,17,2236.0,37.0,30.0,35.0,31.0,0.0,0.0,16,7.0,4.0,8.0,1.0,0.0,0.0,
41,126,3159,R,Bean,9.0,1.0,3.0,2.0,2,0.0,0.0,0.0,1.0,deli cup,2023-04-24,LET_TABLEROCK,,,,,,,,,,,,,,2023-04-17,2023-04-10,,,,,,,,,,,17,,,,,,,,16,,,,,,,
42,129,3151,R,Bean,4.0,0.0,2.0,1.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-27,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-20,2023-04-13,0.195,35.4625,45.575,55.7,0.13066666666666668,39.193333333333335,50.75333333333333,62.32666666666667,276.0,340.2907647,17,2232.0,17.0,4.0,19.0,6.0,0.0,0.0,16,20.0,5.0,0.0,1.0,0.0,0.0,
43,132,3152,R,Bean,10.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-20,2023-04-13,0.2175,36.5125,46.2125,55.875,0.14400000000000002,40.06666666666667,51.32666666666667,62.56666666666667,284.0,342.5382808,17,2234.0,16.0,7.0,17.0,9.0,0.0,0.0,16,1.0,5.0,0.0,1.0,0.0,0.0,
44,177,3076,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-20,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2153.0,11.0,7.0,4.0,10.0,0.0,0.0,15,28.0,12.0,17.0,16.0,0.0,0.0,2023-05-15
45,180,3077,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,deli cup,2023-04-20,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-13,2023-04-06,0.1,44.225,55.599999999999994,66.975,0.10066666666666667,39.54666666666667,50.93333333333333,62.333333333333336,264.5,334.031545,16,,,,,,,,15,,,,,,,
46,183,3079,R,Bean,11.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,deli cup,2023-04-20,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.053750000000000006,45.5,57.225,68.9375,0.08333333333333333,40.39333333333333,52.233333333333334,64.08,299.0,369.54943,16,2152.0,4.0,3.0,19.0,4.0,3.0,0.0,15,11.0,2.0,11.0,2.0,1.0,0.0,2023-05-30
47,186,3082,R,Bean,10.0,0.0,0.0,0.0,15,0.0,0.0,0.0,4.0,deli cup,2023-04-20,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.049999999999999996,45.475,56.9125,68.35,0.1,40.93333333333333,52.21333333333334,63.5,298.5,367.668519,16,2150.0,1.0,2.0,2.0,2.0,0.0,0.0,15,35.0,19.0,14.0,4.0,0.0,0.0,2023-05-15
48,189,3080,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-20,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.053750000000000006,45.5,57.225,68.9375,0.08333333333333333,40.39333333333333,52.233333333333334,64.08,299.0,369.54943,16,2152.0,4.0,3.0,19.0,4.0,3.0,0.0,15,11.0,2.0,11.0,2.0,1.0,0.0,2023-05-30
49,192,3074,R,Bean,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-04-20,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-13,2023-04-06,0.034999999999999996,46.2125,57.225,68.225,0.052000000000000005,41.72,52.66,63.61333333333334,296.5,365.6122159,16,2146.0,0.0,0.0,3.0,3.0,0.0,0.0,15,0.0,2.0,2.0,0.0,0.0,0.0,2023-05-30
50,195,3160,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-24,LET_TABLEROCK,,,,,,,,,,,,,,2023-04-17,2023-04-10,,,,,,,,,,,17,,,,,,,,16,,,,,,,
51,198,3149,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-04-20,2023-04-13,0.19249999999999998,35.8625,46.0875,56.3,0.128,39.20666666666667,51.04,62.84,285.0,354.7696548,17,2236.0,37.0,30.0,35.0,31.0,0.0,0.0,16,7.0,4.0,8.0,1.0,0.0,0.0,
52,207,3219,R,Bean,8.0,4.0,0.0,23.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-24,2023-04-17,0.2825,37.2625,46.0375,54.775,0.27133333333333337,39.093333333333334,48.54666666666667,57.986666666666665,370.0,448.2032438,18,2280.0,0.0,1.0,1.0,1.0,0.0,0.0,17,,,,,,,
