Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes
2077,Shea Crowther,DIP_CUR,2023-04-18,,,,,,,,
2078,Shea Crowther,DIP_CUR,2023-04-18,18,26,7,9,0,0,SC,
2181,Shea Crowther,DIP_CUR,2023-04-25,,,,,,,,
2182,Shea Crowther,DIP_CUR,2023-04-25,7,7,3,8,1,0,SN,
2317,Shea Crowther,DIP_CUR,2023-05-02,,,,,,,,
2318,Shea Crowther,DIP_CUR,2023-05-02,,,,,,,,
2379,Shea Crowther,DIP_CUR,2023-05-09,,,,,,,,
2380,Shea Crowther,DIP_CUR,2023-05-09,,,,,,,,
2005,Anna DiPaola,DIP_FLE,2023-03-13,0,0,0,0,0,0,YVH,
2006,Anna DiPaola,DIP_FLE,2023-03-13,0,0,0,0,0,0,YVH,
2007,Shea Crowther,DIP_FLE,2023-03-21,0,0,0,0,0,0,YVH,
2008,Shea Crowther,DIP_FLE,2023-03-21,0,0,0,0,0,0,YVH,
2013,Shea Crowther,DIP_FLE,2023-03-28,5,6,9,3,0,0,YVH,
2014,Shea Crowther,DIP_FLE,2023-03-28,17,6,12,7,0,0,SC,
2019,Anna DiPaola,DIP_FLE,2023-04-04,,,,,,,,
2020,Anna DiPaola,DIP_FLE,2023-04-04,4,15,11,15,0,0,SC,
2033,Shea Crowther,DIP_FLE,2023-04-11,,,,,,,,
2034,Shea Crowther,DIP_FLE,2023-04-11,71,99,88,71,0,0,SC,
2075,Shea Crowther,DIP_FLE,2023-04-18,,,,,,,,
2076,Shea Crowther,DIP_FLE,2023-04-18,28,10,36,14,0,0,SC,
2179,Shea Crowther,DIP_FLE,2023-04-25,,,,,,,,
2180,Shea Crowther,DIP_FLE,2023-04-25,,,,,,,,
2319,Shea Crowther,DIP_FLE,2023-05-02,,,,,,,,
2320,Shea Crowther,DIP_FLE,2023-05-02,,,,,,,,
2377,Shea Crowther,DIP_FLE,2023-05-09,,,,,,,,
2378,Shea Crowther,DIP_FLE,2023-05-09,,,,,,,,
2029,Shea Crowther,DIP_PAT,2023-04-11,,,,,,,,
2030,Shea Crowther,DIP_PAT,2023-04-11,23,40,21,17,0,0,SC,
2073,Shea Crowther,DIP_PAT,2023-04-18,,,,,,,,
2074,Shea Crowther,DIP_PAT,2023-04-18,29,18,15,10,0,0,SC,
2177,Shea Crowther,DIP_PAT,2023-04-25,,,,,,,,
2178,Shea Crowther,DIP_PAT,2023-04-25,,,,,,,,
2321,Shea Crowther,DIP_PAT,2023-05-02,,,,,,,,
2322,Shea Crowther,DIP_PAT,2023-05-02,,,,,,,,
2375,Shea Crowther,DIP_PAT,2023-05-09,,,,,,,,
2376,Shea Crowther,DIP_PAT,2023-05-09,,,,,,,,
2069,Aaron Gabriel,GAB_ALL,2023-04-10,,,,,,,,
2070,Aaron Gabriel,GAB_ALL,2023-04-10,19,63,17,42,0,0,SC,
2071,Aaron Gabriel,GAB_ALL,2023-04-17,,,,,,,,
2072,Aaron Gabriel,GAB_ALL,2023-04-17,4,3,0,0,0,0,SC,
2297,Aaron Gabriel,GAB_ALL,2023-05-01,,,,,,,,
2298,Aaron Gabriel,GAB_ALL,2023-05-01,,,,,,,,
2299,Aaron Gabriel,GAB_ALL,2023-04-24,,,,,,,,
2300,Aaron Gabriel,GAB_ALL,2023-04-24,,,,,,,,
2025,Aaron Gabriel,GAB_STE,2023-03-28,,,,,,,,
2026,Aaron Gabriel,GAB_STE,2023-03-28,4,3,3,6,0,0,SC,
2063,Aaron Gabriel,GAB_STE,2023-04-03,,,,,,,,
2064,Aaron Gabriel,GAB_STE,2023-04-03,17,5,20,8,0,0,SC,
2065,Aaron Gabriel,GAB_STE,2023-04-10,,,,,,,,
2066,Aaron Gabriel,GAB_STE,2023-04-10,18,14,9,10,0,0,AS,
2067,Aaron Gabriel,GAB_STE,2023-04-17,,,,,,,,
2068,Aaron Gabriel,GAB_STE,2023-04-17,0,3,2,0,0,0,SC,
2301,Aaron Gabriel,GAB_STE,2023-04-24,,,,,,,,
2302,Aaron Gabriel,GAB_STE,2023-04-24,,,,,,,,
2303,Aaron Gabriel,GAB_STE,2023-05-01,,,,,,,,
2304,Aaron Gabriel,GAB_STE,2023-05-01,,,,,,,,
2049,Katelyn Miller,KAT_BAR,2023-04-10,,,,,,,,
2050,Katelyn Miller,KAT_BAR,2023-04-10,10,8,6,4,0,0,SC,
2089,Katelyn Miller,KAT_BAR,2023-04-17,,,,,,,,
2090,Katelyn Miller,KAT_BAR,2023-04-17,0,0,0,0,0,0,AS,
2167,Katelyn Miller,KAT_BAR,2023-04-24,,,,,,,,
2168,Katelyn Miller,KAT_BAR,2023-04-24,34,38,15,33,0,0,SC,
2341,Katelyn Miller,KAT_BAR,2023-04-30,,,,,,,,
2342,Katelyn Miller,KAT_BAR,2023-04-30,,,,,,,,
2389,Katelyn Miller,KAT_BAR,2023-05-08,,,,,,,,
2390,Katelyn Miller,KAT_BAR,2023-05-08,,,,,,,,
2039,Katelyn Miller,KAT_HAB_1,2023-04-10,,,,,,,,
2040,Katelyn Miller,KAT_HAB_1,2023-04-10,5,1,2,4,0,0,AS,
2081,Katelyn Miller,KAT_HAB_1,2023-04-17,,,,,,,,
2082,Katelyn Miller,KAT_HAB_1,2023-04-17,0,0,1,2,0,0,SC,
2159,Katelyn Miller,KAT_HAB_1,2023-04-25,,,,,,,,
2160,Katelyn Miller,KAT_HAB_1,2023-04-25,6,1,0,0,0,0,SC,
2353,Katelyn Miller,KAT_HAB_1,2023-04-30,,,,,,,,
2354,Katelyn Miller,KAT_HAB_1,2023-04-30,,,,,,,,
2391,Katelyn Miller,KAT_HAB_1,2023-05-08,,,,,,,,
2392,Katelyn Miller,KAT_HAB_1,2023-05-08,,,,,,,,
2041,Katelyn Miller,KAT_HAB_2,2023-04-10,,,,,,,,
2042,Katelyn Miller,KAT_HAB_2,2023-04-10,6,8,8,12,0,1,AS,
2083,Katelyn Miller,KAT_HAB_2,2023-04-17,,,,,,,,
2084,Katelyn Miller,KAT_HAB_2,2023-04-17,5,12,4,4,0,0,SC,
2161,Katelyn Miller,KAT_HAB_2,2023-04-25,,,,,,,,
2162,Katelyn Miller,KAT_HAB_2,2023-04-25,36,7,28,9,0,0,AS,
2343,Katelyn Miller,KAT_HAB_2,2023-04-30,,,,,,,,
2344,Katelyn Miller,KAT_HAB_2,2023-04-30,,,,,,,,
2393,Katelyn Miller,KAT_HAB_2,2023-05-08,,,,,,,,
2394,Katelyn Miller,KAT_HAB_2,2023-05-08,,,,,,,,
2037,Katelyn Miller,KAT_JEF_1,2023-04-10,,,,,,,,
2038,Katelyn Miller,KAT_JEF_1,2023-04-10,0,2,0,0,0,0,AS,
2085,Katelyn Miller,KAT_JEF_1,2023-04-17,,,,,,,,
2086,Katelyn Miller,KAT_JEF_1,2023-04-17,0,0,0,0,0,0,SC,
2163,Katelyn Miller,KAT_JEF_1,2023-04-24,,,,,,,,
2164,Katelyn Miller,KAT_JEF_1,2023-04-24,1,0,0,0,0,0,SC,
2351,Katelyn Miller,KAT_JEF_1,2023-04-30,,,,,,,,
2352,Katelyn Miller,KAT_JEF_1,2023-04-30,,,,,,,,
2395,Katelyn Miller,KAT_JEF_1,2023-05-08,,,,,,,,
2396,Katelyn Miller,KAT_JEF_1,2023-05-08,,,,,,,,
2035,Katelyn Miller,KAT_JEF_2,2023-04-10,,,,,,,,
2036,Katelyn Miller,KAT_JEF_2,2023-04-10,1,2,0,1,0,0,AS,
2087,Katelyn Miller,KAT_JEF_2,2023-04-17,,,,,,,,
2088,Katelyn Miller,KAT_JEF_2,2023-04-17,0,2,0,0,0,0,SC,
2165,Katelyn Miller,KAT_JEF_2,2023-04-24,,,,,,,,
2166,Katelyn Miller,KAT_JEF_2,2023-04-24,0,0,0,0,0,0,SC,
2349,Katelyn Miller,KAT_JEF_2,2023-04-30,,,,,,,,
2350,Katelyn Miller,KAT_JEF_2,2023-04-30,,,,,,,,
2397,Katelyn Miller,KAT_JEF_2,2023-05-08,,,,,,,,
2398,Katelyn Miller,KAT_JEF_2,2023-05-08,,,,,,,,
2045,Katelyn Miller,KAT_SAU_1,2023-04-10,,,,,,,,
2046,Katelyn Miller,KAT_SAU_1,2023-04-10,33,25,36,29,0,0,AS,
2091,Katelyn Miller,KAT_SAU_1,2023-04-17,,,,,,,,
2092,Katelyn Miller,KAT_SAU_1,2023-04-17,8,5,0,0,0,0,AS,
2169,Katelyn Miller,KAT_SAU_1,2023-04-24,,,,,,,,
2170,Katelyn Miller,KAT_SAU_1,2023-04-24,,,13,5,,1,SC,
2355,Katelyn Miller,KAT_SAU_1,2023-04-30,,,,,,,,
2356,Katelyn Miller,KAT_SAU_1,2023-04-30,,,,,,,,
2403,Katelyn Miller,KAT_SAU_1,2023-05-08,,,,,,,,
2404,Katelyn Miller,KAT_SAU_1,2023-05-08,,,,,,,,
2047,Katelyn Miller,KAT_SAU_2,2023-04-10,,,,,,,,
2048,Katelyn Miller,KAT_SAU_2,2023-04-10,7,30,3,18,0,0,SC,
2093,Katelyn Miller,KAT_SAU_2,2023-04-17,,,,,,,,
2094,Katelyn Miller,KAT_SAU_2,2023-04-17,16,3,5,1,0,0,AS,
2171,Katelyn Miller,KAT_SAU_2,2023-04-24,,,,,,,,
2172,Katelyn Miller,KAT_SAU_2,2023-04-24,,,,,,,,
2357,Katelyn Miller,KAT_SAU_2,2023-04-30,,,,,,,,
2358,Katelyn Miller,KAT_SAU_2,2023-04-30,,,,,,,,
2405,Katelyn Miller,KAT_SAU_2,2023-05-08,,,,,,,,
2406,Katelyn Miller,KAT_SAU_2,2023-05-08,,,,,,,,
2051,Katelyn Miller,KAT_TEE_1,2023-04-10,,,,,,,,
2052,Katelyn Miller,KAT_TEE_1,2023-04-10,0,2,1,2,0,0,AS,
2095,Katelyn Miller,KAT_TEE_1,2023-04-17,,,,,,,,
2096,Katelyn Miller,KAT_TEE_1,2023-04-17,0,5,0,0,0,0,AS,
2173,Katelyn Miller,KAT_TEE_1,2023-04-24,,,,,,,,
2174,Katelyn Miller,KAT_TEE_1,2023-04-24,,,,,,,,
2345,Katelyn Miller,KAT_TEE_1,2023-04-30,,,,,,,,
2346,Katelyn Miller,KAT_TEE_1,2023-04-30,,,,,,,,
2399,Katelyn Miller,KAT_TEE_1,2023-05-08,,,,,,,,
2400,Katelyn Miller,KAT_TEE_1,2023-05-08,,,,,,,,
2043,Katelyn Miller,KAT_TEE_2,2023-04-10,,,,,,,,
2044,Katelyn Miller,KAT_TEE_2,2023-04-10,1,0,0,0,0,0,AS,
2097,Katelyn Miller,KAT_TEE_2,2023-04-17,,,,,,,,
2098,Katelyn Miller,KAT_TEE_2,2023-04-17,0,0,1,0,0,0,AS,
2175,Katelyn Miller,KAT_TEE_2,2023-04-24,,,,,,,,
2176,Katelyn Miller,KAT_TEE_2,2023-04-24,4,11,4,1,0,0,SN,
2347,Katelyn Miller,KAT_TEE_2,2023-04-30,,,,,,,,
2348,Katelyn Miller,KAT_TEE_2,2023-04-30,,,,,,,,
2401,Katelyn Miller,KAT_TEE_2,2023-05-08,,,,,,,,
2402,Katelyn Miller,KAT_TEE_2,2023-05-08,,,,,,,,
2155,Jodi Letham,LET_NOB,2023-04-17,,,,,,,,
2156,Jodi Letham,LET_NOB,2023-04-17,1,6,1,1,0,0,SC,
2207,Jodi Letham,LET_NOB,2023-04-24,,,,,,,,
2208,Jodi Letham,LET_NOB,2023-04-24,,,,,,,,
2291,Jodi Letham,LET_NOB,2023-05-01,,,,,,,,
2292,Jodi Letham,LET_NOB,2023-05-01,,,,,,,,
2385,Jodi Letham,LET_NOB,2023-05-08,,,,,,,,
2386,Jodi Letham,LET_NOB,2023-05-08,,,,,,,,
2157,Jodi Letham,LET_TAB,2023-04-17,,,,,,,,
2158,Jodi Letham,LET_TAB,2023-04-17,3,8,4,11,0,0,SC,
2205,Jodi Letham,LET_TAB,2023-04-24,,,,,,,,
2206,Jodi Letham,LET_TAB,2023-04-24,,,,,,,,
2289,Jodi Letham,LET_TAB,2023-05-01,,,,,,,,
2290,Jodi Letham,LET_TAB,2023-05-01,,,,,,,,
2387,Jodi Letham,LET_TAB,2023-05-08,,,,,,,,
2388,Jodi Letham,LET_TAB,2023-05-08,,,,,,,,
2221,Jeff Miller,MIL_CHA_1,2023-04-10,,,,,,,,
2222,Jeff Miller,MIL_CHA_1,2023-04-10,35,36,32,34,0,0,SC,
2227,Jeff Miller,MIL_CHA_1,2023-04-18,,,,,,,,
2228,Jeff Miller,MIL_CHA_1,2023-04-18,,,,,,,,
2233,Jeff Miller,MIL_CHA_1,2023-04-27,,,,,,,,
2234,Jeff Miller,MIL_CHA_1,2023-04-27,,,,,,,,
2223,Jeff Miller,MIL_MCC_1,2023-04-10,,,,,,,,
2224,Jeff Miller,MIL_MCC_1,2023-04-10,13,10,9,8,0,0,SN,
2229,Jeff Miller,MIL_MCC_1,2023-04-18,,,,,,,,
2230,Jeff Miller,MIL_MCC_1,2023-04-18,,,,,,,,
2235,Jeff Miller,MIL_MCC_1,2023-04-27,,,,,,,,
2236,Jeff Miller,MIL_MCC_1,2023-04-27,,,,,,,,
2219,Jeff Miller,MIL_YOD_1,2023-04-10,,,,,,,,
2220,Jeff Miller,MIL_YOD_1,2023-04-10,,,,,,,,
2225,Jeff Miller,MIL_YOD_1,2023-04-18,,,,,,,,
2226,Jeff Miller,MIL_YOD_1,2023-04-18,,,,,,,,
2231,Jeff Miller,MIL_YOD_1,2023-04-27,,,,,,,,
2232,Jeff Miller,MIL_YOD_1,2023-04-27,,,,,,,,
2003,Anna DiPaola,POV_DUN,2023-03-13,0,0,0,0,0,0,YVH,
2004,Anna DiPaola,POV_DUN,2023-03-13,0,0,0,0,0,0,YVH,
2011,Shea Crowther,POV_DUN,2023-03-21,0,0,0,0,0,0,YVH,
2012,Shea Crowther,POV_DUN,2023-03-21,0,0,0,0,0,0,YVH,
2015,Shea Crowther,POV_DUN,2023-03-28,,,,,,,,
2016,Shea Crowther,POV_DUN,2023-03-28,14,7,27,2,0,0,SC,
2023,Anna DiPaola,POV_DUN,2023-04-04,,,,,,,,
2024,Anna DiPaola,POV_DUN,2023-04-04,26,16,31,31,0,0,SC,
2027,Shea Crowther,POV_DUN,2023-04-11,,,,,,,,
2028,Shea Crowther,POV_DUN,2023-04-11,6,1,6,2,0,0,SC,
2079,Shea Crowther,POV_DUN,2023-04-18,,,,,,,,
2080,Shea Crowther,POV_DUN,2023-04-18,1,0,1,0,0,0,SC,
2183,Shea Crowther,POV_DUN,2023-04-25,,,,,,,,
2184,Shea Crowther,POV_DUN,2023-04-25,,,,,,,,
2315,Shea Crowther,POV_DUN,2023-05-02,,,,,,,,
2316,Shea Crowther,POV_DUN,2023-05-02,,,,,,,,
2381,Shea Crowther,POV_DUN,2023-05-09,,,,,,,,
2382,Shea Crowther,POV_DUN,2023-05-09,,,,,,,,
2293,Abby Seaman,SEA_HOO,2023-04-21,,,,,,,,
2294,Abby Seaman,SEA_HOO,2023-04-21,,,,,,,,
2295,Abby Seaman,SEA_HOO,2023-04-28,,,,,,,,
2296,Abby Seaman,SEA_HOO,2023-04-28,,,,,,,,
2101,Erik Smith,SMI_CAN,2023-04-12,,,,,,,,
2102,Erik Smith,SMI_CAN,2023-04-12,10,11,23,31,0,0,SC,
2124,Erik Smith,SMI_CAN,2023-04-17,2,2,7,12,0,0,SC,
2125,Erik Smith,SMI_CAN,2023-04-17,,,,,,,,
2283,Erik Smith,SMI_CAN,2023-05-01,,,,,,,,
2284,Erik Smith,SMI_CAN,2023-05-01,,,,,,,,
2105,Erik Smith,SMI_COB,2023-04-12,,,,,,,,
2106,Erik Smith,SMI_COB,2023-04-12,20,11,31,13,0,0,SC,
2128,Erik Smith,SMI_COB,2023-04-17,4,0,9,2,0,0,SC,
2129,Erik Smith,SMI_COB,2023-04-17,,,,,,,,
2273,Erik Smith,SMI_COB,2023-05-01,,,,,,,,
2274,Erik Smith,SMI_COB,2023-05-01,,,,,,,,
2099,Erik Smith,SMI_CRO,2023-04-12,,,,,,,,
2100,Erik Smith,SMI_CRO,2023-04-12,45,27,33,34,0,0,AS,
2122,Erik Smith,SMI_CRO,2023-04-17,0,0,0,0,0,0,SC,
2123,Erik Smith,SMI_CRO,2023-04-17,,,,,,,,
2281,Erik Smith,SMI_CRO,2023-05-01,,,,,,,,
2282,Erik Smith,SMI_CRO,2023-05-01,,,,,,,,
2107,Erik Smith,SMI_DOU,2023-04-12,,,,,,,,
2108,Erik Smith,SMI_DOU,2023-04-12,6,9,8,9,0,0,SC,
2130,Erik Smith,SMI_DOU,2023-04-17,0,0,0,0,0,0,SC,
2131,Erik Smith,SMI_DOU,2023-04-17,,,,,,,,
2277,Erik Smith,SMI_DOU,2023-05-01,,,,,,,,
2278,Erik Smith,SMI_DOU,2023-05-01,,,,,,,,
2113,Erik Smith,SMI_DUR,2023-04-13,,,,,,,,
2114,Erik Smith,SMI_DUR,2023-04-13,47,70,57,104,0,0,SC,
2136,Erik Smith,SMI_DUR,2023-04-18,11,9,11,32,0,0,SC,
2137,Erik Smith,SMI_DUR,2023-04-18,,,,,,,,
2329,Eik Smith,SMI_DUR,2023-05-02,,,,,,,,
2330,Eik Smith,SMI_DUR,2023-05-02,,,,,,,,
2117,Erik Smith,SMI_HOF,2023-04-13,49,46,39,34,0,0,SC,
2140,Erik Smith,SMI_HOF,2023-04-18,3,1,2,2,1,1,SC,
2327,Erik Smith,SMI_HOF,2023-05-02,,,,,,,,
2328,Erik Smith,SMI_HOF,2023-05-02,,,,,,,,
2115,Erik Smith,SMI_HOL,2023-04-12,,,,,,,,
2116,Erik Smith,SMI_HOL,2023-04-12,31,42,32,18,0,0,SC,
2138,Erik Smith,SMI_HOL,2023-04-17,1,0,2,2,0,0,SC,
2139,Erik Smith,SMI_HOL,2023-04-17,,,,,,,,
2275,Erik Smith,SMI_HOL,2023-05-01,,,,,,,,
2276,Erik Smith,SMI_HOL,2023-05-01,2,0,2,4,0,0,SN,
2118,Erik Smith,SMI_JOH_1,2023-04-12,35,40,29,11,0,0,SC,
2119,Erik Smith,SMI_JOH_1,2023-04-12,,,,,,,,
2143,Erik Smith,SMI_JOH_1,2023-04-18,,,,,,,,
2144,Erik Smith,SMI_JOH_1,2023-04-18,14,1,4,1,0,0,SC,
2285,Erik Smith,SMI_JOH_1,2023-05-01,,,,,,,,
2286,Erik Smith,SMI_JOH_1,2023-05-01,,,,,,,,
2120,Erik Smith,SMI_JOH_2,2023-04-12,29,38,5,2,0,0,SC,
2121,Erik Smith,SMI_JOH_2,2023-04-12,,,,,,,,
2141,Erik Smith,SMI_JOH_2,2023-04-18,,,,,,,,
2142,Erik Smith,SMI_JOH_2,2023-04-18,38,17,25,8,0,0,SC,
2325,Erik Smith,SMI_JOH_2,2023-05-02,,,,,,,,
2326,Erik Smith,SMI_JOH_2,2023-05-02,,,,,,,,
2103,Erik Smith,SMI_KEL,2023-04-12,,,,,,,,
2104,Erik Smith,SMI_KEL,2023-04-12,15,7,15,21,0,0,SC,
2126,Erik Smith,SMI_KEL,2023-04-17,0,0,0,0,0,0,SC,
2127,Erik Smith,SMI_KEL,2023-04-17,,,,,,,,
2279,Erik Smith,SMI_KEL,2023-05-01,,,,,,,,
2280,Erik Smith,SMI_KEL,2023-05-01,,,,,,,,
2109,Erik Smith,SMI_LAT,2023-04-13,,,,,,,,
2110,Erik Smith,SMI_LAT,2023-04-13,18,37,7,5,0,0,SC,
2132,Erik Smith,SMI_LAT,2023-04-18,8,4,1,4,0,0,SC,
2133,Erik Smith,SMI_LAT,2023-04-18,,,,,,,,
2323,Erik Smith,SMI_LAT,2023-05-02,,,,,,,,
2324,Erik Smith,SMI_LAT,2023-05-02,,,,,,,,
2111,Erik Smith,SMI_MCC,2023-04-12,,,,,,,,
2112,Erik Smith,SMI_MCC,2023-04-12,12,14,5,7,0,0,SC,
2134,Erik Smith,SMI_MCC,2023-04-17,7,0,4,2,0,0,SC,
2135,Erik Smith,SMI_MCC,2023-04-17,,,,,,,,
2287,Erik Smith,SMI_MCC,2023-05-01,,,,,,,,
2288,Erik Smith,SMI_MCC,2023-05-01,,,,,,,,
2061,Mike Stanyard,STA_COL_1,2023-04-12,,,,,,,,
2062,Mike Stanyard,STA_COL_1,2023-04-12,0,2,2,0,0,0,AS,
2145,Mike Stanyard,STA_COL_1,2023-04-20,,,,,,,,
2146,Mike Stanyard,STA_COL_1,2023-04-20,0,0,3,3,0,0,SC,
2209,Mike Stanyard,STA_COL_1,2023-04-26,,,,,,,,
2210,Mike Stanyard,STA_COL_1,2023-04-26,,,,,,,,
2337,Mike Stanyard,STA_COL_1,2023-05-03,,,,,,,,
2338,Mike Stanyard,STA_COL_1,2023-05-03,,,,,,,,
2407,Mike Stanyard,STA_COL_1,2023-05-08,,,,,,,,
2408,Mike Stanyard,STA_COL_1,2023-05-08,,,,,,,,
2053,Mike Stanyard,STA_HEM_1,2023-04-12,,,,,,,,
2054,Mike Stanyard,STA_HEM_1,2023-04-12,35,19,14,4,0,0,SC,
2149,Mike Stanyard,STA_HEM_1,2023-04-20,,,,,,,,
2150,Mike Stanyard,STA_HEM_1,2023-04-20,1,2,2,2,0,0,SC,
2211,Mike Stanyard,STA_HEM_1,2023-04-26,,,,,,,,
2212,Mike Stanyard,STA_HEM_1,2023-04-26,,,,,,,,
2331,Mike Stanyard,STA_HEM_1,2023-05-03,,,,,,,,
2332,Mike Stanyard,STA_HEM_1,2023-05-03,,,,,,,,
2409,Mike Stanyard,STA_HEM_1,2023-05-08,,,,,,,,
2410,Mike Stanyard,STA_HEM_1,2023-05-08,,,,,,,,
2055,Mike Stanyard,STA_HEM_2,2023-04-12,,,,,,,,
2056,Mike Stanyard,STA_HEM_2,2023-04-12,28,12,17,16,0,0,SC,
2153,Mike Stanyard,STA_HEM_2,2023-04-20,11,7,4,10,0,0,SC,
2154,Mike Stanyard,STA_HEM_2,2023-04-20,,,,,,,,Card missing a section
2217,Mike Stanyard,STA_HEM_2,2023-04-26,,,,,,,,
2218,Mike Stanyard,STA_HEM_2,2023-04-26,,,,,,,,
2333,Mike Stanyard,STA_HEM_2,2023-05-03,,,,,,,,
2334,Mike Stanyard,STA_HEM_2,2023-05-03,,,,,,,,
2411,Mike Stanyard,STA_HEM_2,2023-05-08,,,,,,,,
2412,Mike Stanyard,STA_HEM_2,2023-05-08,,,,,,,,
2059,Mike Stanyard,STA_SWE_1,2023-04-12,,,,,,,,
2060,Mike Stanyard,STA_SWE_1,2023-04-12,2,0,0,0,0,0,AS,
2147,Mike Stanyard,STA_SWE_1,2023-04-20,,,,,,,,
2148,Mike Stanyard,STA_SWE_1,2023-04-20,1,1,1,0,0,0,SC,
2215,Mike Stanyard,STA_SWE_1,2023-04-26,,,,,,,,
2216,Mike Stanyard,STA_SWE_1,2023-04-26,,,,,,,,
2335,Mike Stanyard,STA_SWE_1,2023-05-03,,,,,,,,
2336,Mike Stanyard,STA_SWE_1,2023-05-03,,,,,,,,
