Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
2094,Katelyn Miller,KAT_SAU_2,2023-04-17,16,3,5,1,0,0,AS,,,,,,,,,,,,,,,,,,
2095,Katelyn Miller,KAT_TEE,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2096,Katelyn Miller,KAT_TEE,2023-04-17,0,5,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2097,Katelyn Miller,KAT_TEE_2,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2098,Katelyn Miller,KAT_TEE_2,2023-04-17,0,0,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2099,Erik Smith,SMI_CRO,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2100,Erik Smith,SMI_CRO,2023-04-12,45,27,33,34,0,0,AS,,,,,,,,,,,,,,,,,,
2101,Erik Smith,SMI_CAN,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2102,Erik Smith,SMI_CAN,2023-04-12,10,11,23,31,0,0,SC,,,,,,,,,,,,,,,,,,
2103,Erik Smith,SMI_KEL,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2104,Erik Smith,SMI_KEL,2023-04-12,15,7,15,21,0,0,SC,,,,,,,,,,,,,,,,,,
2105,Erik Smith,SMI_COB,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2106,Erik Smith,SMI_COB,2023-04-12,20,11,31,13,0,0,SC,,,,,,,,,,,,,,,,,,
2107,Erik Smith,SMI_DOU,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2108,Erik Smith,SMI_DOU,2023-04-12,6,9,8,9,0,0,SC,,,,,,,,,,,,,,,,,,
2109,Erik Smith,SMI_LAT,2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,
2110,Erik Smith,SMI_LAT,2023-04-13,18,37,7,5,0,0,SC,,,,,,,,,,,,,,,,,,
2111,Erik Smith,SMI_MCC,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2112,Erik Smith,SMI_MCC,2023-04-12,12,14,5,7,0,0,SC,,,,,,,,,,,,,,,,,,
2113,Erik Smith,SMI_DUR,2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,
2114,Erik Smith,SMI_DUR,2023-04-13,47,70,57,104,0,0,SC,,,,,,,,,,,,,,,,,,
2115,Erik Smith,SMI_HOL,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2116,Erik Smith,SMI_HOL,2023-04-12,31,42,32,18,0,0,SC,,,,,,,,,,,,,,,,,,
2117,Erik Smith,SMI_HOF,2023-04-13,49,46,39,34,0,0,SC,,,,,,,,,,,,,,,,,,
2118,Erik Smith,SMI_JOH,2023-04-12,35,40,29,11,0,0,SC,,,,,,,,,,,,,,,,,,
2119,Erik Smith,SMI_JOH,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2120,Erik Smith,SMI_JOH_2,2023-04-12,29,38,5,2,0,0,SC,,,,,,,,,,,,,,,,,,
2121,Erik Smith,SMI_JOH_2,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2122,Erik Smith,SMI_CRO,2023-04-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2123,Erik Smith,SMI_CRO,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2124,Erik Smith,SMI_CAN,2023-04-17,2,2,7,12,0,0,SC,,,,,,,,,,,,,,,,,,
2125,Erik Smith,SMI_CAN,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2126,Erik Smith,SMI_KEL,2023-04-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2127,Erik Smith,SMI_KEL,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2128,Erik Smith,SMI_COB,2023-04-17,4,0,9,2,0,0,SC,,,,,,,,,,,,,,,,,,
2129,Erik Smith,SMI_COB,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2130,Erik Smith,SMI_DOU,2023-04-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2131,Erik Smith,SMI_DOU,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2132,Erik Smith,SMI_LAT,2023-04-18,8,4,1,4,0,0,SC,,,,,,,,,,,,,,,,,,
2133,Erik Smith,SMI_LAT,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2134,Erik Smith,SMI_MCC,2023-04-17,7,0,4,2,0,0,SC,,,,,,,,,,,,,,,,,,
2135,Erik Smith,SMI_MCC,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2136,Erik Smith,SMI_DUR,2023-04-18,11,9,11,32,0,0,SC,,,,,,,,,,,,,,,,,,
2137,Erik Smith,SMI_DUR,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2138,Erik Smith,SMI_HOL,2023-04-17,1,0,2,2,0,0,SC,,,,,,,,,,,,,,,,,,
2139,Erik Smith,SMI_HOL,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2140,Erik Smith,SMI_HOF,2023-04-18,3,1,2,2,1,1,SC,,,,,,,,,,,,,,,,,,
2141,Erik Smith,SMI_JOH_2,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2142,Erik Smith,SMI_JOH_2,2023-04-18,38,17,25,8,0,0,SC,,,,,,,,,,,,,,,,,,
2143,Erik Smith,SMI_JOH,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2144,Erik Smith,SMI_JOH,2023-04-18,14,1,4,1,0,0,SC,,,,,,,,,,,,,,,,,,
2145,Mike Stanyard,STA_COL,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2146,Mike Stanyard,STA_COL,2023-04-20,0,0,3,3,0,0,SC,,,,,,,,,,,,,,,,,,
2147,Mike Stanyard,STA_SWE,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2148,Mike Stanyard,STA_SWE,2023-04-20,1,1,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2149,Mike Stanyard,STA_HEM,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2150,Mike Stanyard,STA_HEM,2023-04-20,1,2,2,2,0,0,SC,,,,,,,,,,,,,,,,,,
2151,Mike Stanyard,STA_WIL,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2152,Mike Stanyard,STA_WIL,2023-04-20,4,3,19,4,3,0,SC,,,,,,,,,,,,,,,,,,
2153,Mike Stanyard,STA_HEM_2,2023-04-20,11,7,4,10,0,0,SC,,,,,,,,,,,,,,,,,,
2154,Mike Stanyard,STA_HEM_2,2023-04-20,,,,,,,,Card missing a section,,,,,,,,,,,,,,,,,
2155,Jodi Letham,LET_NOB,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2156,Jodi Letham,LET_NOB,2023-04-17,1,6,1,1,0,0,SC,,,,,,,,,,,,,,,,,,
2157,Jodi Letham,LET_TAB,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2158,Jodi Letham,LET_TAB,2023-04-17,3,8,4,11,0,0,SC,,,,,,,,,,,,,,,,,,
2159,Katelyn Miller,KAT_HAB,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2160,Katelyn Miller,KAT_HAB,2023-04-25,6,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2161,Katelyn Miller,KAT_HAB_2,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2162,Katelyn Miller,KAT_HAB_2,2023-04-25,36,7,28,9,0,0,AS,,,,,,,,,,,,,,,,,,
2163,Katelyn Miller,KAT_JEF,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2164,Katelyn Miller,KAT_JEF,2023-04-24,1,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2165,Katelyn Miller,KAT_JEF_2,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2166,Katelyn Miller,KAT_JEF_2,2023-04-24,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2167,Katelyn Miller,KAT_BAR,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2168,Katelyn Miller,KAT_BAR,2023-04-24,34,38,15,33,0,0,SC,,,,,,,,,,,,,,,,,,
2169,Katelyn Miller,KAT_SAU,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2170,Katelyn Miller,KAT_SAU,2023-04-24,10,18,13,5,0,1,SC,,,,,,,,,,,,,,,,,,
2171,Katelyn Miller,KAT_SAU_2,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2172,Katelyn Miller,KAT_SAU_2,2023-04-24,7,15,7,12,0,1,AS,,,,,,,,,,,,,,,,,,
2173,Katelyn Miller,KAT_TEE,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2174,Katelyn Miller,KAT_TEE,2023-04-24,4,21,2,17,3,0,AS,,,,,,,,,,,,,,,,,,
2175,Katelyn Miller,KAT_TEE_2,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2176,Katelyn Miller,KAT_TEE_2,2023-04-24,4,11,4,1,0,0,SN,,,,,,,,,,,,,,,,,,
2177,Shea Crowther,DIP_PAT,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2178,Shea Crowther,DIP_PAT,2023-04-25,7,15,7,38,0,0,SC,,,,,,,,,,,,,,,,,,
2179,Shea Crowther,DIP_FLE,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2180,Shea Crowther,DIP_FLE,2023-04-25,16,10,27,17,1,1,AS,,,,,,,,,,,,,,,,,,
2181,Shea Crowther,DIP_CUR,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2182,Shea Crowther,DIP_CUR,2023-04-25,7,7,3,8,1,0,SN,,,,,,,,,,,,,,,,,,
2183,Shea Crowther,POV_DUN,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2184,Shea Crowther,POV_DUN,2023-04-25,4,3,2,2,0,0,SN,,,,,,,,,,,,,,,,,,
2185,Ken Wise,WIS_COO,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2186,Ken Wise,WIS_COO,2023-04-12,12,7,4,2,0,0,SN,,,,,,,,,,,,,,,,,,
2187,Ken Wise,WIS_COO_2,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2188,Ken Wise,WIS_COO_2,2023-04-12,0,0,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2189,Ken Wise,WIS_KEN,2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,
2190,Ken Wise,WIS_KEN,2023-04-14,16,5,7,1,1,0,AS,,,,,,,,,,,,,,,,,,
2191,Ken Wise,WIS_HIG,2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,
2192,Ken Wise,WIS_HIG,2023-04-14,0,0,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
2193,Ken Wise,WIS_MEG,2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,
2194,Ken Wise,WIS_MEG,2023-04-14,3,25,0,8,0,0,AS,,,,,,,,,,,,,,,,,,
2195,Ken Wise,WIS_COO,2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,
2196,Ken Wise,WIS_COO,2023-04-19,1,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2197,Ken Wise,WIS_COO_2,2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,
2198,Ken Wise,WIS_COO_2,2023-04-19,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2199,Roberto Regaldo,WIS_MEG,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2200,Roberto Regaldo,WIS_MEG,2023-04-21,8,5,2,0,0,0,AS,,,,,,,,,,,,,,,,,,
2201,Roberto Regaldo,WIS_HIG,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2202,Roberto Regaldo,WIS_HIG,2023-04-21,2,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2203,Hannah Tolz,WIS_KEN,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2204,Hannah Tolz,WIS_KEN,2023-04-21,7,3,1,1,0,0,AS,,,,,,,,,,,,,,,,,,
2205,Jodi Letham,LET_TAB,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2206,Jodi Letham,LET_TAB,2023-04-24,34,26,15,18,0,0,SN,,,,,,,,,,,,,,,,,,
2207,Jodi Letham,LET_NOB,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2208,Jodi Letham,LET_NOB,2023-04-24,10,7,6,6,0,0,SN,,,,,,,,,,,,,,,,,,
2209,Mike Stanyard,STA_COL,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2210,Mike Stanyard,STA_COL,2023-04-26,6,4,3,5,0,0,SN,,,,,,,,,,,,,,,,,,
2211,Mike Stanyard,STA_HEM,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2212,Mike Stanyard,STA_HEM,2023-04-26,28,17,14,15,0,0,SN,,,,,,,,,,,,,,,,,,
2213,Mike Stanyard,STA_WIL,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2214,Mike Stanyard,STA_WIL,2023-04-26,21,6,8,2,0,0,SN,,,,,,,,,,,,,,,,,,
2215,Mike Stanyard,STA_SWE,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2216,Mike Stanyard,STA_SWE,2023-04-26,10,1,13,0,0,0,SN,Not labeled I or O,,,,,,,,,,,,,,,,,
2217,Mike Stanyard,STA_HEM_2,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2218,Mike Stanyard,STA_HEM_2,2023-04-26,17,31,8,39,0,0,SN,,,,,,,,,,,,,,,,,,
2219,Jeff Miller,MIL_YOD,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2220,Jeff Miller,MIL_YOD,2023-04-10,70,65,75,83,0,0,SN,,,,,,,,,,,,,,,,,,
2221,Jeff Miller,MIL_CHA,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2222,Jeff Miller,MIL_CHA,2023-04-10,35,36,32,34,0,0,SC,,,,,,,,,,,,,,,,,,
2223,Jeff Miller,MIL_MCC,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2224,Jeff Miller,MIL_MCC,2023-04-10,13,10,9,8,0,0,SN,,,,,,,,,,,,,,,,,,
2225,Jeff Miller,MIL_YOD,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2226,Jeff Miller,MIL_YOD,2023-04-18,20,5,0,1,0,0,LE,,,,,,,,,,,,,,,,,,
2227,Jeff Miller,MIL_CHA,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2228,Jeff Miller,MIL_CHA,2023-04-18,1,5,0,1,0,0,LE,,,,,,,,,,,,,,,,,,
2229,Jeff Miller,MIL_MCC,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2230,Jeff Miller,MIL_MCC,2023-04-18,7,4,8,1,0,0,SC,,,,,,,,,,,,,,,,,,
2231,Jeff Miller,MIL_YOD,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2232,Jeff Miller,MIL_YOD,2023-04-27,17,4,19,6,0,0,SN,,,,,,,,,,,,,,,,,,
2233,Jeff Miller,MIL_CHA,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2234,Jeff Miller,MIL_CHA,2023-04-27,16,7,17,9,0,0,SN,,,,,,,,,,,,,,,,,,
2235,Jeff Miller,MIL_MCC,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2236,Jeff Miller,MIL_MCC,2023-04-27,37,30,35,31,0,0,SC,,,,,,,,,,,,,,,,,,
2237,Janice Degni,DEG_YOU_JONES,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2238,Janice Degni,DEG_YOU_JONES,2023-04-20,2,16,1,8,0,1,AS,,,,,,,,,,,,,,,,,,
2239,Janice Degni,DEG_PER_STRIP,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2240,Janice Degni,DEG_PER_STRIP,2023-04-20,6,4,2,3,0,0,AS,,,,,,,,,,,,,,,,,,
2241,Janice Degni,DEG_VIL,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2242,Janice Degni,DEG_VIL,2023-04-20,1,2,2,14,0,0,SN,,,,,,,,,,,,,,,,,,
2243,Janice Degni,DEG_DIE_SWC,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2244,Janice Degni,DEG_DIE_SWC,2023-04-21,9,26,0,3,0,0,SC,,,,,,,,,,,,,,,,,,
2245,Janice Degni,DEG_DIE_HILL,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2246,Janice Degni,DEG_DIE_HILL,2023-04-21,16,10,7,5,0,0,SN,,,,,,,,,,,,,,,,,,
2247,Janice Degni,DEG_YOU_BOCES,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
