Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes
2391,Katelyn Miller,KAT_HAB,5/8/23,,,,,,,,
2392,Katelyn Miller,KAT_HAB,5/8/23,,,,,,,,
2041,Katelyn Miller,KAT_HAB_2,4/10/23,,,,,,,,
2042,Katelyn Miller,KAT_HAB_2,4/10/23,6,8,8,12,0,1,AS,
2083,Katelyn Miller,KAT_HAB_2,4/17/23,,,,,,,,
2084,Katelyn Miller,KAT_HAB_2,4/17/23,5,12,4,4,0,0,SC,
2161,Katelyn Miller,KAT_HAB_2,4/25/23,,,,,,,,
2162,Katelyn Miller,KAT_HAB_2,4/25/23,36,7,28,9,0,0,AS,
2343,Katelyn Miller,KAT_HAB_2,4/30/23,,,,,,,,
2344,Katelyn Miller,KAT_HAB_2,4/30/23,,,,,,,,
2393,Katelyn Miller,KAT_HAB_2,5/8/23,,,,,,,,
2394,Katelyn Miller,KAT_HAB_2,5/8/23,,,,,,,,
2037,Katelyn Miller,KAT_JEF,4/10/23,,,,,,,,
2038,Katelyn Miller,KAT_JEF,4/10/23,0,2,0,0,0,0,AS,
2085,Katelyn Miller,KAT_JEF,4/17/23,,,,,,,,
2086,Katelyn Miller,KAT_JEF,4/17/23,0,0,0,0,0,0,SC,
2163,Katelyn Miller,KAT_JEF,4/24/23,,,,,,,,
2164,Katelyn Miller,KAT_JEF,4/24/23,1,0,0,0,0,0,SC,
2351,Katelyn Miller,KAT_JEF,4/30/23,,,,,,,,
2352,Katelyn Miller,KAT_JEF,4/30/23,,,,,,,,
2395,Katelyn Miller,KAT_JEF,5/8/23,,,,,,,,
2396,Katelyn Miller,KAT_JEF,5/8/23,,,,,,,,
2035,Katelyn Miller,KAT_JEF_2,4/10/23,,,,,,,,
2036,Katelyn Miller,KAT_JEF_2,4/10/23,1,2,0,1,0,0,AS,
2087,Katelyn Miller,KAT_JEF_2,4/17/23,,,,,,,,
2088,Katelyn Miller,KAT_JEF_2,4/17/23,0,2,0,0,0,0,SC,
2165,Katelyn Miller,KAT_JEF_2,4/24/23,,,,,,,,
2166,Katelyn Miller,KAT_JEF_2,4/24/23,0,0,0,0,0,0,SC,
2349,Katelyn Miller,KAT_JEF_2,4/30/23,,,,,,,,
2350,Katelyn Miller,KAT_JEF_2,4/30/23,,,,,,,,
2397,Katelyn Miller,KAT_JEF_2,5/8/23,,,,,,,,
2398,Katelyn Miller,KAT_JEF_2,5/8/23,,,,,,,,
2045,Katelyn Miller,KAT_SAU,4/10/23,,,,,,,,
2046,Katelyn Miller,KAT_SAU,4/10/23,33,25,36,29,0,0,AS,
2091,Katelyn Miller,KAT_SAU,4/17/23,,,,,,,,
2092,Katelyn Miller,KAT_SAU,4/17/23,8,5,0,0,0,0,AS,
2169,Katelyn Miller,KAT_SAU,4/24/23,,,,,,,,
2170,Katelyn Miller,KAT_SAU,4/24/23,10,18,13,5,0,1,SC,
2355,Katelyn Miller,KAT_SAU,4/30/23,,,,,,,,
2356,Katelyn Miller,KAT_SAU,4/30/23,,,,,,,,
2403,Katelyn Miller,KAT_SAU,5/8/23,,,,,,,,
2404,Katelyn Miller,KAT_SAU,5/8/23,,,,,,,,
2047,Katelyn Miller,KAT_SAU_2,4/10/23,,,,,,,,
2048,Katelyn Miller,KAT_SAU_2,4/10/23,7,30,3,18,0,0,SC,
2093,Katelyn Miller,KAT_SAU_2,4/17/23,,,,,,,,
2094,Katelyn Miller,KAT_SAU_2,4/17/23,16,3,5,1,0,0,AS,
2171,Katelyn Miller,KAT_SAU_2,4/24/23,,,,,,,,
2172,Katelyn Miller,KAT_SAU_2,4/24/23,7,15,7,12,0,1,AS,
2357,Katelyn Miller,KAT_SAU_2,4/30/23,,,,,,,,
2358,Katelyn Miller,KAT_SAU_2,4/30/23,,,,,,,,
2405,Katelyn Miller,KAT_SAU_2,5/8/23,,,,,,,,
2406,Katelyn Miller,KAT_SAU_2,5/8/23,,,,,,,,
2051,Katelyn Miller,KAT_TEE,4/10/23,,,,,,,,
2052,Katelyn Miller,KAT_TEE,4/10/23,0,2,1,2,0,0,AS,
2095,Katelyn Miller,KAT_TEE,4/17/23,,,,,,,,
2096,Katelyn Miller,KAT_TEE,4/17/23,0,5,0,0,0,0,AS,
2173,Katelyn Miller,KAT_TEE,4/24/23,,,,,,,,
2174,Katelyn Miller,KAT_TEE,4/24/23,4,21,2,17,3,0,AS,
2345,Katelyn Miller,KAT_TEE,4/30/23,,,,,,,,
2346,Katelyn Miller,KAT_TEE,4/30/23,,,,,,,,
2399,Katelyn Miller,KAT_TEE,5/8/23,,,,,,,,
2400,Katelyn Miller,KAT_TEE,5/8/23,,,,,,,,
2043,Katelyn Miller,KAT_TEE_2,4/10/23,,,,,,,,
2044,Katelyn Miller,KAT_TEE_2,4/10/23,1,0,0,0,0,0,AS,
2097,Katelyn Miller,KAT_TEE_2,4/17/23,,,,,,,,
2098,Katelyn Miller,KAT_TEE_2,4/17/23,0,0,1,0,0,0,AS,
2175,Katelyn Miller,KAT_TEE_2,4/24/23,,,,,,,,
2176,Katelyn Miller,KAT_TEE_2,4/24/23,4,11,4,1,0,0,SN,
2347,Katelyn Miller,KAT_TEE_2,4/30/23,,,,,,,,
2348,Katelyn Miller,KAT_TEE_2,4/30/23,38,58,35,39,1,0,SN,
2401,Katelyn Miller,KAT_TEE_2,5/8/23,,,,,,,,
2402,Katelyn Miller,KAT_TEE_2,5/8/23,,,,,,,,
2155,Jodi Letham,LET_NOB,4/17/23,,,,,,,,
2156,Jodi Letham,LET_NOB,4/17/23,1,6,1,1,0,0,SC,
2207,Jodi Letham,LET_NOB,4/24/23,,,,,,,,
2208,Jodi Letham,LET_NOB,4/24/23,10,7,6,6,0,0,SN,
2291,Jodi Letham,LET_NOB,5/1/23,,,,,,,,
2292,Jodi Letham,LET_NOB,5/1/23,11,5,4,2,0,0,SN,
2385,Jodi Letham,LET_NOB,5/8/23,,,,,,,,
2386,Jodi Letham,LET_NOB,5/8/23,,,,,,,,
2157,Jodi Letham,LET_TAB,4/17/23,,,,,,,,
2158,Jodi Letham,LET_TAB,4/17/23,3,8,4,11,0,0,SC,
2205,Jodi Letham,LET_TAB,4/24/23,,,,,,,,
2206,Jodi Letham,LET_TAB,4/24/23,34,26,15,18,0,0,SN,
2289,Jodi Letham,LET_TAB,5/1/23,,,,,,,,
2290,Jodi Letham,LET_TAB,5/1/23,27,24,21,23,0,0,SN,
2387,Jodi Letham,LET_TAB,5/8/23,,,,,,,,
2388,Jodi Letham,LET_TAB,5/8/23,,,,,,,,
2221,Jeff Miller,MIL_CHA,4/10/23,,,,,,,,
2222,Jeff Miller,MIL_CHA,4/10/23,35,36,32,34,0,0,SC,
2227,Jeff Miller,MIL_CHA,4/18/23,,,,,,,,
2228,Jeff Miller,MIL_CHA,4/18/23,1,5,0,1,0,0,LE,
2233,Jeff Miller,MIL_CHA,4/27/23,,,,,,,,
2234,Jeff Miller,MIL_CHA,4/27/23,16,7,17,9,0,0,SN,
2223,Jeff Miller,MIL_MCC,4/10/23,,,,,,,,
2224,Jeff Miller,MIL_MCC,4/10/23,13,10,9,8,0,0,SN,
2229,Jeff Miller,MIL_MCC,4/18/23,,,,,,,,
2230,Jeff Miller,MIL_MCC,4/18/23,7,4,8,1,0,0,SC,
2235,Jeff Miller,MIL_MCC,4/27/23,,,,,,,,
2236,Jeff Miller,MIL_MCC,4/27/23,37,30,35,31,0,0,SC,
2219,Jeff Miller,MIL_YOD,4/10/23,,,,,,,,
2220,Jeff Miller,MIL_YOD,4/10/23,70,65,75,83,0,0,SN,
2225,Jeff Miller,MIL_YOD,4/18/23,,,,,,,,
2226,Jeff Miller,MIL_YOD,4/18/23,20,5,0,1,0,0,LE,
2231,Jeff Miller,MIL_YOD,4/27/23,,,,,,,,
2232,Jeff Miller,MIL_YOD,4/27/23,17,4,19,6,0,0,SN,
2003,Anna DiPaola,POV_DUN,3/13/23,0,0,0,0,0,0,YVH,
2004,Anna DiPaola,POV_DUN,3/13/23,0,0,0,0,0,0,YVH,
2011,Shea Crowther,POV_DUN,3/21/23,0,0,0,0,0,0,YVH,
2012,Shea Crowther,POV_DUN,3/21/23,0,0,0,0,0,0,YVH,
2015,Shea Crowther,POV_DUN,3/28/23,,,,,,,,
2016,Shea Crowther,POV_DUN,3/28/23,14,7,27,2,0,0,SC,
2023,Anna DiPaola,POV_DUN,4/4/23,,,,,,,,
2024,Anna DiPaola,POV_DUN,4/4/23,26,16,31,31,0,0,SC,
2027,Shea Crowther,POV_DUN,4/11/23,,,,,,,,
2028,Shea Crowther,POV_DUN,4/11/23,6,1,6,2,0,0,SC,
2079,Shea Crowther,POV_DUN,4/18/23,,,,,,,,
2080,Shea Crowther,POV_DUN,4/18/23,1,0,1,0,0,0,SC,
2183,Shea Crowther,POV_DUN,4/25/23,,,,,,,,
2184,Shea Crowther,POV_DUN,4/25/23,4,3,2,2,0,0,SN,
2315,Shea Crowther,POV_DUN,5/2/23,,,,,,,,
2316,Shea Crowther,POV_DUN,5/2/23,6,8,6,2,0,0,SN,
2381,Shea Crowther,POV_DUN,5/9/23,,,,,,,,
2382,Shea Crowther,POV_DUN,5/9/23,,,,,,,,
2293,Abby Seaman,SEA_HOO,4/21/23,,,,,,,,
2294,Abby Seaman,SEA_HOO,4/21/23,8,27,3,1,0,0,SC,
2295,Abby Seaman,SEA_HOO,4/28/23,,,,,,,,
2296,Abby Seaman,SEA_HOO,4/28/23,17,3,20,3,0,0,SN,
2101,Erik Smith,SMI_CAN,4/12/23,,,,,,,,
2102,Erik Smith,SMI_CAN,4/12/23,10,11,23,31,0,0,SC,
2124,Erik Smith,SMI_CAN,4/17/23,2,2,7,12,0,0,SC,
2125,Erik Smith,SMI_CAN,4/17/23,,,,,,,,
2283,Erik Smith,SMI_CAN,5/1/23,,,,,,,,
2284,Erik Smith,SMI_CAN,5/1/23,17,70,4,26,1,1,AS,
2105,Erik Smith,SMI_COB,4/12/23,,,,,,,,
2106,Erik Smith,SMI_COB,4/12/23,20,11,31,13,0,0,SC,
2128,Erik Smith,SMI_COB,4/17/23,4,0,9,2,0,0,SC,
2129,Erik Smith,SMI_COB,4/17/23,,,,,,,,
2273,Erik Smith,SMI_COB,5/1/23,,,,,,,,
2274,Erik Smith,SMI_COB,5/1/23,9,0,9,3,0,0,SN,
2099,Erik Smith,SMI_CRO,4/12/23,,,,,,,,
2100,Erik Smith,SMI_CRO,4/12/23,45,27,33,34,0,0,AS,
2122,Erik Smith,SMI_CRO,4/17/23,0,0,0,0,0,0,SC,
2123,Erik Smith,SMI_CRO,4/17/23,,,,,,,,
2281,Erik Smith,SMI_CRO,5/1/23,,,,,,,,
2282,Erik Smith,SMI_CRO,5/1/23,3,6,0,1,0,0,AS,
2107,Erik Smith,SMI_DOU,4/12/23,,,,,,,,
2108,Erik Smith,SMI_DOU,4/12/23,6,9,8,9,0,0,SC,
2130,Erik Smith,SMI_DOU,4/17/23,0,0,0,0,0,0,SC,
2131,Erik Smith,SMI_DOU,4/17/23,,,,,,,,
2277,Erik Smith,SMI_DOU,5/1/23,,,,,,,,
2278,Erik Smith,SMI_DOU,5/1/23,2,1,1,6,0,0,AS,
2113,Erik Smith,SMI_DUR,4/13/23,,,,,,,,
2114,Erik Smith,SMI_DUR,4/13/23,47,70,57,104,0,0,SC,
2136,Erik Smith,SMI_DUR,4/18/23,11,9,11,32,0,0,SC,
2137,Erik Smith,SMI_DUR,4/18/23,,,,,,,,
2329,Eik Smith,SMI_DUR,5/2/23,,,,,,,,
2330,Eik Smith,SMI_DUR,5/2/23,27,107,11,22,0,0,SN,
2117,Erik Smith,SMI_HOF,4/13/23,49,46,39,34,0,0,SC,
2140,Erik Smith,SMI_HOF,4/18/23,3,1,2,2,1,1,SC,
2327,Erik Smith,SMI_HOF,5/2/23,,,,,,,,
2328,Erik Smith,SMI_HOF,5/2/23,30,23,12,13,5,1,SC,
2115,Erik Smith,SMI_HOL,4/12/23,,,,,,,,
2116,Erik Smith,SMI_HOL,4/12/23,31,42,32,18,0,0,SC,
2138,Erik Smith,SMI_HOL,4/17/23,1,0,2,2,0,0,SC,
2139,Erik Smith,SMI_HOL,4/17/23,,,,,,,,
2275,Erik Smith,SMI_HOL,5/1/23,,,,,,,,
2276,Erik Smith,SMI_HOL,5/1/23,2,0,2,4,0,0,SN,
2118,Erik Smith,SMI_JOH,4/12/23,35,40,29,11,0,0,SC,
2119,Erik Smith,SMI_JOH,4/12/23,,,,,,,,
2143,Erik Smith,SMI_JOH,4/18/23,,,,,,,,
2144,Erik Smith,SMI_JOH,4/18/23,14,1,4,1,0,0,SC,
2285,Erik Smith,SMI_JOH,5/1/23,,,,,,,,
2286,Erik Smith,SMI_JOH,5/1/23,7,1,7,3,0,0,SN,
2120,Erik Smith,SMI_JOH_2,4/12/23,29,38,5,2,0,0,SC,
2121,Erik Smith,SMI_JOH_2,4/12/23,,,,,,,,
2141,Erik Smith,SMI_JOH_2,4/18/23,,,,,,,,
2142,Erik Smith,SMI_JOH_2,4/18/23,38,17,25,8,0,0,SC,
2325,Erik Smith,SMI_JOH_2,5/2/23,,,,,,,,
2326,Erik Smith,SMI_JOH_2,5/2/23,5,2,0,3,1,0,AS,
2103,Erik Smith,SMI_KEL,4/12/23,,,,,,,,
2104,Erik Smith,SMI_KEL,4/12/23,15,7,15,21,0,0,SC,
2126,Erik Smith,SMI_KEL,4/17/23,0,0,0,0,0,0,SC,
2127,Erik Smith,SMI_KEL,4/17/23,,,,,,,,
2279,Erik Smith,SMI_KEL,5/1/23,,,,,,,,
2280,Erik Smith,SMI_KEL,5/1/23,0,1,1,1,0,0,AS,
2109,Erik Smith,SMI_LAT,4/13/23,,,,,,,,
2110,Erik Smith,SMI_LAT,4/13/23,18,37,7,5,0,0,SC,
2132,Erik Smith,SMI_LAT,4/18/23,8,4,1,4,0,0,SC,
2133,Erik Smith,SMI_LAT,4/18/23,,,,,,,,
2323,Erik Smith,SMI_LAT,5/2/23,,,,,,,,
2324,Erik Smith,SMI_LAT,5/2/23,49,15,7,55,1,0,SN,
2111,Erik Smith,SMI_MCC,4/12/23,,,,,,,,
2112,Erik Smith,SMI_MCC,4/12/23,12,14,5,7,0,0,SC,
2134,Erik Smith,SMI_MCC,4/17/23,7,0,4,2,0,0,SC,
2135,Erik Smith,SMI_MCC,4/17/23,,,,,,,,
2287,Erik Smith,SMI_MCC,5/1/23,,,,,,,,
2288,Erik Smith,SMI_MCC,5/1/23,16,15,6,6,0,0,SN,
2061,Mike Stanyard,STA_COL,4/12/23,,,,,,,,
2062,Mike Stanyard,STA_COL,4/12/23,0,2,2,0,0,0,AS,
2145,Mike Stanyard,STA_COL,4/20/23,,,,,,,,
2146,Mike Stanyard,STA_COL,4/20/23,0,0,3,3,0,0,SC,
2209,Mike Stanyard,STA_COL,4/26/23,,,,,,,,
2210,Mike Stanyard,STA_COL,4/26/23,6,4,3,5,0,0,SN,
2337,Mike Stanyard,STA_COL,5/3/23,,,,,,,,
2338,Mike Stanyard,STA_COL,5/3/23,12,6,2,5,4,0,SC,
2407,Mike Stanyard,STA_COL,5/8/23,,,,,,,,
2408,Mike Stanyard,STA_COL,5/8/23,,,,,,,,
2053,Mike Stanyard,STA_HEM,4/12/23,,,,,,,,
2054,Mike Stanyard,STA_HEM,4/12/23,35,19,14,4,0,0,SC,
2149,Mike Stanyard,STA_HEM,4/20/23,,,,,,,,
2150,Mike Stanyard,STA_HEM,4/20/23,1,2,2,2,0,0,SC,
2211,Mike Stanyard,STA_HEM,4/26/23,,,,,,,,
2212,Mike Stanyard,STA_HEM,4/26/23,28,17,14,15,0,0,SN,
2331,Mike Stanyard,STA_HEM,5/3/23,,,,,,,,
2332,Mike Stanyard,STA_HEM,5/3/23,17,23,11,50,2,1,SC,
2409,Mike Stanyard,STA_HEM,5/8/23,,,,,,,,
2410,Mike Stanyard,STA_HEM,5/8/23,,,,,,,,
2055,Mike Stanyard,STA_HEM_2,4/12/23,,,,,,,,
2056,Mike Stanyard,STA_HEM_2,4/12/23,28,12,17,16,0,0,SC,
2153,Mike Stanyard,STA_HEM_2,4/20/23,11,7,4,10,0,0,SC,
2154,Mike Stanyard,STA_HEM_2,4/20/23,,,,,,,,Card missing a section
2217,Mike Stanyard,STA_HEM_2,4/26/23,,,,,,,,
2218,Mike Stanyard,STA_HEM_2,4/26/23,17,31,8,39,0,0,SN,
2333,Mike Stanyard,STA_HEM_2,5/3/23,,,,,,,,
2334,Mike Stanyard,STA_HEM_2,5/3/23,35,10,21,10,1,1,AS,
2411,Mike Stanyard,STA_HEM_2,5/8/23,,,,,,,,
2412,Mike Stanyard,STA_HEM_2,5/8/23,,,,,,,,
2059,Mike Stanyard,STA_SWE,4/12/23,,,,,,,,
2060,Mike Stanyard,STA_SWE,4/12/23,2,0,0,0,0,0,AS,
2147,Mike Stanyard,STA_SWE,4/20/23,,,,,,,,
2148,Mike Stanyard,STA_SWE,4/20/23,1,1,1,0,0,0,SC,
2215,Mike Stanyard,STA_SWE,4/26/23,,,,,,,,
2216,Mike Stanyard,STA_SWE,4/26/23,10,1,13,0,0,0,SN,Not labeled I or O
2335,Mike Stanyard,STA_SWE,5/3/23,,,,,,,,
2336,Mike Stanyard,STA_SWE,5/3/23,10,3,9,2,5,4,SC,
2413,Mike Stanyard,STA_SWE,5/8/23,,,,,,,,
2414,Mike Stanyard,STA_SWE,5/8/23,,,,,,,,
