id,container_number,project,number_seeds,total_scm_maggots,collection_date,record_id,seed_type,total_scm_pupae,number_wireworm,total_phorid_maggots,total_phorid_pupae,scm_seeds,other_seeds
568,3190,R,6,0,4/21/23,WIS_MEG,Bean,2,0,0,0,0,0
214,3207,R,10,0,5/1/23,SMI_DOU,Bean,0,0,0,0,0,0
223,3209,R,10,0,5/1/23,SMI_CRO,Corn,0,0,0,0,0,0
346,3210,R,10,0,5/1/23,SMI_CRO,Bean,0,0,0,0,0,0
382,3211,R,10,0,5/1/23,SMI_JOH,Corn,0,3,0,0,0,1
391,3212,R,9,0,5/1/23,SMI_JOH,Bean,0,10,2,3,0,0
343,3213,R,10,0,5/1/23,SMI_COB,Corn,0,0,0,0,0,0
583,3215,R,10,0,5/1/23,SMI_CAN,Bean,0,0,0,1,0,0
217,3216,R,10,0,5/1/23,SMI_CAN,Corn,0,0,0,0,0,0
244,3217,R,10,0,5/1/23,SMI_MCC,Corn,0,0,0,0,0,0
394,3218,R,9,0,5/1/23,SMI_MCC,Bean,0,3,0,0,0,1
205,3219,R,8,23,5/1/23,SMI_KEL,Bean,0,0,0,0,4,0
208,3220,R,10,0,5/1/23,SMI_KEL,Bean,0,0,0,0,0,0
241,3221,R,10,0,5/1/23,SMI_HOL,Corn,0,0,0,0,0,0
388,3222,R,7,0,5/1/23,SMI_HOL,Bean,0,11,5,6,0,1
1177,3233,R,10,0,4/26/23,ZUE_REE,Corn,0,0,0,0,0,3
1233,3235,R,10,2,5/2/23,POV_DUN,Corn,0,0,2,0,1,2
976,3237,R,10,0,5/2/23,DIP_PAT,Corn,0,0,0,0,0,0
1048,3238,R,9,0,5/2/23,DIP_PAT,Bean,0,0,0,0,0,0
1357,3239,R,10,0,5/2/23,DIP_FLE,Corn,0,0,0,0,0,0
970,3240,R,10,0,5/2/23,DIP_FLE,Corn,0,0,0,0,0,0
1036,3241,R,10,0,5/2/23,DIP_CUR,Bean,0,2,4,0,0,0
1024,3242,R,10,0,5/2/23,DIP_CUR,Corn,0,0,0,0,0,0
859,3332,R,10,0,5/1/23,GAB_ALL,Corn,0,0,0,0,0,2
1195,3333,R,8,0,5/1/23,GAB_ALL,Corn,0,0,0,0,0,0
1111,3335,R,10,0,5/1/23,GAB_STE,Corn,0,0,0,0,0,1
937,3336,R,10,0,4/27/23,WIS_COO,Corn,0,0,0,0,0,0
649,3337,R,8,2,4/27/23,WIS_COO,Bean,0,0,0,0,1,0
874,3338,R,9,0,4/27/23,WIS_COO_2,Bean,0,0,0,0,0,0
919,3339,R,10,0,4/27/23,WIS_COO_2,Corn,0,0,0,0,0,0
1771,3560,R,10,0,5/3/23,STA_WIL,Bean,0,0,0,2,0,0
1507,3561,R,10,0,5/3/23,STA_HEM_2,Bean,0,0,0,0,0,0
1447,3562,R,10,0,5/3/23,STA_HEM,Corn,0,0,0,0,0,0
1522,3563,R,9,0,5/3/23,STA_COL,Bean,0,0,0,1,0,0
1450,3564,R,10,0,5/3/23,STA_WIL,Corn,0,0,0,0,0,0
1444,3565,R,10,0,5/3/23,STA_COL,Corn,0,0,0,0,0,0
1504,3566,R,10,0,5/3/23,STA_HEM_2,Corn,0,0,0,0,0,0
1510,3567,R,9,0,5/3/23,STA_HEM,Bean,0,0,0,0,0,0
1477,3568,R,10,0,5/3/23,STA_SWE,Corn,0,0,0,0,0,0
1777,3569,R,8,0,5/3/23,STA_SWE,Bean,0,0,1,0,0,0
1471,3571,R,10,0,5/2/23,SMI_LAT,Corn,0,0,0,0,0,0
1525,3572,R,10,0,5/2/23,SMI_LAT,Bean,1,0,0,0,0,0
1474,3574,R,10,0,5/2/23,SMI_HOF,Corn,0,0,0,0,0,0
1474,3574,R,10,0,5/2/23,SMI_HOF,Corn,0,0,0,0,0,0
1468,3575,R,10,0,5/2/23,SMI_DUR,Bean,0,0,0,0,0,1
1468,3575,R,10,0,5/2/23,SMI_DUR,Bean,0,0,0,0,0,1
1468,3575,R,10,0,5/2/23,SMI_DUR,Corn,0,0,0,0,0,1
1468,3575,R,10,0,5/2/23,SMI_DUR,Corn,0,0,0,0,0,1
1261,3652,R,10,0,5/11/23,DIP_PAT,Bean,0,0,0,0,0,0
1315,3653,R,10,0,5/11/23,DIP_PAT,Corn,0,0,0,0,0,0
1314,3654,R,10,2,5/12/23,STA_SWE,Bean,0,0,0,0,1,0
1276,3655,R,10,0,5/12/23,STA_SWE,Corn,0,0,0,0,0,0
1306,3666,R,10,0,5/11/23,MIL_CHA,Corn,0,0,0,0,0,0
1255,3667,R,10,0,5/11/23,MIL_MCC,Bean,0,0,1,0,0,0
1297,3668,R,10,1,5/11/23,MIL_YOD,Bean,0,0,0,0,1,6
1209,3669,R,8,2,5/9/23,ZUE_REE,Bean,1,0,0,0,1,1
1204,3670,R,10,0,5/9/23,ZUE_REE,Corn,0,0,0,0,0,0
1310,3671,R,,1,5/11/23,MIL_CHA,Bean,0,0,0,0,0,0
1339,3672,R,10,0,5/11/23,MIL_YOD,Corn,0,0,0,0,0,0
1336,3673,R,10,0,5/11/23,MIL_MCC,Corn,0,0,0,0,0,0
1333,3674,R,10,0,5/8/23,LET_TAB,Corn,0,1,0,0,0,0
1417,3675,R,9,0,5/8/23,LET_TAB,Bean,0,0,0,10,0,0
1330,3676,R,10,0,5/8/23,LET_NOB,Corn,0,0,0,0,0,0
1279,3677,R,0,0,5/8/23,LET_NOB,Bean,0,0,0,4,0,0
1210,3678,R,10,0,5/5/23,WIS_MEG,Corn,0,0,0,0,0,0
1201,3679,R,5,0,5/5/23,WIS_MEG,Bean,0,0,1,0,0,0
1268,3680,R,,1,5/5/23,WIS_KEN,Bean,2,0,0,0,0,0
1294,3681,R,10,0,5/5/23,WIS_KEN,Corn,0,0,0,0,0,0
1288,3682,R,10,0,5/3/23,WIS_COO,Corn,0,0,0,0,0,0
1286,3683,R,,1,5/3/23,WIS_COO,Bean,0,0,0,0,0,0
1291,3684,R,10,0,5/3/23,WIS_COO_2,Bean,0,0,0,0,0,0
1282,3685,R,10,0,5/3/23,WIS_COO_2,Corn,0,0,0,0,0,0
1303,3686,R,10,0,5/5/23,WIS_HIG,Corn,0,0,0,0,0,0
1300,3687,R,4,0,5/5/23,WIS_HIG,Bean,0,0,0,0,0,0
2608,3688,R,10,0,5/16/23,POV_DUN,Corn,0,0,0,0,0,1
2599,3689,R,9,0,5/16/23,DIP_CUR,Corn,0,0,0,0,0,0
2371,3690,R,3,0,5/16/23,DIP_CUR,Bean,0,0,0,0,0,1
2386,3691,R,7,4,5/16/23,POV_DUN,Bean,0,1,0,0,1,0
2581,3692,R,10,0,5/16/23,DIP_PAT,Bean,0,0,0,0,0,0
2338,3693,R,10,0,5/16/23,DIP_PAT,Corn,0,0,0,0,0,0
2611,3694,R,9,0,5/16/23,DIP_FLE,Corn,0,1,0,0,0,0
2305,4080,R,9,0,5/15/23,SMI_DUR,Bean,0,0,0,0,0,8
2713,4081,R,8,0,5/15/23,SMI_DUR,Corn,0,0,0,0,0,0
3025,4082,R,10,0,5/15/23,SMI_HOL,Corn,0,0,0,0,0,1
3361,4083,R,10,0,5/15/23,SMI_JOH,Corn,0,0,0,0,0,0
3364,4084,R,10,0,5/15/23,STA_HEM,Corn,0,0,0,0,0,0
2632,4085,R,9,0,5/15/23,GAB_STE,Bean,0,0,0,0,0,2
2410,4086,R,6,0,5/15/23,SMI_CAN,Bean,1,10,0,1,0,3
2317,4087,R,7,0,5/15/23,SMI_JOH,Bean,0,0,0,0,0,6
2656,4088,R,8,0,5/15/23,SMI_CRO,Corn,0,0,0,0,0,0
2980,4089,R,7,0,5/15/23,STA_WIL,Corn,0,0,0,0,0,0
2716,4090,R,10,0,5/15/23,STA_HEM_2,Corn,0,0,0,0,0,0
2995,4091,R,8,0,5/16/23,STA_COL,Corn,0,1,0,0,0,0
3076,4092,R,10,0,5/15/23,SMI_COB,Corn,0,0,0,0,0,1
2449,4093,R,11,0,5/15/23,SMI_CRO,Bean,0,0,0,0,0,1
2896,4094,R,10,0,5/15/23,STA_HEM,Bean,6,0,0,0,0,0
2320,4095,R,10,0,5/16/23,STA_COL,Bean,0,0,0,0,0,10
2458,4096,R,5,0,5/15/23,SMI_KEL,Bean,0,3,0,0,0,1
2667,4097,R,10,4,5/15/23,STA_HEM_2,Bean,3,0,0,0,1,4
2707,4098,R,4,0,5/15/23,SMI_COB,Bean,0,0,0,1,0,0
2413,4099,R,5,2,5/15/23,SMI_HOL,Bean,0,0,0,0,2,2
2950,4100,R,10,0,5/16/23,LET_NOB,Corn,0,0,0,0,0,0
2461,4101,R,7,0,5/16/23,STA_WIL,Bean,0,0,0,0,0,3
2947,4102,R,10,0,5/16/23,LET_NOB,Bean,0,0,0,0,0,2
2701,4103,R,10,0,5/15/23,SMI_CAN,Corn,0,0,0,0,0,0
2437,4104,R,8,0,5/15/23,SMI_LAT,Bean,0,0,0,0,0,3
2992,4105,R,7,0,5/15/23,SMI_MCC,Corn,0,0,0,0,0,0
2722,4106,R,8,0,5/15/23,SMI_DOU,Corn,0,0,0,0,0,0
2653,4107,R,10,0,5/15/23,SMI_JOH_2,Corn,0,0,0,0,0,0
2719,4108,R,9,0,5/15/23,SMI_KEL,Corn,0,0,0,0,0,0
2956,4109,R,8,0,5/15/23,SMI_JOH_2,Bean,9,1,0,0,0,1
2416,4110,R,10,0,5/15/23,SMI_LAT,Corn,0,0,0,0,0,1
2455,4111,R,5,0,5/15/23,SMI_DOU,Bean,0,0,0,0,0,1
2464,4112,R,5,0,5/15/23,SMI_MCC,Bean,0,1,0,0,0,3
2935,4113,R,10,0,5/15/23,SMI_HOF,Corn,0,0,0,0,0,0
2698,4114,R,10,0,5/15/23,GAB_STE,Corn,0,0,0,0,0,0
2431,4115,R,6,0,5/15/23,GAB_ALL,Corn,0,2,0,0,0,1
2999,4116,R,,4,5/15/23,GAB_ALL,Bean,0,0,0,4,0,0
2629,4167,R,10,0,5/17/23,SEA_HOO,Corn,0,0,0,0,0,0
2302,4168,R,8,0,5/17/23,SEA_HOO,Bean,1,0,0,0,0,3
2392,4169,R,10,0,5/19/23,DIP_CUR,Bean,0,0,0,0,0,0
2635,4170,R,10,0,5/19/23,DIP_CUR,Corn,0,0,0,0,0,0
2638,4171,R,10,0,5/23/23,DIP_FLE,Bean,0,0,0,0,0,0
2395,4172,R,10,0,5/23/23,DIP_FLE,Corn,0,0,0,0,0,0
1951,4194,R,10,0,5/23/23,LET_TAB,Corn,0,0,0,0,0,0
1948,4195,R,10,0,5/23/23,LET_TAB,Bean,0,0,1,0,0,0
2521,4196,R,4,0,5/17/23,WIS_COO,Corn,0,0,0,0,0,0
1996,4197,R,6,0,5/17/23,WIS_COO,Bean,0,0,0,0,0,0
2002,4198,R,4,0,5/17/23,WIS_COO_2,Corn,0,0,0,0,0,1
1999,4199,R,9,0,5/17/23,WIS_COO_2,Corn,0,0,0,0,0,0
1993,4200,R,10,0,5/17/23,WIS_MEG,Corn,0,0,0,0,0,1
2515,4211,R,9,0,5/19/23,WIS_HIG,Bean,0,0,0,0,0,1
2518,4212,R,10,0,5/19/23,WIS_HIG,Corn,0,0,0,0,0,0
2005,4213,R,9,0,5/19/23,WIS_KEN,Corn,0,0,0,0,0,0
5401,4214,R,0,0,5/19/23,WIS_KEN,Bean,0,0,0,0,0,0
3247,4277,R,10,0,5/25/23,DIP_PAT,Corn,0,0,0,0,0,0
3244,4278,R,10,0,5/25/23,DIP_PAT,Bean,0,0,0,0,0,3
3238,4281,R,9,0,5/25/23,ZUE_REE,Corn,0,0,0,0,0,0
3241,4282,R,10,0,5/25/23,ZUE_REE,Bean,0,0,0,0,0,0
4645,4547,R,8,0,5/26/23,GAB_ALL,Bean,0,0,0,0,0,0
4357,4548,R,10,0,5/26/23,SMI_LAT,Corn,0,0,0,0,0,0
3823,4549,R,10,0,5/26/23,SMI_LAT,Corn,0,0,0,0,0,0
3827,4550,R,,1,5/26/23,GAB_ALL,Bean,0,1,0,0,0,0
3412,4551,R,10,0,5/26/23,GAB_STE,Bean,0,0,0,0,0,0
4684,4552,R,10,0,5/26/23,GAB_STE,Corn,0,0,0,0,0,0
4675,4783,R,10,0,6/2/23,DIP_CUR,Corn,0,0,0,0,0,0
3964,4784,R,8,0,6/2/23,DIP_CUR,Bean,1,0,0,0,0,2
4708,4785,R,9,0,5/26/23,STA_SWE,Corn,0,0,0,0,0,0
4702,4786,R,10,0,5/26/23,STA_SWE,Bean,0,0,0,0,0,1
3439,4797,R,9,0,5/26/23,MIL_YOD,Bean,5,0,0,0,0,1
3955,4798,R,11,1,5/26/23,MIL_CHA,Bean,0,0,0,0,1,4
3943,4799,R,10,0,5/26/23,MIL_MCC,Corn,0,0,0,0,0,3
3946,4800,R,4,0,5/26/23,MIL_MCC,Bean,0,0,0,0,0,0
3415,4801,R,10,0,5/26/23,MIL_CHA,Corn,0,0,0,0,0,0
3925,4802,R,10,0,5/26/23,MIL_YOD,Corn,0,0,0,0,0,0
4687,4827,R,10,0,5/31/23,STA_HEM,Corn,0,0,0,0,0,0
4696,4828,R,10,5,5/31/23,STA_HEM,Bean,1,0,0,0,2,2
3421,4829,R,10,0,5/31/23,STA_HEM_2,Corn,0,0,0,0,0,3
3424,4830,R,10,0,5/31/23,STA_HEM_2,Bean,0,0,0,0,0,0
4714,4908,R,10,0,5/31/23,SMI_HOF,Corn,0,0,0,0,0,0
3403,4909,R,9,0,5/30/23,SMI_COB,Bean,0,0,0,0,0,0
4732,4910,R,10,0,5/30/23,SMI_COB,Corn,0,0,0,0,0,0
3391,4911,R,10,0,5/31/23,SMI_JOH_2,Bean,0,1,0,6,0,1
4240,4912,R,8,0,5/31/23,SMI_LAT,Bean,4,0,0,0,0,2
3163,4913,R,10,0,5/30/23,SMI_HOL,Bean,0,0,0,0,0,0
3157,4914,R,10,0,5/31/23,SMI_JOH,Corn,0,0,0,0,0,2
3400,4915,R,10,0,5/31/23,SMI_LAT,Corn,0,0,0,0,0,0
3607,4916,R,9,0,5/30/23,SMI_HOL,Corn,0,0,0,0,0,0
4315,4917,R,8,0,5/31/23,SMI_HOF,Bean,0,0,0,0,0,0
4312,4918,R,10,0,6/1/23,LET_NOB,Bean,0,0,0,0,0,1
4300,4919,R,10,0,5/31/23,SMI_CAN,Bean,0,0,0,0,0,2
3625,4920,R,10,0,5/30/23,SMI_MCC,Bean,1,0,0,0,0,0
3187,4921,R,10,0,6/1/23,LET_NOB,Corn,0,0,0,0,0,2
4237,4922,R,10,0,5/30/23,SMI_MCC,Corn,0,0,0,0,0,0
3148,4923,R,10,0,5/30/23,SMI_DOU,Bean,0,0,0,0,0,0
3457,4924,R,10,0,5/31/23,SMI_CAN,Corn,0,0,0,0,0,0
3460,4925,R,10,0,5/31/23,SMI_JOH_2,Corn,0,0,0,0,0,0
3463,4926,R,6,0,5/31/23,SMI_JOH,Bean,0,0,0,0,0,4
2923,4927,R,10,0,5/30/23,SMI_CRO,Corn,0,0,0,0,0,1
3610,4928,R,10,0,5/31/23,SMI_DUR,Corn,0,0,0,0,0,0
4309,4929,R,10,0,5/30/23,SMI_KEL,Bean,0,0,0,0,0,1
3142,4930,R,9,0,5/31/23,SMI_DUR,Bean,0,0,0,0,0,3
3604,4931,R,9,0,5/31/23,SEA_HOO,Bean,0,0,0,0,0,2
3585,4932,R,10,3,5/31/23,SEA_HOO,Bean,0,0,0,0,1,0
4288,4933,R,10,0,5/30/23,SMI_DOU,Corn,0,0,0,0,0,0
3388,4934,R,10,0,5/30/23,SMI_KEL,Corn,0,0,0,0,0,0
3577,4935,R,10,0,5/30/23,SMI_CRO,Bean,0,0,0,0,0,0
2434,5005,R,10,0,5/15/23,SMI_HOF,Bean,0,0,0,0,0,2
3130,5006,R,10,0,6/5/23,WIS_LAB_1,Bean,0,0,0,0,0,1
3394,5007,R,7,0,6/2/23,WIS_KEN,Bean,0,0,0,0,0,0
4327,5008,R,10,0,6/2/23,WIS_MEG,Corn,0,0,0,0,0,0
3598,5009,R,6,0,5/31/23,WIS_COO_2,Corn,0,0,0,0,0,0
3382,5010,R,10,0,5/31/23,WIS_COO_2,Bean,0,1,0,0,0,4
4726,5011,R,8,0,5/31/23,WIS_COO,Bean,3,0,0,0,0,4
4723,5012,R,10,0,5/31/23,WIS_COO,Corn,0,0,0,0,0,1
3601,5013,R,6,0,5/31/23,WIS_KEN,Corn,0,0,0,0,0,0
3574,5014,R,1,0,6/5/23,WIS_LAB_1,Bean,0,0,0,0,0,0
5182,5033,R,10,0,6/6/23,DIP_FLE,Corn,0,0,0,1,0,3
5227,5034,R,10,0,6/6/23,DIP_FLE,Bean,0,0,0,0,0,0
5038,5095,R,8,0,6/9/23,MIL_YOD,Bean,0,0,0,0,0,2
5044,5096,R,10,0,6/9/23,MIL_YOD,Corn,0,0,0,0,0,0
5005,5097,R,9,0,6/9/23,MIL_MCC,Bean,0,0,0,1,0,1
5047,5098,R,10,0,6/9/23,MIL_CHA,Bean,0,0,0,0,0,0
5065,5099,R,12,0,6/9/23,MIL_CHA,Corn,0,0,0,0,0,0
5083,5100,R,10,0,6/9/23,MIL_MCC,Corn,0,0,0,0,0,0
5014,5103,R,11,0,6/13/23,STA_WIL,Bean,0,0,0,0,0,0
5068,5104,R,10,0,6/13/23,STA_COL,Corn,0,0,0,0,0,0
5011,5108,R,10,0,6/13/23,STA_WIL,Corn,0,0,0,0,0,0
5029,5109,R,10,0,6/12/23,SMI_CAN,Bean,0,0,0,0,0,2
5431,5110,R,10,0,6/12/23,SMI_CAN,Corn,0,1,0,0,0,0
5017,5111,R,10,0,6/14/23,SMI_HOF,Corn,0,0,0,0,0,0
5434,5112,R,10,0,6/14/23,SMI_HOF,Bean,0,0,0,0,0,0
5002,5113,R,10,0,6/12/23,SMI_KEL,Bean,0,0,0,0,0,4
5095,5114,R,10,0,6/12/23,SMI_KEL,Corn,0,0,0,0,0,0
5033,5115,R,,2,6/13/23,SMI_JOH_2,Bean,0,0,0,0,0,4
5101,5116,R,10,0,6/13/23,SMI_JOH_2,Corn,0,0,0,0,0,0
5041,5117,R,10,0,6/12/23,SMI_HOL,Bean,0,0,0,0,0,2
5035,5118,R,10,0,6/12/23,SMI_HOL,Corn,0,0,0,0,0,1
