,record_id,collection_date,min_temp_f_2_week,ave_temp_f_2_week,max_temp_f_2_week,rain_inches_2_week
119,WIS_COO,2023-04-19,41.61333333333334,53.75333333333334,65.88000000000001,0.52
120,WIS_COO,2023-04-27,42.88666666666666,53.67333333333333,64.47333333333333,3.9
121,WIS_COO,2023-05-03,38.27333333333333,47.10666666666667,55.96,7.4
122,WIS_COO,2023-05-17,41.72,54.580000000000005,67.44666666666667,1.46
123,WIS_COO,2023-05-31,42.42666666666666,56.21333333333334,70.01333333333334,1.58
124,WIS_COO_2,2023-04-19,41.86,54.18666666666666,66.52,0.48000000000000004
125,WIS_COO_2,2023-04-27,43.26,54.17333333333333,65.11999999999999,3.72
126,WIS_COO_2,2023-05-03,38.586666666666666,47.55333333333333,56.54,7.08
127,WIS_COO_2,2023-05-17,41.57333333333334,54.8,68.05333333333333,1.3399999999999999
128,WIS_COO_2,2023-05-31,42.34666666666667,56.31333333333334,70.30666666666666,1.6400000000000001
129,WIS_HIG,2023-04-21,42.7,55.84,69.02,2.02
130,WIS_HIG,2023-05-05,41.973333333333336,50.86,59.766666666666666,11.64
131,WIS_HIG,2023-05-19,43.306666666666665,57.72666666666667,72.16666666666667,0.3
132,WIS_KEN,2023-04-21,43.513333333333335,56.2,68.9,1.08
133,WIS_KEN,2023-05-05,42.89333333333333,51.3,59.7,10.54
134,WIS_KEN,2023-05-19,43.980000000000004,58.086666666666666,72.16000000000001,0.26
135,WIS_KEN,2023-05-31,44.67333333333333,58.99333333333333,73.32,0.57
136,WIS_KEN,2023-06-02,46.486666666666665,60.96,75.45333333333333,0.57
137,WIS_MEG,2023-04-21,42.00666666666667,55.21333333333334,68.46666666666667,0.7
138,WIS_MEG,2023-05-05,41.026666666666664,50.333333333333336,59.63333333333333,11.04
139,WIS_MEG,2023-05-17,43.34666666666667,57.25333333333333,71.18666666666667,1.08
140,WIS_MEG,2023-06-02,45.519999999999996,60.559999999999995,75.61999999999999,0.6100000000000001
141,ZUE_REE,2023-04-26,43.733333333333334,54.70666666666667,65.68666666666667,1.54
142,ZUE_REE,2023-05-09,39.306666666666665,47.486666666666665,55.63333333333333,4.9799999999999995
143,ZUE_REE,2023-05-25,45.55333333333333,57.233333333333334,68.92,1.52
