Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Hops,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Greens,Strawberries,Squash,Dbl Crop Oats/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
SMI_HOL,3399,0,19,0,0,0,0,0,0,2,0,0,1278,8725,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,17,0,0,0,636,1054,289,23,7,57,4004,358,2324,9,870,1278,42,0,0,0,0,0,0,0,8,0,0,25853,4723,8072,870,1430,636,0.182686729,0.312226821,0.033651801,0.05531273,0.024600627,0.131474104,0.000734924,2000
DIP_PAT,9219,0,2261,0,10,0,0,961,1,4,0,0,4862,295,0,0,13,0,0,0,4,0,0,0,4,2,1600,1,0,7,11,8,0,7,793,295,122,15,26,3217,10,48,72,1327,611,48,0,0,0,0,0,0,0,0,2,0,25856,17370,4032,1327,1251,7,0.671797649,0.155940594,0.05132271,0.048383354,0.00027073,0.356551671,0.087445854,2000
MIL_YOD,4175,3,1242,0,0,7,2,31,4,9,0,0,4299,1197,0,0,53,0,0,0,0,0,0,0,4,2,558,0,0,2,0,5,0,1,957,118,20,0,16,8142,207,243,223,3796,548,69,0,0,0,0,0,0,0,0,0,0,25933,9838,9448,3796,1111,1,0.379362203,0.364323449,0.146377203,0.042841168,3.86E-05,0.160991787,0.047892646,2000
MIL_CHA,7525,0,2058,0,2,13,0,308,0,23,0,0,5138,478,0,0,17,0,0,0,0,0,0,0,0,0,406,0,0,0,1,2,0,0,1116,71,5,0,9,6400,136,185,92,1851,113,12,0,0,0,0,0,0,0,0,0,0,25961,15087,6947,1851,1201,0,0.581140942,0.267593698,0.071299257,0.0462617,0,0.289857864,0.079272755,2000
MIL_MCC,5590,0,555,0,0,2,0,499,0,37,0,0,2432,1312,0,0,176,0,0,0,0,0,0,0,2,0,352,0,0,1,0,11,0,51,1374,808,281,50,25,7126,413,540,150,2948,1058,70,7,0,0,0,0,0,0,0,1,0,25871,9313,9382,2948,2538,51,0.359978354,0.362645433,0.113949983,0.098102122,0.001971319,0.21607205,0.021452592,2000
KAT_SAU,1506,46,105,1,0,90,0,7,10,65,3,0,457,4854,0,0,198,0,0,0,0,0,0,0,38,0,264,0,0,0,0,0,0,6,1187,43,2,0,4,11590,769,2028,41,1820,28,5,2,0,0,0,0,0,0,0,0,0,25169,2528,14465,1820,1236,6,0.100441019,0.574714927,0.072311176,0.04910803,0.000238388,0.059835512,0.004171799,2000
KAT_SAU_2,2528,46,107,1,0,103,0,6,13,159,2,2,517,6448,0,0,218,0,0,0,0,0,0,0,43,0,251,2,0,2,2,1,0,9,1290,40,2,0,9,9232,546,1305,31,2214,29,8,0,0,0,0,0,0,0,0,0,0,25166,3752,11160,2214,1341,9,0.149090042,0.443455456,0.08797584,0.05328618,0.000357625,0.100452992,0.004251768,2000
KAT_TEE,1381,0,83,0,0,0,0,0,0,1,0,0,999,2007,0,0,6,12,0,0,0,0,0,0,4,0,431,0,0,0,2,3,0,17,940,105,10,0,4,13514,1226,2900,8,1240,433,63,0,0,0,0,0,0,0,0,0,0,25389,2491,18148,1240,1059,17,0.098113356,0.714797747,0.048840049,0.041710977,0.000669581,0.054393635,0.003269132,2000
KAT_TEE_2,1843,0,83,0,0,2,4,10,0,63,0,0,1129,2184,0,0,16,101,0,0,0,0,0,0,4,0,351,0,0,2,2,0,0,46,863,96,15,0,0,13069,1344,3148,7,746,222,46,1,0,0,0,0,0,0,1,2,0,25400,3263,17836,746,974,46,0.128464567,0.702204724,0.029370079,0.038346457,0.001811024,0.072559055,0.003267717,2000
KAT_HAB_2,3938,0,312,0,0,4,0,9,0,3,0,0,812,6096,0,0,30,14,0,0,0,0,0,0,1,0,995,0,0,29,22,2,0,5,1070,71,0,0,10,5960,1851,2656,4,1151,448,68,3,0,0,3,0,0,0,0,0,0,25567,5182,10997,1151,1151,5,0.202683146,0.43012477,0.04501897,0.04501897,0.000195565,0.154026675,0.012203231,2000
KAT_HAB,3963,0,1010,0,13,3,0,2,0,4,0,0,569,3026,0,1,68,2,0,0,0,0,0,0,15,0,418,0,0,39,220,0,1,23,2712,558,107,22,4,6357,713,3807,35,1468,293,68,2,0,0,0,0,0,0,1,0,4,25528,5917,11277,1468,3403,23,0.231784707,0.441750235,0.057505484,0.133304607,0.000900971,0.155241304,0.0395644,2000
KAT_BAR,1344,5,196,0,1,3,0,25,2,34,0,0,591,1461,0,0,735,20,0,0,0,0,0,0,6,0,164,0,0,1,45,11,0,478,924,396,230,20,50,11283,467,5150,31,1061,289,133,0,0,0,0,0,0,0,0,0,0,25156,3019,17403,1061,1620,478,0.120011131,0.691803148,0.042176817,0.064398156,0.019001431,0.053426618,0.007791382,2000
SMI_LAT,5841,0,57,0,4,0,0,8,0,216,0,0,4572,1530,0,0,47,0,0,0,0,0,0,0,7,0,103,0,0,2,0,0,0,182,1603,204,19,0,13,6040,315,711,76,2755,1279,91,2,0,0,0,0,0,0,0,0,0,25677,10756,8525,2755,1839,182,0.418896289,0.332009191,0.107294466,0.071620516,0.007088055,0.227479846,0.002219886,2000
SMI_DUR,2657,1,365,0,4,23,0,249,14,0,0,0,757,1095,4,0,25,0,0,9,0,0,0,0,6,13,790,0,0,0,6,169,0,398,1518,431,70,13,86,8684,459,303,492,3405,3782,157,8,0,0,0,0,0,3,0,0,0,25996,4313,13963,3405,2118,398,0.16591014,0.537121096,0.130981689,0.081474073,0.015310048,0.102208032,0.014040622,2000
SMI_HOF,3245,0,154,0,8,2,0,9,3,4,0,0,805,1446,0,0,11,0,0,0,0,0,0,0,22,0,193,0,0,0,0,0,0,567,944,228,13,0,118,9149,539,4208,30,2968,605,125,5,0,0,0,0,0,0,0,0,0,25401,4268,14774,2968,1303,567,0.168024881,0.581630644,0.116845793,0.051297193,0.022321956,0.127750876,0.006062753,2000
SMI_JOH,3662,0,592,0,4,7,0,243,52,34,0,0,3322,1860,0,0,12,0,4,0,3,0,0,0,11,0,251,0,0,0,0,8,0,21,1293,363,63,3,22,7487,535,716,221,4559,553,36,4,0,0,0,0,0,0,0,0,0,25941,7958,9570,4559,1744,21,0.306773062,0.368914074,0.17574496,0.067229482,0.000809529,0.141166493,0.022821017,2000
SMI_JOH_2,1306,0,900,0,0,1766,0,70,7,55,0,0,1999,569,3,0,81,0,0,0,0,0,0,0,2,0,690,0,0,0,0,0,0,237,1719,972,217,158,54,9897,641,334,313,3058,859,86,3,0,0,0,0,0,0,0,0,0,25996,6192,12184,3058,3120,237,0.238190491,0.46868749,0.117633482,0.120018464,0.009116787,0.050238498,0.034620711,2000
GAB_ALL,542,1,7,0,0,0,0,0,0,0,0,0,277,583,0,0,0,0,0,0,0,0,0,0,0,3,259,0,0,2,0,0,0,2668,2112,2195,1327,443,70,5958,377,5224,30,615,3080,95,0,0,0,0,0,0,0,1,0,0,25869,833,14834,615,6147,2668,0.032200704,0.573427655,0.023773629,0.237620318,0.103135026,0.020951718,0.000270594,2000
KAT_JEF,1475,0,25,0,0,3,0,0,0,4,0,0,170,5572,0,0,114,0,2,0,0,0,0,0,7,0,188,0,0,1,6,1,0,22,846,233,23,3,30,7309,924,1950,12,2666,3539,195,0,0,0,0,0,0,0,0,0,0,25320,1808,13959,2666,1135,22,0.071406003,0.551303318,0.105292259,0.044826224,0.000868878,0.058254344,0.000987362,2000
KAT_JEF_2,1874,0,17,0,0,1,0,2,0,1,0,0,194,3615,0,0,3,0,0,0,0,0,0,0,2,0,105,0,0,1,12,1,0,53,465,120,8,0,15,6694,638,1982,29,1260,7781,462,0,0,0,0,0,0,0,0,0,0,25335,2108,17601,1260,608,53,0.083205052,0.69473061,0.04973357,0.023998421,0.002091968,0.073968818,0.000671008,2000
STA_WIL,3297,0,997,0,3,0,0,1614,4,11,0,0,7558,533,0,0,495,0,0,0,0,0,0,0,5,0,1021,0,0,10,26,0,0,16,1212,135,1,0,2,4226,24,246,41,1984,1954,35,502,0,0,0,0,0,0,0,0,0,25952,14522,6528,1984,1350,16,0.559571517,0.251541307,0.076448829,0.052019112,0.000616523,0.127042232,0.038417078,2000
STA_HEM_2,3008,0,818,0,28,0,0,1259,60,58,0,0,4030,836,4,0,53,2,0,4,2,0,20,3,19,0,4057,0,2,18,143,0,4,59,935,318,83,95,542,4062,7,291,79,1872,2070,84,43,0,0,0,1,0,0,0,1,853,25823,10433,7135,1872,1973,59,0.404019672,0.27630407,0.072493514,0.076404755,0.002284785,0.116485304,0.031677187,2000
STA_HEM,5097,0,2831,0,8,9,0,392,1,58,0,1,3404,506,0,0,34,2,0,1,0,2,13,0,36,0,2854,0,0,17,221,27,1,144,1153,281,18,4,26,4318,49,413,34,1819,1454,74,198,0,0,0,86,0,0,0,0,279,25865,12718,6368,1819,1482,144,0.49170694,0.246201431,0.070326696,0.057297506,0.005567369,0.197061666,0.109452929,2000
STA_SWE,2713,0,329,0,1,0,0,1246,1,12,0,12,4317,437,1,7,370,0,0,1,0,2,35,0,12,1,1148,0,0,12,1,1,1,34,1141,184,5,0,7,10632,49,618,74,1142,920,98,2,2,3,0,188,0,0,1,0,4,25764,9275,12398,1142,1337,34,0.359998447,0.481214097,0.044325415,0.051894116,0.001319671,0.105301972,0.012769756,2000
STA_COL,2430,3,763,0,170,0,0,857,2,12,0,0,3137,203,0,0,102,2,0,0,0,0,82,0,7,3,3137,0,0,101,0,67,0,48,1016,544,182,22,62,5362,134,904,207,3693,2005,57,0,0,7,0,21,0,0,0,0,744,26086,8510,8731,3693,1826,48,0.326228628,0.334700606,0.141570191,0.069999233,0.001840067,0.093153416,0.029249406,2000
WIS_COO_2,2209,1,71,0,0,13,0,3,3,0,0,0,1737,1562,0,0,0,0,0,0,3,0,0,0,5,0,733,0,0,30,0,1,0,78,927,280,94,32,17,12680,201,307,22,2116,1813,57,0,0,0,0,0,0,0,0,0,0,24995,4076,15097,2116,1350,78,0.163072615,0.6040008,0.084656931,0.054010802,0.003120624,0.088377676,0.002840568,2000
WIS_COO,2480,8,496,2,6,3,1,244,3,8,0,0,2588,2737,0,0,0,0,0,0,0,0,0,0,8,0,420,0,0,16,0,0,0,178,793,203,10,5,11,9434,120,488,9,3767,949,35,6,0,0,0,0,0,0,0,0,0,25028,5869,11046,3767,1022,178,0.234497363,0.441345693,0.150511427,0.040834266,0.007112035,0.09908902,0.019817804,2000
LET_NOB,7395,0,1786,0,19,0,0,793,0,124,0,0,6289,315,0,3,421,1,0,0,0,1,6,0,0,0,1331,0,0,4,0,0,0,18,908,111,14,6,19,4704,3,167,38,874,449,19,0,0,0,0,0,0,0,0,0,0,25818,16842,5399,874,1058,18,0.65233558,0.20911767,0.033852351,0.040979162,0.000697188,0.286428073,0.069176543,2000
LET_TAB,9288,0,135,0,0,0,0,5,0,4,0,0,7957,194,0,0,50,50,0,0,4,0,2,0,3,0,188,0,0,0,7,0,0,20,1167,97,15,11,2,4376,299,1220,16,402,109,18,0,0,0,0,0,0,0,0,0,0,25639,17505,6040,402,1292,20,0.682748937,0.235578611,0.015679239,0.050391981,0.000780062,0.362260619,0.005265416,2000
WIS_HIG,67,2,20,0,2,5,0,0,9,0,0,0,57,207,0,0,0,2,0,0,0,0,0,0,1,2,861,17,20,575,0,4,0,248,1558,1021,636,173,116,15875,164,764,53,678,1723,65,0,0,0,0,0,0,0,0,0,0,24925,783,18760,678,3504,248,0.031414243,0.752657974,0.027201605,0.140581745,0.00994985,0.002688064,0.000802407,2000
WIS_MEG,880,2,145,0,653,228,0,18,298,0,0,0,308,2217,0,0,0,2,0,0,2,0,0,0,53,15,299,8,0,86,0,0,2,199,2626,2627,1324,242,86,8499,107,317,37,2753,1012,72,7,0,0,0,0,0,0,0,0,0,25124,2707,10130,2753,6905,199,0.107745582,0.403200127,0.109576501,0.274836809,0.007920713,0.03502627,0.005771374,2000
WIS_KEN,164,4,38,0,23,7,0,3,0,3,0,0,94,358,0,0,0,16,0,0,1,0,0,0,2,0,526,8,21,2132,0,1,5,5679,2232,1303,1114,766,80,7823,12,109,35,1257,635,404,5,0,0,0,0,0,0,1,0,0,24861,2528,9098,1257,5495,5679,0.101685371,0.365954708,0.05056112,0.221028921,0.228430071,0.006596678,0.001528498,2000
ZUE_REE,2773,0,1471,0,2,0,0,601,3,27,0,0,1258,299,4,0,147,0,0,3,2,0,0,0,12,3,3579,4,0,871,266,0,0,8172,602,396,35,0,6,3523,15,275,74,862,372,68,13,0,0,0,6,0,0,0,0,12,25756,7478,4333,862,1039,8172,0.290340115,0.168232645,0.03346793,0.040340115,0.317285293,0.107664234,0.057112906,2000
DEG_PER_STRIP,3199,0,760,0,1,11,0,35,8,27,0,0,2300,1629,7,0,6,0,0,0,1,0,0,0,20,0,402,0,0,0,3,0,0,5,1058,156,7,0,15,11830,297,858,166,2515,295,36,8,0,0,0,0,6,0,0,3,0,25664,6395,13497,2515,1236,5,0.249181733,0.525911783,0.097997195,0.048160848,0.000194825,0.124649314,0.029613466,2000
DEG_FOU_WOOD,6834,0,261,0,5,2,0,7,0,0,0,0,3360,3244,3,0,4,0,0,0,0,0,0,0,18,0,132,0,0,2,13,15,0,9,1251,195,7,0,15,5435,346,657,110,3181,444,35,1,0,0,0,1,0,1,0,0,0,25588,10527,7042,3181,1468,9,0.411403783,0.275207128,0.124316086,0.057370642,0.000351727,0.267078318,0.010200094,2000
DEG_DIE_HILL,2567,1,355,0,48,2,0,7,8,8,0,0,1416,1444,0,0,7,0,0,0,8,0,0,0,13,0,656,0,0,6,2,4,0,1067,2226,2916,1877,662,241,5974,215,514,173,2659,445,78,0,2,0,0,0,0,0,0,0,1,25602,4455,7640,2659,7922,1067,0.174009843,0.298414186,0.103859074,0.309428951,0.041676432,0.100265604,0.013866104,2000
DEG_DIE_SWC,3695,1,326,0,11,4,0,74,1,4,0,0,963,1955,3,0,1,0,0,1,3,0,0,0,83,4,256,0,0,8,10,14,0,30,1311,176,55,5,32,11111,473,938,183,3303,550,49,7,0,0,0,0,0,0,0,0,0,25640,5213,13336,3303,1579,30,0.203315133,0.520124805,0.128822153,0.061583463,0.001170047,0.144110764,0.012714509,2000
DEG_YOU_BOCES,3211,1,89,0,6,0,0,14,0,6,0,0,2361,1155,0,0,0,0,0,0,1,0,0,0,53,0,148,0,0,2,6,10,0,54,2613,2792,1452,318,97,6504,242,781,198,2923,539,42,0,0,0,0,0,0,0,0,0,0,25618,5760,8403,2923,7272,54,0.224841908,0.328011554,0.114099461,0.283862909,0.002107893,0.125341557,0.00347412,2000
DEG_YOU_OSHEA,3970,0,134,0,0,0,0,3,0,8,0,0,2623,930,0,0,0,0,0,0,0,0,0,0,8,0,112,0,0,0,3,1,0,524,3018,2710,733,101,6,7405,281,614,138,1618,654,47,0,0,0,0,0,0,0,0,0,0,25641,6750,9145,1618,6568,524,0.263250263,0.356655357,0.063102063,0.256152256,0.02043602,0.154830155,0.005226005,2000
DEG_YOU_JONES,3660,1,165,0,4,8,0,39,0,179,0,0,3596,2186,2,0,0,0,0,0,0,0,0,0,3,0,589,0,0,5,2,2,0,1044,1232,632,78,22,93,7900,91,371,216,2927,556,64,1,1,0,0,2,0,0,0,0,0,25671,7670,9291,2927,2057,1044,0.298780725,0.361925909,0.114019711,0.080129329,0.040668459,0.142573332,0.006427486,2000
DEG_VIL,4173,1,189,0,4,7,0,38,0,248,0,0,3423,1692,2,0,0,0,0,0,0,0,0,0,4,0,347,0,0,7,2,2,0,736,994,672,88,22,28,8458,209,784,210,2817,475,37,1,1,0,0,2,0,0,0,0,0,25673,8104,10201,2817,1804,736,0.315662369,0.397343513,0.109726171,0.070268375,0.028668251,0.162544307,0.00736182,2000
SEA_HOO,6059,0,3275,0,41,15,0,1940,56,574,3,8,3536,859,5,0,27,0,1,0,0,0,6,0,470,2,1555,0,0,2,385,0,0,34,1183,236,25,2,7,3025,93,428,31,1255,398,69,8,0,0,0,0,0,0,0,0,11,25624,16424,4051,1255,1453,34,0.640961599,0.158093974,0.048977521,0.056704652,0.001326881,0.236458008,0.127809866,2000
MIL_HUM,4752,0,1418,0,0,160,0,648,3,153,0,0,1601,804,0,0,446,0,0,0,0,0,0,0,0,0,628,0,0,2,0,0,0,4,2190,955,43,15,3,7503,369,613,200,3025,435,10,0,0,0,0,0,0,0,0,0,0,25980,9183,9133,3025,3206,4,0.353464203,0.351539646,0.11643572,0.123402617,0.000153965,0.182909931,0.054580446,2000
ONE_TER,3360,0,95,0,1,0,0,0,0,10,0,0,1460,1747,0,0,0,0,0,0,0,0,0,0,4,0,154,0,0,0,0,0,0,654,3292,3146,1408,378,69,4753,663,114,77,3899,1928,141,0,0,0,0,0,0,0,0,0,0,27353,4930,7745,3899,8293,654,0.180236172,0.283149929,0.142543779,0.303184294,0.023909626,0.122838446,0.003473111,2000
ONE_ADO,3371,0,84,0,0,0,0,3,0,12,0,0,1528,506,0,0,0,0,0,0,0,0,0,1,2,0,117,0,0,0,0,0,0,51,2717,166,23,23,63,12374,1940,465,114,1610,2146,86,7,0,0,0,0,0,0,0,0,0,27409,5008,17188,1610,2992,51,0.182713707,0.627093291,0.05873983,0.109161224,0.001860703,0.122988799,0.003064687,2000
ONE_STA,8646,0,9,0,0,0,0,0,5,9,0,0,2023,1623,31,0,2,2,0,0,0,0,0,0,5,0,104,3,0,0,0,0,0,24,1169,264,36,35,42,8284,503,266,44,1780,2568,46,1,0,3,0,0,0,0,0,0,0,27527,10739,11753,1780,1546,24,0.390126058,0.426962619,0.064663785,0.05616304,0.000871871,0.314091619,0.000326952,2000
