,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Dbl Crop Oats/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
10,SMI_HOL,399,0,1,0,0,0,0,0,0,0,0,0,114,875,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,34,4,0,0,0,107,3,45,0,22,8,0,0,0,0,0,0,0,0,1617,514,163,22,38,0,0.3178726035868893,0.10080395794681508,0.013605442176870748,0.02350030921459493,0.0,0.24675324675324675,0.0006184291898577613,500
11,DIP_PAT,470,0,13,0,0,0,0,0,0,0,0,0,490,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,491,1,6,8,1,109,8,0,0,0,0,0,0,0,1618,973,623,1,0,0,0.6013597033374537,0.38504326328800986,0.0006180469715698393,0.0,0.0,0.2904820766378245,0.008034610630407911,500
12,MIL_YOD,289,0,274,0,0,0,0,1,0,0,0,0,248,36,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,663,0,1,4,40,0,0,0,0,0,0,0,0,0,1622,812,668,40,0,0,0.5006165228113441,0.4118372379778052,0.02466091245376079,0.0,0.0,0.1781750924784217,0.16892725030826142,500
13,MIL_CHA,711,0,109,0,0,1,0,0,0,0,0,0,418,6,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,145,2,0,0,2,112,0,0,4,98,6,0,0,0,0,0,0,0,0,1624,1240,124,98,149,0,0.7635467980295566,0.07635467980295567,0.0603448275862069,0.0917487684729064,0.0,0.437807881773399,0.06711822660098522,500
14,MIL_MCC,684,0,227,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,0,410,36,46,1,60,108,8,0,0,0,0,0,0,0,1617,934,609,60,11,0,0.577612863327149,0.37662337662337664,0.03710575139146568,0.006802721088435374,0.0,0.4230055658627087,0.14038342609771182,500
15,KAT_SAU,392,2,43,0,0,14,0,0,0,2,2,0,22,294,0,110,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,68,0,0,0,0,397,19,101,3,70,1,0,0,0,0,0,0,0,0,1574,587,521,70,68,0,0.37293519695044475,0.3310038119440915,0.044472681067344345,0.043202033036848796,0.0,0.24904701397712833,0.027318932655654382,500
16,KAT_SAU_2,301,30,12,1,0,51,0,0,0,36,0,0,143,467,0,0,0,0,0,0,0,0,8,0,34,0,0,0,0,0,0,0,107,0,0,0,0,160,7,48,5,162,4,2,0,0,0,0,0,0,0,1578,582,226,162,107,0,0.3688212927756654,0.1432192648922687,0.10266159695817491,0.06780735107731306,0.0,0.19074778200253487,0.0076045627376425855,500
17,KAT_TEE,155,0,1,0,0,0,0,0,0,0,0,0,229,181,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,84,15,0,0,0,645,13,110,0,76,61,7,0,0,0,0,0,0,0,1587,385,836,76,99,0,0.24259609325771897,0.5267800882167611,0.04788909892879647,0.062381852551984876,0.0,0.0976685570258349,0.000630119722747322,500
18,KAT_TEE_2,188,0,3,0,0,0,2,4,0,0,0,0,70,201,0,16,94,0,0,0,0,0,0,0,191,0,0,2,0,0,0,0,50,0,0,0,0,582,30,82,0,68,0,2,1,0,0,0,1,0,0,1587,381,696,68,50,0,0.24007561436672967,0.43856332703213613,0.0428481411468179,0.0315059861373661,0.0,0.11846250787649654,0.001890359168241966,500
19,KAT_HAB_2,164,0,139,0,0,0,0,2,0,3,0,0,31,726,0,8,4,0,0,0,0,0,0,0,121,0,0,6,0,0,0,0,84,5,0,0,8,158,50,34,0,55,2,1,0,0,0,0,0,0,0,1601,357,253,55,97,0,0.22298563397876328,0.1580262336039975,0.034353529044347283,0.060587133041848845,0.0,0.10243597751405371,0.0868207370393504,500
20,KAT_HAB,583,0,152,0,0,2,0,0,0,0,0,0,9,193,0,0,1,0,0,0,0,0,0,0,12,0,0,3,50,0,0,0,135,5,0,0,0,299,0,55,1,90,2,4,0,0,0,0,0,0,0,1596,800,361,90,140,0,0.5012531328320802,0.2261904761904762,0.05639097744360902,0.08771929824561403,0.0,0.36528822055137844,0.09523809523809523,500
21,KAT_BAR,412,0,9,0,1,0,0,6,2,2,0,0,44,50,0,108,0,0,0,0,0,0,2,0,24,0,0,0,9,8,0,39,88,71,58,2,20,309,15,156,6,74,38,16,0,0,0,0,0,0,0,1569,603,560,74,239,39,0.384321223709369,0.35691523263224983,0.04716379859783301,0.15232632249840664,0.0248565965583174,0.2625876354365838,0.0057361376673040155,500
22,SMI_LAT,415,0,4,0,0,0,0,3,0,95,0,0,301,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,128,14,1,0,0,423,0,14,3,127,4,1,0,0,0,0,0,0,0,1606,818,445,127,143,0,0.5093399750933998,0.2770859277708593,0.07907845579078455,0.08904109589041095,0.0,0.25840597758405975,0.0024906600249066002,500
23,SMI_DUR,439,0,34,0,2,7,0,0,0,0,0,0,18,99,0,6,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,77,20,1,0,2,439,35,28,25,153,186,8,0,0,0,3,0,0,0,1626,509,723,153,100,2,0.3130381303813038,0.4446494464944649,0.0940959409594096,0.06150061500615006,0.0012300123001230013,0.2699876998769988,0.020910209102091022,500
24,SMI_HOF,306,0,9,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,61,78,47,1,0,0,536,51,287,4,6,154,22,0,0,0,0,0,0,0,1587,327,1054,6,126,61,0.2060491493383743,0.6641461877756774,0.003780718336483932,0.07939508506616257,0.03843730308758664,0.19281663516068054,0.005671077504725898,500
25,SMI_JOH,527,0,16,0,0,1,0,0,0,0,0,0,183,64,0,4,0,2,0,0,0,0,10,0,14,0,0,0,0,0,0,0,66,18,7,3,1,435,6,14,15,201,36,1,0,0,0,0,0,0,0,1624,743,508,201,95,0,0.45751231527093594,0.312807881773399,0.12376847290640394,0.058497536945812806,0.0,0.32450738916256155,0.009852216748768473,500
26,SMI_JOH_2,45,0,52,0,0,488,0,2,2,11,0,0,62,20,0,6,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,91,72,6,0,0,0,485,31,21,17,83,75,5,0,0,0,0,0,0,0,1629,668,634,83,78,91,0.41006752608962554,0.38919582565991406,0.050951503990178025,0.04788213627992634,0.05586249232658073,0.027624309392265192,0.03192142418661756,500
27,GAB_ALL,10,0,0,0,0,0,0,0,0,0,0,0,17,44,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,22,114,144,24,7,2,441,18,284,0,50,415,10,0,0,0,0,0,0,0,1618,30,1170,50,291,22,0.018541409147095178,0.723114956736712,0.030902348578491966,0.17985166872682323,0.013597033374536464,0.006180469715698393,0.0,500
28,KAT_JEF,188,0,7,0,0,0,0,0,0,0,0,0,57,264,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,68,4,0,0,6,453,148,170,0,175,23,0,0,0,0,0,0,0,0,1582,252,800,175,78,0,0.1592920353982301,0.5056890012642224,0.11061946902654868,0.0493046776232617,0.0,0.11883691529709228,0.004424778761061947,500
29,KAT_JEF_2,220,0,3,0,0,1,0,0,0,1,0,0,35,448,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,73,18,2,0,5,314,7,93,0,130,182,31,0,0,0,0,0,0,0,1582,260,632,130,98,4,0.16434892541087232,0.3994943109987358,0.08217446270543616,0.061946902654867256,0.0025284450063211127,0.1390644753476612,0.0018963337547408343,500
30,STA_WIL,279,0,11,0,0,0,0,116,0,2,0,0,448,23,0,4,0,0,0,0,0,0,1,0,111,0,0,0,0,0,0,0,132,11,0,0,0,221,0,10,3,185,63,8,0,0,0,0,0,0,0,1628,861,305,185,143,0,0.5288697788697788,0.18734643734643736,0.11363636363636363,0.08783783783783784,0.0,0.17137592137592136,0.006756756756756757,500
31,STA_HEM_2,223,0,39,0,0,0,0,144,4,0,0,0,360,32,0,4,0,0,0,0,0,2,0,0,256,0,0,4,8,0,0,1,37,32,10,3,1,149,0,16,5,51,81,5,5,0,0,0,0,0,142,1614,935,257,51,83,1,0.5793060718711276,0.15923172242874845,0.031598513011152414,0.051425030978934326,0.0006195786864931846,0.13816604708798016,0.024163568773234202,500
32,STA_HEM,656,0,22,0,0,0,0,1,0,0,0,0,69,53,0,0,0,0,0,0,0,0,0,0,34,0,0,0,121,0,0,11,117,12,0,0,0,228,0,33,0,176,80,4,0,0,0,0,0,0,0,1617,869,345,176,129,11,0.5374149659863946,0.21335807050092764,0.10884353741496598,0.07977736549165121,0.006802721088435374,0.4056895485466914,0.013605442176870748,500
33,STA_SWE,147,0,0,0,0,0,0,296,0,0,0,1,583,39,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,10,132,29,0,0,0,120,0,13,2,115,41,29,0,0,0,0,0,0,0,1608,1028,205,115,161,10,0.6393034825870647,0.12748756218905472,0.07151741293532338,0.10012437810945274,0.006218905472636816,0.0914179104477612,0.0,500
34,STA_COL,805,0,37,0,0,0,0,1,0,0,0,0,131,4,0,14,0,0,0,0,0,0,2,0,397,0,0,6,0,3,0,0,32,31,0,0,5,44,0,36,13,56,14,0,0,0,0,0,0,0,7,1638,1006,112,56,68,0,0.6141636141636142,0.06837606837606838,0.03418803418803419,0.04151404151404151,0.0,0.49145299145299143,0.022588522588522588,500
35,WIS_COO_2,317,0,0,0,0,0,0,0,0,0,0,0,87,153,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,6,97,40,10,0,0,540,1,13,0,48,227,8,0,0,0,0,0,0,0,1557,406,789,48,147,6,0.2607578676942839,0.5067437379576107,0.030828516377649325,0.09441233140655106,0.0038535645472061657,0.2035966602440591,0.0,500
36,WIS_COO,482,0,8,0,0,0,0,0,0,0,0,0,389,111,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,22,0,0,0,0,189,0,5,1,308,20,6,1,0,0,0,0,0,0,1565,880,221,308,22,0,0.5623003194888179,0.1412140575079872,0.19680511182108626,0.014057507987220448,0.0,0.3079872204472843,0.005111821086261981,500
37,LET_NOB,296,0,14,0,2,0,0,5,0,0,0,0,710,24,0,30,1,0,0,0,1,5,0,0,179,0,0,3,0,0,0,3,61,31,10,5,5,165,0,12,2,46,3,0,0,0,0,0,0,0,0,1613,1067,187,46,112,3,0.6615003099814011,0.11593304401735896,0.02851828890266584,0.069435833849969,0.0018598884066955983,0.18350898946063235,0.008679479231246125,500
38,LET_TAB,135,0,0,0,0,0,0,0,0,0,0,0,801,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,128,5,4,0,0,416,7,57,2,34,2,0,0,0,0,0,0,0,0,1605,936,484,34,137,0,0.5831775700934579,0.3015576323987539,0.02118380062305296,0.0853582554517134,0.0,0.08411214953271028,0.0,500
39,WIS_HIG,13,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,2,3,77,0,0,0,4,146,130,102,6,7,843,0,11,0,98,86,0,0,0,0,0,0,0,0,1554,100,947,98,391,4,0.06435006435006435,0.6093951093951094,0.06306306306306306,0.2516087516087516,0.002574002574002574,0.008365508365508366,0.0032175032175032173,500
40,WIS_MEG,67,0,0,0,248,3,0,0,9,0,0,0,15,114,0,0,0,0,0,0,0,0,6,0,32,0,0,8,0,0,0,25,134,222,60,2,8,367,0,9,0,203,25,15,0,0,0,0,0,0,0,1572,356,424,203,426,25,0.22646310432569974,0.2697201017811705,0.1291348600508906,0.27099236641221375,0.015903307888040712,0.04262086513994911,0.0,500
41,WIS_KEN,3,1,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,1,0,0,0,0,21,0,6,205,0,0,2,76,237,119,76,22,5,516,4,25,4,66,44,31,2,0,0,0,0,0,0,1551,225,629,66,459,76,0.1450676982591876,0.40554480980012897,0.0425531914893617,0.29593810444874274,0.049000644745325596,0.0019342359767891683,0.0,500
42,ZUE_REE,90,0,217,0,2,0,0,96,1,10,0,0,202,36,4,2,0,0,2,0,0,0,2,0,349,0,0,2,11,0,0,0,65,5,0,0,1,286,0,18,5,161,27,1,4,6,0,0,0,0,5,1610,656,338,161,71,0,0.4074534161490683,0.20993788819875778,0.1,0.044099378881987575,0.0,0.055900621118012424,0.13478260869565217,500
43,DEG_PER_STRIP,263,0,192,0,0,9,0,33,7,11,0,0,397,140,0,1,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,67,4,0,0,0,193,0,0,5,223,0,0,6,0,6,0,0,3,0,1606,929,198,223,71,0,0.5784557907845579,0.1232876712328767,0.13885429638854296,0.04420921544209216,0.0,0.16376089663760895,0.11955168119551682,500
44,DEG_FOU_WOOD,736,0,9,0,0,0,0,0,0,0,0,0,162,209,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,102,7,0,0,0,78,0,13,2,264,1,0,0,0,0,0,0,0,0,1601,916,94,264,109,0,0.5721424109931293,0.05871330418488445,0.16489693941286696,0.06808244846970643,0.0,0.45971267957526546,0.005621486570893191,500
45,DEG_DIE_HILL,572,0,84,0,0,0,0,0,0,0,0,0,235,108,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,65,28,0,0,0,216,0,5,12,250,2,0,0,0,0,0,0,0,0,1592,892,235,250,93,0,0.5603015075376885,0.14761306532663315,0.157035175879397,0.05841708542713568,0.0,0.3592964824120603,0.052763819095477386,500
46,DEG_DIE_SWC,546,1,59,0,2,0,0,49,0,2,0,0,127,119,0,0,0,0,0,0,0,0,6,2,70,0,0,0,2,0,0,2,55,28,2,0,4,176,32,44,12,183,67,8,4,0,0,0,0,0,0,1602,800,343,183,89,2,0.4993757802746567,0.21410736579275905,0.11423220973782772,0.05555555555555555,0.0012484394506866417,0.3408239700374532,0.03682896379525593,500
47,DEG_YOU_BOCES,537,0,7,0,0,0,0,0,0,0,0,0,89,69,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,89,63,32,14,2,73,2,8,15,588,3,0,0,0,0,0,0,0,0,1605,635,103,588,200,0,0.3956386292834891,0.06417445482866044,0.3663551401869159,0.12461059190031153,0.0,0.33457943925233646,0.004361370716510903,500
48,DEG_YOU_OSHEA,928,0,17,0,0,0,0,0,0,0,0,0,140,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,116,3,8,0,0,257,12,40,0,35,13,8,0,0,0,0,0,0,0,1603,1085,330,35,127,1,0.6768558951965066,0.20586400499064256,0.021834061135371178,0.0792264504054897,0.0006238303181534623,0.578914535246413,0.010605115408608859,500
49,DEG_YOU_JONES,150,0,14,0,3,0,0,2,0,5,0,0,428,164,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,8,98,55,8,0,0,291,14,47,19,231,9,1,0,0,0,0,0,0,0,1605,603,381,231,161,8,0.37570093457943926,0.23738317757009345,0.14392523364485982,0.10031152647975078,0.004984423676012461,0.09345794392523364,0.008722741433021807,500
50,DEG_VIL,896,0,56,0,0,4,0,1,0,8,0,0,31,37,0,0,0,0,0,0,0,0,0,0,39,0,0,4,0,0,0,45,113,35,4,0,6,156,0,3,22,112,32,1,0,0,0,0,0,0,0,1605,1000,220,112,158,45,0.6230529595015576,0.13707165109034267,0.06978193146417445,0.09844236760124611,0.028037383177570093,0.5582554517133956,0.03489096573208723,500
51,SEA_HOO,356,0,380,0,9,0,0,139,9,0,0,0,95,11,5,4,0,0,0,0,0,0,1,0,181,0,0,0,37,0,0,0,78,5,0,0,0,175,2,21,3,47,41,4,0,0,0,0,0,0,0,1603,1035,246,47,83,0,0.6456643792888335,0.15346225826575172,0.029320024953212728,0.051777916406737366,0.0,0.22208359326263255,0.23705552089831566,500
52,MIL_HUM,518,0,28,0,0,2,0,148,0,0,0,0,397,24,0,91,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,69,32,20,14,0,140,0,12,8,51,7,0,0,0,0,0,0,0,0,1623,1184,167,51,135,0,0.729513247073321,0.10289587184226741,0.031423290203327174,0.08317929759704251,0.0,0.31916204559457795,0.01725200246457178,500
53,ONE_TER,206,0,15,0,0,0,0,0,0,7,0,0,358,243,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,199,237,83,21,4,4,0,1,0,315,3,0,0,0,0,0,0,0,0,1708,586,12,315,544,0,0.3430913348946136,0.00702576112412178,0.18442622950819673,0.3185011709601874,0.0,0.12060889929742388,0.008782201405152224,500
54,ONE_ADO,269,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,0,1158,40,25,1,53,59,0,0,0,0,0,0,0,0,1702,275,1283,53,72,0,0.16157461809635723,0.7538190364277321,0.031139835487661575,0.04230317273795535,0.0,0.15804935370152762,0.0,500
55,ONE_STA,1327,0,9,0,0,0,0,0,0,0,0,0,12,26,3,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,95,13,5,0,11,167,0,2,5,11,10,2,0,0,0,0,0,0,0,1724,1353,197,11,124,0,0.7848027842227379,0.1142691415313225,0.0063805104408352666,0.07192575406032482,0.0,0.7697215777262181,0.005220417633410673,500
