Name,Corn,Sorghum,Soybeans,Sweet Corn,Barley,Winter Wheat,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
DIP_PAT,814,0,24,3,0,2,0,0,0,67,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,2,493,0,7,4,34,64,8,0,0,0,0,0,0,1618,996,578,34,11,0,0.615574784,0.35723115,0.021013597,0.006798517,0,0.503090235,0.014833127,500
MIL_YOD,294,0,184,0,0,5,0,3,0,343,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,623,0,3,3,102,0,1,0,0,0,0,0,0,1622,890,630,102,0,0,0.548705302,0.388409371,0.062885327,0,0,0.181257707,0.113440197,500
MIL_CHA,796,0,48,0,0,0,0,0,0,364,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,125,22,15,0,0,103,0,2,2,123,6,0,0,0,0,0,0,0,1624,1226,113,123,162,0,0.754926108,0.069581281,0.075738916,0.099753695,0,0.490147783,0.02955665,500
MIL_MCC,555,0,367,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,353,42,52,0,68,142,2,0,0,0,0,0,0,1617,948,591,68,10,0,0.586270872,0.365491651,0.042053185,0.006184292,0,0.3432282,0.226963513,500
KAT_SAU,268,0,45,0,0,2,0,52,0,140,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,6,2,0,365,26,84,0,163,1,0,0,0,0,0,0,0,1574,863,476,163,72,0,0.548284625,0.302414231,0.103557814,0.045743329,0,0.170266836,0.028589581,500
KAT_SAU_2,309,0,0,0,0,87,0,19,0,17,392,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,95,12,8,0,0,121,9,53,1,244,1,0,0,0,0,0,0,0,1578,1034,185,244,115,0,0.655259823,0.117237009,0.154626109,0.07287706,0,0.19581749,0,500
KAT_TEE,372,0,0,0,0,0,0,0,0,25,115,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,93,20,11,0,0,500,8,131,0,226,74,8,0,0,0,0,0,0,1587,514,721,226,124,0,0.323881537,0.45431632,0.142407057,0.078134846,0,0.234404537,0,500
KAT_TEE_2,522,0,0,0,0,0,0,0,0,40,137,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,59,0,2,0,0,481,29,147,0,152,8,0,0,0,0,0,0,0,1587,701,665,152,61,0,0.441713926,0.419029616,0.095778198,0.038437303,0,0.328922495,0,500
KAT_HAB_2,729,0,106,3,0,8,0,1,0,23,220,0,0,5,4,0,0,0,0,0,16,0,3,3,0,0,0,80,17,13,7,3,107,42,64,0,134,4,0,0,0,0,0,0,9,1601,1114,220,134,120,0,0.695815116,0.137414116,0.083697689,0.074953154,0,0.455340412,0.06620862,500
KAT_HAB,390,0,309,0,0,6,0,0,0,15,188,0,0,2,0,0,0,0,0,0,1,0,0,40,0,0,0,145,24,2,4,2,231,0,35,1,179,8,4,10,0,0,0,0,0,1596,960,281,179,177,0,0.601503759,0.176065163,0.112155388,0.110902256,0,0.244360902,0.193609023,500
KAT_BAR,515,0,9,0,0,0,0,0,0,10,26,0,0,31,0,0,0,0,3,0,0,0,0,4,8,0,43,92,83,76,3,10,216,1,171,0,234,28,6,0,0,0,0,0,0,1569,606,432,234,264,0,0.38623327,0.275334608,0.149139579,0.168260038,0,0.328234544,0.005736138,500
SMI_LAT,293,0,87,0,0,0,0,0,0,395,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,38,7,1,0,398,0,6,0,165,1,2,0,0,0,0,0,0,1606,865,407,165,169,0,0.53860523,0.253424658,0.102739726,0.105230386,0,0.182440847,0.054171856,500
SMI_DUR,538,0,16,2,0,4,0,0,0,39,72,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,76,27,15,3,0,413,23,12,5,186,173,0,0,0,0,0,0,0,1626,671,626,186,121,0,0.412669127,0.38499385,0.114391144,0.074415744,0,0.330873309,0.009840098,500
SMI_HOF,121,0,0,0,0,0,0,0,0,163,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,70,3,0,0,462,51,306,1,108,151,12,0,0,0,0,0,0,1587,310,983,108,132,0,0.195337114,0.619407687,0.06805293,0.083175803,0,0.076244486,0,500
SMI_JOH,447,0,6,0,0,33,0,0,0,181,110,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,22,12,0,355,9,23,0,293,48,3,0,0,0,0,0,0,1624,780,438,293,113,0,0.480295567,0.269704433,0.180418719,0.069581281,0,0.275246305,0.003694581,500
SMI_JOH_2,38,1,79,0,0,491,0,0,0,54,20,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,96,60,24,11,0,0,389,32,44,3,186,91,4,0,0,0,0,0,0,1629,687,563,186,95,0,0.421731123,0.345610804,0.114180479,0.058317986,0,0.023327195,0.04849601,500
GAB_ALL,10,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,122,161,60,11,6,319,10,292,3,235,326,3,0,0,0,0,0,0,1618,49,959,235,360,0,0.030284302,0.592707046,0.145241038,0.22249691,0,0.00618047,0,500
KAT_JEF,50,0,10,0,0,0,0,0,0,4,371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,21,4,2,0,360,116,248,0,321,20,0,0,0,0,0,0,0,1582,435,744,321,81,0,0.274968394,0.470290771,0.202907712,0.051201011,0,0.031605563,0.006321113,500
KAT_JEF_2,236,0,5,0,0,0,0,0,0,60,338,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,77,33,9,5,0,228,8,91,0,282,161,44,0,0,0,0,0,0,1582,641,532,282,124,0,0.405183312,0.336283186,0.178255373,0.078381795,0,0.149178255,0.003160556,500
STA_WIL,207,0,12,0,0,7,0,0,0,695,34,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,3,156,23,10,0,0,133,0,20,0,254,60,1,0,0,0,0,0,0,1628,956,214,254,189,0,0.587223587,0.131449631,0.156019656,0.116093366,0,0.127149877,0.007371007,500
STA_HEM_2,540,0,9,0,0,339,0,0,0,224,16,0,0,1,0,0,0,0,7,0,11,0,2,5,0,0,0,43,38,18,1,3,97,0,14,0,126,93,0,0,0,0,0,0,27,1614,1170,207,126,103,0,0.724907063,0.128252788,0.078066914,0.063816605,0,0.334572491,0.005576208,500
STA_HEM,597,0,51,0,0,0,0,0,0,25,47,0,0,0,0,0,0,0,3,0,0,0,0,121,0,0,6,102,22,15,1,0,207,0,29,1,248,73,3,0,0,0,0,0,66,1617,910,313,248,140,0,0.562770563,0.193568336,0.153370439,0.086580087,0,0.369202226,0.031539889,500
STA_SWE,509,2,70,0,0,20,0,0,0,446,28,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,10,111,54,2,0,0,84,0,0,8,180,45,31,0,1,0,0,0,0,1608,1081,168,180,167,0,0.672263682,0.104477612,0.111940299,0.103855721,0,0.316542289,0.043532338,500
STA_COL,898,0,166,3,0,174,0,0,0,66,12,0,0,0,0,0,0,0,4,0,24,0,4,4,0,0,0,39,54,2,0,0,34,0,16,0,125,13,0,0,0,0,0,0,0,1638,1331,63,125,95,0,0.812576313,0.038461538,0.076312576,0.057997558,0,0.548229548,0.101343101,500
WIS_COO_2,147,0,216,4,0,0,0,0,0,58,68,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,36,82,26,0,0,434,3,36,6,195,224,3,0,0,0,0,0,0,1557,493,706,195,144,0,0.316634554,0.453436095,0.125240848,0.092485549,0,0.094412331,0.138728324,500
WIS_COO,93,0,29,0,0,310,3,6,0,235,137,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,2,33,3,0,0,0,144,0,0,0,537,25,1,0,0,0,0,0,0,1565,817,170,537,36,0,0.522044728,0.108626198,0.34313099,0.023003195,0,0.05942492,0.018530351,500
LET_NOB,723,0,77,11,0,7,0,3,0,305,20,0,2,17,0,0,0,17,0,0,9,0,3,0,0,0,3,73,11,25,14,16,166,0,6,0,97,6,0,0,0,1,0,0,1,1613,1187,194,97,139,0,0.735895846,0.120272784,0.060136392,0.08617483,0,0.448233106,0.047737136,500
LET_TAB,614,0,1,0,0,0,0,0,0,316,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,5,9,0,0,368,8,63,0,60,12,0,0,0,0,0,0,0,1605,938,451,60,156,0,0.584423676,0.280996885,0.037383178,0.097196262,0,0.382554517,0.000623053,500
WIS_HIG,2,0,0,4,0,0,0,0,0,5,12,0,0,0,0,2,0,0,0,0,5,1,49,0,0,0,4,117,124,161,28,0,729,2,21,0,179,106,3,0,0,0,0,0,0,1554,75,861,179,430,0,0.048262548,0.554054054,0.115186615,0.276705277,0,0.001287001,0,500
WIS_MEG,91,2,16,76,13,4,2,13,0,27,134,0,0,0,0,0,0,4,0,0,1,0,14,0,0,0,24,119,247,90,6,2,310,1,4,0,346,21,5,0,0,0,0,0,0,1572,396,343,346,464,0,0.251908397,0.218193384,0.220101781,0.295165394,0,0.057888041,0.010178117,500
WIS_KEN,8,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,6,1,138,0,0,0,76,169,202,128,37,1,368,4,36,2,282,57,29,0,0,0,0,0,0,1551,154,497,282,537,0,0.09929078,0.320438427,0.181818182,0.34622824,0,0.005157963,0,500
ZUE_REE,103,0,321,11,0,189,2,32,10,170,66,0,0,1,0,0,1,1,1,0,34,0,2,22,0,0,0,64,20,9,0,0,236,2,27,0,266,14,0,0,0,0,2,0,4,1610,938,279,266,93,0,0.582608696,0.173291925,0.165217391,0.057763975,0,0.063975155,0.199378882,500
DEG_PER_STRIP,312,0,212,0,0,110,0,0,0,315,96,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,66,13,2,3,0,166,0,0,0,302,0,0,0,0,0,0,6,0,1606,1053,166,302,84,0,0.655666252,0.103362391,0.188044832,0.052303861,0,0.194271482,0.132004981,500
DEG_FOU_WOOD,705,0,12,0,0,0,0,0,0,95,269,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,106,50,1,0,0,51,0,7,0,300,0,0,0,0,0,0,0,0,1601,1086,58,300,157,0,0.678326046,0.036227358,0.187382886,0.09806371,0,0.440349781,0.007495315,500
DEG_DIE_HILL,449,0,376,0,0,0,0,0,0,32,96,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,60,4,0,0,180,4,10,0,339,2,0,0,0,0,0,3,0,1592,956,196,339,99,0,0.600502513,0.123115578,0.212939698,0.06218593,0,0.282035176,0.236180905,500
DEG_DIE_SWC,549,0,179,3,2,2,0,18,0,77,80,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,4,59,60,10,0,2,146,26,42,3,275,55,4,0,0,0,0,0,0,1602,916,278,275,131,0,0.571785268,0.173533084,0.171660424,0.081772784,0,0.342696629,0.111735331,500
DEG_YOU_BOCES,529,0,4,0,0,0,0,2,0,63,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,123,43,24,0,50,2,2,3,636,5,0,0,0,0,0,0,0,1605,650,62,636,257,0,0.404984424,0.038629283,0.396261682,0.160124611,0,0.329595016,0.002492212,500
DEG_YOU_OSHEA,698,0,98,0,0,0,0,0,0,286,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,25,19,1,0,266,6,35,0,45,20,1,0,0,0,0,0,0,1603,1109,328,45,121,0,0.691827823,0.204616344,0.028072364,0.075483468,0,0.435433562,0.061135371,500
DEG_YOU_JONES,386,0,35,1,1,3,0,0,0,172,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,59,121,20,4,1,234,17,40,1,360,9,0,0,0,0,0,0,0,1605,732,302,360,205,0,0.456074766,0.188161994,0.224299065,0.127725857,0,0.240498442,0.021806854,500
DEG_VIL,817,0,40,0,4,5,0,27,0,24,29,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,41,75,93,38,0,4,126,0,5,0,241,22,3,0,0,0,0,0,0,1605,949,160,241,210,0,0.591277259,0.099688474,0.150155763,0.130841121,0,0.509034268,0.024922118,500
SEA_HOO,294,0,213,6,0,223,0,1,0,134,34,0,1,23,0,0,0,0,241,0,5,0,0,26,0,0,0,90,16,12,0,0,166,0,10,0,47,60,0,0,0,0,1,0,0,1603,1197,236,47,118,0,0.746724891,0.147223955,0.029320025,0.073611978,0,0.183406114,0.132875858,500
MIL_HUM,416,0,474,0,0,139,0,0,0,195,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,52,37,23,0,119,0,7,1,77,4,0,1,0,0,0,0,0,1623,1256,131,77,159,0,0.773875539,0.080714726,0.047443007,0.097966728,0,0.256315465,0.292051756,500
ONE_TER,492,0,5,0,0,0,0,0,0,59,198,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,141,166,192,103,0,0,0,0,0,337,0,0,0,0,0,0,0,0,1708,754,0,337,602,0,0.441451991,0,0.197306792,0.352459016,0,0.288056206,0.0029274,500
ONE_ADO,34,2,0,0,0,0,0,0,0,19,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,5,0,0,1113,32,18,0,107,72,0,0,0,0,0,0,0,1702,262,1235,107,98,0,0.153936545,0.725616921,0.062867215,0.057579318,0,0.019976498,0,500
ONE_STA,1308,0,10,0,0,0,0,0,0,34,37,7,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,70,36,15,6,8,124,2,3,0,40,16,1,0,0,0,0,0,0,1724,1399,154,40,135,0,0.811484919,0.089327146,0.023201856,0.078306265,0,0.758700696,0.005800464,500
