Field ID,VALUE_1,VALUE_4,VALUE_5,VALUE_12,VALUE_23,VALUE_24,VALUE_27,VALUE_28,VALUE_36,VALUE_37,VALUE_39,VALUE_42,VALUE_43,VALUE_53,VALUE_58,VALUE_59,VALUE_61,VALUE_67,VALUE_68,VALUE_69,VALUE_70,VALUE_77,VALUE_92,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195,VALUE_205,VALUE_228,VALUE_242,VALUE_243
STA_AYR,63,0,196,1,0,102,0,1,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,9,2,1,1,209,0,8,0,107,47,0,0,0,0,0
STA_BRA,423,0,5,0,0,13,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,7,2,0,0,142,0,4,0,54,86,4,0,0,0,0
STA_FRE,416,0,173,0,0,20,0,0,96,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,1,1,0,0,33,0,4,0,34,10,0,0,0,0,0
STA_HEM,47,0,4,0,0,0,0,0,430,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,6,3,0,0,107,7,35,0,48,67,1,1,0,0,0
STA_MAC,173,0,210,0,0,258,0,0,9,8,0,8,20,1,0,0,2,0,0,0,0,0,0,0,37,35,5,3,1,3,0,0,0,36,0,0,0,0,0,0
STA_NOB,344,0,22,5,0,3,0,4,144,13,0,24,1,0,0,0,1,0,1,0,0,0,0,1,38,9,11,7,1,94,0,3,0,71,11,0,0,0,0,0
STA_PAN,301,103,3,0,0,0,1,0,294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,5,2,0,13,0,1,0,30,2,0,0,0,0,0
STA_SWE,285,0,0,0,1,1,0,0,220,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53,21,3,0,0,38,0,1,3,126,23,5,0,0,0,0
STA_THO,146,0,209,0,0,77,0,0,58,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,22,4,0,0,29,0,3,2,115,8,0,0,0,0,0
STA_WAT,423,0,5,0,0,13,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,7,2,0,0,142,0,4,0,54,86,4,0,0,0,0
WIS_COO,206,0,24,0,1,0,0,0,139,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,75,0,4,3,290,7,1,0,0,0,0
WIS_COO_2,20,0,1,0,17,17,3,0,142,119,0,0,0,0,1,0,5,0,2,0,0,1,0,3,22,30,7,0,0,44,8,8,1,340,2,1,0,0,0,0
WIS_KEN,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,3,63,0,0,4,0,76,84,89,52,18,0,197,2,12,2,141,26,16,0,0,0,0
ZUE_REE,76,0,171,3,0,124,1,0,29,26,0,4,0,0,0,0,3,0,2,8,0,0,0,0,34,11,5,0,0,119,0,14,0,151,13,0,0,0,0,18
SMI_CAN_2,73,0,30,0,0,0,0,0,60,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,31,32,10,15,264,3,10,1,170,19,2,0,0,0,0
SMI_COB_3,242,1,2,0,0,0,0,0,235,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,21,4,0,0,84,3,6,3,113,25,1,0,0,0,0
SMI_DOU_3,39,0,42,0,0,1,0,3,74,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,5,0,0,171,8,7,0,171,5,0,0,0,0,0
SMI_JOH,191,0,65,0,0,0,0,0,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,12,5,0,158,5,2,1,147,46,0,0,0,0,0
SMI_KEL,142,0,2,0,0,0,0,0,70,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,2,0,0,242,22,42,1,91,12,1,0,0,0,0
SMI_LAT,98,0,0,0,0,3,0,32,188,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,7,1,0,245,8,21,0,91,8,0,0,0,0,0
SMI_LAT_2,113,0,0,0,0,1,0,0,156,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,10,7,1,0,307,16,25,0,58,56,0,0,0,0,0
SMI_MCC,26,0,99,0,0,0,0,1,4,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,25,1,0,0,132,0,2,0,216,11,0,0,0,0,0
