Name,Landscape Type,Farm,Corn,Soybeans,Sweet Corn,Winter Wheat,Oats,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Dry Beans,Potatoes,Peas,Clover/Wildflowers,Fallow/Idle Cropland,Apples,Grapes,Christmas Trees,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Dbl Crop Triticale/Corn,Blueberries,Cabbage,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop,Corn_Prop
KIR_FOR,Forest,Kirby,133,47,20,21,0,166,17,1,15,0,4,3,11,106,3,0,10,35,58,8,0,2,259,0,33,2,250,384,25,6,1,2,4,15,1641,564,0.34369287,705,0.429616088,250,0.15234613,103,0.062766606,0,0,0.093235832
KIR_ORC,Orchard,Kirby,129,46,20,21,0,168,17,1,15,0,4,3,10,106,3,0,10,37,59,8,0,2,258,0,34,2,263,365,25,6,1,2,4,15,1634,561,0.343329253,686,0.419828641,263,0.160954712,106,0.064871481,0,0,0.091187271
IND_ORC_1,Orchard,Indian_Creek_1,203,108,27,3,0,71,66,0,0,2,0,4,0,0,4,0,0,141,113,17,0,2,273,0,52,0,486,21,0,0,0,0,0,2,1595,490,0.307210031,348,0.218181818,486,0.304702194,273,0.171159875,0,0,0.144200627
IND_ORC_2,Orchard,Indian_Creek_2,309,173,27,3,0,92,62,0,0,2,0,11,0,0,4,0,0,105,74,8,0,2,176,2,37,0,483,12,2,0,0,0,0,2,1586,685,0.431904161,231,0.145649433,483,0.304539723,189,0.119167718,0,0,0.21185372
EVE_ORC,Orchard,Eve,22,0,0,0,0,34,117,0,0,0,0,0,1,0,0,0,5,76,33,8,0,0,563,21,179,2,453,45,20,0,0,0,0,0,1579,173,0.109563015,830,0.525649145,453,0.286890437,117,0.07409753,0,0,0.013932869
EVE_FOR,Forest,Eve,21,0,0,0,0,29,95,0,0,0,0,0,1,0,0,0,5,73,39,9,0,0,591,23,227,2,389,64,17,0,0,0,0,0,1585,145,0.09148265,924,0.5829653,389,0.245425868,121,0.076340694,0,0,0.013249211
EVE_FIE,Field,Eve,22,0,0,0,0,29,100,0,0,0,0,0,0,0,0,0,5,58,49,10,0,0,477,34,326,2,390,59,16,0,0,0,0,0,1577,151,0.095751427,914,0.579581484,390,0.24730501,117,0.074191503,0,0,0.013950539
OLE_FIE,Field,Oles,100,26,0,6,3,105,15,0,2,0,0,4,7,0,0,1,4,64,53,11,0,0,456,1,57,3,341,357,0,3,0,0,0,0,1619,265,0.163681285,874,0.539839407,341,0.210623842,128,0.079061149,0,0,0.061766523
OLE_FOR,Forest,Oles,108,30,0,6,3,105,14,0,2,0,0,1,7,0,0,1,4,61,51,11,0,0,451,1,69,3,272,414,0,3,0,0,0,0,1617,273,0.168831169,938,0.58008658,272,0.16821274,123,0.07606679,0,0,0.066790353
GRN_FIE,Field,Geneva_North,90,194,4,84,0,283,97,0,3,3,0,10,48,10,19,2,7,0,1,1,0,0,300,0,30,0,350,50,3,21,0,0,0,4,1614,824,0.510532838,383,0.237298637,350,0.21685254,2,0.001239157,0,0,0.058240397
