,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
10,Rugenstein,5/12/26,2022,390,11,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,405,406,4,1.21737856,1.082752007,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
11,Eisele,5/12/26,2022,1,58,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,60,62,4,1.358384129,1.140652819,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
12,Shephard,5/12/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
13,Chaseholm,5/17/26,2022,0,174,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,177,179,3,1.157521451,1.057842781,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
14,Wallbridge,5/18/26,2022,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
15,JohnK,5/18/26,2022,0,16,0,12,1,0,0,0,1,0,0,0,0,0,4,0,0,0,,4,30,34,5,3.259238438,2.765550239,1,1,0.033333333,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
16,Boone,5/18/26,2022,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23,23,2,1.343716378,1.188764045,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
17,Turner,5/19/26,2022,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24,24,2,1.189110093,1.086792453,1,1,0.041666667,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
18,Kuipers,5/19/26,2022,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,11,11,2,1.796701742,1.657534247,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
19,Honeyhill,5/19/26,2022,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12,12,3,2.057442459,1.674418605,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
20,Rugenstein,5/19/26,2022,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.960131704,1.923076923,2,1,0.2,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
21,Eisele,5/19/26,2022,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,2,1.506993066,1.324324324,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
22,Shephard,5/19/26,2022,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
23,Chaseholm,5/24/26,2022,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,29,30,3,1.59624259,1.311953353,1,1,0.034482759,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
24,Wallbridge,5/26/26,2022,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,15,15,3,1.873306886,1.510067114,2,1,0.066666667,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
25,JohnK,5/25/26,2022,4,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,26,26,3,2.72309218,2.541353383,0,0,0,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
26,Boone,5/25/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
27,Turner,5/27/26,2022,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
28,Kuipers,5/27/26,2022,0,43,1,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,81,85,4,2.466691511,2.233384853,37,1,0.012345679,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
29,Honeyhill,5/26/26,2022,0,46,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,47,49,3,1.309039675,1.132013201,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
30,Rugenstein,5/26/26,2022,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,8,8,3,2.08677944,1.684210526,1,1,0.125,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
31,Eisele,5/26/26,2022,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,1,1,1,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
32,Shephard,5/26/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
33,Chaseholm,5/31/26,2022,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,1,1,1,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
34,Wallbridge,6/1/26,2022,0,15,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,21,22,3,2.129703814,1.847328244,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
35,JohnK,6/1/26,2022,0,11,0,7,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,1,20,21,5,3.126284818,2.549132948,1,1,0.05,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
36,Boone,6/1/26,2022,0,31,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,,1,34,35,5,1.671658985,1.269430052,3,3,0.088235294,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
37,Turner,6/2/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
38,Kuipers,6/2/26,2022,8,9,0,1,3,0,0,0,1,0,0,2,0,0,1,0,0,0,,1,24,25,7,4.831555351,3.881987578,5,2,0.083333333,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
39,Honeyhill,6/2/26,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,2,2,2,2,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
40,Rugenstein,6/2/26,2022,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
41,Eisele,6/2/26,2022,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
42,Shephard,6/2/26,2022,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,19,19,2,1.40003293,1.232081911,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
43,Chaseholm,6/6/26,2022,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,2,2,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
44,Wallbridge,6/6/26,2022,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,1,7,8,3,2.08677944,1.684210526,1,1,0.142857143,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
45,JohnK,6/7/26,2022,0,18,10,11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,40,42,5,3.63161379,3.207272727,1,1,0.025,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
46,Boone,6/7/26,2022,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,3,4,4,4,4,1,1,0.333333333,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
47,Turner,6/9/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
48,Kuipers,6/10/26,2022,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,38,38,2,1.129406646,1.054014599,1,1,0.026315789,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
49,Honeyhill,6/10/26,2022,0,15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,18,18,3,1.744812157,1.408695652,2,1,0.055555556,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
50,Rugenstein,6/10/26,2022,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,4,3.789291416,3.571428571,1,1,0.2,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
51,Eisele,6/8/26,2022,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,2,1.506993066,1.324324324,1,1,0.142857143,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
