,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
10,2008.0,DIP_FLE,2023-03-21,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,12,2023,0.08285714285714285,29.228571428571428,39.0,48.699999999999996,26.5,0.8285714285714285,7.047142857142857,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
11,2007.0,DIP_FLE,2023-03-21,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,12,2023,0.08285714285714285,29.228571428571428,39.0,48.699999999999996,26.5,0.8285714285714285,7.047142857142857,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
12,2013.0,DIP_FLE,2023-03-28,23.0,14.0,9.0,0.0,1556.0,780.0,776.0,0.014781491002570694,0.011597938144329897,0.017948717948717947,0.014781491002570694,23.0,13,2023,0.11571428571428573,27.057142857142857,38.81428571428571,50.614285714285714,27.957142857142856,0.42428571428571427,8.19,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
13,2016.0,POV_DUN,2023-03-28,50.0,41.0,9.0,0.0,275.0,185.0,90.0,0.18181818181818182,0.1,0.22162162162162163,0.18181818181818182,50.0,13,2023,0.10285714285714286,25.2,37.92857142857143,50.67142857142857,26.457142857142856,0.4685714285714286,8.498571428571429,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
14,2014.0,DIP_FLE,2023-03-28,42.0,29.0,13.0,0.0,1556.0,780.0,776.0,0.02699228791773779,0.01675257731958763,0.03717948717948718,0.04177377892030848,42.0,13,2023,0.11571428571428573,27.057142857142857,38.81428571428571,50.614285714285714,27.957142857142856,0.42428571428571427,8.19,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
15,2018.0,DIP_CUR,2023-03-28,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,13,2023,0.1142857142857143,24.185714285714287,36.857142857142854,49.5,24.87142857142857,0.6285714285714287,8.218571428571428,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
16,2026.0,GAB_STE,2023-03-28,16.0,7.0,9.0,0.0,729.0,414.0,315.0,0.02194787379972565,0.02857142857142857,0.016908212560386472,0.02194787379972565,16.0,13,2023,0.13428571428571429,26.385714285714283,39.214285714285715,52.042857142857144,25.142857142857142,0.45285714285714285,9.905714285714286,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
17,2017.0,DIP_CUR,2023-03-28,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,13,2023,0.1142857142857143,24.185714285714287,36.857142857142854,49.5,24.87142857142857,0.6285714285714287,8.218571428571428,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
18,2064.0,GAB_STE,2023-04-03,50.0,37.0,13.0,0.0,729.0,414.0,315.0,0.06858710562414266,0.04126984126984127,0.0893719806763285,0.09053497942386832,50.0,14,2023,0.08142857142857142,32.34285714285714,42.628571428571426,52.91428571428571,26.24285714285714,0.8114285714285714,8.252857142857142,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
19,2024.0,POV_DUN,2023-04-04,104.0,57.0,47.0,0.0,275.0,185.0,90.0,0.3781818181818182,0.5222222222222223,0.3081081081081081,0.56,104.0,14,2023,0.12999999999999998,31.714285714285715,43.25714285714286,54.785714285714285,30.0,0.7385714285714285,8.847142857142858,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
20,2020.0,DIP_FLE,2023-04-04,45.0,15.0,30.0,0.0,1556.0,780.0,776.0,0.02892030848329049,0.03865979381443299,0.019230769230769232,0.07069408740359898,45.0,14,2023,0.15285714285714286,33.542857142857144,44.042857142857144,54.5,31.785714285714285,0.7899999999999999,8.251428571428571,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
21,2022.0,DIP_CUR,2023-04-06,29.0,14.0,15.0,0.0,1308.0,655.0,653.0,0.02217125382262997,0.022970903522205207,0.021374045801526718,0.02217125382262997,29.0,14,2023,0.1657142857142857,32.18571428571429,43.042857142857144,53.92857142857143,28.457142857142856,1.337142857142857,8.725714285714286,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
22,2044.0,KAT_TEE_2,2023-04-10,1.0,1.0,0.0,0.0,445.0,211.0,234.0,0.0022471910112359553,0.0,0.004739336492890996,0.0022471910112359553,1.0,15,2023,0.0,40.971428571428575,55.385714285714286,69.78571428571429,34.471428571428575,3.1471428571428572,19.42142857142857,0.32892249527410206,0.4417139256458727,0.4190296156269691,0.09577819785759294,0.1164620711362921,0.18822788794460182,0.7401636764242997,0.05225055083412024,0.055934873949579834,0.0625,0.08849789915966387,0.02022058823529412,0.02504652605459057,0.02807071960297767,0.18207196029776676,0.013570099255583126,Silage Corn,No,Yes,Yes,2023-05-11,5,5.73963785171509,17.8175754547119
23,2036.0,KAT_JEF_2,2023-04-10,4.0,1.0,3.0,0.0,109.0,60.0,49.0,0.03669724770642202,0.061224489795918366,0.016666666666666666,0.03669724770642202,4.0,15,2023,0.0,41.18571428571429,56.67142857142857,72.17142857142858,35.34285714285714,2.6442857142857146,20.857142857142858,0.14917825537294563,0.4051833122629583,0.336283185840708,0.17825537294563842,0.12097791798107256,0.30362776025236593,0.5241324921135647,0.13044164037854888,0.023311897106109324,0.03403001071811361,0.07127545551982852,0.04983922829581994,0.025702377276937326,0.03179993825254708,0.1289749922815684,0.0419110836677987,Silage Corn,No,Yes,Yes,2023-05-22,5,6.26295042037964,37.543270111084
24,2038.0,KAT_JEF,2023-04-10,2.0,0.0,2.0,0.0,109.0,62.0,47.0,0.01834862385321101,0.0425531914893617,0.0,0.01834862385321101,2.0,15,2023,0.0,41.65714285714286,57.457142857142856,73.25714285714285,35.471428571428575,2.59,21.795714285714286,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
25,2040.0,KAT_HAB,2023-04-10,12.0,7.0,5.0,0.0,242.0,139.0,103.0,0.049586776859504134,0.04854368932038835,0.050359712230215826,0.049586776859504134,12.0,15,2023,0.0014285714285714286,47.028571428571425,59.028571428571425,71.01428571428572,36.871428571428574,3.8642857142857143,19.181428571428572,0.24436090225563908,0.6015037593984962,0.17606516290726817,0.11215538847117794,0.19538968166849616,0.4266896659871413,0.2791281166692802,0.11855104281009879,0.08685446009389672,0.09754825247782994,0.03990610328638498,0.023213354199269693,0.05941358024691358,0.08140432098765432,0.0705246913580247,0.025385802469135802,Soybean,No,No,Yes,,5,5.95718145370483,23.4277210235596
26,2042.0,KAT_HAB_2,2023-04-10,34.0,14.0,20.0,1.0,516.0,324.0,192.0,0.06589147286821706,0.10416666666666667,0.043209876543209874,0.06589147286821706,35.0,15,2023,0.0014285714285714286,44.41428571428571,57.54285714285714,70.67142857142856,35.82857142857143,3.4842857142857144,19.314285714285713,0.4572142410993129,0.6958151155527795,0.13741411617738913,0.08369768894440974,0.3515881708652793,0.5368486934751995,0.3249882647473009,0.07823501799405413,0.08589440504334121,0.10323089046493301,0.03230890464933018,0.02574205411084844,0.07002476013618075,0.08108944599195296,0.08170844939647168,0.021432992881460847,Silage Corn,Yes,Yes,Yes,2023-05-29,5,5.95531606674194,20.8103275299072
27,2046.0,KAT_SAU,2023-04-10,123.0,69.0,54.0,0.0,273.0,142.0,131.0,0.45054945054945056,0.4122137404580153,0.4859154929577465,0.45054945054945056,123.0,15,2023,0.0,42.24285714285714,57.371428571428574,72.48571428571428,34.42857142857143,3.888571428571429,21.76571428571429,0.17026683608640406,0.548284625158831,0.30241423125794153,0.10355781448538755,0.09697933227344992,0.3302066772655008,0.45961844197138313,0.13640699523052463,0.05084745762711865,0.06998359759431383,0.06642974302897758,0.023783488244942592,0.03047069825436409,0.0425498753117207,0.11486907730673317,0.03748441396508728,Silage Corn,Yes,Yes,Yes,,5,5.53723001480103,19.1637554168701
28,2066.0,GAB_STE,2023-04-10,51.0,27.0,24.0,0.0,729.0,414.0,315.0,0.06995884773662552,0.0761904761904762,0.06521739130434782,0.16049382716049382,51.0,15,2023,0.0,44.92857142857143,60.114285714285714,75.28571428571429,36.4,2.5585714285714287,24.474285714285713,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
29,2050.0,KAT_BAR,2023-04-10,28.0,16.0,12.0,0.0,769.0,226.0,543.0,0.036410923276983094,0.022099447513812154,0.07079646017699115,0.036410923276983094,28.0,15,2023,0.0,41.24285714285714,58.58571428571429,75.87142857142858,37.114285714285714,1.5214285714285716,24.708571428571428,0.3282345442957298,0.3862332695984704,0.27533460803059273,0.1491395793499044,0.12015257469802924,0.22361729179910997,0.4699618563254927,0.1492371265098538,0.06984285357944625,0.07233724120728362,0.05163382389623347,0.03317535545023697,0.03725886745488488,0.046359676415681395,0.11551026757934038,0.04122588674548849,Soybean,No,No,Yes,2023-05-22,5,5.86726093292236,22.9256076812744
30,2052.0,KAT_TEE,2023-04-10,5.0,1.0,4.0,0.0,173.0,78.0,95.0,0.028901734104046242,0.042105263157894736,0.01282051282051282,0.028901734104046242,5.0,15,2023,0.0,40.699999999999996,56.542857142857144,72.4,35.31428571428571,2.6542857142857144,21.135714285714283,0.23440453686200377,0.3238815374921235,0.4543163201008192,0.14240705734089476,0.16480226878840398,0.30565621553489836,0.44398928627698125,0.17441310855522293,0.04568527918781726,0.049746192893401014,0.09289340101522843,0.03020304568527919,0.031395348837209305,0.0462015503875969,0.1065891472868217,0.050310077519379846,Silage Corn,No,Yes,Yes,2023-05-13,5,5.95993423461914,23.6513500213623
31,2224.0,MIL_MCC,2023-04-10,40.0,22.0,18.0,0.0,439.0,240.0,199.0,0.09111617312072894,0.09045226130653267,0.09166666666666666,0.09111617312072894,40.0,15,2023,0.0,40.6,56.128571428571426,71.62857142857142,36.67142857142857,1.4157142857142857,20.177142857142858,0.3432282003710575,0.5862708719851577,0.3654916512059369,0.042053184910327765,0.2574563436872199,0.526348323288518,0.30860763405965075,0.1205377839592026,0.029744346116027533,0.11529006882989185,0.07325467059980334,0.009095378564405112,0.04996934396076027,0.12484671980380135,0.07556713672593501,0.02851011649294911,Soybean,No,Yes,No,,5,6.21018981933594,27.6009502410889
32,2070.0,GAB_ALL,2023-04-10,141.0,36.0,105.0,0.0,1143.0,822.0,321.0,0.12335958005249344,0.32710280373831774,0.043795620437956206,0.12335958005249344,141.0,15,2023,0.004285714285714286,46.98571428571428,61.714285714285715,76.47142857142856,37.042857142857144,3.087142857142857,25.53142857142857,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
33,2220.0,MIL_YOD,2023-04-10,293.0,145.0,148.0,0.0,501.0,299.0,202.0,0.5848303393213573,0.7326732673267327,0.48494983277591974,0.5848303393213573,293.0,15,2023,0.0,41.114285714285714,56.41428571428572,71.74285714285715,36.31428571428571,1.707142857142857,20.502857142857145,0.1812577065351418,0.5487053020961775,0.3884093711467324,0.06288532675709001,0.2134918184624884,0.4913553565915406,0.27909848718740354,0.18369867242976226,0.023529411764705882,0.1016270337922403,0.07759699624530664,0.013266583229036295,0.03974477244772448,0.10939421894218943,0.07041820418204182,0.046356088560885605,Soybean,Yes,Yes,No,,5,6.34974670410156,20.4606761932373
34,2222.0,MIL_CHA,2023-04-10,137.0,67.0,70.0,0.0,277.0,157.0,120.0,0.49458483754512633,0.5833333333333334,0.4267515923566879,0.49458483754512633,137.0,15,2023,0.0,40.6,55.67142857142857,70.78571428571429,36.22857142857143,1.5485714285714285,19.537142857142857,0.49014778325123154,0.7549261083743842,0.06958128078817734,0.07573891625615764,0.4276913599260742,0.6901278299707377,0.1610965655321115,0.0916371476975204,0.06982421875,0.150634765625,0.013671875,0.016845703125,0.0728110599078341,0.1662826420890937,0.03955453149001536,0.02542242703533026,Silage Corn,No,Yes,Yes,,5,6.12014675140381,20.2376155853271
35,2048.0,KAT_SAU_2,2023-04-10,58.0,10.0,48.0,0.0,302.0,107.0,195.0,0.19205298013245034,0.24615384615384617,0.09345794392523364,0.19205298013245034,58.0,15,2023,0.0,43.05714285714286,57.67142857142858,72.27142857142857,34.714285714285715,4.072857142857143,21.462857142857143,0.1958174904942966,0.6552598225602028,0.11723700887198986,0.15462610899873258,0.18105229693212527,0.49928469241773965,0.24972182482912098,0.16499761564139245,0.038781163434903045,0.08337950138504155,0.025761772853185594,0.03850415512465374,0.037725575606720595,0.06705040448039826,0.06292781580584941,0.046359676415681395,Silage Corn,Yes,Yes,Yes,2023-06-08,5,5.72235155105591,21.0123481750488
36,2028.0,POV_DUN,2023-04-11,15.0,12.0,3.0,0.0,275.0,185.0,90.0,0.05454545454545454,0.03333333333333333,0.06486486486486487,0.6145454545454545,15.0,15,2023,0.02,40.41428571428571,56.74285714285714,73.11428571428571,36.41428571428572,1.4842857142857144,21.852857142857143,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
37,2030.0,DIP_PAT,2023-04-11,101.0,44.0,57.0,0.0,1602.0,817.0,785.0,0.06304619225967541,0.07261146496815286,0.05385556915544676,0.06304619225967541,101.0,15,2023,0.0,46.34285714285714,60.542857142857144,74.71428571428571,38.81428571428571,2.7214285714285715,22.957142857142856,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
38,2034.0,DIP_FLE,2023-04-11,329.0,159.0,170.0,0.0,1556.0,780.0,776.0,0.21143958868894602,0.2190721649484536,0.20384615384615384,0.282133676092545,329.0,15,2023,0.0,46.114285714285714,59.714285714285715,73.35714285714286,38.471428571428575,2.775714285714286,21.50857142857143,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
39,2032.0,DIP_CUR,2023-04-11,172.0,26.0,146.0,0.0,1308.0,655.0,653.0,0.13149847094801223,0.22358346094946402,0.03969465648854962,0.1536697247706422,172.0,15,2023,0.012857142857142857,39.699999999999996,55.68571428571429,71.7,34.9,1.7242857142857144,20.747142857142855,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
