,field_id,total_scm,collection_date,total_adult_scm
258,DIP_PAT,0.0,2023-05-16,
259,DIP_PAT,0.0,2023-05-16,30.0
260,DIP_PAT,0.0,2023-05-16,
261,DIP_PAT,0.0,2023-05-16,30.0
262,DIP_FLE,0.0,2023-05-16,
263,DIP_FLE,0.0,2023-05-16,3.0
264,SMI_DUR,0.0,2023-05-15,
265,SMI_DUR,0.0,2023-05-15,9.0
266,SMI_DUR,0.0,2023-05-15,
267,SMI_DUR,0.0,2023-05-15,9.0
268,SMI_HOL,0.0,2023-05-15,
269,SMI_HOL,0.0,2023-05-15,10.0
270,SMI_HOL,2.0,2023-05-15,
271,SMI_HOL,2.0,2023-05-15,10.0
272,SMI_JOH,0.0,2023-05-15,
273,SMI_JOH,0.0,2023-05-15,15.0
274,SMI_JOH,0.0,2023-05-15,
275,SMI_JOH,0.0,2023-05-15,15.0
276,GAB_STE,0.0,2023-05-15,
277,GAB_STE,0.0,2023-05-15,7.0
278,GAB_STE,0.0,2023-05-15,
279,GAB_STE,0.0,2023-05-15,7.0
280,SMI_CAN,1.0,2023-05-15,
281,SMI_CAN,1.0,2023-05-15,5.0
282,SMI_CAN,0.0,2023-05-15,
283,SMI_CAN,0.0,2023-05-15,5.0
284,SMI_CRO,0.0,2023-05-15,
285,SMI_CRO,0.0,2023-05-15,1.0
286,SMI_CRO,0.0,2023-05-15,
287,SMI_CRO,0.0,2023-05-15,1.0
288,STA_COL,0.0,2023-05-16,
289,STA_COL,0.0,2023-05-16,104.0
290,STA_COL,0.0,2023-05-16,
291,STA_COL,0.0,2023-05-16,104.0
292,SMI_COB,0.0,2023-05-15,
293,SMI_COB,0.0,2023-05-15,9.0
294,SMI_COB,0.0,2023-05-15,
295,SMI_COB,0.0,2023-05-15,9.0
296,SMI_KEL,0.0,2023-05-15,
297,SMI_KEL,0.0,2023-05-15,0.0
298,SMI_KEL,0.0,2023-05-15,
299,SMI_KEL,0.0,2023-05-15,0.0
300,LET_NOB,0.0,2023-05-16,
301,LET_NOB,0.0,2023-05-16,126.0
302,LET_NOB,0.0,2023-05-16,
303,LET_NOB,0.0,2023-05-16,126.0
304,STA_WIL,0.0,2023-05-16,
305,STA_WIL,0.0,2023-05-16,26.0
306,SMI_LAT,0.0,2023-05-15,
307,SMI_LAT,0.0,2023-05-15,11.0
308,SMI_LAT,0.0,2023-05-15,
309,SMI_LAT,0.0,2023-05-15,11.0
310,SMI_MCC,0.0,2023-05-15,
311,SMI_MCC,0.0,2023-05-15,1.0
312,SMI_MCC,0.0,2023-05-15,
313,SMI_MCC,0.0,2023-05-15,1.0
314,SMI_DOU,0.0,2023-05-15,
315,SMI_DOU,0.0,2023-05-15,3.0
316,SMI_DOU,0.0,2023-05-15,
317,SMI_DOU,0.0,2023-05-15,3.0
318,SMI_JOH_2,0.0,2023-05-15,
319,SMI_JOH_2,0.0,2023-05-15,7.0
320,SMI_JOH_2,9.0,2023-05-15,
321,SMI_JOH_2,9.0,2023-05-15,7.0
322,SMI_HOF,0.0,2023-05-15,
323,SMI_HOF,0.0,2023-05-15,3.0
324,SMI_HOF,0.0,2023-05-15,
325,SMI_HOF,0.0,2023-05-15,3.0
326,GAB_ALL,0.0,2023-05-15,
327,GAB_ALL,0.0,2023-05-15,8.0
328,GAB_ALL,4.0,2023-05-15,
329,GAB_ALL,4.0,2023-05-15,8.0
330,SEA_HOO,0.0,2023-05-17,41.0
331,SEA_HOO,0.0,2023-05-17,
332,SEA_HOO,1.0,2023-05-17,41.0
333,SEA_HOO,1.0,2023-05-17,
334,DIP_FLE,0.0,2023-05-23,31.0
335,DIP_FLE,0.0,2023-05-23,
336,DIP_FLE,0.0,2023-05-23,31.0
337,DIP_FLE,0.0,2023-05-23,
338,LET_TAB,0.0,2023-05-23,69.0
339,LET_TAB,0.0,2023-05-23,
340,LET_TAB,0.0,2023-05-23,69.0
341,LET_TAB,0.0,2023-05-23,
342,WIS_COO,0.0,2023-05-17,48.0
343,WIS_COO,0.0,2023-05-17,
344,WIS_COO,0.0,2023-05-17,48.0
345,WIS_COO,0.0,2023-05-17,
346,WIS_COO_2,0.0,2023-05-17,0.0
347,WIS_COO_2,0.0,2023-05-17,
348,WIS_COO_2,0.0,2023-05-17,0.0
349,WIS_COO_2,0.0,2023-05-17,
350,WIS_HIG,0.0,2023-05-19,4.0
351,WIS_HIG,0.0,2023-05-19,
352,WIS_HIG,0.0,2023-05-19,4.0
353,WIS_HIG,0.0,2023-05-19,
354,WIS_KEN,0.0,2023-05-19,34.0
355,WIS_KEN,0.0,2023-05-19,
356,WIS_KEN,0.0,2023-05-19,34.0
357,WIS_KEN,0.0,2023-05-19,
358,GAB_ALL,0.0,2023-05-26,12.0
359,GAB_ALL,0.0,2023-05-26,
360,GAB_ALL,1.0,2023-05-26,12.0
361,GAB_ALL,1.0,2023-05-26,
362,GAB_STE,0.0,2023-05-26,36.0
363,GAB_STE,0.0,2023-05-26,
364,GAB_STE,0.0,2023-05-26,36.0
365,GAB_STE,0.0,2023-05-26,
366,STA_SWE,0.0,2023-05-26,42.0
367,STA_SWE,0.0,2023-05-26,
368,STA_SWE,0.0,2023-05-26,42.0
369,STA_SWE,0.0,2023-05-26,
370,MIL_YOD,5.0,2023-05-26,31.0
371,MIL_YOD,5.0,2023-05-26,
372,MIL_YOD,0.0,2023-05-26,31.0
373,MIL_YOD,0.0,2023-05-26,
374,MIL_CHA,1.0,2023-05-26,6.0
375,MIL_CHA,1.0,2023-05-26,
376,MIL_CHA,0.0,2023-05-26,6.0
377,MIL_CHA,0.0,2023-05-26,
378,MIL_MCC,0.0,2023-05-26,88.0
379,MIL_MCC,0.0,2023-05-26,
380,MIL_MCC,0.0,2023-05-26,88.0
381,MIL_MCC,0.0,2023-05-26,
382,STA_HEM,0.0,2023-05-31,69.0
383,STA_HEM,0.0,2023-05-31,
384,STA_HEM,6.0,2023-05-31,69.0
385,STA_HEM,6.0,2023-05-31,
386,STA_HEM_2,0.0,2023-05-31,26.0
387,STA_HEM_2,0.0,2023-05-31,
388,STA_HEM_2,0.0,2023-05-31,26.0
389,STA_HEM_2,0.0,2023-05-31,
390,SMI_HOF,0.0,2023-05-31,3.0
391,SMI_HOF,0.0,2023-05-31,
392,SMI_HOF,0.0,2023-05-31,3.0
393,SMI_HOF,0.0,2023-05-31,
394,SMI_COB,0.0,2023-05-30,9.0
395,SMI_COB,0.0,2023-05-30,
396,SMI_COB,0.0,2023-05-30,9.0
397,SMI_COB,0.0,2023-05-30,
398,SMI_JOH_2,0.0,2023-05-31,57.0
399,SMI_JOH_2,0.0,2023-05-31,
400,SMI_JOH_2,0.0,2023-05-31,57.0
401,SMI_JOH_2,0.0,2023-05-31,
402,SMI_LAT,4.0,2023-05-31,21.0
403,SMI_LAT,4.0,2023-05-31,
404,SMI_LAT,0.0,2023-05-31,21.0
405,SMI_LAT,0.0,2023-05-31,
406,SMI_HOL,0.0,2023-05-30,27.0
407,SMI_HOL,0.0,2023-05-30,
408,SMI_HOL,0.0,2023-05-30,27.0
409,SMI_HOL,0.0,2023-05-30,
410,SMI_JOH,0.0,2023-05-31,6.0
411,SMI_JOH,0.0,2023-05-31,
412,SMI_JOH,0.0,2023-05-31,6.0
413,SMI_JOH,0.0,2023-05-31,
414,LET_NOB,0.0,2023-06-01,137.0
415,LET_NOB,0.0,2023-06-01,
416,LET_NOB,0.0,2023-06-01,137.0
417,LET_NOB,0.0,2023-06-01,
418,SMI_CAN,0.0,2023-05-31,42.0
419,SMI_CAN,0.0,2023-05-31,
420,SMI_CAN,0.0,2023-05-31,42.0
421,SMI_CAN,0.0,2023-05-31,
422,SMI_MCC,1.0,2023-05-30,17.0
423,SMI_MCC,1.0,2023-05-30,
424,SMI_MCC,0.0,2023-05-30,17.0
425,SMI_MCC,0.0,2023-05-30,
426,SMI_DOU,0.0,2023-05-30,1.0
427,SMI_DOU,0.0,2023-05-30,
428,SMI_DOU,0.0,2023-05-30,1.0
429,SMI_DOU,0.0,2023-05-30,
430,SMI_CRO,0.0,2023-05-30,1.0
431,SMI_CRO,0.0,2023-05-30,
432,SMI_CRO,0.0,2023-05-30,1.0
433,SMI_CRO,0.0,2023-05-30,
434,SMI_DUR,0.0,2023-05-31,266.0
435,SMI_DUR,0.0,2023-05-31,
436,SMI_DUR,0.0,2023-05-31,266.0
437,SMI_DUR,0.0,2023-05-31,
438,SMI_KEL,0.0,2023-05-30,20.0
439,SMI_KEL,0.0,2023-05-30,
440,SMI_KEL,0.0,2023-05-30,20.0
441,SMI_KEL,0.0,2023-05-30,
442,SEA_HOO,0.0,2023-05-31,37.0
443,SEA_HOO,0.0,2023-05-31,
444,SEA_HOO,3.0,2023-05-31,37.0
445,SEA_HOO,3.0,2023-05-31,
446,WIS_KEN,0.0,2023-06-02,2.0
447,WIS_KEN,0.0,2023-06-02,
448,WIS_MEG,0.0,2023-06-02,2.0
449,WIS_MEG,0.0,2023-06-02,
450,WIS_COO_2,0.0,2023-05-31,3.0
451,WIS_COO_2,0.0,2023-05-31,
452,WIS_COO_2,0.0,2023-05-31,3.0
453,WIS_COO_2,0.0,2023-05-31,
454,WIS_COO,3.0,2023-05-31,21.0
455,WIS_COO,3.0,2023-05-31,
456,WIS_COO,0.0,2023-05-31,21.0
457,WIS_COO,0.0,2023-05-31,
458,MIL_YOD,0.0,2023-06-09,72.0
459,MIL_YOD,0.0,2023-06-09,
460,MIL_YOD,0.0,2023-06-09,72.0
461,MIL_YOD,0.0,2023-06-09,
462,MIL_MCC,0.0,2023-06-09,44.0
463,MIL_MCC,0.0,2023-06-09,
464,MIL_MCC,0.0,2023-06-09,44.0
465,MIL_MCC,0.0,2023-06-09,
466,MIL_CHA,0.0,2023-06-09,8.0
467,MIL_CHA,0.0,2023-06-09,
468,MIL_CHA,0.0,2023-06-09,8.0
469,MIL_CHA,0.0,2023-06-09,
470,STA_WIL,0.0,2023-06-13,1.0
471,STA_WIL,0.0,2023-06-13,
472,STA_WIL,0.0,2023-06-13,1.0
473,STA_WIL,0.0,2023-06-13,
474,STA_COL,0.0,2023-06-13,22.0
475,STA_COL,0.0,2023-06-13,
476,SMI_CAN,0.0,2023-06-12,103.0
477,SMI_CAN,0.0,2023-06-12,
478,SMI_CAN,0.0,2023-06-12,103.0
479,SMI_CAN,0.0,2023-06-12,
480,SMI_HOF,0.0,2023-06-14,61.0
481,SMI_HOF,0.0,2023-06-14,
482,SMI_HOF,0.0,2023-06-14,61.0
483,SMI_HOF,0.0,2023-06-14,
484,SMI_KEL,0.0,2023-06-12,138.0
485,SMI_KEL,0.0,2023-06-12,
486,SMI_KEL,0.0,2023-06-12,138.0
487,SMI_KEL,0.0,2023-06-12,
488,SMI_JOH_2,2.0,2023-06-13,4.0
489,SMI_JOH_2,2.0,2023-06-13,
490,SMI_JOH_2,0.0,2023-06-13,4.0
491,SMI_JOH_2,0.0,2023-06-13,
492,SMI_HOL,0.0,2023-06-12,82.0
493,SMI_HOL,0.0,2023-06-12,
494,SMI_HOL,0.0,2023-06-12,82.0
495,SMI_HOL,0.0,2023-06-12,
496,DEG_VIL,0.0,2024-04-29,48.0
497,DEG_VIL,1.0,2024-04-29,48.0
498,DEG_VIL,0.0,2024-04-29,48.0
499,DEG_VIL,0.0,2024-04-29,48.0
500,DEG_VIL,0.0,2024-04-29,48.0
501,DEG_VIL,0.0,2024-04-29,48.0
502,DIP_CUR,0.0,2024-04-16,16.0
503,DIP_CUR,0.0,2024-04-16,13.0
504,DIP_CUR,0.0,2024-04-16,16.0
505,DIP_CUR,0.0,2024-04-16,13.0
506,DIP_CUR,0.0,2024-04-16,16.0
507,DIP_CUR,0.0,2024-04-16,13.0
508,DIP_CUR,0.0,2024-04-16,16.0
509,DIP_CUR,0.0,2024-04-16,13.0
510,DIP_CUR,0.0,2024-04-16,16.0
511,DIP_CUR,0.0,2024-04-16,13.0
512,DIP_CUR,0.0,2024-04-16,16.0
513,DIP_CUR,0.0,2024-04-16,13.0
514,DIP_CUR,0.0,2024-05-01,17.0
515,DIP_CUR,1.0,2024-05-01,17.0
516,DIP_CUR,0.0,2024-05-01,17.0
517,DIP_CUR,0.0,2024-05-01,17.0
518,DIP_CUR,0.0,2024-05-01,17.0
519,DIP_CUR,0.0,2024-05-14,88.0
520,DIP_CUR,0.0,2024-05-14,88.0
521,DIP_CUR,0.0,2024-05-14,88.0
522,DIP_CUR,0.0,2024-05-14,88.0
523,DIP_CUR,3.0,2024-05-14,88.0
524,DIP_CUR,0.0,2024-05-14,88.0
525,DIP_FLE,0.0,2024-04-17,101.0
526,DIP_FLE,0.0,2024-04-17,101.0
527,DIP_FLE,0.0,2024-04-17,101.0
528,DIP_FLE,0.0,2024-04-17,101.0
529,DIP_FLE,0.0,2024-04-17,101.0
530,DIP_FLE,0.0,2024-04-17,101.0
531,DIP_FLE,0.0,2024-05-01,40.0
532,DIP_FLE,1.0,2024-05-01,40.0
533,DIP_FLE,0.0,2024-05-01,40.0
534,DIP_FLE,0.0,2024-05-01,40.0
535,DIP_FLE,0.0,2024-05-01,40.0
536,DIP_FLE,0.0,2024-05-01,40.0
537,DIP_FLE,0.0,2024-05-14,9.0
538,DIP_FLE,0.0,2024-05-14,9.0
539,DIP_FLE,0.0,2024-05-14,9.0
540,DIP_FLE,0.0,2024-05-14,9.0
541,DIP_PAT,0.0,2024-04-16,39.0
542,DIP_PAT,0.0,2024-04-16,39.0
543,DIP_PAT,0.0,2024-04-16,39.0
544,DIP_PAT,0.0,2024-04-16,39.0
545,DIP_PAT,0.0,2024-04-16,39.0
546,DIP_PAT,0.0,2024-04-16,39.0
547,DIP_PAT,1.0,2024-05-01,121.0
548,DIP_PAT,0.0,2024-05-01,121.0
549,DIP_PAT,0.0,2024-05-01,121.0
550,DIP_PAT,0.0,2024-05-01,121.0
551,DIP_PAT,0.0,2024-05-01,121.0
552,DIP_PAT,0.0,2024-05-01,121.0
553,GAB_ALL,0.0,2024-04-29,50.0
554,GAB_ALL,0.0,2024-04-29,50.0
555,GAB_ALL,0.0,2024-04-29,50.0
556,GAB_ALL,0.0,2024-04-29,50.0
557,GAB_ALL,0.0,2024-04-29,50.0
558,GAB_ALL,0.0,2024-04-29,50.0
559,GAB_ALL,0.0,2024-05-13,9.0
560,GAB_ALL,0.0,2024-05-13,9.0
561,GAB_ALL,0.0,2024-05-13,9.0
562,GAB_ALL,0.0,2024-05-13,9.0
563,GAB_ALL,0.0,2024-05-13,9.0
564,GAB_HEN,0.0,2024-05-13,22.0
565,GAB_HEN,1.0,2024-05-13,22.0
566,GAB_HEN,0.0,2024-05-13,22.0
567,GAB_HEN,0.0,2024-05-13,22.0
568,GAB_HEN,0.0,2024-05-13,22.0
569,GAB_HEN,0.0,2024-05-13,22.0
570,GAB_STE,0.0,2024-04-29,5.0
571,GAB_STE,0.0,2024-04-29,5.0
572,GAB_STE,0.0,2024-04-29,5.0
573,GAB_STE,0.0,2024-04-29,5.0
574,GAB_STE,0.0,2024-04-29,5.0
575,GAB_STE,0.0,2024-04-29,5.0
576,GAB_STE,0.0,2024-05-13,21.0
577,GAB_STE,0.0,2024-05-13,21.0
578,GAB_STE,0.0,2024-05-13,21.0
579,GAB_STE,0.0,2024-05-13,21.0
580,GAB_STE,0.0,2024-05-13,21.0
581,GRS_ORC_IN,0.0,2024-04-15,99.0
582,HUN_PLE_9,0.0,2024-04-22,30.0
583,HUN_PLE_9,0.0,2024-04-22,30.0
584,HUN_PLE_9,0.0,2024-04-22,30.0
585,HUN_PLE_9,0.0,2024-05-20,320.0
586,HUN_PLE_9,0.0,2024-05-20,320.0
587,HUN_PLE_9,0.0,2024-05-20,320.0
588,HUN_PLE_9,0.0,2024-05-20,320.0
589,HUN_PLE_9,0.0,2024-05-20,320.0
