,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type
114,WIS_KEN,0.0,2023-04-21,,1.0,0.0,Bean
115,WIS_KEN,0.0,2023-04-21,12.0,1.0,0.0,Bean
116,WIS_HIG,0.0,2023-04-21,,10.0,0.0,Corn
117,WIS_HIG,0.0,2023-04-21,2.0,10.0,0.0,Corn
118,WIS_HIG,1.0,2023-04-21,,5.0,0.0,Bean
119,WIS_HIG,1.0,2023-04-21,2.0,5.0,0.0,Bean
120,SMI_DOU,0.0,2023-05-01,,10.0,0.0,Bean
121,SMI_DOU,0.0,2023-05-01,10.0,10.0,0.0,Bean
122,SMI_CRO,0.0,2023-05-01,,10.0,0.0,Corn
123,SMI_CRO,0.0,2023-05-01,10.0,10.0,0.0,Corn
124,SMI_CRO,0.0,2023-05-01,,10.0,0.0,Bean
125,SMI_CRO,0.0,2023-05-01,10.0,10.0,0.0,Bean
126,SMI_JOH,0.0,2023-05-01,,10.0,0.0,Corn
127,SMI_JOH,0.0,2023-05-01,18.0,10.0,0.0,Corn
128,SMI_JOH,0.0,2023-05-01,,9.0,0.0,Bean
129,SMI_JOH,0.0,2023-05-01,18.0,9.0,0.0,Bean
130,SMI_COB,0.0,2023-05-01,,10.0,0.0,Corn
131,SMI_COB,0.0,2023-05-01,21.0,10.0,0.0,Corn
132,SMI_CAN,0.0,2023-05-01,,10.0,0.0,Bean
133,SMI_CAN,0.0,2023-05-01,117.0,10.0,0.0,Bean
134,SMI_CAN,0.0,2023-05-01,,10.0,0.0,Corn
135,SMI_CAN,0.0,2023-05-01,117.0,10.0,0.0,Corn
136,SMI_MCC,0.0,2023-05-01,,10.0,0.0,Corn
137,SMI_MCC,0.0,2023-05-01,43.0,10.0,0.0,Corn
138,SMI_MCC,0.0,2023-05-01,,9.0,0.0,Bean
139,SMI_MCC,0.0,2023-05-01,43.0,9.0,0.0,Bean
140,SMI_KEL,23.0,2023-05-01,,8.0,4.0,Bean
141,SMI_KEL,23.0,2023-05-01,3.0,8.0,4.0,Bean
142,SMI_KEL,0.0,2023-05-01,,10.0,0.0,Bean
143,SMI_KEL,0.0,2023-05-01,3.0,10.0,0.0,Bean
144,SMI_HOL,0.0,2023-05-01,,10.0,0.0,Corn
145,SMI_HOL,0.0,2023-05-01,8.0,10.0,0.0,Corn
146,SMI_HOL,0.0,2023-05-01,,7.0,0.0,Bean
147,SMI_HOL,0.0,2023-05-01,8.0,7.0,0.0,Bean
148,ZUE_REE,0.0,2023-04-26,,10.0,0.0,Corn
149,ZUE_REE,0.0,2023-04-26,133.0,10.0,0.0,Corn
150,POV_DUN,2.0,2023-05-02,,10.0,1.0,Corn
151,POV_DUN,2.0,2023-05-02,22.0,10.0,1.0,Corn
152,DIP_PAT,0.0,2023-05-02,,10.0,0.0,Corn
153,DIP_PAT,0.0,2023-05-02,66.0,10.0,0.0,Corn
154,DIP_PAT,0.0,2023-05-02,,9.0,0.0,Bean
155,DIP_PAT,0.0,2023-05-02,66.0,9.0,0.0,Bean
156,DIP_FLE,0.0,2023-05-02,60.0,10.0,0.0,Corn
157,DIP_FLE,0.0,2023-05-02,,10.0,0.0,Corn
158,DIP_FLE,0.0,2023-05-02,60.0,10.0,0.0,Corn
159,DIP_FLE,0.0,2023-05-02,,10.0,0.0,Corn
160,DIP_CUR,0.0,2023-05-02,,10.0,0.0,Bean
161,DIP_CUR,0.0,2023-05-02,187.0,10.0,0.0,Bean
162,DIP_CUR,0.0,2023-05-02,,10.0,0.0,Corn
163,DIP_CUR,0.0,2023-05-02,187.0,10.0,0.0,Corn
164,GAB_ALL,0.0,2023-05-01,,10.0,0.0,Corn
165,GAB_ALL,0.0,2023-05-01,165.0,10.0,0.0,Corn
166,GAB_ALL,0.0,2023-05-01,,8.0,0.0,Corn
167,GAB_ALL,0.0,2023-05-01,165.0,8.0,0.0,Corn
168,GAB_STE,0.0,2023-05-01,,10.0,0.0,Corn
169,GAB_STE,0.0,2023-05-01,66.0,10.0,0.0,Corn
170,STA_WIL,0.0,2023-05-03,,10.0,0.0,Bean
171,STA_WIL,0.0,2023-05-03,61.0,10.0,0.0,Bean
172,STA_WIL,0.0,2023-05-03,,10.0,0.0,Corn
173,STA_WIL,0.0,2023-05-03,61.0,10.0,0.0,Corn
174,STA_HEM_2,0.0,2023-05-03,,10.0,0.0,Bean
175,STA_HEM_2,0.0,2023-05-03,76.0,10.0,0.0,Bean
176,STA_HEM_2,0.0,2023-05-03,,10.0,0.0,Corn
177,STA_HEM_2,0.0,2023-05-03,76.0,10.0,0.0,Corn
178,STA_HEM,0.0,2023-05-03,,10.0,0.0,Corn
179,STA_HEM,0.0,2023-05-03,101.0,10.0,0.0,Corn
180,STA_HEM,0.0,2023-05-03,,9.0,0.0,Bean
181,STA_HEM,0.0,2023-05-03,101.0,9.0,0.0,Bean
182,STA_COL,0.0,2023-05-03,,9.0,0.0,Bean
183,STA_COL,0.0,2023-05-03,25.0,9.0,0.0,Bean
184,STA_COL,0.0,2023-05-03,,10.0,0.0,Corn
185,STA_COL,0.0,2023-05-03,25.0,10.0,0.0,Corn
186,STA_SWE,0.0,2023-05-03,,10.0,0.0,Corn
187,STA_SWE,0.0,2023-05-03,24.0,10.0,0.0,Corn
188,STA_SWE,0.0,2023-05-03,,8.0,0.0,Bean
189,STA_SWE,0.0,2023-05-03,24.0,8.0,0.0,Bean
190,SMI_LAT,0.0,2023-05-02,,10.0,0.0,Corn
191,SMI_LAT,0.0,2023-05-02,126.0,10.0,0.0,Corn
192,SMI_LAT,1.0,2023-05-02,,10.0,0.0,Bean
193,SMI_LAT,1.0,2023-05-02,126.0,10.0,0.0,Bean
194,SMI_HOF,0.0,2023-05-02,,10.0,0.0,Corn
195,SMI_HOF,0.0,2023-05-02,78.0,10.0,0.0,Corn
196,SMI_HOF,0.0,2023-05-02,,10.0,0.0,Corn
197,SMI_HOF,0.0,2023-05-02,78.0,10.0,0.0,Corn
198,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Bean
199,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Bean
200,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Bean
201,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Bean
202,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Corn
203,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Corn
204,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Corn
205,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Corn
206,MIL_CHA,0.0,2023-05-11,,10.0,0.0,Corn
207,MIL_CHA,0.0,2023-05-11,36.0,10.0,0.0,Corn
208,MIL_CHA,1.0,2023-05-11,,,0.0,Bean
209,MIL_CHA,1.0,2023-05-11,36.0,,0.0,Bean
210,MIL_MCC,0.0,2023-05-11,,10.0,0.0,Bean
211,MIL_MCC,0.0,2023-05-11,21.0,10.0,0.0,Bean
212,MIL_MCC,0.0,2023-05-11,,10.0,0.0,Corn
213,MIL_MCC,0.0,2023-05-11,21.0,10.0,0.0,Corn
214,MIL_YOD,1.0,2023-05-11,,10.0,1.0,Bean
215,MIL_YOD,1.0,2023-05-11,4.0,10.0,1.0,Bean
216,MIL_YOD,0.0,2023-05-11,,10.0,0.0,Corn
217,MIL_YOD,0.0,2023-05-11,4.0,10.0,0.0,Corn
218,ZUE_REE,3.0,2023-05-09,,8.0,1.0,Bean
219,ZUE_REE,3.0,2023-05-09,165.0,8.0,1.0,Bean
220,ZUE_REE,0.0,2023-05-09,,10.0,0.0,Corn
221,ZUE_REE,0.0,2023-05-09,165.0,10.0,0.0,Corn
222,LET_TAB,0.0,2023-05-08,,10.0,0.0,Corn
223,LET_TAB,0.0,2023-05-08,26.0,10.0,0.0,Corn
224,LET_TAB,0.0,2023-05-08,,9.0,0.0,Bean
225,LET_TAB,0.0,2023-05-08,26.0,9.0,0.0,Bean
226,LET_NOB,0.0,2023-05-08,,10.0,0.0,Corn
227,LET_NOB,0.0,2023-05-08,87.0,10.0,0.0,Corn
228,LET_NOB,0.0,2023-05-08,,0.0,0.0,Bean
229,LET_NOB,0.0,2023-05-08,87.0,0.0,0.0,Bean
230,WIS_MEG,0.0,2023-05-05,,10.0,0.0,Corn
231,WIS_MEG,0.0,2023-05-05,66.0,10.0,0.0,Corn
232,WIS_MEG,0.0,2023-05-05,,5.0,0.0,Bean
233,WIS_MEG,0.0,2023-05-05,66.0,5.0,0.0,Bean
234,WIS_KEN,3.0,2023-05-05,,,0.0,Bean
235,WIS_KEN,3.0,2023-05-05,78.0,,0.0,Bean
236,WIS_KEN,0.0,2023-05-05,,10.0,0.0,Corn
237,WIS_KEN,0.0,2023-05-05,78.0,10.0,0.0,Corn
238,WIS_COO,0.0,2023-05-03,,10.0,0.0,Corn
239,WIS_COO,0.0,2023-05-03,11.0,10.0,0.0,Corn
240,WIS_COO,1.0,2023-05-03,,,0.0,Bean
241,WIS_COO,1.0,2023-05-03,11.0,,0.0,Bean
242,WIS_COO_2,0.0,2023-05-03,,10.0,0.0,Bean
243,WIS_COO_2,0.0,2023-05-03,31.0,10.0,0.0,Bean
244,WIS_COO_2,0.0,2023-05-03,,10.0,0.0,Corn
245,WIS_COO_2,0.0,2023-05-03,31.0,10.0,0.0,Corn
246,WIS_HIG,0.0,2023-05-05,21.0,10.0,0.0,Corn
247,WIS_HIG,0.0,2023-05-05,,10.0,0.0,Corn
248,WIS_HIG,0.0,2023-05-05,21.0,4.0,0.0,Bean
249,WIS_HIG,0.0,2023-05-05,,4.0,0.0,Bean
250,POV_DUN,0.0,2023-05-16,,10.0,0.0,Corn
251,POV_DUN,0.0,2023-05-16,0.0,10.0,0.0,Corn
252,POV_DUN,4.0,2023-05-16,,7.0,1.0,Bean
253,POV_DUN,4.0,2023-05-16,0.0,7.0,1.0,Bean
254,DIP_CUR,0.0,2023-05-16,,9.0,0.0,Corn
255,DIP_CUR,0.0,2023-05-16,3.0,9.0,0.0,Corn
256,DIP_CUR,0.0,2023-05-16,,3.0,0.0,Bean
257,DIP_CUR,0.0,2023-05-16,3.0,3.0,0.0,Bean
258,DIP_PAT,0.0,2023-05-16,,10.0,0.0,Bean
259,DIP_PAT,0.0,2023-05-16,30.0,10.0,0.0,Bean
260,DIP_PAT,0.0,2023-05-16,,10.0,0.0,Corn
261,DIP_PAT,0.0,2023-05-16,30.0,10.0,0.0,Corn
262,DIP_FLE,0.0,2023-05-16,,9.0,0.0,Corn
263,DIP_FLE,0.0,2023-05-16,3.0,9.0,0.0,Corn
264,SMI_DUR,0.0,2023-05-15,,9.0,0.0,Bean
265,SMI_DUR,0.0,2023-05-15,9.0,9.0,0.0,Bean
266,SMI_DUR,0.0,2023-05-15,,8.0,0.0,Corn
267,SMI_DUR,0.0,2023-05-15,9.0,8.0,0.0,Corn
268,SMI_HOL,0.0,2023-05-15,,10.0,0.0,Corn
269,SMI_HOL,0.0,2023-05-15,10.0,10.0,0.0,Corn
270,SMI_HOL,2.0,2023-05-15,,5.0,2.0,Bean
271,SMI_HOL,2.0,2023-05-15,10.0,5.0,2.0,Bean
272,SMI_JOH,0.0,2023-05-15,,10.0,0.0,Corn
273,SMI_JOH,0.0,2023-05-15,15.0,10.0,0.0,Corn
274,SMI_JOH,0.0,2023-05-15,,7.0,0.0,Bean
275,SMI_JOH,0.0,2023-05-15,15.0,7.0,0.0,Bean
276,GAB_STE,0.0,2023-05-15,,9.0,0.0,Bean
277,GAB_STE,0.0,2023-05-15,7.0,9.0,0.0,Bean
278,GAB_STE,0.0,2023-05-15,,10.0,0.0,Corn
279,GAB_STE,0.0,2023-05-15,7.0,10.0,0.0,Corn
280,SMI_CAN,1.0,2023-05-15,,6.0,0.0,Bean
281,SMI_CAN,1.0,2023-05-15,5.0,6.0,0.0,Bean
282,SMI_CAN,0.0,2023-05-15,,10.0,0.0,Corn
283,SMI_CAN,0.0,2023-05-15,5.0,10.0,0.0,Corn
284,SMI_CRO,0.0,2023-05-15,,8.0,0.0,Corn
285,SMI_CRO,0.0,2023-05-15,1.0,8.0,0.0,Corn
286,SMI_CRO,0.0,2023-05-15,,11.0,0.0,Bean
287,SMI_CRO,0.0,2023-05-15,1.0,11.0,0.0,Bean
288,STA_COL,0.0,2023-05-16,,8.0,0.0,Corn
289,STA_COL,0.0,2023-05-16,104.0,8.0,0.0,Corn
290,STA_COL,0.0,2023-05-16,,10.0,0.0,Bean
291,STA_COL,0.0,2023-05-16,104.0,10.0,0.0,Bean
292,SMI_COB,0.0,2023-05-15,,10.0,0.0,Corn
293,SMI_COB,0.0,2023-05-15,9.0,10.0,0.0,Corn
294,SMI_COB,0.0,2023-05-15,,4.0,0.0,Bean
295,SMI_COB,0.0,2023-05-15,9.0,4.0,0.0,Bean
296,SMI_KEL,0.0,2023-05-15,,5.0,0.0,Bean
297,SMI_KEL,0.0,2023-05-15,0.0,5.0,0.0,Bean
298,SMI_KEL,0.0,2023-05-15,,9.0,0.0,Corn
299,SMI_KEL,0.0,2023-05-15,0.0,9.0,0.0,Corn
300,LET_NOB,0.0,2023-05-16,,10.0,0.0,Corn
301,LET_NOB,0.0,2023-05-16,126.0,10.0,0.0,Corn
302,LET_NOB,0.0,2023-05-16,,10.0,0.0,Bean
303,LET_NOB,0.0,2023-05-16,126.0,10.0,0.0,Bean
304,STA_WIL,0.0,2023-05-16,,7.0,0.0,Bean
305,STA_WIL,0.0,2023-05-16,26.0,7.0,0.0,Bean
306,SMI_LAT,0.0,2023-05-15,,8.0,0.0,Bean
307,SMI_LAT,0.0,2023-05-15,11.0,8.0,0.0,Bean
308,SMI_LAT,0.0,2023-05-15,,10.0,0.0,Corn
309,SMI_LAT,0.0,2023-05-15,11.0,10.0,0.0,Corn
310,SMI_MCC,0.0,2023-05-15,,7.0,0.0,Corn
311,SMI_MCC,0.0,2023-05-15,1.0,7.0,0.0,Corn
312,SMI_MCC,0.0,2023-05-15,,5.0,0.0,Bean
313,SMI_MCC,0.0,2023-05-15,1.0,5.0,0.0,Bean
314,SMI_DOU,0.0,2023-05-15,,8.0,0.0,Corn
315,SMI_DOU,0.0,2023-05-15,3.0,8.0,0.0,Corn
316,SMI_DOU,0.0,2023-05-15,,5.0,0.0,Bean
317,SMI_DOU,0.0,2023-05-15,3.0,5.0,0.0,Bean
318,SMI_JOH_2,0.0,2023-05-15,,10.0,0.0,Corn
319,SMI_JOH_2,0.0,2023-05-15,7.0,10.0,0.0,Corn
320,SMI_JOH_2,9.0,2023-05-15,,8.0,0.0,Bean
321,SMI_JOH_2,9.0,2023-05-15,7.0,8.0,0.0,Bean
322,SMI_HOF,0.0,2023-05-15,,10.0,0.0,Corn
323,SMI_HOF,0.0,2023-05-15,3.0,10.0,0.0,Corn
324,SMI_HOF,0.0,2023-05-15,,10.0,0.0,Bean
325,SMI_HOF,0.0,2023-05-15,3.0,10.0,0.0,Bean
326,GAB_ALL,0.0,2023-05-15,,6.0,0.0,Corn
327,GAB_ALL,0.0,2023-05-15,8.0,6.0,0.0,Corn
328,GAB_ALL,4.0,2023-05-15,,,0.0,Bean
329,GAB_ALL,4.0,2023-05-15,8.0,,0.0,Bean
330,SEA_HOO,0.0,2023-05-17,41.0,10.0,0.0,Corn
331,SEA_HOO,0.0,2023-05-17,,10.0,0.0,Corn
332,SEA_HOO,1.0,2023-05-17,41.0,8.0,0.0,Bean
333,SEA_HOO,1.0,2023-05-17,,8.0,0.0,Bean
334,DIP_FLE,0.0,2023-05-23,31.0,10.0,0.0,Bean
335,DIP_FLE,0.0,2023-05-23,,10.0,0.0,Bean
336,DIP_FLE,0.0,2023-05-23,31.0,10.0,0.0,Corn
337,DIP_FLE,0.0,2023-05-23,,10.0,0.0,Corn
338,LET_TAB,0.0,2023-05-23,69.0,10.0,0.0,Corn
339,LET_TAB,0.0,2023-05-23,,10.0,0.0,Corn
340,LET_TAB,0.0,2023-05-23,69.0,10.0,0.0,Bean
341,LET_TAB,0.0,2023-05-23,,10.0,0.0,Bean
342,WIS_COO,0.0,2023-05-17,48.0,4.0,0.0,Corn
343,WIS_COO,0.0,2023-05-17,,4.0,0.0,Corn
344,WIS_COO,0.0,2023-05-17,48.0,6.0,0.0,Bean
345,WIS_COO,0.0,2023-05-17,,6.0,0.0,Bean
346,WIS_COO_2,0.0,2023-05-17,0.0,4.0,0.0,Corn
347,WIS_COO_2,0.0,2023-05-17,,4.0,0.0,Corn
348,WIS_COO_2,0.0,2023-05-17,0.0,9.0,0.0,Corn
349,WIS_COO_2,0.0,2023-05-17,,9.0,0.0,Corn
350,WIS_HIG,0.0,2023-05-19,4.0,9.0,0.0,Bean
351,WIS_HIG,0.0,2023-05-19,,9.0,0.0,Bean
352,WIS_HIG,0.0,2023-05-19,4.0,10.0,0.0,Corn
353,WIS_HIG,0.0,2023-05-19,,10.0,0.0,Corn
354,WIS_KEN,0.0,2023-05-19,34.0,9.0,0.0,Corn
355,WIS_KEN,0.0,2023-05-19,,9.0,0.0,Corn
356,WIS_KEN,0.0,2023-05-19,34.0,0.0,0.0,Bean
357,WIS_KEN,0.0,2023-05-19,,0.0,0.0,Bean
358,GAB_ALL,0.0,2023-05-26,12.0,8.0,0.0,Bean
359,GAB_ALL,0.0,2023-05-26,,8.0,0.0,Bean
360,GAB_ALL,1.0,2023-05-26,12.0,,0.0,Bean
361,GAB_ALL,1.0,2023-05-26,,,0.0,Bean
362,GAB_STE,0.0,2023-05-26,36.0,10.0,0.0,Bean
363,GAB_STE,0.0,2023-05-26,,10.0,0.0,Bean
364,GAB_STE,0.0,2023-05-26,36.0,10.0,0.0,Corn
365,GAB_STE,0.0,2023-05-26,,10.0,0.0,Corn
366,STA_SWE,0.0,2023-05-26,42.0,9.0,0.0,Corn
367,STA_SWE,0.0,2023-05-26,,9.0,0.0,Corn
368,STA_SWE,0.0,2023-05-26,42.0,10.0,0.0,Bean
369,STA_SWE,0.0,2023-05-26,,10.0,0.0,Bean
370,MIL_YOD,5.0,2023-05-26,31.0,9.0,0.0,Bean
371,MIL_YOD,5.0,2023-05-26,,9.0,0.0,Bean
372,MIL_YOD,0.0,2023-05-26,31.0,10.0,0.0,Corn
373,MIL_YOD,0.0,2023-05-26,,10.0,0.0,Corn
374,MIL_CHA,1.0,2023-05-26,6.0,11.0,1.0,Bean
375,MIL_CHA,1.0,2023-05-26,,11.0,1.0,Bean
376,MIL_CHA,0.0,2023-05-26,6.0,10.0,0.0,Corn
377,MIL_CHA,0.0,2023-05-26,,10.0,0.0,Corn
378,MIL_MCC,0.0,2023-05-26,88.0,10.0,0.0,Corn
379,MIL_MCC,0.0,2023-05-26,,10.0,0.0,Corn
380,MIL_MCC,0.0,2023-05-26,88.0,4.0,0.0,Bean
381,MIL_MCC,0.0,2023-05-26,,4.0,0.0,Bean
382,STA_HEM,0.0,2023-05-31,69.0,10.0,0.0,Corn
383,STA_HEM,0.0,2023-05-31,,10.0,0.0,Corn
384,STA_HEM,6.0,2023-05-31,69.0,10.0,2.0,Bean
385,STA_HEM,6.0,2023-05-31,,10.0,2.0,Bean
386,STA_HEM_2,0.0,2023-05-31,26.0,10.0,0.0,Corn
387,STA_HEM_2,0.0,2023-05-31,,10.0,0.0,Corn
388,STA_HEM_2,0.0,2023-05-31,26.0,10.0,0.0,Bean
389,STA_HEM_2,0.0,2023-05-31,,10.0,0.0,Bean
390,SMI_HOF,0.0,2023-05-31,3.0,10.0,0.0,Corn
391,SMI_HOF,0.0,2023-05-31,,10.0,0.0,Corn
392,SMI_HOF,0.0,2023-05-31,3.0,8.0,0.0,Bean
393,SMI_HOF,0.0,2023-05-31,,8.0,0.0,Bean
394,SMI_COB,0.0,2023-05-30,9.0,9.0,0.0,Bean
