,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type,week_x,week_before,two_weeks_before,total_flies
24,SMI_DOU,0.0,2023-04-17,0.0,9.0,0.0,Bean,16,15,14,0.0
25,SMI_DOU,0.0,2023-04-17,,9.0,0.0,Bean,16,15,14,
26,SMI_DOU,0.0,2023-04-17,0.0,10.0,0.0,Corn,16,15,14,0.0
27,SMI_DOU,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
28,SMI_LAT,0.0,2023-04-18,17.0,10.0,0.0,Corn,16,15,14,17.0
29,SMI_LAT,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
30,SMI_LAT,0.0,2023-04-18,17.0,10.0,0.0,Bean,16,15,14,17.0
31,SMI_LAT,0.0,2023-04-18,,10.0,0.0,Bean,16,15,14,
32,SMI_LAT,0.0,2023-04-18,17.0,10.0,0.0,Corn,16,15,14,17.0
33,SMI_LAT,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
34,SMI_HOF,0.0,2023-04-18,8.0,10.0,0.0,Corn,16,15,14,10.0
35,SMI_HOF,0.0,2023-04-18,8.0,8.0,0.0,Bean,16,15,14,10.0
36,SMI_HOL,0.0,2023-04-17,5.0,9.0,0.0,Corn,16,15,14,5.0
37,SMI_HOL,0.0,2023-04-17,,9.0,0.0,Corn,16,15,14,
38,SMI_HOL,8.0,2023-04-17,5.0,6.0,0.0,Bean,16,15,14,5.0
39,SMI_HOL,8.0,2023-04-17,,6.0,0.0,Bean,16,15,14,
40,SMI_CAN,0.0,2023-04-17,23.0,10.0,0.0,Bean,16,15,14,23.0
41,SMI_CAN,0.0,2023-04-17,,10.0,0.0,Bean,16,15,14,
42,SMI_CAN,0.0,2023-04-17,23.0,10.0,0.0,Corn,16,15,14,23.0
43,SMI_CAN,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
44,SMI_KEL,0.0,2023-04-17,0.0,10.0,0.0,Corn,16,15,14,0.0
45,SMI_KEL,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
46,SMI_KEL,0.0,2023-04-17,0.0,9.0,0.0,Bean,16,15,14,0.0
47,SMI_KEL,0.0,2023-04-17,,9.0,0.0,Bean,16,15,14,
48,SMI_DUR,0.0,2023-04-18,63.0,10.0,0.0,Bean,16,15,14,63.0
49,SMI_DUR,0.0,2023-04-18,,10.0,0.0,Bean,16,15,14,
50,SMI_DUR,0.0,2023-04-18,63.0,10.0,0.0,Corn,16,15,14,63.0
51,SMI_DUR,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
52,SMI_CRO,0.0,2023-04-17,0.0,3.0,0.0,Bean,16,15,14,0.0
53,SMI_CRO,0.0,2023-04-17,,3.0,0.0,Bean,16,15,14,
54,SMI_CRO,0.0,2023-04-17,0.0,10.0,0.0,Corn,16,15,14,0.0
55,SMI_CRO,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
56,SMI_MCC,0.0,2023-04-17,13.0,10.0,0.0,Corn,16,15,14,13.0
57,SMI_MCC,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
58,SMI_MCC,1.0,2023-04-17,13.0,10.0,0.0,Bean,16,15,14,13.0
59,SMI_MCC,1.0,2023-04-17,,10.0,0.0,Bean,16,15,14,
60,SMI_COB,0.0,2023-04-17,15.0,10.0,0.0,Corn,16,15,14,15.0
61,SMI_COB,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
62,SMI_COB,0.0,2023-04-17,15.0,10.0,0.0,Bean,16,15,14,15.0
63,SMI_COB,0.0,2023-04-17,,10.0,0.0,Bean,16,15,14,
64,SMI_JOH,0.0,2023-04-18,,10.0,0.0,Bean,16,15,14,
65,SMI_JOH,0.0,2023-04-18,20.0,10.0,0.0,Bean,16,15,14,20.0
66,SMI_JOH_2,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
67,SMI_JOH_2,0.0,2023-04-18,88.0,10.0,0.0,Corn,16,15,14,88.0
68,SMI_JOH_2,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
69,SMI_JOH_2,0.0,2023-04-18,88.0,10.0,0.0,Corn,16,15,14,88.0
70,SMI_JOH_2,5.0,2023-04-18,,8.0,0.0,Bean,16,15,14,
71,SMI_JOH_2,5.0,2023-04-18,88.0,8.0,0.0,Bean,16,15,14,88.0
72,STA_COL,0.0,2023-04-20,,10.0,0.0,Corn,16,15,14,
73,STA_COL,0.0,2023-04-20,6.0,10.0,0.0,Corn,16,15,14,6.0
74,STA_COL,0.0,2023-04-20,,11.0,0.0,Bean,16,15,14,
75,STA_COL,0.0,2023-04-20,6.0,11.0,0.0,Bean,16,15,14,6.0
76,STA_HEM_2,1.0,2023-04-20,32.0,10.0,1.0,Bean,16,15,14,32.0
77,STA_HEM_2,1.0,2023-04-20,,10.0,1.0,Bean,16,15,14,
78,STA_HEM_2,0.0,2023-04-20,32.0,10.0,0.0,Corn,16,15,14,32.0
79,STA_HEM_2,0.0,2023-04-20,,10.0,0.0,Corn,16,15,14,
80,STA_SWE,0.0,2023-04-20,,9.0,0.0,Bean,16,15,14,
81,STA_SWE,0.0,2023-04-20,3.0,9.0,0.0,Bean,16,15,14,3.0
82,STA_SWE,0.0,2023-04-20,,10.0,0.0,Corn,16,15,14,
83,STA_SWE,0.0,2023-04-20,3.0,10.0,0.0,Corn,16,15,14,3.0
84,STA_WIL,0.0,2023-04-20,,11.0,0.0,Bean,16,15,14,
85,STA_WIL,0.0,2023-04-20,30.0,11.0,0.0,Bean,16,15,14,33.0
86,STA_WIL,0.0,2023-04-20,,10.0,0.0,Corn,16,15,14,
87,STA_WIL,0.0,2023-04-20,30.0,10.0,0.0,Corn,16,15,14,33.0
88,STA_HEM,0.0,2023-04-20,,10.0,0.0,Corn,16,15,14,
89,STA_HEM,0.0,2023-04-20,7.0,10.0,0.0,Corn,16,15,14,7.0
90,STA_HEM,15.0,2023-04-20,,10.0,0.0,Bean,16,15,14,
91,STA_HEM,15.0,2023-04-20,7.0,10.0,0.0,Bean,16,15,14,7.0
92,MIL_MCC,0.0,2023-04-27,,10.0,0.0,Corn,17,16,15,
93,MIL_MCC,0.0,2023-04-27,133.0,10.0,0.0,Corn,17,16,15,133.0
94,MIL_MCC,0.0,2023-04-27,,8.0,0.0,Bean,17,16,15,
95,MIL_MCC,0.0,2023-04-27,133.0,8.0,0.0,Bean,17,16,15,133.0
96,MIL_YOD,1.0,2023-04-27,,,0.0,Bean,17,16,15,
97,MIL_YOD,1.0,2023-04-27,46.0,,0.0,Bean,17,16,15,46.0
98,MIL_YOD,0.0,2023-04-27,,10.0,0.0,Corn,17,16,15,
99,MIL_YOD,0.0,2023-04-27,46.0,10.0,0.0,Corn,17,16,15,46.0
100,MIL_CHA,0.0,2023-04-27,,10.0,0.0,Corn,17,16,15,
101,MIL_CHA,0.0,2023-04-27,49.0,10.0,0.0,Corn,17,16,15,49.0
102,LET_NOB,0.0,2023-04-24,,10.0,0.0,Corn,17,16,15,
103,LET_NOB,0.0,2023-04-24,29.0,10.0,0.0,Corn,17,16,15,29.0
104,LET_NOB,0.0,2023-04-24,,10.0,0.0,Bean,17,16,15,
105,LET_NOB,0.0,2023-04-24,29.0,10.0,0.0,Bean,17,16,15,29.0
106,LET_TAB,4.0,2023-04-24,,9.0,1.0,Bean,17,16,15,
107,LET_TAB,4.0,2023-04-24,93.0,9.0,1.0,Bean,17,16,15,93.0
108,LET_TAB,0.0,2023-04-24,,10.0,0.0,Corn,17,16,15,
109,LET_TAB,0.0,2023-04-24,93.0,10.0,0.0,Corn,17,16,15,93.0
110,WIS_MEG,0.0,2023-04-21,,9.0,0.0,Corn,16,15,14,
111,WIS_MEG,0.0,2023-04-21,15.0,9.0,0.0,Corn,16,15,14,15.0
112,WIS_MEG,2.0,2023-04-21,,6.0,0.0,Bean,16,15,14,
113,WIS_MEG,2.0,2023-04-21,15.0,6.0,0.0,Bean,16,15,14,15.0
114,WIS_COO,0.0,2023-04-19,,8.0,0.0,Bean,16,15,14,
115,WIS_COO,0.0,2023-04-19,1.0,8.0,0.0,Bean,16,15,14,1.0
116,WIS_COO,0.0,2023-04-19,,10.0,0.0,Corn,16,15,14,
117,WIS_COO,0.0,2023-04-19,1.0,10.0,0.0,Corn,16,15,14,1.0
118,WIS_COO_2,0.0,2023-04-19,,11.0,0.0,Corn,16,15,14,
119,WIS_COO_2,0.0,2023-04-19,0.0,11.0,0.0,Corn,16,15,14,0.0
120,WIS_COO_2,3.0,2023-04-19,,10.0,1.0,Bean,16,15,14,
121,WIS_COO_2,3.0,2023-04-19,0.0,10.0,1.0,Bean,16,15,14,0.0
122,WIS_KEN,0.0,2023-04-21,,1.0,0.0,Bean,16,15,14,
123,WIS_KEN,0.0,2023-04-21,12.0,1.0,0.0,Bean,16,15,14,12.0
124,WIS_HIG,0.0,2023-04-21,,10.0,0.0,Corn,16,15,14,
125,WIS_HIG,0.0,2023-04-21,2.0,10.0,0.0,Corn,16,15,14,2.0
126,WIS_HIG,1.0,2023-04-21,,5.0,0.0,Bean,16,15,14,
127,WIS_HIG,1.0,2023-04-21,2.0,5.0,0.0,Bean,16,15,14,2.0
128,SMI_DOU,0.0,2023-05-01,,10.0,0.0,Bean,18,17,16,
129,SMI_DOU,0.0,2023-05-01,10.0,10.0,0.0,Bean,18,17,16,10.0
130,SMI_CRO,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
131,SMI_CRO,0.0,2023-05-01,10.0,10.0,0.0,Corn,18,17,16,10.0
132,SMI_CRO,0.0,2023-05-01,,10.0,0.0,Bean,18,17,16,
133,SMI_CRO,0.0,2023-05-01,10.0,10.0,0.0,Bean,18,17,16,10.0
134,SMI_JOH,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
135,SMI_JOH,0.0,2023-05-01,18.0,10.0,0.0,Corn,18,17,16,18.0
136,SMI_JOH,0.0,2023-05-01,,9.0,0.0,Bean,18,17,16,
137,SMI_JOH,0.0,2023-05-01,18.0,9.0,0.0,Bean,18,17,16,18.0
138,SMI_COB,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
139,SMI_COB,0.0,2023-05-01,21.0,10.0,0.0,Corn,18,17,16,21.0
140,SMI_CAN,0.0,2023-05-01,,10.0,0.0,Bean,18,17,16,
141,SMI_CAN,0.0,2023-05-01,117.0,10.0,0.0,Bean,18,17,16,119.0
142,SMI_CAN,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
143,SMI_CAN,0.0,2023-05-01,117.0,10.0,0.0,Corn,18,17,16,119.0
144,SMI_MCC,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
145,SMI_MCC,0.0,2023-05-01,43.0,10.0,0.0,Corn,18,17,16,43.0
146,SMI_MCC,0.0,2023-05-01,,9.0,0.0,Bean,18,17,16,
147,SMI_MCC,0.0,2023-05-01,43.0,9.0,0.0,Bean,18,17,16,43.0
148,SMI_KEL,23.0,2023-05-01,,8.0,4.0,Bean,18,17,16,
149,SMI_KEL,23.0,2023-05-01,3.0,8.0,4.0,Bean,18,17,16,3.0
150,SMI_KEL,0.0,2023-05-01,,10.0,0.0,Bean,18,17,16,
151,SMI_KEL,0.0,2023-05-01,3.0,10.0,0.0,Bean,18,17,16,3.0
152,SMI_HOL,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
153,SMI_HOL,0.0,2023-05-01,8.0,10.0,0.0,Corn,18,17,16,8.0
154,SMI_HOL,0.0,2023-05-01,,7.0,0.0,Bean,18,17,16,
155,SMI_HOL,0.0,2023-05-01,8.0,7.0,0.0,Bean,18,17,16,8.0
156,ZUE_REE,0.0,2023-04-26,,10.0,0.0,Corn,17,16,15,
157,ZUE_REE,0.0,2023-04-26,133.0,10.0,0.0,Corn,17,16,15,133.0
158,POV_DUN,2.0,2023-05-02,,10.0,1.0,Corn,18,17,16,
159,POV_DUN,2.0,2023-05-02,22.0,10.0,1.0,Corn,18,17,16,22.0
160,DIP_PAT,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
161,DIP_PAT,0.0,2023-05-02,66.0,10.0,0.0,Corn,18,17,16,68.0
162,DIP_PAT,0.0,2023-05-02,,9.0,0.0,Bean,18,17,16,
163,DIP_PAT,0.0,2023-05-02,66.0,9.0,0.0,Bean,18,17,16,68.0
164,DIP_FLE,0.0,2023-05-02,60.0,10.0,0.0,Corn,18,17,16,61.0
165,DIP_FLE,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
166,DIP_FLE,0.0,2023-05-02,60.0,10.0,0.0,Corn,18,17,16,61.0
167,DIP_FLE,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
168,DIP_CUR,0.0,2023-05-02,,10.0,0.0,Bean,18,17,16,
169,DIP_CUR,0.0,2023-05-02,187.0,10.0,0.0,Bean,18,17,16,188.0
170,DIP_CUR,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
171,DIP_CUR,0.0,2023-05-02,187.0,10.0,0.0,Corn,18,17,16,188.0
172,GAB_ALL,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
173,GAB_ALL,0.0,2023-05-01,165.0,10.0,0.0,Corn,18,17,16,165.0
174,GAB_ALL,0.0,2023-05-01,,8.0,0.0,Corn,18,17,16,
175,GAB_ALL,0.0,2023-05-01,165.0,8.0,0.0,Corn,18,17,16,165.0
176,GAB_STE,0.0,2023-05-01,,10.0,0.0,Corn,18,17,16,
177,GAB_STE,0.0,2023-05-01,66.0,10.0,0.0,Corn,18,17,16,68.0
178,STA_WIL,0.0,2023-05-03,,10.0,0.0,Bean,18,17,16,
179,STA_WIL,0.0,2023-05-03,61.0,10.0,0.0,Bean,18,17,16,85.0
180,STA_WIL,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
181,STA_WIL,0.0,2023-05-03,61.0,10.0,0.0,Corn,18,17,16,85.0
182,STA_HEM_2,0.0,2023-05-03,,10.0,0.0,Bean,18,17,16,
183,STA_HEM_2,0.0,2023-05-03,76.0,10.0,0.0,Bean,18,17,16,78.0
184,STA_HEM_2,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
185,STA_HEM_2,0.0,2023-05-03,76.0,10.0,0.0,Corn,18,17,16,78.0
186,STA_HEM,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
187,STA_HEM,0.0,2023-05-03,101.0,10.0,0.0,Corn,18,17,16,104.0
188,STA_HEM,0.0,2023-05-03,,9.0,0.0,Bean,18,17,16,
189,STA_HEM,0.0,2023-05-03,101.0,9.0,0.0,Bean,18,17,16,104.0
190,STA_COL,0.0,2023-05-03,,9.0,0.0,Bean,18,17,16,
191,STA_COL,0.0,2023-05-03,25.0,9.0,0.0,Bean,18,17,16,29.0
192,STA_COL,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
193,STA_COL,0.0,2023-05-03,25.0,10.0,0.0,Corn,18,17,16,29.0
194,STA_SWE,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
195,STA_SWE,0.0,2023-05-03,24.0,10.0,0.0,Corn,18,17,16,33.0
196,STA_SWE,0.0,2023-05-03,,8.0,0.0,Bean,18,17,16,
197,STA_SWE,0.0,2023-05-03,24.0,8.0,0.0,Bean,18,17,16,33.0
198,SMI_LAT,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
199,SMI_LAT,0.0,2023-05-02,126.0,10.0,0.0,Corn,18,17,16,127.0
200,SMI_LAT,1.0,2023-05-02,,10.0,0.0,Bean,18,17,16,
201,SMI_LAT,1.0,2023-05-02,126.0,10.0,0.0,Bean,18,17,16,127.0
202,SMI_HOF,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
203,SMI_HOF,0.0,2023-05-02,78.0,10.0,0.0,Corn,18,17,16,84.0
204,SMI_HOF,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
205,SMI_HOF,0.0,2023-05-02,78.0,10.0,0.0,Corn,18,17,16,84.0
206,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Bean,18,17,16,
207,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Bean,18,17,16,167.0
208,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Bean,18,17,16,
209,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Bean,18,17,16,167.0
210,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
211,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Corn,18,17,16,167.0
212,SMI_DUR,0.0,2023-05-02,,10.0,0.0,Corn,18,17,16,
213,SMI_DUR,0.0,2023-05-02,167.0,10.0,0.0,Corn,18,17,16,167.0
214,MIL_CHA,0.0,2023-05-11,,10.0,0.0,Corn,19,18,17,
215,MIL_CHA,0.0,2023-05-11,36.0,10.0,0.0,Corn,19,18,17,40.0
216,MIL_CHA,1.0,2023-05-11,,,0.0,Bean,19,18,17,
217,MIL_CHA,1.0,2023-05-11,36.0,,0.0,Bean,19,18,17,40.0
218,MIL_MCC,0.0,2023-05-11,,10.0,0.0,Bean,19,18,17,
219,MIL_MCC,0.0,2023-05-11,21.0,10.0,0.0,Bean,19,18,17,25.0
220,MIL_MCC,0.0,2023-05-11,,10.0,0.0,Corn,19,18,17,
221,MIL_MCC,0.0,2023-05-11,21.0,10.0,0.0,Corn,19,18,17,25.0
222,MIL_YOD,1.0,2023-05-11,,10.0,1.0,Bean,19,18,17,
223,MIL_YOD,1.0,2023-05-11,4.0,10.0,1.0,Bean,19,18,17,5.0
224,MIL_YOD,0.0,2023-05-11,,10.0,0.0,Corn,19,18,17,
225,MIL_YOD,0.0,2023-05-11,4.0,10.0,0.0,Corn,19,18,17,5.0
226,ZUE_REE,3.0,2023-05-09,,8.0,1.0,Bean,19,18,17,
227,ZUE_REE,3.0,2023-05-09,165.0,8.0,1.0,Bean,19,18,17,172.0
228,ZUE_REE,0.0,2023-05-09,,10.0,0.0,Corn,19,18,17,
229,ZUE_REE,0.0,2023-05-09,165.0,10.0,0.0,Corn,19,18,17,172.0
230,LET_TAB,0.0,2023-05-08,,10.0,0.0,Corn,19,18,17,
231,LET_TAB,0.0,2023-05-08,26.0,10.0,0.0,Corn,19,18,17,26.0
232,LET_TAB,0.0,2023-05-08,,9.0,0.0,Bean,19,18,17,
233,LET_TAB,0.0,2023-05-08,26.0,9.0,0.0,Bean,19,18,17,26.0
234,LET_NOB,0.0,2023-05-08,,10.0,0.0,Corn,19,18,17,
235,LET_NOB,0.0,2023-05-08,87.0,10.0,0.0,Corn,19,18,17,89.0
236,LET_NOB,0.0,2023-05-08,,0.0,0.0,Bean,19,18,17,
237,LET_NOB,0.0,2023-05-08,87.0,0.0,0.0,Bean,19,18,17,89.0
238,WIS_MEG,0.0,2023-05-05,,10.0,0.0,Corn,18,17,16,
239,WIS_MEG,0.0,2023-05-05,66.0,10.0,0.0,Corn,18,17,16,79.0
240,WIS_MEG,0.0,2023-05-05,,5.0,0.0,Bean,18,17,16,
241,WIS_MEG,0.0,2023-05-05,66.0,5.0,0.0,Bean,18,17,16,79.0
242,WIS_KEN,3.0,2023-05-05,,,0.0,Bean,18,17,16,
243,WIS_KEN,3.0,2023-05-05,78.0,,0.0,Bean,18,17,16,81.0
244,WIS_KEN,0.0,2023-05-05,,10.0,0.0,Corn,18,17,16,
245,WIS_KEN,0.0,2023-05-05,78.0,10.0,0.0,Corn,18,17,16,81.0
246,WIS_COO,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
247,WIS_COO,0.0,2023-05-03,11.0,10.0,0.0,Corn,18,17,16,11.0
248,WIS_COO,1.0,2023-05-03,,,0.0,Bean,18,17,16,
249,WIS_COO,1.0,2023-05-03,11.0,,0.0,Bean,18,17,16,11.0
250,WIS_COO_2,0.0,2023-05-03,,10.0,0.0,Bean,18,17,16,
251,WIS_COO_2,0.0,2023-05-03,31.0,10.0,0.0,Bean,18,17,16,31.0
252,WIS_COO_2,0.0,2023-05-03,,10.0,0.0,Corn,18,17,16,
253,WIS_COO_2,0.0,2023-05-03,31.0,10.0,0.0,Corn,18,17,16,31.0
254,WIS_HIG,0.0,2023-05-05,21.0,10.0,0.0,Corn,18,17,16,21.0
255,WIS_HIG,0.0,2023-05-05,,10.0,0.0,Corn,18,17,16,
256,WIS_HIG,0.0,2023-05-05,21.0,4.0,0.0,Bean,18,17,16,21.0
257,WIS_HIG,0.0,2023-05-05,,4.0,0.0,Bean,18,17,16,
258,POV_DUN,0.0,2023-05-16,,10.0,0.0,Corn,20,19,18,
259,POV_DUN,0.0,2023-05-16,0.0,10.0,0.0,Corn,20,19,18,0.0
260,POV_DUN,4.0,2023-05-16,,7.0,1.0,Bean,20,19,18,
261,POV_DUN,4.0,2023-05-16,0.0,7.0,1.0,Bean,20,19,18,0.0
262,DIP_CUR,0.0,2023-05-16,,9.0,0.0,Corn,20,19,18,
263,DIP_CUR,0.0,2023-05-16,3.0,9.0,0.0,Corn,20,19,18,3.0
264,DIP_CUR,0.0,2023-05-16,,3.0,0.0,Bean,20,19,18,
265,DIP_CUR,0.0,2023-05-16,3.0,3.0,0.0,Bean,20,19,18,3.0
266,DIP_PAT,0.0,2023-05-16,,10.0,0.0,Bean,20,19,18,
267,DIP_PAT,0.0,2023-05-16,30.0,10.0,0.0,Bean,20,19,18,33.0
268,DIP_PAT,0.0,2023-05-16,,10.0,0.0,Corn,20,19,18,
269,DIP_PAT,0.0,2023-05-16,30.0,10.0,0.0,Corn,20,19,18,33.0
270,DIP_FLE,0.0,2023-05-16,,9.0,0.0,Corn,20,19,18,
271,DIP_FLE,0.0,2023-05-16,3.0,9.0,0.0,Corn,20,19,18,3.0
272,SMI_DUR,0.0,2023-05-15,,9.0,0.0,Bean,20,19,18,
273,SMI_DUR,0.0,2023-05-15,9.0,9.0,0.0,Bean,20,19,18,9.0
274,SMI_DUR,0.0,2023-05-15,,8.0,0.0,Corn,20,19,18,
275,SMI_DUR,0.0,2023-05-15,9.0,8.0,0.0,Corn,20,19,18,9.0
276,SMI_HOL,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
277,SMI_HOL,0.0,2023-05-15,10.0,10.0,0.0,Corn,20,19,18,10.0
278,SMI_HOL,2.0,2023-05-15,,5.0,2.0,Bean,20,19,18,
279,SMI_HOL,2.0,2023-05-15,10.0,5.0,2.0,Bean,20,19,18,10.0
280,SMI_JOH,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
281,SMI_JOH,0.0,2023-05-15,15.0,10.0,0.0,Corn,20,19,18,15.0
282,SMI_JOH,0.0,2023-05-15,,7.0,0.0,Bean,20,19,18,
283,SMI_JOH,0.0,2023-05-15,15.0,7.0,0.0,Bean,20,19,18,15.0
284,GAB_STE,0.0,2023-05-15,,9.0,0.0,Bean,20,19,18,
285,GAB_STE,0.0,2023-05-15,7.0,9.0,0.0,Bean,20,19,18,7.0
286,GAB_STE,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
287,GAB_STE,0.0,2023-05-15,7.0,10.0,0.0,Corn,20,19,18,7.0
288,SMI_CAN,1.0,2023-05-15,,6.0,0.0,Bean,20,19,18,
289,SMI_CAN,1.0,2023-05-15,5.0,6.0,0.0,Bean,20,19,18,5.0
290,SMI_CAN,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
291,SMI_CAN,0.0,2023-05-15,5.0,10.0,0.0,Corn,20,19,18,5.0
292,SMI_CRO,0.0,2023-05-15,,8.0,0.0,Corn,20,19,18,
293,SMI_CRO,0.0,2023-05-15,1.0,8.0,0.0,Corn,20,19,18,1.0
294,SMI_CRO,0.0,2023-05-15,,11.0,0.0,Bean,20,19,18,
295,SMI_CRO,0.0,2023-05-15,1.0,11.0,0.0,Bean,20,19,18,1.0
296,STA_COL,0.0,2023-05-16,,8.0,0.0,Corn,20,19,18,
297,STA_COL,0.0,2023-05-16,104.0,8.0,0.0,Corn,20,19,18,123.0
298,STA_COL,0.0,2023-05-16,,10.0,0.0,Bean,20,19,18,
299,STA_COL,0.0,2023-05-16,104.0,10.0,0.0,Bean,20,19,18,123.0
300,SMI_COB,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
301,SMI_COB,0.0,2023-05-15,9.0,10.0,0.0,Corn,20,19,18,9.0
302,SMI_COB,0.0,2023-05-15,,4.0,0.0,Bean,20,19,18,
303,SMI_COB,0.0,2023-05-15,9.0,4.0,0.0,Bean,20,19,18,9.0
304,SMI_KEL,0.0,2023-05-15,,5.0,0.0,Bean,20,19,18,
305,SMI_KEL,0.0,2023-05-15,0.0,5.0,0.0,Bean,20,19,18,0.0
306,SMI_KEL,0.0,2023-05-15,,9.0,0.0,Corn,20,19,18,
307,SMI_KEL,0.0,2023-05-15,0.0,9.0,0.0,Corn,20,19,18,0.0
308,LET_NOB,0.0,2023-05-16,,10.0,0.0,Corn,20,19,18,
309,LET_NOB,0.0,2023-05-16,126.0,10.0,0.0,Corn,20,19,18,126.0
310,LET_NOB,0.0,2023-05-16,,10.0,0.0,Bean,20,19,18,
311,LET_NOB,0.0,2023-05-16,126.0,10.0,0.0,Bean,20,19,18,126.0
312,STA_WIL,0.0,2023-05-16,,7.0,0.0,Bean,20,19,18,
313,STA_WIL,0.0,2023-05-16,26.0,7.0,0.0,Bean,20,19,18,26.0
314,SMI_LAT,0.0,2023-05-15,,8.0,0.0,Bean,20,19,18,
315,SMI_LAT,0.0,2023-05-15,11.0,8.0,0.0,Bean,20,19,18,11.0
316,SMI_LAT,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
