Name,Corn,Sorghum,Soybeans,Sunflower,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Plums,Squash,Dbl Crop WinWht/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
DEG_PER_STRIP,3316,0,606,0,13,0,47,9,29,0,0,2429,1977,26,0,13,0,0,2,0,0,0,76,0,192,0,0,0,5,2,0,6,944,112,11,0,3,10984,471,675,1384,2007,278,36,8,0,0,0,0,0,3,0,25664,6584,13831,2007,1070,6,0.256546135,0.538926122,0.07820293,0.041692643,0.000233791,0.129208229,0.023612843,2000
DEG_FOU_WOOD,6426,0,68,0,7,0,115,18,11,0,0,3933,3581,2,0,6,0,0,0,0,0,0,14,0,24,0,0,7,8,0,0,1,1151,117,3,3,6,4570,402,460,1378,2777,435,58,7,0,0,0,0,0,0,0,25588,10622,7309,2777,1280,1,0.415116461,0.285641707,0.108527435,0.050023448,3.91E-05,0.251133344,0.002657496,2000
DEG_DIE_HILL,2884,2,562,0,0,0,20,6,45,0,0,1248,1754,0,0,5,0,0,12,3,0,0,11,0,34,0,0,3,12,6,0,958,2417,2945,1813,597,214,5240,313,275,1324,2359,462,70,7,1,0,0,0,0,0,0,25602,4827,7898,2359,7986,958,0.188539958,0.308491524,0.092141239,0.311928756,0.037418952,0.112647449,0.02195141,2000
DEG_DIE_SWC,3047,0,139,0,0,0,6,0,22,0,0,1513,2645,3,0,6,0,0,8,2,0,0,50,0,46,4,0,9,2,33,0,19,1111,105,55,5,24,10261,624,576,1590,3076,555,101,0,0,0,0,0,0,3,0,25640,4847,13731,3076,1300,19,0.189040562,0.535530421,0.119968799,0.050702028,0.00074103,0.118837754,0.005421217,2000
DEG_YOU_BOCES,3270,2,413,0,0,0,4,3,21,0,0,1749,1508,0,0,0,0,0,1,0,0,0,37,0,20,0,0,4,6,10,0,38,2626,2711,1380,294,73,5693,361,414,1674,2659,567,73,7,0,0,0,0,0,0,0,25618,5527,8855,2659,7084,38,0.215746741,0.345655399,0.103794207,0.276524319,0.001483332,0.127644625,0.016121477,2000
DEG_YOU_OSHEA,3975,0,85,0,0,2,0,0,18,0,0,2063,1809,0,0,0,0,0,0,0,0,0,3,0,38,0,0,2,1,13,0,518,3150,2713,606,84,1,6577,323,407,1148,1360,635,102,4,0,0,0,0,0,4,0,25641,6170,9193,1360,6554,518,0.240630241,0.358527359,0.053040053,0.255606256,0.02020202,0.155025155,0.003315003,2000
DEG_YOU_JONES,3587,0,96,2,4,0,177,11,147,2,0,3563,2299,5,0,12,0,0,0,0,0,0,2,0,49,5,0,3,4,24,0,1063,2110,681,64,3,97,6636,112,224,1804,2407,375,76,10,0,0,0,0,17,0,0,25671,7671,9324,2407,2955,1063,0.29881968,0.363211406,0.093763391,0.115110436,0.041408593,0.139729656,0.003739628,2000
DEG_VIL,3751,0,118,2,4,0,38,11,207,2,0,3627,1842,2,0,12,0,0,0,0,0,0,9,0,51,5,0,3,4,17,0,747,1950,654,64,3,10,7401,388,531,1470,2275,380,73,5,0,0,0,0,17,0,0,25673,7834,10253,2275,2681,747,0.305145484,0.399368987,0.088614498,0.104428777,0.029096716,0.146106805,0.004596268,2000
SEA_HOO,6582,0,3653,2,0,0,1827,112,599,0,27,3990,919,1,0,74,53,0,0,0,0,0,370,0,95,0,0,0,333,1,0,34,987,75,3,12,7,2648,93,339,335,1825,528,71,21,0,0,0,0,0,0,8,25624,17653,4021,1825,1084,34,0.688924446,0.156923197,0.071222292,0.04230409,0.001326881,0.256868561,0.142561661,2000
MIL_HUM,3676,0,1743,0,238,0,1600,1,0,0,0,2027,1013,4,0,417,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,4,1962,864,44,20,0,6155,522,144,2213,3060,210,13,22,0,0,0,0,0,0,0,25980,9729,9257,3060,2890,4,0.37448037,0.356312548,0.11778291,0.111239415,0.000153965,0.141493457,0.067090069,2000
ONE_TER,3306,152,53,0,0,0,0,0,0,0,0,1614,3516,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,829,3537,3137,1213,351,18,5256,675,32,437,2055,1088,83,0,0,0,0,0,0,0,0,27353,5125,7589,2055,8256,829,0.187365188,0.277446715,0.075128871,0.301831609,0.030307462,0.120864256,0.00193763,2000
ONE_ADO,1556,0,30,0,3,0,1,0,10,0,0,3334,1200,12,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,110,2531,118,23,22,40,13085,1945,149,793,990,1276,123,0,0,0,0,0,0,0,0,27409,4946,17411,990,2734,110,0.180451676,0.635229304,0.036119523,0.099748258,0.00401328,0.056769674,0.001094531,2000
ONE_STA,8357,6,9,0,10,0,0,4,20,0,0,2244,2625,0,0,3,0,0,0,0,0,0,5,0,142,0,0,0,0,0,0,42,1011,221,42,37,38,8347,530,139,886,951,1667,191,0,0,0,0,0,0,0,0,27527,10658,11798,951,1349,42,0.387183493,0.428597377,0.034547898,0.04900643,0.001525775,0.303592836,0.000326952,2000
