,Name,Corn,Sorghum,Soybeans,Sunflower,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Apples,Grapes,Christmas Trees,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
11,DIP_PAT,153,0,6,0,0,0,14,0,0,0,807,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,455,2,9,77,19,64,3,1,0,0,0,0,1618,981,610,19,0,0,0.6063040791100124,0.377008652657602,0.011742892459826947,0.0,0.0,0.09456118665018541,0.003708281829419036,500
12,MIL_YOD,342,0,296,0,0,0,0,0,0,0,230,23,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,585,1,0,99,40,0,0,0,0,0,0,0,1622,874,685,40,0,0,0.5388409371146733,0.42231812577065353,0.02466091245376079,0.0,0.0,0.21085080147965474,0.18249075215782984,500
13,MIL_CHA,773,0,51,0,0,0,2,0,1,0,490,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,91,0,0,32,120,4,3,0,0,0,0,0,1624,1320,130,120,42,0,0.812807881773399,0.08004926108374384,0.07389162561576355,0.02586206896551724,0.0,0.47598522167487683,0.03140394088669951,500
14,MIL_MCC,696,0,170,0,0,0,0,2,4,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,367,48,13,102,75,74,6,0,0,0,0,0,1617,917,610,75,1,2,0.5670995670995671,0.3772418058132344,0.04638218923933209,0.0006184291898577613,0.0012368583797155227,0.43042671614100186,0.10513296227581942,500
15,KAT_SAU,447,0,16,0,0,0,2,0,0,0,40,362,0,0,76,0,0,0,0,0,6,0,16,0,0,0,0,0,22,0,0,0,0,432,31,17,21,85,0,1,0,0,0,0,0,1574,587,502,85,22,0,0.37293519695044475,0.3189326556543837,0.05400254129606099,0.01397712833545108,0.0,0.283989834815756,0.010165184243964422,500
16,KAT_SAU_2,284,0,9,0,0,0,40,2,63,0,76,640,0,0,88,0,0,0,0,0,2,0,0,0,0,0,0,0,57,0,0,0,0,116,13,8,23,157,0,0,0,0,0,0,0,1578,564,160,157,57,0,0.3574144486692015,0.10139416983523447,0.09949302915082382,0.03612167300380228,0.0,0.17997465145754118,0.005703422053231939,500
17,KAT_TEE,154,0,9,0,0,0,1,0,1,0,233,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,8,0,0,0,784,8,0,21,88,33,12,0,0,0,0,0,1587,398,858,88,69,0,0.25078764965343414,0.5406427221172023,0.055450535601764335,0.043478260869565216,0.0,0.09703843730308759,0.005671077504725898,500
18,KAT_TEE_2,439,0,28,0,0,0,0,0,0,0,78,227,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,47,0,0,0,0,603,49,1,40,70,0,0,0,0,0,0,0,1587,550,693,70,47,0,0.3465658475110271,0.43667296786389415,0.04410838059231254,0.029615626969124134,0.0,0.27662255828607435,0.017643352236925015,500
19,KAT_HAB_2,216,0,156,0,0,0,3,0,1,0,69,774,6,0,2,6,0,0,0,0,2,0,1,0,0,0,2,0,82,0,0,0,0,174,54,3,7,39,4,0,0,0,0,0,0,1601,463,242,39,82,0,0.2891942535915053,0.15115552779512806,0.024359775140537165,0.05121798875702686,0.0,0.13491567770143661,0.09743910056214866,500
20,KAT_HAB,282,0,365,0,0,0,44,14,0,0,11,256,0,0,1,0,0,0,0,0,2,0,1,0,0,33,0,0,122,2,0,0,0,314,0,0,6,133,2,8,0,0,0,0,0,1596,752,330,133,124,0,0.47117794486215536,0.20676691729323307,0.08333333333333333,0.07769423558897243,0.0,0.17669172932330826,0.2286967418546366,500
21,KAT_BAR,472,0,8,0,0,0,1,0,0,0,109,41,0,0,15,0,0,0,0,0,1,0,0,0,0,5,22,40,172,24,6,0,26,351,35,93,24,75,36,13,0,0,0,0,0,1569,633,578,75,228,40,0.40344168260038243,0.3683875079668579,0.04780114722753346,0.14531548757170173,0.025493945188017845,0.3008285532186106,0.005098789037603569,500
22,SMI_LAT,409,0,96,0,0,0,0,0,0,0,308,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,107,7,1,0,0,366,0,0,56,132,2,3,0,0,0,0,0,1606,813,427,132,115,0,0.5062266500622665,0.2658779576587796,0.0821917808219178,0.07160647571606475,0.0,0.2546699875466999,0.05977584059775841,500
23,SMI_DUR,426,0,2,0,0,0,0,0,3,0,12,97,0,0,10,0,0,0,0,0,0,0,2,0,0,0,5,0,88,16,0,0,2,329,40,5,284,163,141,0,1,0,0,0,0,1626,459,801,163,106,0,0.2822878228782288,0.492619926199262,0.1002460024600246,0.06519065190651907,0.0,0.26199261992619927,0.0012300123001230013,500
24,SMI_HOF,278,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,165,27,0,0,0,508,69,232,26,13,154,32,0,0,0,0,0,1587,290,1021,13,192,71,0.18273471959672338,0.6433522369250158,0.008191556395715185,0.12098298676748583,0.04473850031505986,0.1751732829237555,0.0,500
25,SMI_JOH,517,0,4,0,0,0,0,0,0,0,171,58,0,0,8,0,0,0,0,0,19,2,0,0,0,0,0,0,49,13,8,3,0,265,5,2,272,225,1,2,0,0,0,0,0,1624,721,547,225,73,0,0.44396551724137934,0.3368226600985222,0.13854679802955666,0.04495073891625616,0.0,0.3183497536945813,0.0024630541871921183,500
26,SMI_JOH_2,170,0,9,0,0,0,0,0,0,0,54,8,0,0,503,0,0,0,0,0,0,0,4,0,0,0,0,108,56,1,0,0,0,324,26,6,238,80,31,11,0,0,0,0,0,1629,736,636,80,57,108,0.4518109269490485,0.39042357274401474,0.04910988336402701,0.034990791896869246,0.06629834254143646,0.1043585021485574,0.0055248618784530384,500
27,GAB_ALL,26,0,1,0,0,0,0,0,0,0,32,39,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,16,140,142,26,7,2,707,6,4,85,38,317,11,0,0,0,0,0,1618,62,1132,38,317,16,0.038318912237330034,0.6996291718170581,0.023485784919653894,0.19592088998763907,0.009888751545117428,0.016069221260815822,0.0006180469715698393,500
28,KAT_JEF,212,0,3,0,0,0,0,0,0,0,51,286,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,91,6,0,0,0,617,154,12,15,106,7,3,0,0,0,0,0,1582,273,808,106,97,0,0.17256637168141592,0.5107458912768648,0.06700379266750948,0.06131479140328698,0.0,0.13400758533501897,0.0018963337547408343,500
29,KAT_JEF_2,239,0,9,0,0,0,0,0,0,0,13,464,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,64,14,3,2,0,443,10,0,11,113,164,23,0,0,0,0,0,1582,261,651,113,83,3,0.1649810366624526,0.41150442477876104,0.07142857142857142,0.05246523388116309,0.0018963337547408343,0.15107458912768648,0.005689001264222503,500
30,STA_WIL,493,0,12,2,0,0,247,4,4,0,213,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,142,10,0,0,0,140,0,12,46,206,55,6,0,0,0,0,3,1628,980,259,206,152,0,0.601965601965602,0.1590909090909091,0.12653562653562653,0.09336609336609336,0.0,0.30282555282555285,0.007371007371007371,500
31,STA_HEM_2,727,0,24,0,0,0,185,0,0,0,186,3,0,0,1,0,0,0,0,0,0,0,5,0,4,5,0,0,143,28,6,0,1,116,0,9,13,74,78,6,0,0,0,0,0,1614,1132,223,74,178,0,0.701363073110285,0.13816604708798016,0.04584882280049566,0.11028500619578686,0.0,0.45043370508054525,0.01486988847583643,500
32,STA_HEM,175,0,74,0,0,0,25,3,2,0,319,39,0,0,0,0,62,0,0,0,0,0,7,0,0,116,0,25,91,7,0,0,0,203,0,39,16,345,69,0,0,0,0,0,0,1617,776,327,345,98,25,0.47990105132962274,0.20222634508348794,0.21335807050092764,0.06060606060606061,0.015460729746444033,0.10822510822510822,0.045763760049474335,500
33,STA_SWE,309,0,134,0,0,0,22,0,0,0,587,56,0,1,8,1,0,0,0,84,0,0,7,0,3,0,0,10,26,1,9,0,0,92,0,0,14,170,40,34,0,0,0,0,0,1608,1149,180,170,36,10,0.7145522388059702,0.11194029850746269,0.10572139303482588,0.022388059701492536,0.006218905472636816,0.1921641791044776,0.08333333333333333,500
34,STA_COL,83,0,402,0,1,0,284,0,0,0,432,4,0,0,31,0,0,0,0,0,2,0,32,0,4,0,2,0,54,7,0,0,3,50,0,2,19,92,10,0,0,8,0,0,116,1638,1365,84,92,64,0,0.8333333333333334,0.05128205128205128,0.05616605616605617,0.03907203907203907,0.0,0.05067155067155067,0.2454212454212454,500
35,WIS_COO_2,251,0,60,0,0,0,4,0,0,0,72,120,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,4,180,35,11,0,0,371,17,0,80,137,194,14,0,0,0,0,0,1557,389,676,137,226,4,0.24983943481053308,0.4341682723185613,0.08798972382787412,0.14515093127809892,0.002569043031470777,0.16120745022479127,0.038535645472061654,500
36,WIS_COO,77,0,8,3,0,0,68,1,4,0,697,188,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,3,7,0,0,0,0,100,0,0,31,351,5,9,3,0,0,0,0,1565,863,145,351,7,3,0.5514376996805112,0.0926517571884984,0.2242811501597444,0.0044728434504792336,0.0019169329073482429,0.049201277955271565,0.005111821086261981,500
37,LET_NOB,446,0,195,0,0,0,1,0,0,0,487,18,0,0,126,0,0,0,0,0,0,0,9,0,0,0,0,0,77,4,4,3,0,140,0,1,11,74,12,0,0,0,0,0,5,1613,1260,164,74,88,0,0.7811531308121513,0.10167389956602604,0.04587724736515809,0.05455672659640422,0.0,0.27650340979541227,0.12089274643521389,500
38,LET_TAB,134,0,14,0,0,0,37,0,0,0,772,8,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0,0,72,1,1,0,0,396,2,47,20,65,11,3,0,0,0,0,0,1605,979,479,65,74,0,0.609968847352025,0.2984423676012461,0.040498442367601244,0.04610591900311527,0.0,0.08348909657320873,0.008722741433021807,500
39,WIS_HIG,8,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,0,83,0,3,7,210,108,73,6,0,742,8,12,35,134,76,12,0,0,0,0,0,1554,97,885,134,397,7,0.06241956241956242,0.5694980694980695,0.08622908622908623,0.2554697554697555,0.0045045045045045045,0.005148005148005148,0.0019305019305019305,500
40,WIS_MEG,179,191,81,0,0,0,0,0,0,0,36,105,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,25,122,219,50,0,7,175,15,3,67,248,10,12,0,0,0,0,0,1572,498,289,248,398,25,0.31679389312977096,0.18384223918575063,0.15776081424936386,0.25318066157760816,0.015903307888040712,0.1138676844783715,0.05152671755725191,500
41,WIS_KEN,10,0,1,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,5,0,238,0,7,85,332,120,57,24,4,343,17,0,26,188,28,40,0,0,0,0,0,1551,264,458,188,537,85,0.1702127659574468,0.29529335912314636,0.12121212121212122,0.34622823984526113,0.0548033526756931,0.006447453255963894,0.0006447453255963894,500
42,ZUE_REE,180,0,372,0,0,0,131,8,21,6,210,32,4,0,6,0,0,0,0,0,0,0,17,0,0,10,0,0,138,4,0,0,0,171,0,27,36,200,27,4,3,0,0,0,3,1610,954,265,200,142,0,0.5925465838509317,0.16459627329192547,0.12422360248447205,0.08819875776397515,0.0,0.11180124223602485,0.231055900621118,500
43,DEG_PER_STRIP,245,0,193,0,13,0,34,8,10,0,423,153,0,0,10,0,0,0,0,0,10,0,5,0,0,0,0,0,56,0,0,0,3,163,0,0,52,214,3,2,6,0,0,3,0,1606,955,223,214,59,0,0.5946450809464509,0.13885429638854296,0.13325031133250312,0.036737235367372355,0.0,0.15255292652552926,0.12017434620174346,500
44,DEG_FOU_WOOD,738,0,3,0,0,0,0,0,0,0,172,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,0,0,0,59,0,7,40,216,0,3,0,0,0,0,0,1601,913,109,216,87,0,0.5702685821361649,0.06808244846970643,0.13491567770143661,0.05434103685196752,0.0,0.46096189881324173,0.0018738288569643974,500
45,DEG_DIE_HILL,397,0,409,0,0,0,0,0,1,0,112,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,26,0,0,0,148,1,2,87,190,2,6,0,0,0,0,0,1592,919,246,190,102,0,0.5772613065326633,0.15452261306532664,0.11934673366834171,0.06407035175879397,0.0,0.24937185929648242,0.25690954773869346,500
46,DEG_DIE_SWC,566,0,106,0,0,0,0,0,2,0,195,119,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,9,0,0,0,122,45,8,117,202,56,11,0,0,0,0,0,1602,872,359,202,50,0,0.5443196004993758,0.22409488139825218,0.12609238451935081,0.031210986267166042,0.0,0.3533083645443196,0.066167290886392,500
47,DEG_YOU_BOCES,518,0,8,0,0,0,0,0,0,0,120,126,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,97,66,30,14,0,26,5,2,78,508,0,2,0,0,0,0,0,1605,651,113,508,207,0,0.405607476635514,0.07040498442367601,0.3165109034267913,0.12897196261682242,0.0,0.32274143302180686,0.004984423676012461,500
48,DEG_YOU_OSHEA,880,0,22,0,0,2,0,0,0,0,77,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,3,3,0,0,263,11,22,17,32,18,6,0,0,0,0,0,1603,981,337,32,66,2,0.6119775421085465,0.21023081721771678,0.019962570180910792,0.041172800998128506,0.0012476606363069245,0.5489706799750468,0.01372426699937617,500
49,DEG_YOU_JONES,150,0,4,0,0,0,0,0,4,0,410,170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,270,68,2,0,0,185,15,29,102,171,15,0,0,0,0,0,0,1605,578,346,171,340,0,0.3601246105919003,0.21557632398753895,0.10654205607476636,0.2118380062305296,0.0,0.09345794392523364,0.0024922118380062306,500
50,DEG_VIL,928,0,22,2,0,0,1,4,6,0,34,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,142,29,6,0,0,87,2,6,102,119,29,6,1,0,6,0,0,1605,1008,232,119,177,38,0.6280373831775701,0.14454828660436136,0.07414330218068536,0.1102803738317757,0.02367601246105919,0.5781931464174455,0.013707165109034268,500
51,SEA_HOO,372,0,412,0,0,0,34,25,14,0,174,55,0,0,9,4,0,0,0,0,88,0,12,0,0,29,0,0,50,3,0,0,0,161,0,11,22,67,59,1,1,0,0,0,0,1603,1162,254,67,53,0,0.7248908296943232,0.1584529008109794,0.041796631316281974,0.0330630068621335,0.0,0.23206487835308795,0.25701809107922646,500
52,MIL_HUM,350,0,103,0,152,0,125,0,0,0,409,34,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,82,33,22,16,0,115,0,1,51,34,6,0,0,0,0,0,0,1623,1229,173,34,153,0,0.7572396796056685,0.10659272951324707,0.020948860135551448,0.09426987060998152,0.0,0.21565003080714726,0.06346272335181762,500
53,ONE_TER,277,0,6,0,0,0,0,0,0,0,341,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,205,74,23,4,2,0,0,5,151,0,0,0,0,0,0,0,1708,624,11,151,526,0,0.36533957845433257,0.006440281030444965,0.08840749414519906,0.3079625292740047,0.0,0.16217798594847777,0.00351288056206089,500
54,ONE_ADO,34,0,0,0,0,0,0,0,0,0,232,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,1213,26,0,52,29,12,1,0,0,0,0,0,1702,266,1304,29,50,0,0.1562867215041128,0.7661574618096357,0.017038777908343124,0.02937720329024677,0.0,0.0199764982373678,0.0,500
55,ONE_STA,1362,1,0,0,0,0,0,2,11,0,20,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,65,5,0,4,11,202,0,2,0,0,11,0,0,0,0,0,0,1724,1396,226,0,85,0,0.8097447795823666,0.13109048723897912,0.0,0.049303944315545245,0.0,0.7900232018561485,0.0,500
