,record_id,week,count,date,max_temp_f,min_temp_f,ave_temp_f,rain_inches,max_temp_c,min_temp_c,ave_temp_c,latitude,longitude,cover_crop,manure,planting_date,planting_week,planting_relative_week
17,SMI_DOU,19,98.0,2022-05-04,60.714285714285715,38.285714285714285,49.5,0.13428571428571429,15.957142857142857,3.4857142857142853,9.728571428571428,43.049569,-74.837951,Yes,No,2022-05-09,20.0,-1.0
18,SMI_HOF,19,37.0,2022-05-04,62.57142857142857,39.42857142857143,51.0,0.07571428571428572,17.0,4.128571428571428,10.542857142857143,42.353305,-75.709457,No,No,2022-05-17,21.0,-2.0
20,GAB_PET,20,13.0,2022-05-11,76.0,40.142857142857146,58.07142857142857,0.0,24.442857142857143,4.528571428571429,14.485714285714286,42.72436,-73.99218,No,No,2022-05-12,20.0,0.0
21,SMI_CRO,20,44.0,2022-05-11,72.42857142857143,39.57142857142857,56.0,0.0,22.457142857142856,4.214285714285714,13.342857142857143,42.843286,-74.669392,No,No,2022-05-16,21.0,-1.0
22,WIS_COO_2,20,226.0,2022-05-11,70.71428571428571,47.0,58.857142857142854,0.0,21.5,8.342857142857143,14.914285714285715,41.878961,-73.61421,Yes,Yes,2022-05-18,21.0,-1.0
23,DEG_EVA_PGREEN,21,15.0,2022-05-18,69.0,50.0,59.5,0.13,20.557142857142857,10.0,15.285714285714286,42.51512,-76.16202,No,Yes,2022-05-13,20.0,1.0
24,EPN_TRIAL,21,526.0,2022-05-18,75.0,52.714285714285715,63.857142857142854,0.24714285714285714,23.885714285714283,11.514285714285714,17.685714285714287,41.762379,-74.0858832,Yes,No ,2022-04-25,18.0,3.0
25,GAB_ELL,21,42.0,2022-05-18,74.57142857142857,51.57142857142857,63.07142857142857,0.24857142857142858,23.657142857142855,10.87142857142857,17.25714285714286,42.45262,-73.73445,No,No,2022-05-21,21.0,0.0
26,GAB_HER,21,13.0,2022-05-18,74.42857142857143,51.285714285714285,62.857142857142854,0.24428571428571427,23.585714285714285,10.728571428571428,17.12857142857143,42.68417,-73.58209,Yes,Yes,2022-05-24,22.0,-1.0
27,GAB_JON,21,24.0,2022-05-18,73.28571428571429,51.714285714285715,62.5,0.22571428571428573,22.928571428571427,10.942857142857141,16.942857142857143,42.2253378,-73.973843,No,No,2022-05-13,20.0,1.0
28,MUL_LET,21,114.0,2022-05-18,71.71428571428571,49.857142857142854,60.785714285714285,0.07142857142857142,22.071428571428573,9.928571428571429,16.0,42.9403986,-77.7031553,Yes,Yes,2022-06-01,23.0,-2.0
29,SMI_CAN,21,48.0,2022-05-18,69.85714285714286,46.57142857142857,58.214285714285715,0.37714285714285717,21.02857142857143,8.1,14.571428571428571,42.876864,-75.052777,No,Yes,2022-05-16,21.0,0.0
30,SMI_HOL,21,13.0,2022-05-18,73.42857142857143,50.857142857142854,62.142857142857146,0.1542857142857143,23.014285714285712,10.485714285714286,16.728571428571428,42.904205,-74.277909,Yes,No,2022-05-23,22.0,-1.0
31,WIS_BRU,21,17.0,2022-05-18,74.71428571428571,52.42857142857143,63.57142857142857,0.2942857142857143,23.74285714285714,11.342857142857143,17.52857142857143,41.808489,-74.08269,Yes,No,2022-05-26,22.0,-1.0
34,DEG_FES_OVO4,22,227.0,2022-05-25,75.14285714285714,52.42857142857143,63.785714285714285,0.0842857142857143,23.985714285714288,11.357142857142858,17.642857142857142,42.83983,-76.29781,No,Yes,2022-05-17,21.0,1.0
36,GAB_OOM,22,151.0,2022-05-25,78.0,54.57142857142857,66.28571428571429,0.08285714285714287,25.542857142857144,12.528571428571428,19.057142857142857,42.45754,-73.67534,No,Yes,2022-05-05,19.0,3.0
37,GAB_STO,22,411.0,2022-05-25,78.57142857142857,54.857142857142854,66.71428571428571,0.06142857142857143,25.857142857142858,12.714285714285714,19.271428571428572,42.11997,-73.79717,No,Yes,2022-05-12,20.0,2.0
38,PAN_LET,22,90.0,2022-05-25,73.28571428571429,51.57142857142857,62.42857142857143,0.2185714285714286,22.928571428571427,10.885714285714286,16.914285714285715,42.6198187,-78.0437066,Yes,yes,2022-05-11,20.0,2.0
39,POV_DUN,22,22.0,2022-05-25,73.14285714285714,50.57142857142857,61.857142857142854,0.09714285714285713,22.857142857142858,10.314285714285715,16.585714285714285,42.3873813,-76.3989841,No,No,2022-06-08,24.0,-2.0
40,SEA_HOO_1,22,234.0,2022-05-25,76.42857142857143,52.142857142857146,64.28571428571429,0.25285714285714284,24.685714285714283,11.214285714285714,17.942857142857143,42.625396,-77.01625,Yes,Yes,2022-04-30,18.0,4.0
42,STA_LOT,22,46.0,2022-05-25,75.71428571428571,52.0,63.857142857142854,0.2542857142857143,24.285714285714285,11.12857142857143,17.714285714285715,42.880592,-76.805378,Yes,No,2022-05-12,20.0,2.0
44,WIS_COO_1,22,22.0,2022-05-25,74.57142857142857,52.42857142857143,63.5,0.16142857142857142,23.642857142857142,11.357142857142858,17.514285714285712,41.843114,-73.606481,No,No,2022-05-04,19.0,3.0
45,WIS_KEN,22,124.0,2022-05-25,78.71428571428571,55.57142857142857,67.14285714285714,0.14142857142857143,25.957142857142856,13.1,19.514285714285712,41.665776,-73.956651,Yes,No,2022-05-26,22.0,0.0
60,SMI_KEL,26,15.0,2022-06-22,73.57142857142857,51.142857142857146,62.357142857142854,0.2857142857142857,23.114285714285717,10.642857142857142,16.857142857142858,42.959892,-74.659539,Yes,Yes,2022-06-27,27.0,-1.0
