Date,Farm,ECB-E,ECB-Z,CEW,FAW,WBC
8/22/23,HAR,0,2,1,0,2
8/24/23,REM,0,0,0,0,0
8/24/23,SS,0,4,0,0,2
8/24/23,MAN_2,0,3,8,0,0
8/24/23,CURC,0,0,3,0,0
8/24/23,FREE,0,0,0,0,1
8/24/23,WH,0,0,1,0,2
8/25/23,HAT,0,1,0,0,0
8/25/23,MUS,0,12,1,0,0
8/25/23,FISH_2,4,0,2,0,0
8/25/23,SEN,0,9,0,1,0
8/29/23,OLES_2,0,0,5,1,0
8/29/23,THOR,0,0,2,0,0
8/29/23,ZIT,0,2,4,0,2
8/29/23,RUSH_2,0,0,0,0,0
8/29/23,KIR_2,0,0,1,0,0
8/29/23,HAR,0,0,0,0,1
8/31/23,REM,0,0,26,0,0
8/31/23,SS,1,0,3,0,0
8/31/23,MAN_2,0,0,29,0,0
8/31/23,CURC,0,0,24,0,0
8/31/23,FREE,0,0,0,0,0
8/31/23,WH,3,3,3,0,1
9/1/23,HAT,0,3,0,0,1
9/1/23,MUS,0,16,15,0,1
9/1/23,FISH_2,0,0,48,0,0
9/1/23,SEN,1,60,4,0,0
9/5/23,OLES_2,0,0,26,0,0
9/5/23,THOR,0,0,5,0,0
9/5/23,ZIT,0,0,33,0,1
9/5/23,RUSH_2,0,0,1,0,1
9/5/23,KIR_2,0,0,3,0,0
9/5/23,HAR,0,0,4,0,0
9/7/23,REM,0,0,14,0,0
9/7/23,SS,0,10,0,0,0
9/7/23,MAN_2,0,2,18,0,0
9/7/23,CURC,0,2,12,0,0
9/7/23,FREE,0,0,6,0,0
9/7/23,WH,0,0,5,0,0
9/8/23,HAT,0,4,1,0,0
9/8/23,MUS,0,22,23,0,0
9/8/23,FISH_2,0,0,24,0,0
9/8/23,SEN,3,,2,0,1
9/12/23,OLES_2,0,2,28,0,1
9/12/23,THOR,0,1,27,0,0
9/12/23,ZIT,0,1,64,0,0
9/12/23,RUSH_2,0,0,1,0,0
9/12/23,KIR_2,1,1,2,0,0
9/12/23,HAR,0,0,8,0,1
