Date,Farm,ECB-E,Lure?,ECB-Z,Lure?,CEW,Lure?,FAW,Lure?,WBC,Lure?,Notes
8/8/2023,RUSH,,Y,,Y,,Y,,Y,,Y,
8/8/2023,KIR,,Y,,Y,,Y,,Y,,Y,
8/8/2023,HAR,,Y,,Y,,Y,,Y,,Y,
8/10/2023,REM,,N,,N,,N,,N,,N,
8/10/2023,SS,,N,,N,,N,,N,,N,
8/10/2023,MAN,,N,,N,,N,,N,,N,
8/10/2023,CURC,,N,,N,,N,,N,,N,
8/10/2023,FREE,,N,,N,,N,,N,,N,
8/10/2023,WH,,N,,N,,N,,N,,N,
8/11/2023,HAT,,N,,N,,N,,N,,N,
8/11/2023,MUS,,N,,N,,N,,N,,N,
8/11/2023,FISH,,N,,N,,N,,N,,N,
8/11/2023,SEN,,Y,,Y,,Y,,Y,,Y,
