,Name,Corn,Sorghum,Soybeans,Sweet Corn,Barley,Winter Wheat,Dbl Crop WinWht/Soybeans,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Dry Beans,Potatoes,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
10,SMI_HOL,466,0,0,0,0,0,0,0,0,0,168,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,1,0,0,62,2,59,0,105,7,0,0,0,0,0,0,0,1617,634,130,105,47,0,0.39208410636982066,0.08039579468150897,0.06493506493506493,0.02906617192331478,0.0,0.2881880024737168,0.0,500
11,DIP_PAT,788,0,24,0,0,11,0,0,0,0,120,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,493,2,5,0,42,77,0,0,0,0,0,0,0,1618,944,577,42,9,0,0.5834363411619283,0.35661310259579726,0.02595797280593325,0.005562422744128554,0.0,0.48702101359703337,0.014833127317676144,500
12,MIL_YOD,270,0,202,0,0,18,0,0,0,0,349,56,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,1,3,96,0,1,0,0,2,0,0,0,1622,845,625,96,0,0,0.5209617755856967,0.38532675709001235,0.059186189889025895,0.0,0.0,0.16646115906288533,0.12453760789149199,500
13,MIL_CHA,723,0,81,0,0,25,0,0,0,0,388,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,15,0,0,108,0,0,0,121,5,0,9,0,0,0,0,0,1624,1226,113,121,143,0,0.7549261083743842,0.06958128078817734,0.07450738916256158,0.08805418719211823,0.0,0.44519704433497537,0.049876847290640396,500
14,MIL_MCC,935,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,372,46,48,3,75,115,5,0,0,0,0,0,0,1617,942,589,75,11,0,0.5825602968460112,0.3642547928262214,0.04638218923933209,0.006802721088435374,0.0,0.5782312925170068,0.0024737167594310453,500
15,KAT_SAU,372,0,12,0,0,29,0,0,0,0,79,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,6,2,0,372,25,83,0,167,1,0,1,0,0,0,0,0,1574,493,481,167,72,0,0.31321473951715373,0.30559085133418046,0.10609911054637865,0.045743329097839895,0.0,0.2363405336721728,0.007623888182973317,500
16,KAT_SAU_2,450,0,0,0,0,7,0,0,0,0,70,445,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,88,12,8,0,0,86,15,64,0,254,0,0,0,0,0,0,0,0,1578,606,165,254,108,0,0.3840304182509506,0.10456273764258556,0.16096324461343473,0.06844106463878327,0.0,0.28517110266159695,0.0,500
17,KAT_TEE,376,0,0,0,0,0,0,0,0,0,34,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,93,20,11,0,0,523,6,111,6,214,65,9,0,0,0,0,0,0,1587,412,720,214,124,0,0.25960932577189666,0.45368620037807184,0.1348456206679269,0.07813484562066793,0.0,0.23692501575299307,0.0,500
18,KAT_TEE_2,547,0,2,0,0,0,0,0,0,0,26,115,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,61,0,2,0,0,467,22,137,3,200,2,1,0,0,0,0,0,0,1587,575,632,200,63,0,0.36231884057971014,0.3982356647763075,0.1260239445494644,0.03969754253308128,0.0,0.3446754883427851,0.001260239445494644,500
19,KAT_HAB_2,720,0,43,0,0,14,0,0,4,0,21,251,0,9,2,0,2,8,0,0,40,0,0,0,0,0,0,79,17,13,7,4,117,48,49,0,148,5,0,0,0,0,0,0,0,1601,823,223,148,120,0,0.514053716427233,0.13928794503435352,0.0924422236102436,0.07495315427857589,0.0,0.4497189256714553,0.026858213616489695,500
20,KAT_HAB,712,0,18,0,0,0,0,0,4,0,5,191,0,0,3,0,0,0,0,0,2,0,0,26,0,0,0,145,24,2,4,2,236,0,34,0,184,4,0,0,0,0,0,0,0,1596,768,276,184,177,0,0.48120300751879697,0.17293233082706766,0.11528822055137844,0.11090225563909774,0.0,0.44611528822055135,0.011278195488721804,500
21,KAT_BAR,536,0,3,0,0,2,0,0,1,0,17,27,0,0,0,0,0,0,4,0,0,0,0,7,0,0,47,92,83,76,3,3,233,13,143,0,244,30,5,0,0,0,0,0,0,1569,570,427,244,257,47,0.3632887189292543,0.27214786488209053,0.15551306564690887,0.16379859783301465,0.02995538559592097,0.34161886551943915,0.0019120458891013384,500
22,SMI_LAT,325,0,4,0,0,0,0,0,26,3,410,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,38,7,1,0,397,0,4,0,158,3,2,0,0,0,0,0,0,1606,768,406,158,172,0,0.47820672478206727,0.25280199252801994,0.09838107098381071,0.10709838107098381,0.0,0.20236612702366127,0.0024906600249066002,500
23,SMI_DUR,585,0,19,0,0,0,0,0,0,0,30,67,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,73,27,15,3,2,410,28,23,7,167,168,0,0,0,0,0,0,0,1626,634,638,167,120,0,0.3899138991389914,0.3923739237392374,0.1027060270602706,0.07380073800738007,0.0,0.35977859778597787,0.011685116851168511,500
24,SMI_HOF,126,0,0,0,0,0,0,0,0,0,168,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,58,70,3,0,0,475,39,264,8,92,187,23,0,0,0,0,0,0,1587,295,996,92,131,56,0.18588531821045998,0.6275992438563327,0.057971014492753624,0.08254568367989919,0.03528670447385003,0.07939508506616257,0.0,500
25,SMI_JOH,526,0,86,0,0,0,0,0,0,0,84,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,19,22,12,0,388,13,7,0,271,36,0,0,0,0,0,0,0,1624,696,444,271,110,0,0.42857142857142855,0.2733990147783251,0.16687192118226601,0.06773399014778325,0.0,0.32389162561576357,0.05295566502463054,500
26,SMI_JOH_2,36,0,38,0,4,75,0,0,0,0,57,11,0,476,0,0,0,0,0,0,0,0,0,0,0,0,96,60,24,11,0,0,410,43,24,7,170,81,6,0,0,0,0,0,0,1629,686,571,170,95,96,0.4211172498465316,0.3505217925107428,0.1043585021485574,0.05831798649478207,0.058931860036832415,0.022099447513812154,0.02332719459791283,500
27,GAB_ALL,3,0,3,0,0,0,0,0,0,0,16,24,0,0,0,0,0,0,2,3,0,0,0,0,0,0,20,122,161,60,11,2,256,54,315,4,169,389,4,0,0,0,0,0,0,1618,27,1024,169,356,20,0.01668726823238566,0.6328800988875154,0.10444993819530285,0.2200247218788628,0.012360939431396786,0.001854140914709518,0.001854140914709518,500
28,KAT_JEF,111,0,3,0,0,0,0,0,0,0,50,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,4,2,3,326,110,274,0,314,15,3,0,0,0,0,0,0,1582,164,731,314,84,0,0.10366624525916561,0.4620733249051833,0.19848293299620734,0.05309734513274336,0.0,0.07016434892541087,0.0018963337547408343,500
29,KAT_JEF_2,207,0,2,0,0,0,0,0,0,0,89,341,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,77,33,9,5,5,252,8,76,0,268,167,36,0,0,0,0,0,0,1582,303,544,268,129,2,0.19152970922882429,0.3438685208596713,0.16940581542351454,0.08154235145385588,0.0012642225031605564,0.13084702907711757,0.0012642225031605564,500
30,STA_WIL,123,0,22,0,0,11,0,0,0,0,772,26,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,156,23,10,0,0,136,0,17,0,255,60,5,8,0,0,0,0,0,1628,940,218,255,189,0,0.5773955773955773,0.1339066339066339,0.15663390663390664,0.1160933660933661,0.0,0.07555282555282555,0.013513513513513514,500
31,STA_HEM_2,489,0,21,0,0,194,0,3,12,0,402,19,0,35,0,0,0,2,0,0,0,0,2,5,0,0,1,43,38,18,1,4,122,0,7,0,114,79,1,0,0,0,0,0,2,1614,1167,213,114,104,1,0.7230483271375465,0.13197026022304834,0.07063197026022305,0.0644361833952912,0.0006195786864931846,0.30297397769516726,0.013011152416356878,500
32,STA_HEM,144,0,17,0,0,161,0,2,0,0,49,34,0,3,0,0,0,0,0,0,0,0,0,73,0,0,4,102,22,15,1,0,222,7,21,0,296,62,5,0,0,0,0,0,377,1617,826,317,296,140,4,0.5108225108225108,0.19604205318491033,0.18305504019789734,0.08658008658008658,0.0024737167594310453,0.08905380333951762,0.010513296227581941,500
33,STA_SWE,153,0,5,0,0,8,0,0,0,0,872,44,0,0,0,0,0,0,0,0,2,0,1,0,0,0,10,107,36,2,0,0,85,0,7,1,222,38,15,0,0,0,0,0,0,1608,1039,146,222,145,10,0.6461442786069652,0.09079601990049752,0.13805970149253732,0.09017412935323384,0.006218905472636816,0.09514925373134328,0.003109452736318408,500
34,STA_COL,267,0,347,0,0,455,0,7,2,0,68,16,0,2,0,0,0,160,0,0,0,0,1,2,2,0,0,39,54,2,0,0,50,0,16,0,136,2,0,0,0,10,0,0,0,1638,1323,68,136,95,0,0.8076923076923077,0.04151404151404151,0.08302808302808302,0.057997557997558,0.0,0.163003663003663,0.21184371184371184,500
35,WIS_COO_2,348,0,18,0,0,0,0,0,0,0,88,58,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,36,77,26,0,0,446,1,38,3,182,211,7,0,0,0,0,0,0,1557,454,706,182,139,4,0.2915863840719332,0.45343609505459215,0.11689145793192036,0.0892742453436095,0.002569043031470777,0.22350674373795762,0.011560693641618497,500
36,WIS_COO,600,0,15,0,0,0,0,1,0,0,254,90,0,0,0,0,0,0,0,0,7,0,5,0,0,0,6,33,3,0,0,0,136,0,0,0,400,13,0,2,0,0,0,0,0,1565,877,149,400,36,6,0.5603833865814697,0.09520766773162939,0.25559105431309903,0.023003194888178913,0.0038338658146964857,0.38338658146964855,0.009584664536741214,500
37,LET_NOB,781,1,21,6,0,38,0,0,0,0,249,22,0,69,0,0,0,6,0,0,2,0,3,0,0,0,3,71,11,25,14,5,161,0,4,0,116,5,0,0,0,0,0,0,0,1613,1174,175,116,126,3,0.7278363298202107,0.10849349039057657,0.07191568505889646,0.07811531308121512,0.0018598884066955983,0.4841909485430874,0.013019218846869188,500
38,LET_TAB,482,0,0,0,0,0,0,0,0,0,461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,9,0,0,364,7,74,0,56,9,0,0,0,0,0,0,0,1605,944,454,56,149,0,0.5881619937694704,0.28286604361370715,0.03489096573208723,0.09283489096573208,0.0,0.3003115264797508,0.0,500
39,WIS_HIG,3,0,0,0,0,0,0,0,0,0,7,4,0,0,0,5,0,0,0,0,11,1,29,0,0,0,6,117,124,161,28,1,726,0,22,0,229,77,3,0,0,0,0,0,0,1554,45,829,229,431,6,0.02895752895752896,0.5334620334620335,0.14736164736164736,0.27734877734877733,0.003861003861003861,0.0019305019305019305,0.0,500
40,WIS_MEG,59,7,10,74,0,3,0,102,22,0,38,76,0,0,0,0,0,4,0,0,9,0,12,0,0,0,28,119,247,90,6,4,282,0,8,5,326,34,0,0,0,0,7,0,0,1572,338,333,326,466,28,0.21501272264631044,0.21183206106870228,0.20737913486005088,0.2964376590330789,0.017811704834605598,0.037531806615776084,0.006361323155216285,500
41,WIS_KEN,5,0,1,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,17,1,91,0,0,0,76,169,202,128,37,4,431,4,5,4,298,41,22,0,0,0,0,0,0,1551,103,511,298,540,76,0.06640876853642812,0.329464861379755,0.19213410702772404,0.3481624758220503,0.049000644745325596,0.003223726627981947,0.0006447453255963894,500
42,ZUE_REE,206,0,289,12,0,149,0,3,7,0,189,44,0,52,0,0,0,0,0,0,2,0,0,13,0,0,0,63,20,9,0,0,231,0,26,0,250,29,1,0,1,0,0,0,14,1610,935,287,250,92,0,0.5807453416149069,0.1782608695652174,0.15527950310559005,0.05714285714285714,0.0,0.12795031055900621,0.1795031055900621,500
43,DEG_PER_STRIP,249,0,245,0,0,107,0,0,0,0,365,111,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,61,13,2,3,0,167,0,0,3,273,0,0,0,0,0,0,3,0,1606,973,170,273,79,0,0.6058530510585305,0.10585305105853052,0.16998754669987548,0.04919053549190536,0.0,0.15504358655043587,0.15255292652552926,500
44,DEG_FOU_WOOD,709,0,7,0,0,32,0,18,0,0,202,113,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,108,46,1,0,0,69,0,1,1,286,2,0,0,0,0,0,0,0,1601,973,73,286,155,0,0.6077451592754528,0.04559650218613367,0.17863835103060588,0.09681449094316052,0.0,0.4428482198625859,0.004372267332916927,500
45,DEG_DIE_HILL,842,0,9,0,0,0,0,0,0,0,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,4,0,0,184,0,8,0,321,7,0,0,0,0,0,0,0,1592,912,199,321,91,0,0.5728643216080402,0.125,0.20163316582914573,0.0571608040201005,0.0,0.5288944723618091,0.005653266331658292,500
46,DEG_DIE_SWC,578,0,28,0,4,87,0,4,2,0,101,128,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,59,58,10,0,2,135,33,27,5,262,71,0,0,0,0,0,0,0,1602,808,273,262,129,4,0.5043695380774033,0.1704119850187266,0.16354556803995007,0.08052434456928839,0.0024968789013732834,0.36079900124843944,0.017478152309612985,500
47,DEG_YOU_BOCES,534,0,18,0,0,1,0,0,0,0,35,45,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,67,123,43,24,0,45,2,0,0,657,6,2,0,0,0,0,0,0,1605,589,55,657,257,0,0.36697819314641744,0.03426791277258567,0.4093457943925234,0.1601246105919003,0.0,0.33271028037383177,0.011214953271028037,500
48,DEG_YOU_OSHEA,813,0,14,0,0,0,0,0,0,0,269,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67,25,19,1,0,269,16,21,2,41,23,3,0,0,0,0,0,0,1603,1096,334,41,112,0,0.6837180286961946,0.2083593262632564,0.025577043044291953,0.06986899563318777,0.0,0.5071740486587648,0.008733624454148471,500
49,DEG_YOU_JONES,89,0,12,2,0,3,0,0,0,0,389,220,0,0,0,0,0,0,1,0,11,0,0,0,0,0,5,57,121,20,4,0,226,17,46,6,356,18,2,0,0,0,0,0,0,1605,496,315,356,202,5,0.3090342679127726,0.19626168224299065,0.22180685358255453,0.12585669781931463,0.003115264797507788,0.05545171339563863,0.007476635514018692,500
50,DEG_VIL,815,0,43,3,0,4,0,0,45,0,51,27,0,0,0,0,0,1,0,0,0,0,0,0,3,0,44,69,93,38,0,3,125,0,3,1,213,23,1,0,0,0,0,0,0,1605,965,156,213,203,44,0.6012461059190031,0.09719626168224299,0.13271028037383178,0.1264797507788162,0.027414330218068536,0.5077881619937694,0.02679127725856698,500
51,SEA_HOO,329,0,280,2,0,330,0,4,1,0,157,18,0,18,4,0,0,0,48,1,0,0,0,24,0,0,0,77,13,12,0,0,184,0,10,0,52,39,0,0,0,0,0,0,0,1603,1198,233,52,102,0,0.7473487211478478,0.14535246412975672,0.032439176543980035,0.06363069245165315,0.0,0.2052401746724891,0.17467248908296942,500
52,MIL_HUM,486,0,374,0,10,127,0,1,0,0,209,27,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,48,52,37,23,0,120,0,10,0,73,2,0,0,0,0,0,0,0,1623,1231,132,73,160,0,0.758471965495995,0.08133086876155268,0.04497843499691929,0.09858287122612445,0.0,0.29944547134935307,0.23043746149106592,500
53,ONE_TER,479,0,9,0,0,0,0,0,0,0,74,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,166,192,103,2,0,0,0,0,339,2,0,0,0,0,0,0,0,1708,562,4,339,604,0,0.32903981264637,0.00234192037470726,0.19847775175644028,0.35362997658079626,0.0,0.28044496487119436,0.005269320843091335,500
54,ONE_ADO,39,0,0,0,0,0,0,0,0,0,225,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,5,0,0,1117,34,13,0,104,70,0,0,0,0,0,0,0,1702,264,1234,104,98,0,0.15511163337250294,0.7250293772032902,0.06110458284371328,0.057579318448883664,0.0,0.022914218566392478,0.0,500
55,ONE_STA,1357,0,21,0,0,0,0,1,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36,15,6,9,131,2,8,0,28,15,1,0,0,0,0,0,0,1724,1403,166,28,118,0,0.8138051044083526,0.0962877030162413,0.016241299303944315,0.06844547563805105,0.0,0.787122969837587,0.012180974477958236,500
