,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
14,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,1.0,0,0
15,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
16,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,1.0,0,0
17,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
18,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
19,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
20,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,14.0,0,0
21,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,2.0,0,0
22,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,6.0,0,0
23,2024-06-12,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
24,2024-06-12,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
25,2024-06-12,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
26,2024-06-12,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
27,2024-06-12,Variety Farms Inc,J1,American Holly,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
28,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,23.0,0,0
29,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,50.0,0,0
30,2024-06-12,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,10.0,0,0
31,2024-06-12,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,8.0,0,0
32,2024-06-11,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,4.0,0,0
33,2024-06-11,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
34,2024-06-11,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
35,2024-06-11,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,14.0,0,0
36,2024-06-11,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
37,2024-06-11,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
38,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
39,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
40,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
43,2024-06-26,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
44,2024-06-26,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
45,2024-06-26,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
46,2024-06-25,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
47,2024-06-25,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,2.0,0,0
48,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
49,2024-06-26,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,19.0,0,0
50,2024-06-26,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
51,2024-06-26,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
52,2024-06-26,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
53,2024-06-26,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
54,2024-06-26,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
55,2024-06-25,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
56,2024-06-25,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
57,2024-06-26,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,25.0,0,0
58,2024-06-26,Macrie Brothers,J5,Huckleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,18.0,0,0
61,2024-06-26,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
62,2024-06-25,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
63,2024-06-25,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
64,2024-06-25,Variety Farms Inc,J1,Huckleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
65,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
66,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
67,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
68,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,3.0,0,0
69,2024-06-26,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
70,2024-06-26,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
71,2024-06-26,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
72,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,3.0,0,0
73,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
74,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,1.0,0,0
75,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,1.0,0,0
76,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
77,2024-06-12,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,16.0,0,0
78,2024-06-12,Big Buck Farms,J3,Blackberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
79,2024-06-12,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
80,2024-06-11,Denny Doyle,J4,American Holly,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
81,2024-06-11,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
82,2024-06-11,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
83,2024-06-11,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
84,2024-06-11,Miller Farms,J9,Roundleaf Greenbriar,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
85,2024-06-11,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
86,2024-06-12,Haines Berry Farm,J8,Roundleaf Greenbriar,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
87,2024-06-12,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
88,2024-06-11,Macrie Brothers,J5,Highbush Blueberry (D),246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,1.0,0,0
89,2024-06-11,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,3.0,0,0
90,2024-06-12,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
91,2024-06-12,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,1.0,0,0
92,2024-06-12,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
96,2024-06-12,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,10.0,0,0
97,2024-06-12,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
98,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,1.0,0,0
99,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,13.0,0,0
100,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,7.0,0,0
101,2024-06-12,Variety Farms Inc,J1,American Holly,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
102,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
103,2024-06-12,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
104,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry (D),517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
105,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry (D),517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
106,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,9.0,0,0
107,2024-06-11,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
108,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
109,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,3.0,0,0
110,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
111,2024-06-25,ABC Home,J6,Lowbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
112,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
113,2024-06-25,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
114,2024-06-25,Big Buck Farms,J3,Blackberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
115,2024-06-25,Big Buck Farms,J3,Lowbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
116,2024-06-26,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
117,2024-06-26,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
118,2024-06-26,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
119,2024-06-26,Miller Farms,J9,Lowbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
120,2024-06-26,Miller Farms,J9,Lowbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
121,2024-06-26,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
