Card ID,Data_Collector,Field ID,Date Placed,Date Collected,N.SCM.M.1,N.SCM.M.2,N.SCM.F.1,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2,Initials,
24_1024,Alexa Stratton,EVE_FOR_IN,2024-03-05,2024-03-12,0,0,0,0,0,0,SN,
24_1025,Alexa Stratton,KIR_ORC_OUT,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1026,Alexa Stratton,KIR_ORC_IN,2024-03-04,2024-03-11,0,1,0,0,0,0,SN,
24_1027,Alexa Stratton,KIR_FIE_OUT,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1028,Alexa Stratton,KIR_FIE_IN,2024-03-04,2024-03-11,0,1,0,2,0,0,SN,
24_1029,Alexa Stratton,KIR_FOR_OUT,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1030,Alexa Stratton,KIR_FOR_IN,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1031,Alexa Stratton,GRS_ORC_OUT,2024-03-04,2024-03-11,2,0,1,0,0,0,SN,
24_1032,Alexa Stratton,GRS_ORC_IN,2024-03-04,2024-03-11,10,0,3,1,0,0,SN,
24_1033,Alexa Stratton,GRS_FIE_OUT,2024-03-04,2024-03-11,0,0,1,0,0,0,SN,
24_1034,Alexa Stratton,GRS_FIE_IN,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1035,Alexa Stratton,GRN_ORC_OUT,2024-03-04,2024-03-11,1,0,2,1,0,0,SN,
24_1036,Alexa Stratton,GRN_ORC_IN,2024-03-04,2024-03-11,0,0,0,1,0,0,SN,
24_1037,Alexa Stratton,GRN_FIE_OUT,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1038,Alexa Stratton,GRN_FIE_IN,2024-03-04,2024-03-11,0,1,0,0,0,0,SN,
24_1039,Alexa Stratton,IND_ORC_1_OUT,2024-03-04,2024-03-11,2,1,0,1,0,0,SN,
24_1040,Alexa Stratton,IND_ORC_1_IN,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1041,Alexa Stratton,IND_ORC_2_OUT,2024-03-04,2024-03-11,1,4,2,0,0,0,SN,
24_1042,Alexa Stratton,IND_ORC_2_IN,2024-03-04,2024-03-11,0,0,3,0,0,0,SN,
24_1043,Alexa Stratton,EVE_ORC_OUT,2024-03-12,2024-03-19,1,0,0,1,0,0,SN,
24_1044,Alexa Stratton,EVE_ORC_IN,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1045,Alexa Stratton,EVE_FIE_OUT,2024-03-12,2024-03-19,5,1,7,2,0,0,SN,
24_1046,Alexa Stratton,EVE_FIE_IN,2024-03-12,2024-03-19,2,0,8,1,2,0,SN,
24_1047,Alexa Stratton,EVE_FOR_OUT,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1048,Alexa Stratton,EVE_FOR_IN,2024-03-12,2024-03-19,1,0,0,0,0,0,SN,
24_1049,Alexa Stratton,KIR_ORC_OUT,2024-03-11,2024-03-18,0,0,3,1,0,0,ABK,
24_1050,Alexa Stratton,KIR_ORC_IN,2024-03-11,2024-03-18,3,0,1,1,0,0,ABK,
24_1051,Alexa Stratton,KIR_FIE_OUT,2024-03-11,2024-03-18,2,0,1,2,0,0,ABK,
24_1052,Alexa Stratton,KIR_FIE_IN,2024-03-11,2024-03-18,2,0,2,2,0,0,ABK,
24_1053,Alexa Stratton,KIR_FOR_OUT,2024-03-11,2024-03-18,0,0,0,0,0,0,ABK,
24_1054,Alexa Stratton,KIR_FOR_IN,2024-03-11,2024-03-18,0,0,0,0,0,0,ABK,
24_1055,Alexa Stratton,GRS_ORC_OUT,2024-03-11,2024-03-18,5,1,2,3,0,0,SN,
24_1056,Alexa Stratton,GRS_ORC_IN,2024-03-11,2024-03-18,11,4,5,2,0,0,SN,
24_1057,Alexa Stratton,GRS_FIE_OUT,2024-03-11,2024-03-18,0,1,2,0,0,0,SN,
24_1058,Alexa Stratton,GRS_FIE_IN,2024-03-11,2024-03-18,0,0,4,1,0,0,SN,
24_1059,Alexa Stratton,GRN_ORC_OUT,2024-03-11,2024-03-18,1,2,1,0,0,0,AS,
24_1060,Alexa Stratton,GRN_ORC_IN,2024-03-11,2024-03-18,1,1,1,0,0,0,AS,
24_1061,Alexa Stratton,GRN_FIE_OUT,2024-03-11,2024-03-18,2,0,0,0,0,0,AS,
24_1062,Alexa Stratton,GRN_FIE_IN,2024-03-11,2024-03-18,0,0,3,1,0,0,AS,
24_1063,Alexa Stratton,IND_ORC_1_OUT,2024-03-11,2024-03-18,3,1,1,6,0,0,AS,
24_1064,Alexa Stratton,IND_ORC_1_IN,2024-03-11,2024-03-18,4,3,0,0,0,0,AS,
24_1065,Alexa Stratton,IND_ORC_2_OUT,2024-03-11,2024-03-18,1,0,2,2,0,0,AS,
24_1066,Alexa Stratton,IND_ORC_2_IN,2024-03-11,2024-03-18,2,3,0,2,0,0,AS,
24_1067,Shea Crowther,DIP_PAT,2024-03-05,2024-03-12,,,,,,,,
24_1068,Shea Crowther,DIP_PAT,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1069,Shea Crowther,DIP_FLE,2024-03-05,2024-03-12,,,,,,,,
24_1070,Shea Crowther,DIP_FLE,2024-03-05,2024-03-12,3,1,3,0,0,0,AS,
24_1071,Shea Crowther,DIP_CUR,2024-03-05,2024-03-12,,,,,,,,
24_1072,Shea Crowther,DIP_CUR,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1073,Shea Crowther,POV_DUN,2024-03-05,2024-03-12,,,,,,,,
24_1074,Shea Crowther,POV_DUN,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1075,Shea Crowther,PAT_FIE_IN,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1076,Shea Crowther,FLE_FIE_IN,2024-03-05,2024-03-12,0,1,0,1,0,0,AS,
24_1077,Shea Crowther,FLE_FOR_OUT,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1078,Shea Crowther,FLE_FOR_IN,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1079,Shea Crowther,CUR_FIE_IN,2024-03-05,2024-03-12,0,0,0,0,0,0,SN,
24_1080,Shea Crowther,DUN_FIE_IN,2024-03-05,2024-03-12,2,0,0,0,0,0,SN,
24_1081,Shea Crowther,DUN_FOR_OUT,2024-03-05,2024-03-12,,,,,,,,
24_1082,Shea Crowther,DUN_FOR_IN,2024-03-05,2024-03-12,,,,,,,,
24_1083,Shea Crowther,DIP_PAT,2024-03-12,2024-03-19,,,,,,,,
24_1084,Shea Crowther,DIP_PAT,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1085,Shea Crowther,DIP_FLE,2024-03-12,2024-03-19,,,,,,,,
24_1086,Shea Crowther,DIP_FLE,2024-03-12,2024-03-19,0,0,0,1,0,0,SN,
24_1087,Shea Crowther,DIP_CUR,2024-03-12,2024-03-19,,,,,,,,
24_1088,Shea Crowther,DIP_CUR,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1089,Shea Crowther,POV_DUN,2024-03-12,2024-03-19,,,,,,,,
24_1090,Shea Crowther,POV_DUN,2024-03-12,2024-03-19,1,0,1,1,0,0,SN,
24_1091,Shea Crowther,PAT_FIE_IN,2024-03-12,2024-03-19,0,0,0,1,0,0,SN,
24_1092,Shea Crowther,FLE_FIE_IN,2024-03-12,2024-03-19,3,0,1,0,0,0,SN,
24_1093,Shea Crowther,FLE_FOR_OUT,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1094,Shea Crowther,FLE_FOR_IN,2024-03-12,2024-03-19,0,1,0,0,0,0,SN,
24_1095,Shea Crowther,CUR_FIE_IN,2024-03-12,2024-03-19,1,0,0,0,0,0,SN,
24_1096,Shea Crowther,DUN_FIE_IN,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1097,Shea Crowther,DUN_FOR_OUT,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1098,Shea Crowther,DUN_FOR_IN,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1099,Shea Crowther,DIP_PAT,2024-03-19,2024-03-26,,,,,,,,
24_1100,Shea Crowther,DIP_PAT,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1101,Shea Crowther,DIP_FLE,2024-03-19,2024-03-26,,,,,,,,
24_1102,Shea Crowther,DIP_FLE,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1103,Shea Crowther,DIP_CUR,2024-03-19,2024-03-26,,,,,,,,
24_1104,Shea Crowther,DIP_CUR,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1105,Shea Crowther,POV_DUN,2024-03-19,2024-03-26,,,,,,,,
24_1106,Shea Crowther,POV_DUN,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1107,Shea Crowther,PAT_FIE_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,SN,
24_1108,Shea Crowther,FLE_FIE_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1109,Shea Crowther,FLE_FOR_OUT,2024-03-19,2024-03-26,0,0,0,0,0,0,SN,
24_1110,Shea Crowther,FLE_FOR_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1111,Shea Crowther,CUR_FIE_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1112,Shea Crowther,DUN_FIE_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,SN,
24_1113,Shea Crowther,DUN_FOR_OUT,2024-03-19,2024-03-26,6,3,15,13,0,0,SN,
24_1114,Shea Crowther,DUN_FOR_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,SN,
24_1115,Aaron Gabriel,GAB_HEN,2024-03-13,2024-03-21,,,,,,,,
24_1116,Aaron Gabriel,GAB_HEN,2024-03-13,2024-03-21,0,0,1,0,0,0,SN,
24_1117,Aaron Gabriel,GAB_HEN,2024-03-21,2024-03-26,,,,,,,,
24_1118,Aaron Gabriel,GAB_HEN,2024-03-21,2024-03-26,0,0,0,0,0,0,SN,
24_1119,Aaron Gabriel ,GAB_STE,2024-03-13,2024-03-21,,,,,,,,
24_1120,Aaron Gabriel,GAB_STE,2024-03-13,2024-03-21,0,1,0,0,0,0,SN,
24_1121,Aaron Gabriel,GAB_STE,2024-03-21,2024-03-26,,,,,,,,
24_1122,Aaron Gabriel,GAB_STE,2024-03-21,2024-03-26,0,0,0,0,0,0,SN,
24_1123,Aaron Gabriel,GAB_ALL,2024-03-13,2024-03-21,,,,,,,,
24_1124,Aaron Gabriel,GAB_ALL,2024-03-13,2024-03-21,1,0,1,1,0,0,SN,
24_1125,Aaron Gabriel,GAB_ALL,2024-03-21,2024-03-26,,,,,,,,
24_1126,Aaron Gabriel,GAB_ALL,2024-03-21,2024-03-26,0,0,0,0,0,0,SN,
24_1127,Katelyn Miller,KAT_JEF,2024-03-04,2023-03-11,,,,,,,,
24_1128,Katelyn Miller,KAT_JEF,2024-03-04,2023-03-11,3,0,0,1,0,0,SC,
24_1129,Katelyn Miller,KAT_JEF_2,2024-03-04,2023-03-11,,,,,,,,
24_1130,Katelyn Miller,KAT_JEF_2,2024-03-04,2023-03-11,2,2,0,0,0,0,SN,
24_1131,Katelyn Miller,KAT_HAB_3,2024-03-04,2023-03-11,,,,,,,,
24_1132,Katelyn Miller,KAT_HAB_3,2024-03-04,2023-03-11,0,0,0,0,0,0,SN,
24_1133,Katelyn Miller,KAT_HAB_4,2024-03-04,2023-03-11,,,,,,,,
24_1134,Katelyn Miller,KAT_HAB_4,2024-03-04,2023-03-11,2,1,0,1,0,0,SN,
24_1135,Katelyn Miller,KAT_JEF,2023-03-11,2024-03-19,,,,,,,,
24_1136,Katelyn Miller,KAT_JEF,2023-03-11,2024-03-19,0,1,0,0,0,0,SN,
24_1137,Katelyn Miller,KAT_JEF_2,2023-03-11,2024-03-19,,,,,,,,
24_1138,Katelyn Miller,KAT_JEF_2,2023-03-11,2024-03-19,0,1,0,0,0,0,SN,
24_1139,Katelyn Miller,KAT_HAB_3,2023-03-11,2024-03-19,,,,,,,,
24_1140,Katelyn Miller,KAT_HAB_3,2023-03-11,2024-03-19,1,0,0,1,0,0,SN,
24_1141,Katelyn Miller,KAT_HAB_4,2023-03-11,2024-03-19,,,,,,,,
24_1142,Katelyn Miller,KAT_HAB_4,2023-03-11,2024-03-19,8,2,4,1,0,0,SN,
24_1143,Katelyn Miller,KAT_JEF,2024-03-19,2024-03-25,,,,,,,,
24_1144,Katelyn Miller,KAT_JEF,2024-03-19,2024-03-25,0,0,0,0,0,0,SN,
24_1145,Katelyn Miller,KAT_JEF_2,2024-03-19,2024-03-25,,,,,,,,
24_1146,Katelyn Miller,KAT_JEF_2,2024-03-19,2024-03-25,0,0,0,0,0,0,SN,
24_1147,Katelyn Miller,KAT_HAB_3,2024-03-19,2024-03-25,,,,,,,,
24_1148,Katelyn Miller,KAT_HAB_3,2024-03-19,2024-03-25,0,0,0,0,0,0,SN,
24_1149,Katelyn Miller,KAT_HAB_4,2024-03-19,2024-03-25,,,,,,,,
24_1150,Katelyn Miller,KAT_HAB_4,2024-03-19,2024-03-25,0,0,0,0,0,0,TW,
24_1151,Mike Stanyard,STA_THO,2024-03-12,2024-03-19,,,,,,,,
24_1152,Mike Stanyard,STA_THO,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1153,Mike Stanyard,STA_THO,2024-03-19,2024-03-26,,,,,,,,
24_1154,Mike Stanyard,STA_THO,2024-03-19,2024-03-26,1,0,0,0,0,0,SN,
24_1155,Mike Stanyard,STA_AYR,2024-03-12,2024-03-19,,,,,,,,
24_1156,Mike Stanyard,STA_AYR,2024-03-12,2024-03-19,2,1,2,1,0,0,TW,
24_1157,Mike Stanyard,STA_AYR,2024-03-19,2024-03-26,,,,,,,,
24_1158,Mike Stanyard,STA_AYR,2024-03-19,2024-03-26,0,0,1,0,0,0,SN,
24_1159,Janice Degni,DEG_VIL,2024-03-05,2024-03-12,1,2,0,0,0,0,SN,
24_1160,Janice Degni,DEG_PER_STRIPS,2024-03-05,2024-03-12,0,2,0,0,0,0,SN,
24_1161,Janice Degni,DEG_DIE_HILL,2024-03-05,2024-03-12,1,0,1,2,0,0,SN,
24_1162,Janice Degni,DEG_FOU_WOOD,2024-03-05,2024-03-12,0,0,0,0,0,0,SN,
24_1163,Janice Degni,DEG_VIL,2024-03-12,2024-03-19,1,0,0,0,0,0,SN,
24_1164,Janice Degni,DEG_PER_STRIPS,2024-03-12,2024-03-19,0,0,0,0,0,0,SN,
24_1165,Janice Degni,DEG_DIE_HILL,2024-03-12,2024-03-18,1,1,3,1,0,0,SN,
24_1166,Janice Degni,DEG_FOU_WOOD,2024-03-12,2024-03-19,1,0,0,0,0,0,SN,
24_1167,Janice Degni,DEG_VIL,2024-03-19,2024-03-25,0,0,0,0,0,0,TW,
24_1168,Janice Degni,DEG_PER_STRIPS,2024-03-19,2024-03-25,0,0,0,0,0,0,TW,
24_1169,Janice Degni,DEG_DIE_HILL,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1170,Janice Degni,DEG_FOU_WOOD,2024-03-19,2024-03-25,0,0,0,0,0,0,SN,
24_1171,Abby Seaman,SEA_HOO,2024-03-12,2024-03-19,,,,,,,,
24_1172,Abby Seaman,SEA_HOO,2024-03-12,2024-03-19,1,0,1,0,0,0,SN,
24_1173,Ken Wise,WIS_COO,2024-03-04,2024-03-11,,,,,,,,
24_1174,Ken Wise,WIS_COO,2024-03-04,2024-03-11,0,0,0,0,0,0,SN,
24_1175,Ken Wise,WIS_COO_2,2024-03-04,2024-03-11,,,,,,,,
24_1176,Ken Wise,WIS_COO_2,2024-03-04,2024-03-11,1,0,2,0,0,0,SN,
24_1177,Hannah Tolz,WIS_COO,2024-03-11,2024-03-18,4,0,0,0,0,0,SN,
24_1178,Hannah Tolz,WIS_COO,2024-03-11,2024-03-18,,,,,,,,
24_1179,Hannah Tolz,WIS_COO_2,2024-03-11,2024-03-18,,,,,,,,
24_1180,Hannah Tolz,WIS_COO_2,2024-03-11,2024-03-18,1,0,4,1,0,0,SN,
24_1181,Alexa Stratton,EVE_ORC_OUT,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1182,Alexa Stratton,EVE_ORC_IN,2024-03-19,2024-03-26,0,0,0,1,0,0,AS,
24_1183,Alexa Stratton,EVE_FIE_OUT,2024-03-19,2024-03-26,0,1,0,0,0,0,AS,
24_1184,Alexa Stratton,EVE_FIE_IN,2024-03-19,2024-03-26,0,0,0,0,0,0,AS,
24_1185,Alexa Stratton,EVE_FOR_OUT,2024-03-19,2024-03-26,0,0,0,2,0,0,AS,
24_1186,Alexa Stratton,EVE_FOR_IN,2024-03-19,2024-03-26,1,1,1,1,0,0,AS,
24_1187,Alexa Stratton,KIR_ORC_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1188,Alexa Stratton,KIR_ORC_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1189,Alexa Stratton,KIR_FIE_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1190,Alexa Stratton,KIR_FIE_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1191,Alexa Stratton,KIR_FOR_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1192,Alexa Stratton,KIR_FOR_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1193,Alexa Stratton,GRS_ORC_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1194,Alexa Stratton,GRS_ORC_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1195,Alexa Stratton,GRS_FIE_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1196,Alexa Stratton,GRS_FIE_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1197,Alexa Stratton,GRN_ORC_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1198,Alexa Stratton,GRN_ORC_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1199,Alexa Stratton,GRN_FIE_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1200,Alexa Stratton,GRN_FIE_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,AS,
24_1201,Alexa Stratton,IND_ORC_1_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1202,Alexa Stratton,IND_ORC_1_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1203,Alexa Stratton,IND_ORC_2_OUT,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1204,Alexa Stratton,IND_ORC_2_IN,2024-03-18,2024-03-25,0,0,0,0,0,0,SN,
24_1205,Aaron Gabriel,GAB_STE,2024-03-26,2024-04-01,,,,,,,,
24_1206,Aaron Gabriel,GAB_STE,2024-03-26,2024-04-01,0,0,1,0,0,0,SN,
24_1207,Aaron Gabriel,GAB_HEN,2024-03-26,2024-04-01,,,,,,,,
24_1208,Aaron Gabriel,GAB_HEN,2024-03-26,2024-04-01,1,0,0,0,0,0,SN,
24_1209,Aaron Gabriel,GAB_ALL,2024-03-26,2024-04-01,,,,,,,,
24_1210,Aaron Gabriel,GAB_ALL,2024-03-26,2024-04-01,1,5,2,1,0,0,SN,
24_1211,Mike Stanyard,STA_THO,2024-03-26,2024-04-01,,,,,,,,
24_1212,Mike Stanyard,STA_THO,2024-03-26,2024-04-01,2,0,0,0,0,0,SN,
24_1213,Mike Stanyard,STA_AYR,2024-03-26,2024-04-01,,,,,,,,
24_1214,Mike Stanyard,STA_AYR,2024-03-26,2024-04-01,2,0,5,1,0,0,SN,
24_1215,Aaron Gabriel,GAB_STE,2024-04-01,2024-04-09,,,,,,,,
24_1216,Aaron Gabriel,GAB_STE,2024-04-01,2024-04-09,,,,,,,,
24_1217,Aaron Gabriel,GAB_HEN,2024-04-01,2024-04-09,,,,,,,,
24_1218,Aaron Gabriel,GAB_HEN,2024-04-01,2024-04-09,,,,,,,,
24_1219,Aaron Gabriel,GAB_ALL,2024-04-01,2024-04-09,,,,,,,,
24_1220,Aaron Gabriel,GAB_ALL,2024-04-01,2024-04-09,0,5,3,7,0,0,AM,
24_1221,Alexa Stratton,GRS_FIE_OUT,2024-03-25,2024-04-01,3,0,1,1,0,0,EK,
24_1222,Alexa Stratton,GRS_FIE_IN,2024-03-25,2024-04-01,1,0,1,2,0,0,EK,
24_1223,Alexa Stratton,GRS_ORC_OUT,2024-03-25,2024-04-01,1,2,6,4,0,0,EK,
24_1224,Alexa Stratton,GRS_ORC_IN,2024-03-25,2024-04-01,1,9,6,2,0,0,EK,
24_1225,Alexa Stratton,GRN_FIE_OUT,2024-03-25,2024-04-01,3,2,0,0,0,0,SN,
24_1226,Alexa Stratton,GRN_FIE_IN,2024-03-25,2024-04-01,0,2,0,1,0,0,SN,
24_1227,Alexa Stratton,GRN_ORC_OUT,2024-03-25,2024-04-01,1,0,3,3,0,0,SN,
24_1228,Alexa Stratton,GRN_ORC_IN,2024-03-25,2024-04-01,0,0,0,1,0,0,SN,
24_1229,Alexa Stratton,EVE_FIE_OUT,2024-03-26,2024-04-02,0,0,10,0,0,0,SN,
24_1230,Alexa Stratton,EVE_FIE_IN,2024-03-26,2024-04-02,5,0,5,2,0,0,SN,
24_1231,Alexa Stratton,EVE_ORC_OUT,2024-03-26,2024-04-02,2,1,1,0,1,1,SN,
24_1232,Alexa Stratton,EVE_ORC_IN,2024-03-26,2024-04-02,0,0,1,0,0,0,SN,
24_1233,Alexa Stratton,EVE_FOR_OUT,2024-03-26,2024-04-02,0,0,0,1,0,0,SN,
24_1234,Alexa Stratton,EVE_FOR_IN,2024-03-26,2024-04-02,0,0,0,0,0,0,SN,
24_1235,Alexa Stratton,IND_ORC_1_OUT,2024-03-25,2024-04-01,3,1,1,0,0,0,EK,
24_1236,Alexa Stratton,IND_ORC_1_IN,2024-03-25,2024-04-01,1,1,2,2,0,0,EK,
24_1237,Alexa Stratton,IND_ORC_2_OUT,2024-03-25,2024-04-01,6,2,1,1,0,0,EK,
24_1238,Alexa Stratton,IND_ORC_2_IN,2024-03-25,2024-04-01,3,6,1,0,0,0,EK,
24_1239,Alexa Stratton,KIR_FIE_OUT,2024-03-25,2024-04-01,0,1,4,1,0,0,SN,
24_1240,Alexa Stratton,KIR_FIE_IN,2024-03-25,2024-04-01,3,0,9,2,0,1,SN,
24_1241,Alexa Stratton,KIR_ORC_OUT,2024-03-25,2024-04-01,0,0,0,0,0,0,SN,
24_1242,Alexa Stratton,KIR_ORC_IN,2024-03-25,2024-04-01,1,0,3,0,0,0,SN,
24_1243,Alexa Stratton,KIR_FOR_OUT,2024-03-25,2024-04-01,1,0,0,0,0,0,SN,
24_1244,Alexa Stratton,KIR_FOR_IN,2024-03-25,2024-04-01,0,0,0,0,0,0,SN,
24_1245,Sophie Nasrallah,GRS_FIE_OUT,2024-04-01,2024-04-08,0,0,1,0,0,0,SN,
24_1246,Sophie Nasrallah,GRS_FIE_IN,2024-04-01,2024-04-08,0,0,0,0,0,0,SN,
24_1247,Sophie Nasrallah,GRS_ORC_OUT,2024-04-01,2024-04-08,2,1,1,0,0,0,SN,
24_1248,Sophie Nasrallah,GRS_ORC_IN,2024-04-01,2024-04-08,4,0,2,0,0,0,SN,
24_1249,Sophie Nasrallah,GRN_FIE_OUT,2024-04-01,2024-04-08,0,0,0,0,0,0,SN,
24_1250,Sophie Nasrallah,GRN_FIE_IN,2024-04-01,2024-04-08,0,0,0,0,0,0,SN,
24_1251,Sophie Nasrallah,GRN_ORC_OUT,2024-04-01,2024-04-08,0,0,1,0,0,0,SN,
24_1252,Sophie Nasrallah,GRN_ORC_IN,2024-04-01,2024-04-08,0,0,0,0,0,0,SN,
24_1253,Alexa Stratton,EVE_FIE_OUT,2024-04-02,2024-04-09,0,1,0,0,0,0,EK,
24_1254,Alexa Stratton,EVE_FIE_IN,2024-04-02,2024-04-09,0,0,0,0,0,0,EK,
24_1255,Alexa Stratton,EVE_ORC_OUT,2024-04-02,2024-04-09,1,0,0,0,0,0,EK,
24_1256,Alexa Stratton,EVE_ORC_IN,2024-04-02,2024-04-09,0,0,0,0,0,0,EK,
24_1257,Alexa Stratton,EVE_FOR_OUT,2024-04-02,2024-04-09,0,0,0,0,0,0,EK,
24_1258,Alexa Stratton,EVE_FOR_IN,2024-04-02,2024-04-09,0,0,0,0,0,0,EK,
24_1259,Alexa Stratton,IND_ORC_1_OUT,2024-04-01,2024-04-09,1,2,1,0,0,0,SN,
24_1260,Alexa Stratton,IND_ORC_1_IN,2024-04-01,2024-04-09,1,0,0,1,0,0,SN,
24_1261,Alexa Stratton,IND_ORC_2_OUT,2024-04-01,2024-04-09,1,2,0,0,0,0,SN,
24_1262,Alexa Stratton,IND_ORC_2_IN,2024-04-01,2024-04-09,1,0,0,1,1,0,SN,
24_1263,Alexa Stratton,KIR_FIE_OUT,2024-04-01,2024-04-09,2,2,0,0,0,0,EK,
24_1264,Alexa Stratton,KIR_FIE_IN,2024-04-01,2024-04-09,2,1,7,4,0,1,EK,
