field_id,collection_date,total_scm,number_seeds,scm_seeds,seed_type,wireworms,total_phorids,scm_larvae_sum,scm_pupae_sum
GRS_ORC_IN,4/15/24,0,8,0,lima,0,0,0,0
HUN_PLE_9,4/22/24,0,20,0,corn,0,0,0,0
HUN_PLE_9,4/22/24,0,20,0,lima,0,0,0,0
HUN_PLE_9,4/22/24,0,20,0,soy,0,0,0,0
HUN_PLE_9,5/6/24,0,10,0,lima,0,4,0,0
HUN_PLE_9,5/6/24,0,10,0,corn,0,0,0,0
HUN_PLE_9,5/6/24,0,10,0,corn,0,0,0,0
HUN_PLE_9,5/6/24,0,10,0,soy,0,0,0,0
HUN_PLE_9,5/6/24,0,9,0,soy,0,0,0,0
HUN_PLE_9,5/6/24,0,9,0,lima,0,8,0,0
HUN_PLE_9,5/20/24,0,9,0,corn,0,0,0,0
HUN_PLE_9,5/20/24,0,9,0,corn,0,0,0,0
HUN_PLE_9,5/20/24,0,9,0,corn,0,0,0,0
HUN_PLE_9,5/20/24,0,10,0,soy,0,0,0,0
HUN_PLE_9,5/20/24,0,10,0,soy,0,0,0,0
HUN_PLE_9,5/20/24,0,10,0,lima,0,0,0,0
KAT_TEE,4/15/24,0,8,0,soy,0,0,0,0
KAT_TEE,4/15/24,0,10,0,corn,0,0,0,0
KAT_TEE,4/15/24,0,10,0,corn,0,0,0,0
KAT_TEE,4/15/24,0,10,0,lima,0,14,0,0
KAT_TEE,4/15/24,0,10,0,soy,0,0,0,0
KAT_TEE,4/29/24,0,8,0,lima,0,11,0,0
KAT_TEE,4/29/24,0,8,0,lima,0,5,0,0
KAT_TEE,4/29/24,0,10,0,soy,0,0,0,0
KAT_TEE,5/13/24,0,10,0,soy,0,0,0,0
KAT_TEE,4/29/24,0,10,0,corn,0,0,0,0
KAT_TEE,4/15/24,0,10,0,lima,0,6,0,0
KAT_TEE,5/13/24,0,8,0,lima,0,2,0,0
KAT_TEE,5/13/24,0,10,0,corn,0,2,0,0
KAT_TEE,5/13/24,0,10,0,corn,0,1,0,0
KAT_TEE,4/29/24,0,10,0,corn,0,0,0,0
KAT_TEE,5/13/24,0,8,0,soy,0,0,0,0
KAT_TEE_2,4/15/24,0,10,0,lima,0,6,0,0
KAT_TEE_2,4/13/24,0,10,0,corn,0,0,0,0
KAT_TEE_2,4/15/24,0,11,0,soy,0,0,0,0
KAT_TEE_2,4/15/24,0,10,0,lima,0,0,0,0
KAT_TEE_2,4/15/24,0,10,0,soy,0,0,0,0
KAT_TEE_2,4/29/24,0,8,0,lima,0,0,0,0
KAT_TEE_2,4/29/24,0,10,0,soy,0,0,0,0
KAT_TEE_2,4/29/24,0,10,0,corn,0,0,0,0
KAT_TEE_2,4/29/24,0,10,0,soy,0,0,0,0
KAT_TEE_2,4/29/24,0,10,0,corn,0,0,0,0
KAT_TEE_2,5/13/24,0,1,0,corn,0,0,0,0
KAT_TEE_2,5/13/24,0,10,0,lima,0,25,0,0
KAT_TEE_2,5/13/24,0,10,0,lima,0,0,0,0
KAT_TEE_2,4/15/24,0,10,0,corn,0,0,0,0
KAT_TEE_2,5/13/24,0,8,0,soy,0,0,0,0
KAT_TEE_2,5/13/24,0,10,0,corn,0,0,0,0
KAT_TEE_2,4/29/24,0,10,0,soy,0,0,0,0
KAT_TEE_2,5/13/24,0,7,0,soy,0,0,0,0
POV_DUN,4/16/24,0,10,0,soy,0,0,0,0
POV_DUN,4/16/24,0,10,0,corn,0,0,0,0
POV_DUN,5/1/24,0,9,0,lima,0,0,0,0
POV_DUN,5/1/24,1,10,0,lima,0,0,0,1
POV_DUN,5/1/24,0,10,0,soy,0,0,0,0
POV_DUN,5/1/24,0,10,0,soy,0,0,0,0
POV_DUN,4/16/24,0,10,0,lima,0,1,0,0
POV_DUN,5/1/24,0,10,0,corn,0,0,0,0
POV_DUN,5/14/24,0,1,0,corn,0,0,0,0
POV_DUN,4/16/24,0,10,0,soy,0,0,0,0
POV_DUN,4/16/24,0,10,0,corn,0,0,0,0
POV_DUN,4/16/24,0,10,0,lima,0,0,0,0
POV_DUN,5/14/24,0,9,0,lima,0,0,0,0
POV_DUN,5/14/24,0,9,0,soy,0,0,0,0
POV_DUN,5/14/24,0,0,0,corn,0,0,0,0
POV_DUN,5/14/24,0,9,0,soy,0,0,0,0
POV_DUN,5/14/24,0,10,0,lima,0,9,0,0
POV_DUN,5/1/24,0,10,0,corn,0,0,0,0
POV_DUN,5/14/24,0,7,0,lima,0,0,0,0
SEA_HOO,4/23/24,0,20,0,corn,0,0,0,0
SEA_HOO,4/23/24,0,20,0,soy,0,0,0,0
SEA_HOO,4/23/24,0,20,0,lima,0,0,0,0
SEA_HOO,5/7/24,0,11,0,soy,0,0,0,0
SEA_HOO,5/7/24,0,9,0,lima,0,4,0,0
SEA_HOO,5/7/24,0,8,0,lima,0,14,0,0
SEA_HOO,5/7/24,0,10,0,soy,0,0,0,0
SEA_HOO,5/7/24,0,0,0,corn,0,0,0,0
SEA_HOO,5/7/24,0,10,0,corn,0,0,0,0
SEA_HOO,5/21/24,0,10,0,corn,0,0,0,0
SEA_HOO,5/21/24,0,7,0,lima,0,0,0,0
SEA_HOO,5/21/24,0,10,0,soy,0,0,0,0
SEA_HOO,5/21/24,0,10,0,soy,0,0,0,0
SEA_HOO,5/21/24,0,8,0,corn,0,0,0,0
SEA_HOO,5/21/24,1,5,1,lima,0,0,1,0
SMI_CAN_2,4/22/24,0,10,0,soy,0,0,0,0
SMI_CAN_2,4/22/24,0,10,0,soy,0,0,0,0
SMI_CAN_2,4/22/24,0,10,0,lima,0,0,0,0
SMI_CAN_2,4/22/24,0,9,0,lima,0,0,0,0
SMI_CAN_2,4/22/24,0,10,0,corn,0,0,0,0
SMI_CAN_2,4/22/24,0,10,0,corn,0,0,0,0
SMI_CAN_2,5/7/24,0,9,0,lima,0,0,0,0
SMI_CAN_2,5/7/24,0,10,0,soy,0,0,0,0
SMI_CAN_2,5/7/24,0,10,0,soy,0,0,0,0
SMI_CAN_2,5/7/24,0,8,0,lima,0,0,0,0
SMI_CAN_2,5/7/24,0,10,0,corn,0,0,0,0
SMI_CAN_2,5/7/24,0,9,0,corn,0,0,0,0
SMI_CAN_2,5/20/24,0,14,0,soy,0,0,0,0
SMI_CAN_2,5/20/24,0,9,0,corn,0,0,0,0
SMI_CAN_2,5/20/24,0,10,0,corn,0,0,0,0
SMI_CAN_2,5/20/24,0,5,0,lima,0,0,0,0
SMI_CAN_2,5/20/24,0,6,0,soy,0,0,0,0
SMI_CAN_2,5/20/24,0,9,0,lima,0,0,0,0
SMI_COB,4/29/24,0,7,0,lima,0,12,0,0
SMI_COB,4/29/24,0,9,0,soy,0,0,0,0
SMI_COB,4/19/24,1,10,0,corn,0,0,1,0
SMI_COB,4/29/24,61,8,8,lima,0,0,61,0
SMI_COB,4/29/24,0,10,0,soy,0,0,0,0
SMI_COB,4/29/24,0,9,0,corn,0,0,0,0
SMI_COB,5/30/24,0,6,0,corn,0,0,0,0
SMI_COB,5/13/24,0,10,0,corn,0,0,0,0
SMI_COB,5/13/24,0,10,0,corn,0,0,0,0
SMI_COB,5/30/24,0,10,0,corn,0,0,0,0
SMI_COB,5/30/24,0,8,0,lima,0,0,0,0
SMI_COB,5/30/24,0,10,0,soy,0,0,0,0
SMI_COB,5/30/24,0,9,0,lima,0,0,0,0
SMI_COB,5/30/24,0,11,0,soy,0,0,0,0
SMI_COB,5/13/24,0,10,0,soy,0,0,0,0
SMI_COB,5/13/24,0,9,0,lima,0,0,0,0
SMI_COB,5/13/24,0,11,0,soy,0,0,0,0
SMI_COB,5/13/24,0,5,0,lima,0,0,0,0
SMI_DOU_3,5/7/24,0,9,0,lima,3,1,0,0
SMI_DOU_3,5/7/24,0,10,0,corn,0,0,0,0
SMI_DOU_3,5/7/24,0,10,0,lima,0,1,0,0
SMI_DOU_3,5/7/24,0,10,0,corn,0,0,0,0
SMI_DOU_3,5/7/24,0,10,0,soy,0,0,0,0
SMI_DOU_3,5/7/24,1,10,1,soy,0,0,1,0
SMI_DOU_3,4/22/24,0,10,0,corn,0,0,0,0
SMI_DOU_3,4/22/24,0,10,0,soy,0,0,0,0
SMI_DOU_3,4/22/24,0,10,0,soy,0,0,0,0
SMI_DOU_3,4/22/24,0,10,0,lima,2,5,0,0
SMI_DOU_3,4/22/24,0,10,0,corn,0,0,0,0
SMI_DOU_3,4/22/24,0,10,0,lima,0,1,0,0
SMI_DOU_3,5/20/24,0,8,0,soy,0,0,0,0
SMI_DOU_3,5/20/24,0,1,0,lima,0,0,0,0
SMI_DOU_3,5/20/24,0,8,0,corn,0,0,0,0
SMI_DOU_3,5/20/24,0,10,0,soy,0,0,0,0
SMI_DOU_3,5/20/24,0,8,0,lima,0,0,0,0
SMI_JOH,4/22/24,0,10,0,soy,0,0,0,0
SMI_JOH,4/22/24,0,9,0,lima,0,0,0,0
SMI_JOH,4/22/24,0,10,0,corn,0,0,0,0
SMI_JOH,4/22/24,0,10,0,lima,0,0,0,0
SMI_JOH,4/22/24,0,9,0,corn,0,0,0,0
SMI_JOH,4/22/24,0,9,0,soy,0,0,0,0
SMI_JOH,5/6/24,0,10,0,corn,0,0,0,0
SMI_JOH,5/6/24,0,4,0,soy,0,0,0,0
SMI_JOH,5/6/24,0,9,0,soy,0,0,0,0
SMI_JOH,5/6/24,0,9,0,corn,0,0,0,0
SMI_JOH,5/6/24,0,9,0,lima,0,0,0,0
SMI_JOH,5/6/24,0,6,0,lima,0,0,0,0
SMI_JOH,5/20/24,0,1,0,corn,0,0,0,0
SMI_JOH,5/20/24,0,7,0,lima,0,0,0,0
SMI_JOH,5/20/24,0,0,0,corn,0,0,0,0
SMI_JOH,5/20/24,0,2,0,soy,0,0,0,0
SMI_JOH,5/20/24,0,9,0,lima,0,0,0,0
SMI_JOH,5/20/24,0,0,0,soy,0,0,0,0
SMI_KEL,4/22/24,0,10,0,soy,0,0,0,0
SMI_KEL,4/22/24,0,9,0,soy,0,0,0,0
SMI_KEL,4/22/24,0,10,0,lima,0,1,0,0
SMI_KEL,4/22/24,0,9,0,lima,0,0,0,0
SMI_KEL,4/22/24,0,10,0,corn,0,0,0,0
SMI_KEL,4/22/24,0,10,0,corn,0,0,0,0
SMI_KEL,5/7/24,0,6,0,corn,0,0,0,0
SMI_KEL,5/7/24,0,9,0,lima,0,0,0,0
SMI_KEL,5/7/24,0,9,0,soy,0,0,0,0
SMI_KEL,5/7/24,0,8,0,lima,0,0,0,0
SMI_KEL,5/7/24,0,9,0,soy,0,0,0,0
SMI_KEL,5/7/24,0,9,0,corn,0,0,0,0
SMI_KEL,5/30/24,0,3,0,corn,0,0,0,0
SMI_KEL,5/20/24,0,2,0,corn,0,0,0,0
SMI_KEL,5/20/24,0,3,0,soy,0,0,0,0
SMI_KEL,5/20/24,0,3,0,corn,0,0,0,0
SMI_KEL,5/20/24,0,9,0,lima,0,0,0,0
SMI_KEL,5/20/24,0,0,0,soy,0,0,0,0
SMI_LAT,5/31/24,0,14,0,soy,0,0,0,0
SMI_LAT,5/1/24,0,10,0,soy,0,0,0,0
SMI_LAT,5/1/24,0,10,0,corn,0,0,0,0
SMI_LAT,5/1/24,0,8,0,lima,0,3,0,0
SMI_LAT,5/1/24,0,9,0,soy,0,0,0,0
SMI_LAT,5/1/24,0,10,0,corn,0,0,0,0
SMI_LAT,5/1/24,0,10,0,lima,0,0,0,0
SMI_LAT,5/31/24,0,18,0,lima,0,0,0,0
SMI_LAT,5/31/24,0,8,0,soy,0,0,0,0
SMI_LAT,5/13/24,0,10,0,corn,0,0,0,0
SMI_LAT,5/31/24,0,10,0,corn,0,0,0,0
SMI_LAT,5/31/24,0,10,0,corn,0,0,0,0
SMI_LAT,5/13/24,0,10,0,soy,0,0,0,0
SMI_LAT,5/13/24,0,10,0,lima,0,0,0,0
SMI_LAT,5/13/24,0,9,0,lima,0,0,0,0
SMI_LAT,5/13/24,0,7,0,lima,1,0,0,0
SMI_LAT,5/13/24,0,10,0,corn,0,0,0,0
SMI_LAT_2,6/11/24,0,9,0,lima,1,0,0,0
SMI_LAT_2,6/11/24,0,10,0,corn,0,0,0,0
SMI_LAT_2,6/11/24,1,10,0,soy,0,0,0,1
SMI_LAT_2,6/11/24,1,10,0,lima,0,0,1,0
SMI_LAT_2,6/11/24,0,9,0,soy,0,0,0,0
SMI_LAT_2,6/11/24,1,9,1,corn,0,0,1,0
SMI_LAT_2,5/31/24,0,19,0,lima,2,0,0,0
SMI_LAT_2,5/31/24,0,9,0,soy,0,0,0,0
SMI_LAT_2,5/31/24,0,10,0,soy,0,25,0,0
SMI_LAT_2,5/31/24,0,10,0,corn,0,0,0,0
SMI_LAT_2,5/13/24,0,10,0,soy,0,0,0,0
SMI_LAT_2,5/13/24,9,10,5,corn,0,0,8,1
SMI_LAT_2,5/13/24,6,9,3,lima,0,0,6,0
SMI_LAT_2,5/13/24,3,10,2,soy,0,0,3,0
SMI_LAT_2,5/13/24,0,10,0,lima,0,0,0,0
SMI_LAT_2,5/13/24,1,10,0,corn,0,0,1,0
SMI_LAT_2,5/31/24,0,9,0,corn,0,0,0,0
SMI_MCC,4/22/24,0,10,0,corn,0,0,0,0
SMI_MCC,4/22/24,0,10,0,soy,0,0,0,0
SMI_MCC,4/22/24,0,10,0,lima,0,0,0,0
SMI_MCC,4/22/24,0,10,0,soy,0,0,0,0
SMI_MCC,4/22/24,0,10,0,corn,0,0,0,0
SMI_MCC,4/22/24,0,10,0,lima,0,0,0,0
SMI_MCC,5/7/24,0,10,0,soy,0,0,0,0
SMI_MCC,5/7/24,0,10,0,lima,0,0,0,0
SMI_MCC,5/7/24,0,9,0,lima,0,0,0,0
SMI_MCC,5/7/24,0,10,0,corn,0,0,0,0
SMI_MCC,5/7/24,0,9,0,corn,0,0,0,0
SMI_MCC,5/7/24,0,10,0,soy,0,0,0,0
SMI_MCC,5/20/24,0,6,0,soy,0,0,0,0
SMI_MCC,5/20/24,0,7,0,soy,0,0,0,0
SMI_MCC,5/20/24,0,10,0,corn,0,0,0,0
SMI_MCC,5/20/24,0,8,0,corn,0,0,0,0
SMI_MCC,5/20/24,0,7,0,lima,0,0,0,0
SMI_MCC,5/20/24,0,8,0,lima,0,0,0,0
SMI_DOU_3,5/20/24,0,10,0,corn,0,0,0,0
STA_AYR,4/17/24,0,20,0,soy,0,0,0,0
STA_AYR,4/17/24,0,10,0,lima,0,0,0,0
STA_AYR,4/17/24,0,9,0,corn,0,0,0,0
STA_AYR,4/17/24,0,10,0,corn,0,0,0,0
STA_AYR,5/1/24,0,10,0,corn,0,0,0,0
STA_AYR,5/1/24,3,9,2,lima,0,1,3,0
STA_AYR,4/17/24,0,8,0,lima,0,12,0,0
STA_AYR,5/14/24,0,9,0,soy,0,0,0,0
STA_AYR,5/14/24,0,10,0,lima,0,0,0,0
STA_AYR,5/14/24,0,10,0,corn,0,0,0,0
STA_AYR,5/14/24,0,9,0,corn,0,0,0,0
STA_AYR,5/14/24,0,8,0,soy,0,0,0,0
STA_AYR,5/14/24,0,10,0,lima,0,0,0,0
STA_AYR,5/1/24,0,8,0,soy,0,0,0,0
STA_AYR,5/1/24,0,6,0,lima,0,0,0,0
STA_AYR,5/1/24,0,9,0,soy,0,0,0,0
STA_AYR,5/1/24,0,10,0,corn,0,0,0,0
STA_BRA,4/17/24,0,10,0,soy,0,0,0,0
STA_BRA,4/17/24,0,10,0,lima,0,0,0,0
STA_BRA,4/17/24,0,10,0,corn,0,0,0,0
STA_BRA,5/1/24,0,9,0,corn,0,0,0,0
STA_BRA,5/1/24,0,10,0,corn,0,0,0,0
STA_BRA,5/1/24,0,9,0,soy,0,0,0,0
STA_BRA,5/1/24,0,10,0,lima,0,69,0,0
STA_BRA,4/17/24,0,10,0,soy,0,0,0,0
STA_BRA,5/14/24,0,0,0,soy,0,0,0,0
STA_BRA,5/14/24,0,0,0,soy,0,0,0,0
STA_BRA,5/14/24,0,10,0,lima,1,0,0,0
STA_BRA,5/14/24,0,12,0,corn,1,0,0,0
STA_BRA,5/14/24,0,8,0,corn,0,0,0,0
STA_BRA,5/1/24,0,4,0,lima,0,18,0,0
STA_BRA,4/17/24,0,0,0,lima,0,2,0,0
STA_BRA,4/17/24,0,10,0,corn,0,0,0,0
STA_BRA,5/14/24,4,9,1,lima,1,0,2,2
STA_FRE,4/17/24,0,10,0,corn,0,0,0,0
STA_FRE,4/17/24,0,10,0,lima,0,15,0,0
STA_FRE,4/17/24,0,10,0,soy,0,0,0,0
STA_FRE,4/17/24,0,8,0,corn,0,0,0,0
STA_FRE,5/1/24,0,10,0,soy,0,0,0,0
STA_FRE,5/1/24,0,9,0,lima,0,26,0,0
STA_FRE,5/1/24,0,10,0,corn,0,0,0,0
STA_FRE,5/1/24,0,10,0,soy,0,0,0,0
STA_FRE,4/17/24,0,8,0,lima,0,6,0,0
STA_FRE,5/14/24,0,0,0,corn,0,0,0,0
STA_FRE,5/14/24,0,5,0,corn,0,0,0,0
STA_FRE,5/14/24,0,8,0,lima,0,0,0,0
STA_FRE,4/17/24,0,10,0,soy,0,0,0,0
STA_FRE,5/14/24,0,9,0,lima,1,0,0,0
STA_FRE,5/14/24,0,8,0,lima,0,0,0,0
STA_FRE,5/14/24,0,8,0,soy,0,0,0,0
STA_FRE,5/1/24,1,10,1,lima,0,12,1,0
STA_FRE,5/1/24,0,10,0,corn,0,0,0,0
STA_HEM,4/17/24,0,10,0,soy,0,0,0,0
STA_HEM,4/17/24,0,9,0,soy,0,0,0,0
STA_HEM,4/17/24,0,8,0,corn,0,0,0,0
STA_HEM,4/17/24,0,9,0,lima,0,3,0,0
STA_HEM,4/17/24,0,10,0,lima,0,2,0,0
STA_HEM,4/17/24,0,8,0,corn,0,0,0,0
STA_HEM,5/1/24,0,7,0,soy,0,0,0,0
STA_HEM,5/1/24,0,8,0,corn,0,0,0,0
STA_HEM,5/1/24,0,7,0,lima,0,47,0,0
STA_HEM,5/1/24,0,5,0,lima,0,6,0,0
STA_HEM,5/1/24,0,7,0,soy,0,0,0,0
STA_HEM,5/14/24,0,8,0,soy,0,0,0,0
STA_HEM,5/14/24,0,10,0,lima,0,0,0,0
STA_HEM,5/14/24,0,10,0,corn,0,0,0,0
STA_HEM,5/14/24,0,10,0,corn,0,0,0,0
STA_HEM,5/14/24,0,7,0,soy,0,0,0,0
STA_HEM,5/1/24,0,9,0,corn,0,3,0,0
STA_HEM,5/14/24,0,9,0,lima,1,1,0,0
STA_MAC,4/17/24,0,10,0,corn,0,0,0,0
STA_MAC,4/17/24,0,10,0,corn,0,0,0,0
