Title,Author(s),Year,Response,Simple Start,Simple End,Int Start,Int End,Complex Start,Complex End,Metric,Detail
Agricultural landscape composition affects the development and life expectancy of colonies of Bombus impatiens,Gervais et al.,2020,Pollen load diversity,24,32,33,69,70,100,Intensive crops --> non-intensive crops,"low (0–30%), medium (31–67%), and high proportion (>68%) of intensive crops"
Landscape composition and local floral resources influence foraging behavior but not the size of Bombus impatiens Cresson (Hymenoptera: Apidae) workers,Gervais et al.,2020,Pollen load,30,,,,,100,Intensive crops --> non-intensive crops,
Landscape context shifts the balance of costs and benefits from wildflower borders on multiple ecosystem services,Grab et al. ,2018,Pest abundance (L. lineolaris),18,32,33,51,52,61,Natural land cover,
Landscape context shifts the balance of costs and benefits from wildflower borders on multiple ecosystem services,Grab et al. ,2018,Parasitism rate,18,35,36,50,51,61,Natural land cover,
Landscape context shifts the balance of costs and benefits from wildflower borders on multiple ecosystem services,Grab et al. ,2018,Bee visitation rate,18,22,23,57,58,61,Natural land cover,
Landscape context shifts the balance of costs and benefits from wildflower borders on multiple ecosystem services,Grab et al. ,2018,Fruit damage,18,28,29,57,58,61,Natural land cover,
Landscape context shifts the balance of costs and benefits from wildflower borders on multiple ecosystem services,Grab et al. ,2018,Fruit weight ,18,30,31,57,58,61,Natural land cover,
Increasing syrphid fly diversity and density in sown flower strips within simple vs. complex landscapes,Haenke et al. ,2009,Syrphid richness,0,,,,,70,Arable land --> non-arable land,Total species richness and abundance was generally higher within field margin strips compared with adjacent wheat fields.
Increasing syrphid fly diversity and density in sown flower strips within simple vs. complex landscapes,Haenke et al. ,2009,Syrphid abundance,0,,,,,70,Arable land --> non-arable land,Total species richness and abundance was generally higher within field margin strips compared with adjacent wheat fields.
Comparing organic farming and land sparing: optimizing yield and butterfly populations at a landscape scale,Hodgson et al.,2010,Butterfly density ,1.4,,,,,17.2,Organic in the landscape,"Density is higher on organic than on conventional farms, and highest on reserves.
The net effect of any organic land on the landscape is marginally positive."
Benefits of wildflower areas as overwintering habitats for ground-dwelling arthropods depend on landscape structural complexity,Hoffmann et al.,2021,Rove beetle abundance,0,2,3,4,5,7,Semi-natural habitats,"permanent semi-natural habitats and transient wildflower areas ranged from 0% to 7% and from 0% to 14%. Hence, simple landscapes were characterised by intermediate proportions of permanent semi-natural habitats (≥ 2% - ≤ 5%) and transient wildflower areas (≥ 4% - ≤ 10%), while cleared and complex landscapes covered proportions below (for permanent habitats ≥ 0.1% and for transient ones ≥ 0.4%) and above the aforementioned ranges (for permanent habitats ≤ 7% and for transient ones ≤ 14.2%). "
Benefits of wildflower areas as overwintering habitats for ground-dwelling arthropods depend on landscape structural complexity,Hoffmann et al.,2021,Rove beetle species richness,0,2,3,4,5,7,Semi-natural habitats,"permanent semi-natural habitats and transient wildflower areas ranged from 0% to 7% and from 0% to 14%. Hence, simple landscapes were characterised by intermediate proportions of permanent semi-natural habitats (≥ 2% - ≤ 5%) and transient wildflower areas (≥ 4% - ≤ 10%), while cleared and complex landscapes covered proportions below (for permanent habitats ≥ 0.1% and for transient ones ≥ 0.4%) and above the aforementioned ranges (for permanent habitats ≤ 7% and for transient ones ≤ 14.2%). "
Benefits of wildflower areas as overwintering habitats for ground-dwelling arthropods depend on landscape structural complexity,Hoffmann et al.,2021,Carabid beetle larvae abundance,0,2,3,4,5,7,Semi-natural habitats,"permanent semi-natural habitats and transient wildflower areas ranged from 0% to 7% and from 0% to 14%. Hence, simple landscapes were characterised by intermediate proportions of permanent semi-natural habitats (≥ 2% - ≤ 5%) and transient wildflower areas (≥ 4% - ≤ 10%), while cleared and complex landscapes covered proportions below (for permanent habitats ≥ 0.1% and for transient ones ≥ 0.4%) and above the aforementioned ranges (for permanent habitats ≤ 7% and for transient ones ≤ 14.2%). "
"Diversity of flower-visiting bees in cereal fields: effects of farming system, landscape composition and regional context",Holzschuh et al. ,2007,Species richness (Apiformes - bees),14,,,,,83,Cropland --> non cropland,The positive effect of organic farming was highest in homogeneous landscapes.
Experimental evidence that the effectiveness of conservation biological control depends on landscape complexity,Jonsson et al. ,2015,Parasitism rates (aphids),52,74,75,84,85,98,Crop cover --> non crop cover,"with a positive effect present only in moderately simplified landscapes (Figs 1b,c and 2). This effect was significant for aphids"
Unpacking the push-pull system: Assessing the contribution of companion crops along a gradient of landscape complexity,Kebede et al.,2018,Stemborer infestation,25,,,,,75,Semi-natural/perennial,
Unpacking the push-pull system: Assessing the contribution of companion crops along a gradient of landscape complexity,Kebede et al.,2018,Predator abundance,25,,,,,75,Semi-natural/perennial,
"Size, age and surrounding semi-natural habitats modulate the effectiveness of flower-rich agri-environment schemes to promote pollinator visitation in crop fields",Krimmer et al.,2019,Flower visits to neighboring crops,3.63,10,11,20,21,31.62,Semi-natural habitat,"In OSR fields next to small flower fields, the amount of flower visits increased with the amount of SNH. In contrast, in OSR next to large flower fields, the flower visits were not affected by increasing SNH. "
Different components of landscape complexity are necessary to preserve multiple taxonomic groups in intensively-managed rice paddy landscapes,Mallet et al. ,2022,Spider species richness,11,16,17,22,23,39,Semi-natural habitats,The proportion of semi-natural areas had no effect on spider abundance and richness when TFI was low and a positive effect when TFI was high.
Different components of landscape complexity are necessary to preserve multiple taxonomic groups in intensively-managed rice paddy landscapes,Mallet et al. ,2022,Spider abundance,11,16,17,22,23,39,Semi-natural habitats,The proportion of semi-natural areas had no effect on spider abundance and richness when TFI was low and a positive effect when TFI was high.
Impacts of an agri-environment field margin prescription on the flora and fauna of arable farmland in different landscapes,Marshall et al.,2006,Species richness (total spiders),12,,,,,38,Arable land --> non-arable land,"There was significantly more arable land (88%) and less grassland (4%) in open areas, compared with the small and intermediate landscapes (62% arable; 26% grass). "
Impacts of an agri-environment field margin prescription on the flora and fauna of arable farmland in different landscapes,Marshall et al.,2006,Abundance (bee),12,,,,,38,Arable land --> non-arable land,"There was significantly more arable land (88%) and less grassland (4%) in open areas, compared with the small and intermediate landscapes (62% arable; 26% grass). "
Ant community potential for pest control in olive groves: Management and landscape effects,Martinez-Nunez et al.,2021,Ant abundance (moth predator),2.3,8.2,8.3,44.3,44.4,68.3,Natural cover,
Low-intensity management benefits solitary bees in olive groves,Martínez-Núñez et al.,2019,Colonization rate,2.3,8.2,8.3,44.3,44.4,68.3,Natural cover,"Differences in colonization rates in response to different local herb cover management peaked at intermediate landscape complexity, while farms located in landscapes with low or high complexity did not exhibit clear differences in colonization rates."
Diverse landscapes but not wildflower plantings increase marketable crop yield,McCullough et al.,2022,Pest damage (tomato),10,25,26,50,51,70,Semi-natural habitats,"interaction between presence of a wildflower planting and the cover of semi-natural habitat in the
surrounding landscape"
Diverse landscapes but not wildflower plantings increase marketable crop yield,McCullough et al.,2022,Pest damage (squash),10,35,36,50,51,70,Semi-natural habitats,"interaction between presence of a wildflower planting and the cover of semi-natural habitat in the
surrounding landscape"
"Effects of landscape complexity and habitat management on stemborer colonization, parasitism and damage to maize",Midega et al. ,2014,Pest density (larvae and pupae),0,,,,,8,Grassland,"In contrast, the effect of cropping system on the number of stemborer larvae and pupae depended significantly on proportion of grassland cover in the surrounding landscape (z = 2.819, P = 0.005; Fig. 1B), with the effect of cropping system being larger in landscapes with more grassland"
"Agroecological farming, flowering phenology and the pollinator–herbivore–parasitoid nexus regulate non-crop plant reproduction",Monticelli et al.,2022,Seed yield/plant C. segetum,5,10,11,24,25,34,Semi-natural habitat,semi-natural habitat was very low (<10%)
"Agroecological farming, flowering phenology and the pollinator–herbivore–parasitoid nexus regulate non-crop plant reproduction",Monticelli et al.,2022,Pollinator abundance C. segetum,5,10,11,24,25,34,Semi-natural habitat,semi-natural habitat was very low (<10%)
"Agroecological farming, flowering phenology and the pollinator–herbivore–parasitoid nexus regulate non-crop plant reproduction",Monticelli et al.,2022,Pollinator abundance C. jacea,5,10,11,24,25,34,Semi-natural habitat,semi-natural habitat was very low (<10%)
"Agroecological farming, flowering phenology and the pollinator–herbivore–parasitoid nexus regulate non-crop plant reproduction",Monticelli et al.,2022,Pollinator species richness C. segetum,5,10,11,24,25,34,Semi-natural habitat,semi-natural habitat was very low (<10%)
"Agroecological farming, flowering phenology and the pollinator–herbivore–parasitoid nexus regulate non-crop plant reproduction",Monticelli et al.,2022,Pollinator species richness C. jacea,5,10,11,24,25,34,Semi-natural habitat,semi-natural habitat was very low (<10%)
Deployment of organic farming at a landscape scale maintains low pest infestation and high crop productivity levels in vineyards,Muneret et al. ,2017,Pest infestation (mites),1,,,,,75,Semi-natural habitats,"In very simple landscapes, mites and phylloxera infestations were lower in organic than in conventional fields, while in complex landscapes, the infestation levels were either similar or greater in organic than in conventional fields."
Deployment of organic farming at a landscape scale maintains low pest infestation and high crop productivity levels in vineyards,Muneret et al. ,2017,Pest infestation (Phylloxera),1,,,,,75,Semi-natural habitats,"In very simple landscapes, mites and phylloxera infestations were lower in organic than in conventional fields, while in complex landscapes, the infestation levels were either similar or greater in organic than in conventional fields."
Interactive effect of floral abundance and semi-natural habitats on pollinators in field beans (Vicia faba),Nayak et al. ,2015,Pollinator abundance,0,,,,,58,Semi-natural habitat,Interactive effects of semi-natural habitats and flower abundance were significant at scales from 1000 to 2000 m.
Farm and landscape factors interact to affect the supply of pollination services,Nicholson et al.,2017,Bee visitation rate,29,,,,,86,Natural habitat,"We found a significant interaction between our AII and proportion natural area on visitation rate (7.44 ± 2.29 (interaction slope estimate ± standard error), t = 3.25, P = 0.002), native bee abundance (3.42 ± 1.51, t = 2.26, P = 0.030) and estimated species richness (6.166 ± 2.15, t = 2.86, P = 0.007)"
Farm and landscape factors interact to affect the supply of pollination services,Nicholson et al.,2017,Bee abundance,29,,,,,86,Natural habitat,"We found a significant interaction between our AII and proportion natural area on visitation rate (7.44 ± 2.29 (interaction slope estimate ± standard error), t = 3.25, P = 0.002), native bee abundance (3.42 ± 1.51, t = 2.26, P = 0.030) and estimated species richness (6.166 ± 2.15, t = 2.86, P = 0.007)"
Farm and landscape factors interact to affect the supply of pollination services,Nicholson et al.,2017,Bee species richness,29,,,,,86,Natural habitat,"We found a significant interaction between our AII and proportion natural area on visitation rate (7.44 ± 2.29 (interaction slope estimate ± standard error), t = 3.25, P = 0.002), native bee abundance (3.42 ± 1.51, t = 2.26, P = 0.030) and estimated species richness (6.166 ± 2.15, t = 2.86, P = 0.007)"
Local management and landscape drivers of pollination and biological control services in a Kenyan agro-ecosystem,Otieno et al. ,2011,Natural enemy abundance (predator),7,,,,,53,Semi-natural habitat,"This abundance was higher in pesticide untreated fields that were further from semi-native patches than treated fields in similar context.

simple landscape context was characterized as being far away from semi-native habitats and surrounded within a 1 km radius by mainly arable land combined with a low proportion of non-crop habitats "
Small-scale traditional maize farming fosters greater arthropod diversity value than conventional maize farming,Otieno et al. ,2021,Ant species richness,0,9,10,24,25,65,Maize cover --> non-maize cover,"ants also had significant interaction between farming system and maize cover, as well as farming system and cropping system"
Small-scale traditional maize farming fosters greater arthropod diversity value than conventional maize farming,Otieno et al. ,2021,Ant abundance,0,9,10,24,25,65,Maize cover --> non-maize cover,"ants also had significant interaction between farming system and maize cover, as well as farming system and cropping system"
Negative effects of pesticides on wild bee communities can be buffered by landscape context,Park et al. ,2015,Wild bee abundance,20,35,36,54,55,70,Natural habitat,"As natural habitat within the surrounding landscape increased, the negative relationship between pesticides and wild bee abundance and species richness weakened. """
Negative effects of pesticides on wild bee communities can be buffered by landscape context,Park et al. ,2015,Wild bee species richness,20,35,36,54,55,70,Natural habitat,"As natural habitat within the surrounding landscape increased, the negative relationship between pesticides and wild bee abundance and species richness weakened. """
Positive effects of local and landscape features on predatory flies in European agricultural landscapes,Pfister et al. ,2017,"Natural enemy abundance (predatory flies, Dolichopodidae)",0,,,,,75,Semi-natural habitat,
Landscape complexity and elevation affect the effectiveness of a local pest-management practice,Poveda et al. ,2019,Yield,12,,,,,62,Cropland --> non cropland,
Landscape context of organic and conventional farms: Influences on carabid beetle diversity,Purtauf et al. ,2005,Activity density (spring breeding carabid beetles),5.4,,,,,25.9,Grassland,"In contrast, only the activity density of spring breeders in organic fields was related to grassland (%), as manifested by the management × grassland (%) interaction in the global test."
The effect of organic farming on butterfly diversity depends on landscape context,Rundlof & Smith,2006,Butterfly richness,25.1,,,,,88.8,Arable land --> non-arable land,Farming practice significantly affected butterfly species richness in the homogeneous
The effect of organic farming on butterfly diversity depends on landscape context,Rundlof & Smith,2006,Butterfly abundance,25.1,,,,,88.8,Arable land --> non-arable land,significant interaction between the effects of landscape type and farming practice on butterfly abundance
Interacting effects of farming practice and landscape context on bumblebees,Rundlof et al. ,2008,Species richness (bumble bees),19,,,,,90,Arable land --> non-arable land,
Interacting effects of farming practice and landscape context on bumblebees,Rundlof et al. ,2008,Abundance (bumble bees),19,,,,,90,Arable land --> non-arable land,
Annual flower strips support pollinators and potentially enhance red clover seed yield,Rundlöf et al. ,2018,Pollinator species richness (bumblebees),24,40,41,69,70,86,Annual crops --> non annual crops,"Proportion of land covered by annual crops (51%, 14%–76% (mean, min–max))

30% (t33 = 3.00, p = 0.0051), 40% (t37 = 3.01, p = 0.0047) and 50% (t42 = 2.31, p = 0.026) arable land in the surrounding landscape, but not at 60% (t39 = 0.78, p = 0.44) or 70%"
Landscape complexity promotes hoverflies across different types of semi-natural habitats in farmland,Schirmel et al. ,2018,Abundance (hoverflies) - non-aphidophagous,1,,,,,75,Semi-natural habitat,The abundance of non-aphidophagous hoverflies was significantly influenced by the interaction between SNH shape and landscape complexity indicating a stronger increase in abundances with increasing landscape complexity for linear than for areal SNH.
Crop Diversity and Land Simplification Effects on Pest Damage in Northern China ,Sheng et al. ,2016,Pest damage (cotton bollworm),20,,,,,50,Cropland --> non-cropland,"In addition, landscape simplification had no impact on polyphagous species except for cotton worms, which were strongly affected by the interaction of crop diversity and cropland expansion."
Landscape-dependent effects of varietal mixtures on insect pest control and implications for farmer profits,Snyder et al. ,2020,P. rapae incidence - late season,29,50,51,79,80,95,Cropland --> non-cropland,"That is, increased varietal richness had a significant negative effect on P. rapae incidence, but only in complex landscapes."
Landscape-dependent effects of varietal mixtures on insect pest control and implications for farmer profits,Snyder et al. ,2020,Flea beetle incidence - early season,29,50,51,79,80,95,Cropland --> non-cropland,"There was a negative association between flea beetle incidence and varietal richness in simple landscapes (≥50% cropland; P < 0.05; Fig. 1). However, this trend was reversed in complex landscapes."
Conservation tillage mitigates the negative effect of landscape simplification on biological control,Tambuini et al. ,2015,Predation rates (vegetation-dwelling),1.2,,,,,22.4,Semi-natural habitats,"simple landscapes, the adoption of conservation tillage will locally improve biological control"
Conservation tillage mitigates the negative effect of landscape simplification on biological control,Tambuini et al. ,2015,Parasitism rate,1.2,,,,,22.4,Semi-natural habitats,"simple landscapes, the adoption of conservation tillage will locally improve biological control"
Rubber agroforestry in Thailand provides some biodiversity benefits without reducing yields,Warren-Thomas et al.,2019,Butterfly species richness,0,,,,,51,Natural forest,"Within AF, butterfly richness increased with natural forest extent, but not in MO."
Local and broadscale landscape structure differentially impact predation of two potato pests,Werling & Gratton,2010,Predation (green peach aphid),17,40,41,60,61,81,Non-crop habitat,"composed of (1) 0–20%, (2) 21–40%, (3) 41–60%, (4) 61–80%, and (5) 81–100% non-crop habitat

This model predicted that aphid suppression in field margins increased with the percentage of non-crop habitats within 1.5 km of fields"
Landscape diversity and crop vigor outweigh influence of local diversification on biological control of a vineyard pest,Wilson et al.,2017,Predator abundance (on ground),0,15,16,55,56,80,Natural habitat,"located in low-, intermediate-, and high-diversity landscapes, representing a continuum of landscape diversity, which was quantified as the relative proportion of natural, non-crop habitat within 0.5 km"
Landscape diversity and crop vigor outweigh influence of local diversification on biological control of a vineyard pest,Wilson et al.,2017,Predator abundance (in canopy),0,15,16,55,56,80,Natural habitat,"located in low-, intermediate-, and high-diversity landscapes, representing a continuum of landscape diversity, which was quantified as the relative proportion of natural, non-crop habitat within 0.5 km"
Landscape diversity and crop vigor outweigh influence of local diversification on biological control of a vineyard pest,Wilson et al.,2017,Predator evenness (on ground),0,15,16,55,56,80,Natural habitat,"located in low-, intermediate-, and high-diversity landscapes, representing a continuum of landscape diversity, which was quantified as the relative proportion of natural, non-crop habitat within 0.5 km"
Landscape diversity and crop vigor outweigh influence of local diversification on biological control of a vineyard pest,Wilson et al.,2017,Predator evenness (in canopy),0,15,16,55,56,80,Natural habitat,"located in low-, intermediate-, and high-diversity landscapes, representing a continuum of landscape diversity, which was quantified as the relative proportion of natural, non-crop habitat within 0.5 km"
Landscape diversity and crop vigor outweigh influence of local diversification on biological control of a vineyard pest,Wilson et al.,2017,Parasitism rate,0,15,16,55,56,80,Natural habitat,"located in low-, intermediate-, and high-diversity landscapes, representing a continuum of landscape diversity, which was quantified as the relative proportion of natural, non-crop habitat within 0.5 km"
Mixed effects of organic farming and landscape complexity on farmland biodiversity and biological control potential across Europe,Winqvist et al. ,2011,Biological control (aphid mortality/predation),0,24,25,54,55,80,Arable land --> non-arable land,"However, as the proportion of arable land increased, the biological control potential in organic fields dropped to a lower value than in conventional fields, because of an interaction between farming practice and landscape complexity."
The taxon- and functional trait-dependent effects of field margin and landscape composition on predatory arthropods in wheat fields of the North China Plain,Zhang et al.,2020,Abundance (spider),2.4,8,9,12,13,23.8,Woodland,An interaction effect between landscape composition and field margin type was found only in spiders. 
