card_id,data_collector,site,collection_date,n_scm_i_m,n_scm_i_f,n_scm_o_m,n_scm_o_f,n_d_florilega_i,n_d_florilega_o,total_scm,landscape_type,farm,placement
2080,Shea Crowther,POV_DUN,4/18/23,1,0,1,0,0,0,2,Field,Dunlop,Out
2177,Shea Crowther,DIP_PAT,4/25/23,,,,,,,,Field,Patterson,Out
2178,Shea Crowther,DIP_PAT,4/25/23,7,15,7,38,0,0,67,Field,Patterson,Out
2179,Shea Crowther,DIP_FLE,4/25/23,,,,,,,,Field,Fleming,Out
2180,Shea Crowther,DIP_FLE,4/25/23,16,10,27,17,1,1,70,Field,Fleming,Out
2181,Shea Crowther,DIP_CUR,4/25/23,,,,,,,,Field,CURC,Out
2182,Shea Crowther,DIP_CUR,4/25/23,7,7,3,8,1,0,25,Field,CURC,Out
2183,Shea Crowther,POV_DUN,4/25/23,,,,,,,,Field,Dunlop,Out
2184,Shea Crowther,POV_DUN,4/25/23,4,3,2,2,0,0,11,Field,Dunlop,Out
2315,Shea Crowther,POV_DUN,5/2/23,,,,,,,,Field,Dunlop,Out
2316,Shea Crowther,POV_DUN,5/2/23,6,8,6,2,0,0,22,Field,Dunlop,Out
2317,Shea Crowther,DIP_CUR,5/2/23,,,,,,,,Field,CURC,Out
2318,Shea Crowther,DIP_CUR,5/2/23,45,20,49,73,0,1,187,Field,CURC,Out
2319,Shea Crowther,DIP_FLE,5/2/23,11,8,23,18,1,0,60,Field,Fleming,Out
2320,Shea Crowther,DIP_FLE,5/2/23,,,,,,,,Field,Fleming,Out
2321,Shea Crowther,DIP_PAT,5/2/23,,,,,,,,Field,Patterson,Out
2322,Shea Crowther,DIP_PAT,5/2/23,11,23,5,27,1,1,66,Field,Patterson,Out
2375,Shea Crowther,DIP_PAT,5/9/23,,,,,,,,Field,Patterson,Out
2376,Shea Crowther,DIP_PAT,5/9/23,10,9,22,20,2,4,61,Field,Patterson,Out
2377,Shea Crowther,DIP_FLE,5/9/23,,,,,,,,Field,Fleming,Out
2378,Shea Crowther,DIP_FLE,5/9/23,10,16,1,1,1,0,28,Field,Fleming,Out
2379,Shea Crowther,DIP_CUR,5/9/23,,,,,,,,Field,CURC,Out
2380,Shea Crowther,DIP_CUR,5/9/23,31,34,5,10,3,1,80,Field,CURC,Out
2381,Shea Crowther,POV_DUN,5/9/23,,,,,,,,Field,Dunlop,Out
2382,Shea Crowther,POV_DUN,5/9/23,6,1,1,1,0,0,9,Field,Dunlop,Out
2433,Shea Crowther,POV_DUN,5/16/23,,,,,,,,Field,Dunlop,Out
2434,Shea Crowther,POV_DUN,5/16/23,0,0,0,0,0,0,0,Field,Dunlop,Out
2435,Shea Crowther,DIP_CUR,5/16/23,,,,,,,,Field,CURC,Out
2436,Shea Crowther,DIP_CUR,5/16/23,0,1,2,0,0,0,3,Field,CURC,Out
2437,Shea Crowther,DIP_FLE,5/16/23,,,,,,,,Field,Fleming,Out
2438,Shea Crowther,DIP_FLE,5/16/23,1,1,1,0,0,0,3,Field,Fleming,Out
2439,Shea Crowther,DIP_PAT,5/16/23,,,,,,,,Field,Patterson,Out
2440,Shea Crowther,DIP_PAT,5/16/23,8,7,6,9,2,1,30,Field,Patterson,Out
2758,Shea Crowther,POV_DUN,5/23/23,37,2,0,0,0,0,39,Field,Dunlop,Out
2759,Shea Crowther,POV_DUN,5/23/23,,,,,,,,Field,Dunlop,Out
2760,Shea Crowther,DIP_PAT,5/23/23,8,4,14,15,3,0,41,Field,Patterson,Out
2761,Shea Crowther,DIP_PAT,5/23/23,,,,,,,,Field,Patterson,Out
2762,Shea Crowther,DIP_FLE,5/23/23,16,12,1,2,1,0,31,Field,Fleming,Out
2763,Shea Crowther,DIP_FLE,5/23/23,,,,,,,,Field,Fleming,Out
2764,Shea Crowther,DIP_CUR,5/23/23,4,1,2,6,0,0,13,Field,CURC,Out
2765,Shea Crowther,DIP_CUR,5/23/23,,,,,,,,Field,CURC,Out
2766,Shea Crowther,POV_DUN,5/30/23,3,0,0,0,0,0,3,Field,Dunlop,Out
2767,Shea Crowther,POV_DUN,5/30/23,,,,,,,,Field,Dunlop,Out
2768,Shea Crowther,DIP_PAT,5/30/23,4,3,17,7,0,0,31,Field,Patterson,Out
2769,Shea Crowther,DIP_PAT,5/30/23,,,,,,,,Field,Patterson,Out
2770,Shea Crowther,DIP_FLE,5/30/23,25,21,6,5,0,0,57,Field,Fleming,Out
2771,Shea Crowther,DIP_FLE,5/30/23,,,,,,,,Field,Fleming,Out
2772,Shea Crowther,DIP_CUR,5/30/23,21,12,18,17,0,0,68,Field,CURC,Out
2773,Shea Crowther,DIP_CUR,5/30/23,,,,,,,,Field,CURC,Out
2838,Shea Crowther,DIP_CUR,6/6/23,3,0,10,8,2,2,21,Field,CURC,Out
2839,Shea Crowther,DIP_CUR,6/6/23,,,,,,,,Field,CURC,Out
2840,Shea Crowther,POV_DUN,6/6/23,0,0,0,0,0,0,0,Field,Dunlop,Out
2841,Shea Crowther,POV_DUN,6/6/23,,,,,,,,Field,Dunlop,Out
2842,Shea Crowther,DIP_PAT,6/6/23,2,2,49,23,1,0,76,Field,Patterson,Out
2843,Shea Crowther,DIP_PAT,6/6/23,,,,,,,,Field,Patterson,Out
6027,Shea Crowther,POV_DUN,6/13/23,,,,,,,,Field,Dunlop,Out
6028,Shea Crowther,POV_DUN,6/13/23,,,,,,,,Field,Dunlop,Out
6029,Shea Crowther,DIP_FLE,6/13/23,,,,,,,,Field,Fleming,Out
6030,Shea Crowther,DIP_FLE,6/13/23,,,,,,,,Field,Fleming,Out
6031,Shea Crowther,DIP_CUR,6/13/23,,,,,,,,Field,CURC,Out
6032,Shea Crowther,DIP_CUR,6/13/23,,,,,,,,Field,CURC,Out
6033,Shea Crowther,DIP_PAT,6/13/23,,,,,,,,Field,Patterson,Out
6034,Shea Crowther,DIP_PAT,6/13/23,,,,,,,,Field,Patterson,Out
6035,Shea Crowther,POV_DUN,6/20/23,,,,,,,,Field,Dunlop,Out
6036,Shea Crowther,POV_DUN,6/20/23,,,,,,,,Field,Dunlop,Out
6037,Shea Crowther,DIP_FLE,6/20/23,,,,,,,,Field,Fleming,Out
6038,Shea Crowther,DIP_FLE,6/20/23,,,,,,,,Field,Fleming,Out
6039,Shea Crowther,DIP_CUR,6/20/23,,,,,,,,Field,CURC,Out
6040,Shea Crowther,DIP_CUR,6/20/23,,,,,,,,Field,CURC,Out
6041,Shea Crowther,DIP_PAT,6/20/23,,,,,,,,Field,Patterson,Out
6042,Shea Crowther,DIP_PAT,6/20/23,,,,,,,,Field,Patterson,Out
6045,Shea Crowther,POV_DUN,6/27/23,,,,,,,,Field,Dunlop,Out
6046,Shea Crowther,POV_DUN,6/27/23,,,,,,,,Field,Dunlop,Out
6047,Anna DiPaola,DIP_PAT,6/27/23,,,,,,,,Field,Patterson,Out
6048,Anna DiPaola,DIP_PAT,6/27/23,,,,,,,,Field,Patterson,Out
6049,Anna DiPaola,DIP_CUR,6/27/23,,,,,,,,Field,CURC,Out
6050,Anna DiPaola,DIP_CUR,6/27/23,,,,,,,,Field,CURC,Out
6051,Anna DiPaola,DIP_FLE,6/27/23,,,,,,,,Field,Fleming,Out
6052,Anna DiPaola,DIP_FLE,6/27/23,,,,,,,,Field,Fleming,Out
6169,Shea Crowther,DIP_PAT,7/5/23,,,,,,,,Field,Patterson,Out
6170,Shea Crowther,DIP_CUR,7/5/23,,,,,,,,Field,CURC,Out
6171,Shea Crowther,DIP_CUR,7/5/23,,,,,,,,Field,CURC,Out
6172,Shea Crowther,DIP_FLE,7/5/23,,,,,,,,Field,Fleming,Out
6173,Shea Crowther,DIP_FLE,7/5/23,,,,,,,,Field,Fleming,Out
6174,Shea Crowther,POV_DUN,7/5/23,,,,,,,,Field,Dunlop,Out
6175,Shea Crowther,POV_DUN,7/5/23,,,,,,,,Field,Dunlop,Out
6176,Shea Crowther,DIP_PAT,7/11/23,,,,,,,,Field,Patterson,Out
6177,Shea Crowther,DIP_PAT,7/11/23,,,,,,,,Field,Patterson,Out
6178,Shea Crowther,DIP_CUR,7/11/23,,,,,,,,Field,CURC,Out
6179,Shea Crowther,DIP_CUR,7/11/23,,,,,,,,Field,CURC,Out
6180,Shea Crowther,DIP_FLE,7/11/23,,,,,,,,Field,Fleming,Out
6181,Shea Crowther,DIP_FLE,7/11/23,,,,,,,,Field,Fleming,Out
6182,Shea Crowther,POV_DUN,7/11/23,,,,,,,,Field,Dunlop,Out
6183,Shea Crowther,POV_DUN,7/11/23,,,,,,,,Field,Dunlop,Out
6184,Shea Crowther,DIP_PAT,7/18/23,,,,,,,,Field,Patterson,Out
6185,Shea Crowther,DIP_PAT,7/18/23,,,,,,,,Field,Patterson,Out
6186,Shea Crowther,DIP_CUR,7/18/23,,,,,,,,Field,CURC,Out
6187,Shea Crowther,DIP_CUR,7/18/23,,,,,,,,Field,CURC,Out
6188,Shea Crowther,DIP_FLE,7/18/23,,,,,,,,Field,Fleming,Out
6189,Shea Crowther,DIP_FLE,7/18/23,,,,,,,,Field,Fleming,Out
6190,Shea Crowther,POV_DUN,7/19/23,,,,,,,,Field,Dunlop,Out
6191,Shea Crowther,POV_DUN,7/19/23,,,,,,,,Field,Dunlop,Out
6192,Shea Crowther,DIP_PAT,7/25/23,,,,,,,,Field,Patterson,Out
6193,Shea Crowther,DIP_PAT,7/25/23,,,,,,,,Field,Patterson,Out
6194,Shea Crowther,DIP_CUR,7/25/23,,,,,,,,Field,CURC,Out
6195,Shea Crowther,DIP_CUR,7/25/23,,,,,,,,Field,CURC,Out
6196,Shea Crowther,DIP_FLE,7/25/23,,,,,,,,Field,Fleming,Out
6197,Shea Crowther,DIP_FLE,7/25/23,,,,,,,,Field,Fleming,Out
6198,Shea Crowther,POV_DUN,7/25/23,,,,,,,,Field,Dunlop,Out
6199,Shea Crowther,POV_DUN,7/25/23,,,,,,,,Field,Dunlop,Out
6200,Shea Crowther,DIP_PAT,8/1/23,,,,,,,,Field,Patterson,Out
6201,Shea Crowther,DIP_PAT,8/1/23,,,,,,,,Field,Patterson,Out
6202,Shea Crowther,DIP_CUR,8/1/23,,,,,,,,Field,CURC,Out
6203,Shea Crowther,DIP_CUR,8/1/23,,,,,,,,Field,CURC,Out
6204,Shea Crowther,DIP_FLE,8/1/23,,,,,,,,Field,Fleming,Out
6205,Shea Crowther,DIP_FLE,8/1/23,,,,,,,,Field,Fleming,Out
6206,Alexa Stratton,POV_DUN,8/2/23,,,,,,,,Field,Dunlop,Out
6207,Alexa Stratton,POV_DUN,8/2/23,,,,,,,,Field,Dunlop,Out
6304,Shea Crowther,DIP_PAT,8/8/23,,,,,,,,Field,Patterson,Out
6305,Shea Crowther,DIP_PAT,8/8/23,,,,,,,,Field,Patterson,Out
6306,Shea Crowther,DIP_FLE,8/8/23,,,,,,,,Field,Fleming,Out
6307,Shea Crowther,DIP_FLE,8/8/23,,,,,,,,Field,Fleming,Out
6308,Shea Crowther,DIP_CUR,8/8/23,,,,,,,,Field,CURC,Out
6309,Shea Crowther,DIP_CUR,8/8/23,,,,,,,,Field,CURC,Out
6310,Shea Crowther,POV_DUN,8/8/23,,,,,,,,Field,Dunlop,Out
6311,Shea Crowther,POV_DUN,8/8/23,,,,,,,,Field,Dunlop,Out
6312,Shea Crowther,PAT_FIE_IN,8/8/23,,,,,,,,Field,Patterson,In
6313,Shea Crowther,FLE_FIE_IN,8/8/23,,,,,,,,Field,Fleming,In
6314,Shea Crowther,FLE_FOR_IN,8/8/23,,,,,,,,Forest,Fleming,In
6315,Shea Crowther,FLE_FOR_OUT,8/8/23,,,,,,,,Forest,Fleming,Out
6316,Shea Crowther,CUR_FIE_IN,8/8/23,,,,,,,,Field,CURC,In
6317,Shea Crowther,DUN_FIE_IN,8/8/23,,,,,,,,Field,Dunlop,In
6318,Shea Crowther,DUN_FOR_IN,8/8/23,,,,,,,,Forest,Dunlop,In
6319,Shea Crowther,DUN_FOR_OUT,8/8/23,,,,,,,,Forest,Dunlop,Out
6320,Shea Crowther,DIP_PAT,8/15/23,,,,,,,,Field,Patterson,Out
6321,Shea Crowther,DIP_PAT,8/15/23,,,,,,,,Field,Patterson,Out
6322,Shea Crowther,DIP_FLE,8/15/23,,,,,,,,Field,Fleming,Out
6323,Shea Crowther,DIP_FLE,8/15/23,,,,,,,,Field,Fleming,Out
6324,Shea Crowther,DIP_CUR,8/15/23,,,,,,,,Field,CURC,Out
6325,Shea Crowther,DIP_CUR,8/15/23,,,,,,,,Field,CURC,Out
6326,Shea Crowther,POV_DUN,8/15/23,,,,,,,,Field,Dunlop,Out
6327,Shea Crowther,POV_DUN,8/15/23,,,,,,,,Field,Dunlop,Out
6328,Shea Crowther,PAT_FIE_IN,8/15/23,,,,,,,,Field,Patterson,In
6329,Shea Crowther,FLE_FIE_IN,8/15/23,,,,,,,,Field,Fleming,In
6330,Shea Crowther,FLE_FOR_IN,8/15/23,,,,,,,,Forest,Fleming,In
6331,Shea Crowther,FLE_FOR_OUT,8/15/23,,,,,,,,Forest,Fleming,Out
6332,Shea Crowther,CUR_FIE_IN,8/15/23,,,,,,,,Field,CURC,In
6333,Shea Crowther,DUN_FIE_IN,8/15/23,,,,,,,,Field,Dunlop,In
6334,Shea Crowther,DUN_FOR_IN,8/15/23,,,,,,,,Forest,Dunlop,In
6335,Shea Crowther,DUN_FOR_OUT,8/15/23,,,,,,,,Forest,Dunlop,Out
6370,Shea Crowther,DUN_FOR_IN,7/19/23,,,,,,,,Forest,Dunlop,In
6371,Shea Crowther,DUN_FOR_OUT,7/19/23,,,,,,,,Forest,Dunlop,Out
6372,Shea Crowther,DUN_FIE_IN,7/19/23,,,,,,,,Field,Dunlop,In
6373,Shea Crowther,FLE_FOR_OUT,7/18/23,,,,,,,,Forest,Fleming,Out
6374,Shea Crowther,FLE_FIE_IN,7/18/23,,,,,,,,Field,Fleming,In
6375,Shea Crowther,FLE_FOR_IN,7/18/23,,,,,,,,Forest,Fleming,In
6376,Shea Crowther,CUR_FIE_IN,7/18/23,,,,,,,,Field,CURC,In
6377,Shea Crowther,PAT_FIE_IN,7/18/23,,,,,,,,Field,Patterson,In
6378,Alexa Stratton,GRN_FIE_IN,7/24/23,,,,,,,,Field,Geneva_North,In
6379,Alexa Stratton,GRN_FIE_OUT,7/24/23,,,,,,,,Field,Geneva_North,Out
6380,Alexa Stratton,GRS_FIE_IN,7/24/23,,,,,,,,Field,Geneva_South,In
6383,Alexa Stratton,GRS_ORC_IN,7/25/23,,,,,,,,Orchard,Geneva_South,In
6384,Shea Crowther,DUN_FIE_IN,7/25/23,,,,,,,,Field,Dunlop,In
6385,Shea Crowther,DUN_FOR_OUT,7/25/23,,,,,,,,Forest,Dunlop,Out
6386,Shea Crowther,DUN_FOR_IN,7/25/23,,,,,,,,Forest,Dunlop,In
6387,Shea Crowther,FLE_FIE_IN,7/25/23,,,,,,,,Field,Fleming,In
6388,Shea Crowther,FLE_FOR_OUT,7/25/23,,,,,,,,Forest,Fleming,Out
6389,Shea Crowther,FLE_FOR_IN,7/25/23,,,,,,,,Forest,Fleming,In
6390,Shea Crowther,CUR_FIE_IN,7/25/23,,,,,,,,Field,CURC,In
6391,Shea Crowther,PAT_FIE_IN,7/25/23,,,,,,,,Field,Patterson,In
6392,Alexa Stratton,GRN_ORC_OUT,7/31/23,,,,,,,,Orchard,Geneva_North,Out
6393,Alexa Stratton,GRN_ORC_IN,7/31/23,,,,,,,,Orchard,Geneva_North,In
6394,Alexa Stratton,GRN_FIE_OUT,7/31/23,,,,,,,,Field,Geneva_North,Out
6395,Alexa Stratton,GRN_FIE_IN,7/31/23,,,,,,,,Field,Geneva_North,In
6396,Alexa Stratton,GRS_FIE_IN,7/31/23,,,,,,,,Field,Geneva_South,In
6399,Shea Crowther,GRS_ORC_IN,8/1/23,,,,,,,,Orchard,Geneva_South,In
6400,Shea Crowther,FLE_FIE_IN,8/1/23,,,,,,,,Field,Fleming,In
6401,Shea Crowther,FLE_FOR_IN,8/1/23,,,,,,,,Forest,Fleming,In
6402,Shea Crowther,FLE_FOR_OUT,8/1/23,,,,,,,,Forest,Fleming,Out
6403,Shea Crowther,PAT_FIE_IN,8/1/23,,,,,,,,Field,Patterson,In
6404,Shea Crowther,CUR_FIE_IN,8/1/23,,,,,,,,Field,CURC,In
6405,Alexa Stratton,DUN_FIE_IN,8/2/23,,,,,,,,Field,Dunlop,In
6406,Alexa Stratton,DUN_FOR_OUT,8/2/23,,,,,,,,Forest,Dunlop,Out
6407,Alexa Stratton,DUN_FOR_IN,8/2/23,,,,,,,,Forest,Dunlop,In
6408,Alexa Stratton,KIR_ORC_IN,8/1/23,0,0,0,1,0,0,1,Orchard,Kirby,In
6409,Alexa Stratton,KIR_ORC_OUT,8/1/23,1,3,1,1,1,0,6,Orchard,Kirby,Out
6410,Alexa Stratton,KIR_FIE_IN,8/1/23,19,40,2,23,3,1,84,Field,Kirby,In
6411,Alexa Stratton,KIR_FIE_OUT,8/1/23,11,9,10,4,3,7,34,Field,Kirby,Out
6412,Alexa Stratton,IND_ORC_IN,8/3/23,,,,,,,,Orchard,Indian_Creek_1,In
6413,Alexa Stratton,IND_ORC_OUT,8/3/23,,,,,,,,Orchard,Indian_Creek_1,In
6414,Alexa Stratton,IND_ORC_IN_2,8/3/23,,,,,,,,Orchard,Indian_Creek_2,In
6415,Alexa Stratton,IND_ORC_OUT_2,8/3/23,,,,,,,,Orchard,Indian_Creek_2,In
6416,Alexa Stratton,KIR_FIE_IN,8/8/23,0,0,1,0,0,0,1,Field,Kirby,In
6417,Alexa Stratton,KIR_FIE_OUT,8/8/23,1,0,11,9,2,2,21,Field,Kirby,Out
6418,Alexa Stratton,KIR_ORC_IN,8/8/23,0,2,0,2,0,0,4,Orchard,Kirby,In
6419,Alexa Stratton,KIR_ORC_OUT,8/8/23,2,0,1,1,0,0,4,Orchard,Kirby,Out
6420,Alexa Stratton,KIR_FOR_IN,8/8/23,0,1,0,0,0,0,1,Forest,Kirby,In
6421,Alexa Stratton,KIR_FOR_OUT,8/8/23,0,1,1,0,0,0,2,Forest,Kirby,Out
6422,Alexa Stratton,OLE_FOR_OUT,8/8/23,,,,,,,,Forest,Oles,Out
6423,Alexa Stratton,OLE_FOR_IN,8/8/23,,,,,,,,Forest,Oles,In
6424,Alexa Stratton,OLE_FIE_OUT,8/8/23,,,,,,,,Field,Oles,Out
6425,Alexa Stratton,OLE_FIE_IN,8/8/23,,,,,,,,Field,Oles,In
6426,Alexa Stratton,IND_ORC_IN,8/9/23,,,,,,,,Orchard,Indian_Creek_1,In
6427,Alexa Stratton,IND_ORC_OUT,8/9/23,,,,,,,,Orchard,Indian_Creek_1,In
6428,Alexa Stratton,IND_ORC_IN_2,8/9/23,,,,,,,,Orchard,Indian_Creek_2,In
6429,Alexa Stratton,IND_ORC_OUT_2,8/9/23,,,,,,,,Orchard,Indian_Creek_2,In
6430,Alexa Stratton,EVE_ORC_IN,8/9/23,0,0,0,0,0,0,0,Orchard,Eve,In
6431,Alexa Stratton,EVE_ORC_OUT,8/9/23,0,1,2,0,1,0,3,Orchard,Eve,Out
6432,Alexa Stratton,GRN_ORC_IN,8/9/23,,,,,,,,Orchard,Geneva_North,In
6433,Alexa Stratton,GRN_ORC_OUT,8/9/23,,,,,,,,Orchard,Geneva_North,Out
6434,Alexa Stratton,GRN_FIE_IN,8/9/23,,,,,,,,Field,Geneva_North,In
6435,Alexa Stratton,GRN_FIE_OUT,8/9/23,,,,,,,,Field,Geneva_North,Out
6436,Alexa Stratton,GRS_FIE_IN,8/9/23,,,,,,,,Field,Geneva_South,In
6438,Alexa Stratton,GRS_ORC_IN,8/9/23,,,,,,,,Orchard,Geneva_South,In
6440,Alexa Stratton,EVE_ORC_OUT,8/16/23,0,0,0,0,0,0,0,Orchard,Eve,Out
6441,Alexa Stratton,EVE_ORC_IN,8/16/23,0,0,0,0,1,0,0,Orchard,Eve,In
6443,Alexa Stratton,GRS_ORC_IN,8/16/23,,,,,,,,Orchard,Geneva_South,In
6445,Alexa Stratton,GRS_FIE_IN,8/16/23,,,,,,,,Field,Geneva_South,In
6446,Alexa Stratton,GRN_ORC_OUT,8/16/23,,,,,,,,Orchard,Geneva_North,Out
6447,Alexa Stratton,GRN_ORC_IN,8/16/23,,,,,,,,Orchard,Geneva_North,In
6448,Alexa Stratton,GRN_FIE_OUT,8/16/23,,,,,,,,Field,Geneva_North,Out
6449,Alexa Stratton,GRN_FIE_IN,8/16/23,,,,,,,,Field,Geneva_North,In
6450,Alexa Stratton,IND_ORC_OUT,8/16/23,,,,,,,,Orchard,Indian_Creek_1,In
6451,Alexa Stratton,IND_ORC_IN,8/16/23,,,,,,,,Orchard,Indian_Creek_1,In
6452,Alexa Stratton,IND_ORC_OUT_2,8/16/23,,,,,,,,Orchard,Indian_Creek_2,In
6453,Alexa Stratton,IND_ORC_IN_2,8/16/23,,,,,,,,Orchard,Indian_Creek_2,In
6454,Alexa Stratton,OLE_FOR_OUT,8/15/23,,,,,,,,Forest,Oles,Out
6455,Alexa Stratton,OLE_FOR_IN,8/15/23,,,,,,,,Forest,Oles,In
6456,Alexa Stratton,OLE_FIE_OUT,8/15/23,,,,,,,,Field,Oles,Out
6457,Alexa Stratton,OLE_FIE_IN,8/15/23,,,,,,,,Field,Oles,In
6458,Alexa Stratton,KIR_FOR_OUT,8/15/23,0,0,0,0,0,0,0,Forest,Kirby,Out
6459,Alexa Stratton,KIR_FOR_IN,8/15/23,0,0,0,0,0,0,0,Forest,Kirby,In
6460,Alexa Stratton,KIR_ORC_OUT,8/15/23,0,1,1,3,0,0,5,Orchard,Kirby,Out
6461,Alexa Stratton,KIR_ORC_IN,8/15/23,0,1,0,2,0,0,3,Orchard,Kirby,In
6462,Alexa Stratton,KIR_FIE_OUT,8/15/23,8,5,4,8,1,4,25,Field,Kirby,Out
6463,Alexa Stratton,KIR_FIE_IN,8/15/23,0,4,1,5,0,1,10,Field,Kirby,In
6464,Alexa Stratton,KIR_FOR_OUT,8/23/23,0,0,0,2,0,0,2,Forest,Kirby,Out
6465,Alexa Stratton,KIR_FOR_IN,8/23/23,0,0,0,1,0,0,1,Forest,Kirby,In
6466,Alexa Stratton,KIR_ORC_OUT,8/23/23,12,6,9,7,0,0,34,Orchard,Kirby,Out
6467,Alexa Stratton,KIR_ORC_IN,8/23/23,1,4,1,1,0,0,7,Orchard,Kirby,In
6468,Alexa Stratton,OLE_FOR_OUT,8/23/23,,,,,,,,Forest,Oles,Out
6469,Alexa Stratton,OLE_FOR_IN,8/23/23,,,,,,,,Forest,Oles,In
6470,Alexa Stratton,OLE_FIE_OUT,8/23/23,,,,,,,,Field,Oles,Out
6471,Alexa Stratton,OLE_FIE_IN,8/23/23,,,,,,,,Field,Oles,In
6473,Alexa Stratton,GRS_ORC_IN,8/23/23,,,,,,,,Orchard,Geneva_South,In
6475,Alexa Stratton,GRS_FIE_IN,8/23/23,,,,,,,,Field,Geneva_South,In
6476,Alexa Stratton,GRN_ORC_OUT,8/23/23,,,,,,,,Orchard,Geneva_North,Out
6477,Alexa Stratton,GRN_ORC_IN,8/23/23,,,,,,,,Orchard,Geneva_North,In
6478,Alexa Stratton,GRN_FIE_OUT,8/23/23,,,,,,,,Field,Geneva_North,Out
6479,Alexa Stratton,GRN_FIE_IN,8/23/23,,,,,,,,Field,Geneva_North,In
6480,Alexa Stratton,IND_ORC_OUT,8/23/23,,,,,,,,Orchard,Indian_Creek_1,In
6481,Alexa Stratton,IND_ORC_IN,8/23/23,,,,,,,,Orchard,Indian_Creek_1,In
6482,Alexa Stratton,IND_ORC_OUT_2,8/23/23,,,,,,,,Orchard,Indian_Creek_2,In
6483,Alexa Stratton,IND_ORC_IN_2,8/23/23,,,,,,,,Orchard,Indian_Creek_2,In
