,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Other Small Grains,Dbl Crop WinWht/Soybeans,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Squash,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other
15,KAT_SAU,651,1,26,0,0,0,0,31,0,0,0,0,0,0,158,1240,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,390,57,11,6,0,2114,154,604,2,833,5,0,1,0,0,0,0,0,0,6290,872,2879,833,464,2
16,KAT_SAU_2,1140,0,2,0,0,0,0,8,0,0,0,4,0,0,193,1754,0,0,128,2,0,0,2,4,1,0,0,0,0,0,0,4,434,60,24,2,1,1222,68,241,0,993,1,3,0,0,0,0,0,0,0,6291,1484,1536,993,521,4
17,KAT_TEE,1150,0,42,0,0,0,0,3,0,0,0,0,0,0,160,622,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,23,330,81,33,1,0,2078,36,467,6,1061,219,27,0,0,0,0,0,0,0,6347,1359,2833,1061,445,23
18,KAT_TEE_2,777,0,3,0,0,0,0,1,0,0,0,0,0,0,119,305,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,112,3,2,0,0,2650,386,1605,3,372,12,1,0,0,0,0,0,0,0,6354,900,4657,372,117,0
19,KAT_HAB_2,1740,0,82,0,0,0,0,119,0,0,0,9,0,0,94,1030,0,0,14,2,0,2,8,0,0,325,0,0,3,0,0,0,275,45,23,14,4,1225,230,568,3,536,37,3,0,0,0,0,0,0,0,6391,2073,2070,536,361,0
20,KAT_HAB,1637,0,267,0,1,0,0,2,0,0,0,4,0,0,20,738,0,0,0,3,0,0,0,0,0,5,0,0,36,0,0,0,1047,53,3,4,3,1069,92,567,0,773,35,14,0,0,0,0,0,4,0,6377,1974,1780,773,1110,0
21,KAT_BAR,1050,0,20,0,0,0,0,12,0,0,3,1,0,0,102,277,0,0,3,1,0,0,0,7,0,0,0,0,19,0,0,252,344,216,169,9,19,1506,96,1216,5,830,105,30,0,0,0,0,0,0,0,6292,1218,2977,830,757,252
22,SMI_LAT,1227,0,22,0,0,2,0,31,0,0,0,107,0,3,1442,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,529,101,48,12,0,1373,56,107,2,694,245,3,0,0,0,0,0,0,0,6417,2834,1786,694,690,62
23,SMI_DUR,1095,0,80,0,0,0,0,454,0,0,0,1,0,0,333,178,0,0,0,0,0,0,0,3,0,11,0,0,0,10,0,0,364,138,57,5,3,1954,89,55,22,900,734,7,3,0,0,0,0,0,0,6496,1979,2864,900,567,0
24,SMI_HOF,963,0,27,0,0,0,0,128,0,0,18,3,0,0,308,170,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,138,270,168,17,1,23,1956,69,491,19,1154,346,69,5,0,0,0,0,0,0,6347,1456,2973,1154,479,138
25,SMI_JOH,1794,0,173,0,0,3,0,20,0,0,0,0,0,0,303,338,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,253,124,67,12,2,1631,287,286,5,1019,163,0,0,0,0,0,0,0,0,6486,2298,2374,1019,458,1
26,SMI_JOH_2,436,0,96,0,0,4,4,598,0,0,1,20,0,0,492,106,0,0,514,0,0,0,0,0,0,1,0,0,0,0,0,161,170,105,45,3,2,2353,253,126,17,717,264,8,1,0,0,0,0,0,0,6497,2166,3023,717,325,161
27,GAB_ALL,97,0,5,0,0,0,0,0,0,0,2,0,0,0,36,37,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,671,406,519,399,76,12,1122,143,1432,16,311,1150,21,2,0,0,0,0,0,0,6469,153,3896,311,1412,671
28,KAT_JEF,569,0,19,0,0,0,0,2,0,0,0,4,0,0,80,1445,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,229,201,82,14,9,1273,210,825,0,1094,252,8,0,0,0,0,0,0,0,6331,689,2577,1094,535,0
29,KAT_JEF_2,798,0,11,0,0,0,0,0,0,0,0,0,0,0,142,960,0,0,70,0,0,0,0,4,0,2,0,2,2,0,0,8,135,77,28,5,7,1278,71,365,0,738,1417,220,0,0,0,0,0,0,0,6340,1029,3358,738,252,8
30,STA_WIL,922,2,74,0,0,0,0,35,2,0,0,0,0,0,2213,117,1,0,4,0,0,2,0,0,0,3,0,2,0,2,0,8,315,42,28,0,0,1461,16,97,0,724,389,11,8,0,0,6,0,0,0,6484,3273,1974,724,385,8
31,STA_HEM_2,1411,2,140,0,7,0,0,826,0,0,8,17,0,0,937,86,3,0,407,4,0,2,8,0,0,3,2,7,19,0,0,11,205,145,103,34,151,537,4,55,0,812,465,37,0,6,0,0,0,0,2,6456,3808,1249,812,638,11
32,STA_HEM,1391,0,372,0,0,0,0,308,0,0,2,3,0,0,968,127,0,0,43,0,0,0,4,0,0,0,0,0,111,23,3,58,326,101,26,3,0,913,16,69,0,941,257,26,0,0,0,0,0,0,377,6468,3605,1281,941,456,58
33,STA_SWE,903,0,141,0,2,0,0,509,0,0,38,4,0,0,1752,159,0,1,19,0,17,0,0,3,0,9,0,4,0,3,0,15,343,88,4,0,0,1200,0,66,10,725,377,39,4,0,7,0,0,0,0,6442,3407,1692,725,435,15
34,STA_COL,1440,0,450,0,49,0,0,553,0,0,7,3,0,0,583,53,0,0,73,35,0,3,351,0,0,23,0,8,3,27,0,10,204,243,125,0,1,836,0,75,1,950,165,5,0,41,2,17,0,0,182,6518,3827,1083,950,573,10
35,WIS_COO_2,655,0,23,0,0,0,0,0,0,0,2,1,0,0,331,365,0,0,0,0,1,1,0,9,0,145,0,2,0,0,0,39,111,267,72,7,3,2155,38,109,8,772,1094,35,0,0,0,0,3,0,0,6248,1028,3442,772,460,39
36,WIS_COO,1366,0,465,0,0,0,0,0,0,0,4,0,0,0,583,446,0,0,0,0,0,0,0,4,0,34,0,20,0,0,0,25,130,70,7,0,2,1392,14,47,3,1538,100,2,2,0,0,0,0,0,0,6254,2444,1560,1538,209,25
37,LET_NOB,2646,1,51,0,152,0,0,48,0,0,0,0,0,0,1830,64,0,0,76,0,0,0,6,0,0,2,0,3,0,0,0,4,183,51,33,19,5,884,0,43,1,296,53,0,0,2,2,0,0,0,0,6455,4817,986,296,291,4
38,LET_TAB,2055,3,36,0,7,0,0,19,0,0,0,3,0,0,1868,40,0,0,117,3,0,3,15,0,0,4,0,0,3,0,0,14,278,37,25,12,8,1202,11,173,2,258,34,1,168,0,5,9,0,0,0,6413,4314,1431,258,360,14
39,WIS_HIG,20,0,8,0,0,0,0,0,0,0,4,0,0,0,20,50,0,0,0,0,11,0,0,0,2,153,9,215,0,0,0,21,392,455,448,197,14,2925,2,52,6,954,271,4,0,0,0,0,0,0,0,6233,289,3274,954,1506,21
40,WIS_MEG,347,7,25,0,142,0,0,4,0,0,225,22,0,0,103,431,0,0,0,0,0,0,6,0,0,35,0,31,0,0,0,88,509,872,367,62,11,1414,10,35,7,1276,244,1,0,0,0,0,11,0,0,6285,923,1722,1276,1821,88
41,WIS_KEN,8,0,5,0,0,0,0,0,0,0,0,2,0,0,29,25,0,0,0,0,0,0,0,0,0,31,1,130,0,0,0,1517,540,678,542,162,6,1636,6,18,5,641,138,89,0,0,0,0,0,0,0,6209,175,1898,641,1928,1517
42,ZUE_REE,758,0,906,0,12,0,0,529,0,0,7,25,0,84,657,127,0,0,201,0,0,0,0,2,0,5,0,0,39,0,0,960,152,172,39,2,1,752,0,93,2,693,102,22,0,1,0,0,0,0,94,6437,3315,972,693,366,960
43,DEG_PER_STRIP,1128,0,364,0,2,0,0,205,0,0,0,5,0,0,1004,404,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,289,112,13,3,2,1761,75,257,5,754,22,2,0,0,0,0,0,3,0,6416,2715,2124,754,419,0
44,DEG_FOU_WOOD,1744,0,22,0,0,0,0,126,0,0,72,1,0,0,972,698,0,0,0,0,0,0,0,5,0,1,0,0,0,4,1,0,323,147,17,0,4,988,52,164,5,939,107,4,0,0,0,0,0,0,0,6396,2947,1324,939,491,0
45,DEG_DIE_HILL,1323,0,56,0,16,0,0,6,0,0,0,0,0,0,677,188,1,0,2,0,0,0,0,0,0,1,0,3,0,0,0,57,354,751,360,100,23,770,94,167,2,1350,83,18,3,0,0,0,0,0,0,6405,2087,1157,1350,1588,57
46,DEG_DIE_SWC,1685,0,47,2,0,4,0,91,0,0,4,2,2,0,199,411,0,0,2,0,0,0,0,0,0,2,0,0,2,5,0,10,413,156,33,4,5,1476,65,113,14,1398,246,14,2,0,0,0,0,0,0,6407,2047,1933,1398,611,10
47,DEG_YOU_BOCES,757,5,78,0,0,0,0,1,0,0,0,0,0,0,192,222,0,0,0,0,0,0,0,4,0,6,0,3,1,1,0,24,512,824,273,49,10,1093,85,206,15,1800,224,20,0,0,0,0,0,0,0,6405,1042,1653,1800,1668,24
48,DEG_YOU_OSHEA,2031,0,34,0,0,0,0,0,0,0,0,0,0,0,773,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,377,519,158,5,0,1584,64,175,6,285,188,15,0,0,0,0,0,0,0,6411,2838,2032,285,1059,72
49,DEG_YOU_JONES,985,0,38,0,4,0,0,72,0,0,0,62,0,0,1086,747,0,0,5,0,2,0,0,1,0,15,0,0,0,0,0,90,262,406,64,4,1,1085,29,98,21,1200,112,12,0,0,0,19,0,0,0,6420,2274,1358,1200,737,90
50,DEG_VIL,1682,7,82,0,3,0,0,40,0,0,0,118,0,0,717,453,0,0,0,0,0,0,1,0,0,2,0,2,0,4,0,202,240,401,106,2,5,1115,5,50,17,888,180,11,0,0,0,83,0,0,0,6416,2739,1383,888,754,202
51,SEA_HOO,1644,0,1347,0,4,0,0,909,0,0,4,8,0,0,685,82,0,0,24,6,0,0,0,298,1,0,0,1,43,0,0,0,275,55,33,4,1,550,1,62,0,234,123,1,7,1,0,3,0,0,0,6406,4985,738,234,368,0
52,MIL_HUM,1488,0,1146,0,0,121,0,438,0,0,2,13,0,0,664,152,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,4,193,113,67,26,0,1169,6,28,4,583,48,0,0,0,0,0,0,0,0,6495,4102,1255,583,399,4
53,ONE_TER,1234,0,19,0,0,0,0,0,0,0,0,1,0,0,508,390,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,74,590,756,664,217,16,674,83,21,5,1271,301,13,0,0,0,0,0,0,0,6839,1762,1113,1271,2243,74
54,ONE_ADO,691,0,12,0,0,0,0,6,0,0,1,0,0,0,1118,502,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,280,12,19,0,4,2913,192,46,2,541,488,9,0,0,0,0,0,0,0,6847,1831,3654,541,315,2
55,ONE_STA,3693,0,23,0,0,0,0,0,0,0,1,1,0,0,130,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,354,201,100,116,36,1243,35,56,7,368,392,13,0,0,0,0,0,0,0,6880,3849,1782,368,807,3
